Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
4291.2 2237.92 2237.92 2237.92 2237.92 0.147978 0.147978 0.147978 0.147978
4298.47 2224.26 2224.26 2224.26 2224.26 0.147425 0.147425 0.147425 0.147425
4294.53 2231.25 2231.25 2231.25 2231.25 0.147715 0.147715 0.147715 0.147715
4305.19 2220.13 2220.13 2220.13 2220.13 0.147941 0.147941 0.147941 0.147941
4310.29 2217.08 2217.08 2217.08 2217.08 0.148055 0.148055 0.148055 0.148055
4323.33 2213.47 2213.47 2213.47 2213.47 0.148069 0.148069 0.148069 0.148069
4335.21 2211.56 2211.56 2211.56 2211.56 0.147973 0.147973 0.147973 0.147973
4353.52 2212 2212 2212 2212 0.147775 0.147775 0.147775 0.147775
4363.73 2214.87 2214.87 2214.87 2214.87 0.147702 0.147702 0.147702 0.147702
4365.81 2215.24 2215.24 2215.24 2215.24 0.147801 0.147801 0.147801 0.147801
4368.19 2215.55 2215.55 2215.55 2215.55 0.147902 0.147902 0.147902 0.147902
4371.09 2216.26 2216.26 2216.26 2216.26 0.147923 0.147923 0.147923 0.147923
4373.72 2217.03 2217.03 2217.03 2217.03 0.147888 0.147888 0.147888 0.147888
4400.18 2224.8 2224.8 2224.8 2224.8 0.14755 0.14755 0.14755 0.14755
4411.88 2225.83 2225.83 2225.83 2225.83 0.147473 0.147473 0.147473 0.147473
4406.86 2225.39 2225.39 2225.39 2225.39 0.147505 0.147505 0.147505 0.147505
4396.01 2216.26 2216.26 2216.26 2216.26 0.148066 0.148066 0.148066 0.148066
4401.52 2220.91 2220.91 2220.91 2220.91 0.147778 0.147778 0.147778 0.147778
4400.18 2219.57 2219.57 2219.57 2219.57 0.147926 0.147926 0.147926 0.147926
4403.77 2220.58 2220.58 2220.58 2220.58 0.147883 0.147883 0.147883 0.147883
4406.01 2220.83 2220.83 2220.83 2220.83 0.147889 0.147889 0.147889 0.147889
4402.71 2216.77 2216.77 2216.77 2216.77 0.148251 0.148251 0.148251 0.148251
4350.12 2183.8 2183.8 2183.8 2183.8 0.149803 0.149803 0.149803 0.149803
4285.16 2141.99 2141.99 2141.99 2141.99 0.151609 0.151609 0.151609 0.151609
4336.04 2174.83 2174.83 2174.83 2174.83 0.15018 0.15018 0.15018 0.15018
4328.81 2169.84 2169.84 2169.84 2169.84 0.150083 0.150083 0.150083 0.150083
4329.72 2170.22 2170.22 2170.22 2170.22 0.150052 0.150052 0.150052 0.150052
4332.56 2171.45 2171.45 2171.45 2171.45 0.150105 0.150105 0.150105 0.150105
4330.34 2170.13 2170.13 2170.13 2170.13 0.150257 0.150257 0.150257 0.150257
4323.47 2166.05 2166.05 2166.05 2166.05 0.150304 0.150304 0.150304 0.150304
4313.79 2162.09 2162.09 2162.09 2162.09 0.150307 0.150307 0.150307 0.150307
4308.07 2159.32 2159.32 2159.32 2159.32 0.150516 0.150516 0.150516 0.150516
4306.71 2158.51 2158.51 2158.51 2158.51 0.150599 0.150599 0.150599 0.150599
4304.88 2157.96 2157.96 2157.96 2157.96 0.150603 0.150603 0.150603 0.150603
4305.31 2158.22 2158.22 2158.22 2158.22 0.150566 0.150566 0.150566 0.150566
4306.82 2159.35 2159.35 2159.35 2159.35 0.150528 0.150528 0.150528 0.150528
4305.05 2158.67 2158.67 2158.67 2158.67 0.150615 0.150615 0.150615 0.150615
4303.89 2157.92 2157.92 2157.92 2157.92 0.150645 0.150645 0.150645 0.150645
4303.42 2159.09 2159.09 2159.09 2159.09 0.150546 0.150546 0.150546 0.150546
4303.05 2160 2160 2160 2160 0.150524 0.150524 0.150524 0.150524
4306.57 2162.19 2162.19 2162.19 2162.19 0.15064 0.15064 0.15064 0.15064
4310.33 2166.33 2166.33 2166.33 2166.33 0.150604 0.150604 0.150604 0.150604
4320.27 2173.72 2173.72 2173.72 2173.72 0.150047 0.150047 0.150047 0.150047
4326.23 2180.13 2180.13 2180.13 2180.13 0.149736 0.149736 0.149736 0.149736
4329.55 2182.64 2182.64 2182.64 2182.64 0.149762 0.149762 0.149762 0.149762
4327.63 2182.19 2182.19 2182.19 2182.19 0.149906 0.149906 0.149906 0.149906
4328.75 2182.44 2182.44 2182.44 2182.44 0.149818 0.149818 0.149818 0.149818
4327.85 2183.44 2183.44 2183.44 2183.44 0.149927 0.149927 0.149927 0.149927
4328.36 2182.84 2182.84 2182.84 2182.84 0.149863 0.149863 0.149863 0.149863
4325.67 2181.54 2181.54 2181.54 2181.54 0.150027 0.150027 0.150027 0.150027
4327.85 2182.59 2182.59 2182.59 2182.59 0.149894 0.149894 0.149894 0.149894
4327.38 2182.74 2182.74 2182.74 2182.74 0.149915 0.149915 0.149915 0.149915
4327.67 2182.64 2182.64 2182.64 2182.64 0.149902 0.149902 0.149902 0.149902
4329.57 2183.83 2183.83 2183.83 2183.83 0.149892 0.149892 0.149892 0.149892
4328.37 2183.08 2183.08 2183.08 2183.08 0.149898 0.149898 0.149898 0.149898
4328.54 2183.21 2183.21 2183.21 2183.21 0.149895 0.149895 0.149895 0.149895
4328.17 2182.99 2182.99 2182.99 2182.99 0.149918 0.149918 0.149918 0.149918
4327.98 2182.91 2182.91 2182.91 2182.91 0.149922 0.149922 0.149922 0.149922
4326.07 2182.1 2182.1 2182.1 2182.1 0.149967 0.149967 0.149967 0.149967
4327.38 2183.36 2183.36 2183.36 2183.36 0.149959 0.149959 0.149959 0.149959
4323.43 2182.07 2182.07 2182.07 2182.07 0.150148 0.150148 0.150148 0.150148
4316.11 2178.25 2178.25 2178.25 2178.25 0.150236 0.150236 0.150236 0.150236
4321.01 2180.81 2180.81 2180.81 2180.81 0.150177 0.150177 0.150177 0.150177
4321.23 2181.81 2181.81 2181.81 2181.81 0.150098 0.150098 0.150098 0.150098
4321.03 2180.92 2180.92 2180.92 2180.92 0.150168 0.150168 0.150168 0.150168
4322.59 2181.83 2181.83 2181.83 2181.83 0.150126 0.150126 0.150126 0.150126
4321.5 2181.19 2181.19 2181.19 2181.19 0.150155 0.150155 0.150155 0.150155
4321.72 2181.3 2181.3 2181.3 2181.3 0.150158 0.150158 0.150158 0.150158
4321.71 2181.3 2181.3 2181.3 2181.3 0.150162 0.150162 0.150162 0.150162
4321.63 2181.25 2181.25 2181.25 2181.25 0.150208 0.150208 0.150208 0.150208
4321.76 2181.53 2181.53 2181.53 2181.53 0.150196 0.150196 0.150196 0.150196
4321.73 2182.12 2182.12 2182.12 2182.12 0.150143 0.150143 0.150143 0.150143
4320.91 2181.44 2181.44 2181.44 2181.44 0.15015 0.15015 0.15015 0.15015
4321.5 2181.94 2181.94 2181.94 2181.94 0.150145 0.150145 0.150145 0.150145
4335.42 2189.17 2189.17 2189.17 2189.17 0.150303 0.150303 0.150303 0.150303
4322.26 2182.33 2182.33 2182.33 2182.33 0.150154 0.150154 0.150154 0.150154
4322.3 2182.36 2182.36 2182.36 2182.36 0.150154 0.150154 0.150154 0.150154
4322.24 2182.34 2182.34 2182.34 2182.34 0.150153 0.150153 0.150153 0.150153
4322.41 2182.45 2182.45 2182.45 2182.45 0.150152 0.150152 0.150152 0.150152
4322.46 2182.52 2182.52 2182.52 2182.52 0.150149 0.150149 0.150149 0.150149
4322.93 2183.22 2183.22 2183.22 2183.22 0.150121 0.150121 0.150121 0.150121
4319.24 2181.81 2181.81 2181.81 2181.81 0.150128 0.150128 0.150128 0.150128
4321.6 2182.71 2182.71 2182.71 2182.71 0.150124 0.150124 0.150124 0.150124
4325.03 2184.83 2184.83 2184.83 2184.83 0.150069 0.150069 0.150069 0.150069
4321.9 2182.9 2182.9 2182.9 2182.9 0.150119 0.150119 0.150119 0.150119
4322.23 2183.1 2183.1 2183.1 2183.1 0.150114 0.150114 0.150114 0.150114
4322.65 2183.37 2183.37 2183.37 2183.37 0.150111 0.150111 0.150111 0.150111
4322.27 2183.13 2183.13 2183.13 2183.13 0.150114 0.150114 0.150114 0.150114
4322.28 2183.14 2183.14 2183.14 2183.14 0.150114 0.150114 0.150114 0.150114
4322.27 2183.14 2183.14 2183.14 2183.14 0.150113 0.150113 0.150113 0.150113
4322.22 2183.19 2183.19 2183.19 2183.19 0.150111 0.150111 0.150111 0.150111
4322.09 2183.23 2183.23 2183.23 2183.23 0.150108 0.150108 0.150108 0.150108
4321.84 2183.31 2183.31 2183.31 2183.31 0.150102 0.150102 0.150102 0.150102
4322.02 2183.25 2183.25 2183.25 2183.25 0.150106 0.150106 0.150106 0.150106
4321.98 2183.32 2183.32 2183.32 2183.32 0.150103 0.150103 0.150103 0.150103
4321.9 2183.42 2183.42 2183.42 2183.42 0.150097 0.150097 0.150097 0.150097
4321.68 2183.6 2183.6 2183.6 2183.6 0.150087 0.150087 0.150087 0.150087
4321.8 2183.5 2183.5 2183.5 2183.5 0.150092 0.150092 0.150092 0.150092
4321.72 2183.58 2183.58 2183.58 2183.58 0.150088 0.150088 0.150088 0.150088
4321.7 2183.58 2183.58 2183.58 2183.58 0.150088 0.150088 0.150088 0.150088
4321.67 2183.59 2183.59 2183.59 2183.59 0.150087 0.150087 0.150087 0.150087
4321.69 2183.59 2183.59 2183.59 2183.59 0.150088 0.150088 0.150088 0.150088
4321.69 2183.59 2183.59 2183.59 2183.59 0.150087 0.150087 0.150087 0.150087
4321.69 2183.67 2183.67 2183.67 2183.67 0.150084 0.150084 0.150084 0.150084
4321.69 2183.65 2183.65 2183.65 2183.65 0.150085 0.150085 0.150085 0.150085
4321.65 2183.67 2183.67 2183.67 2183.67 0.150084 0.150084 0.150084 0.150084
4321.65 2183.68 2183.68 2183.68 2183.68 0.150083 0.150083 0.150083 0.150083
4321.65 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.69 2183.69 2183.69 2183.69 0.150083 0.150083 0.150083 0.150083
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
4321.67 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
3803.91 2183.68 2183.68 2183.68 2183.68 0.150084 0.150084 0.150084 0.150084
3804.03 2183.75 2183.75 2183.75 2183.75 0.15008 0.15008 0.15008 0.15008
3805.22 2184.39 2184.39 2184.38 2184.38 0.150045 0.150046 0.150046 0.150046
3817.17 2190.83 2190.79 2190.77 2190.74 0.149699 0.149703 0.149704 0.149707
3939.78 2256.88 2256.47 2256.27 2255.94 0.146268 0.146303 0.146321 0.146349
3762.52 2158.52 2156.18 2155.01 2153.1 0.151817 0.152032 0.152139 0.152315
3799.24 2151.32 2143.1 2138.98 2132.26 0.156225 0.157002 0.157394 0.158036
4031.49 2241.18 2226.17 2218.66 2206.41 0.155982 0.157369 0.158072 0.15923
4296.11 2356.06 2335.95 2325.89 2309.46 0.153488 0.15527 0.156176 0.157672
4309.83 2329.41 2300.08 2285.39 2261.4 0.167088 0.169847 0.171259 0.173604
4572.65 2418.26 2369.27 2344.7 2304.57 0.186286 0.191124 0.193627 0.197824
4690.13 2457.88 2396.1 2365.1 2314.49 0.199602 0.205948 0.20925 0.214814
4845.92 2507.75 2422.52 2379.77 2309.99 0.225584 0.234884 0.239766 0.248054
5355.73 2709.09 2582.14 2518.55 2414.99 0.267979 0.281976 0.289393 0.302078
5831.8 2916.53 2756.52 2676.47 2546.38 0.29872 0.316012 0.325216 0.341009
6256.68 3085.08 2884.72 2784.71 2622.64 0.346353 0.368191 0.379862 0.399942
6635.37 3231.99 2983.78 2860.3 2661.04 0.408393 0.436118 0.450987 0.476611
6254.35 3020.82 2742.54 2604.89 2384.28 0.515595 0.551709 0.571078 0.604404
6410.98 3050.49 2748.16 2598.93 2360.48 0.5325 0.571504 0.592495 0.628676
6624.29 3057.73 2720.58 2554.67 2290.82 0.529985 0.572392 0.595443 0.635408
6900.06 3070.58 2699.36 2517.14 2228.73 0.496316 0.540713 0.56518 0.607943
7144.2 3041.27 2631.72 2431.5 2116.83 0.457001 0.504879 0.531685 0.578897
7229.35 2916.01 2467.18 2249.47 1911.37 0.424079 0.477614 0.508104 0.56208
7303.3 2766.04 2268.68 2030.79 1668.54 0.400151 0.463393 0.499861 0.564198
7417.72 2628.13 2081.91 1825.55 1444.72 0.375781 0.450655 0.494035 0.569608
7580.46 2557.23 1972.34 1702.29 1309.28 0.358543 0.442376 0.490899 0.574254
7687.1 2395.71 1769.48 1488.73 1094.29 0.339878 0.43672 0.492182 0.584654
7469.78 2209.58 1566.27 1286.95 908.161 0.362698 0.476877 0.5406 0.64291
7237.99 2078.49 1435.3 1162.29 800.557 0.38958 0.515835 0.584775 0.692529
7201.46 1977.71 1318.99 1048.3 700.778 0.41001 0.551524 0.626675 0.740119
7446.15 1971.83 1288.21 1013.01 666.228 0.407398 0.554729 0.631803 0.745894
7454.25 1910.59 1215.34 943.622 609.358 0.428254 0.587061 0.667886 0.78424
7596.93 1909.12 1194.84 921.167 589.274 0.439684 0.607087 0.690794 0.809311
7687.16 1881.11 1160.54 889.928 565.779 0.448525 0.619948 0.704159 0.821664
7882.35 1879.85 1143.6 873.297 553.198 0.461543 0.637096 0.721535 0.83769
7900.9 1856.12 1118.58 852.932 540.503 0.463339 0.64009 0.72352 0.837198
7813.67 1816.11 1085.03 827.778 526.742 0.4721 0.651091 0.733486 0.844762
7799.21 1809.63 1080.15 824.441 525.28 0.473012 0.652195 0.734325 0.845139
7776.71 1797.72 1071.72 819.35 523.97 0.469574 0.648517 0.72978 0.839323
7659.11 1764.43 1050.22 805.567 518.78 0.467238 0.646822 0.72699 0.83493
7501.24 1715.79 1019.8 786.796 512.717 0.46434 0.644015 0.722014 0.826925
7401.19 1676.2 995.699 774.044 511.917 0.464179 0.64419 0.719699 0.821231
7241.62 1629.94 968.656 758.85 509.185 0.473183 0.654648 0.728164 0.827044
7124.06 1593.6 948.456 748.381 508.721 0.483937 0.665957 0.737468 0.833784
7141.68 1577.36 941.972 749.923 517.762 0.495299 0.677675 0.74688 0.840403
7191.81 1565.01 938.98 754.279 528.752 0.505525 0.686297 0.752703 0.842872
7214.44 1561.06 938.769 756.398 532.858 0.506813 0.686279 0.751618 0.840558
7222.41 1550.37 936.444 758.091 538.063 0.510041 0.686984 0.750615 0.837612
7268.27 1544.73 937.955 763.072 545.782 0.5097 0.683365 0.745108 0.829968
7351.48 1538.76 942.64 772.664 559.067 0.511219 0.679902 0.738862 0.820559
7392.89 1521.44 943.923 781.424 573.994 0.516519 0.680319 0.736288 0.814713
7420.26 1495.39 943.924 790.371 590.454 0.520161 0.677371 0.729896 0.804568
7417.9 1484.57 942.967 791.968 594.171 0.520376 0.675246 0.726863 0.800594
7401.35 1469.91 941.329 792.598 596.505 0.519532 0.671503 0.722415 0.795538
7357.27 1449.24 937.916 791.27 596.594 0.518517 0.666696 0.717067 0.78987
7295.53 1426.38 935.781 790.127 595.464 0.515632 0.658512 0.708573 0.781441
7253.31 1406.24 936.997 791.226 595.158 0.51264 0.649342 0.699241 0.77241
7178.35 1381.19 937.634 791.07 592.758 0.518149 0.647999 0.698137 0.772192
7167.7 1372.04 944.856 795.929 593.83 0.522466 0.647063 0.697628 0.772645
7157.68 1364.95 957.034 803.627 595.241 0.537194 0.656111 0.7079 0.78496
7169.98 1368.39 966.001 809.435 597.098 0.546738 0.663892 0.716577 0.794924
7165.06 1372.82 975.04 814.765 598.094 0.557164 0.673149 0.727075 0.807101
7210.85 1386.24 990.203 824.588 601.781 0.560961 0.675634 0.730921 0.812705
7257.09 1399.37 1005.3 833.381 603.722 0.562188 0.675368 0.732291 0.816099
7328.7 1417.09 1024.35 843.38 604.404 0.557811 0.669163 0.728395 0.81494
7416.11 1433.55 1042.54 851.127 602.033 0.545564 0.654513 0.716277 0.805688
7427.07 1431.12 1044.5 845.172 589.961 0.531678 0.638362 0.702335 0.793958
7475.24 1438.08 1050.19 842.145 580.405 0.518064 0.623878 0.690244 0.784163
7482.63 1442.63 1049.51 835.233 570.073 0.510877 0.618034 0.686735 0.78278
7538.08 1465.76 1059.26 839.239 570.169 0.503617 0.614134 0.684869 0.782845
7605.77 1495.01 1070.14 846.791 575.664 0.494424 0.609284 0.681066 0.779842
7670.27 1527.34 1077.63 854.018 583.944 0.490673 0.611256 0.682943 0.780996
7719.97 1547.59 1076.1 856.011 590.515 0.487812 0.613329 0.683701 0.779631
7779.98 1562.88 1065.79 853.676 597.344 0.48094 0.612252 0.679915 0.771965
7656.28 1540.74 1023.93 829.017 592.307 0.474562 0.612989 0.676433 0.762659
7466.65 1517.99 973.7 801.052 589.656 0.469745 0.619373 0.677503 0.75645
7228.24 1494.01 916.062 770.854 590.6 0.452307 0.616109 0.667 0.736216
7222.45 1513.45 887.169 765.798 612.105 0.429842 0.608079 0.651161 0.71013
7260.11 1522.53 888.365 769.354 617.978 0.428118 0.607912 0.650019 0.707815
7329.02 1536.53 893.276 777.109 627.685 0.428799 0.609662 0.65041 0.706859
7371.21 1542.01 894.938 783.263 636.494 0.433893 0.615005 0.653939 0.70892
7420.66 1538.94 896.435 790.479 645.719 0.439683 0.619134 0.65587 0.709679
7391.16 1520.62 901.647 800.344 653.361 0.439347 0.611629 0.646371 0.700392
7538.04 1530.97 948.452 841.792 677.929 0.395493 0.54768 0.581723 0.638112
7641.83 1572.36 1014.63 893.966 706.896 0.376605 0.514323 0.550413 0.611206
7512.42 1565.28 1049.11 915.258 710.452 0.368155 0.492679 0.531453 0.596421
6987.7 1500.63 1062.52 910.163 686.626 0.376228 0.483687 0.528015 0.600135
6266.05 1408.94 1054.72 882.641 648.008 0.392838 0.482212 0.533214 0.61144
6569.78 1447.47 1057.35 893.954 664.218 0.384881 0.482168 0.53024 0.605793
6282.56 1411.67 1052 875.97 646.419 0.383928 0.472561 0.523759 0.598917
6474.94 1435.53 1055.43 887.945 658.3 0.383884 0.478289 0.527378 0.602787
6349.62 1447.73 1059.63 885.617 660.736 0.377176 0.472517 0.523191 0.596588
6296.34 1468.92 1066.41 886.87 666.951 0.364625 0.461767 0.513409 0.584275
6307.75 1527.49 1093.12 903.103 687.218 0.354647 0.456103 0.509396 0.57712
6269.36 1583.33 1113.47 914.863 704.989 0.348318 0.455331 0.510072 0.574625
6260.27 1626.79 1125.77 922.54 717.977 0.343167 0.454897 0.510134 0.572052
6187.75 1648.04 1121.44 919.225 721.556 0.34465 0.461599 0.516608 0.576314
6170.71 1654.95 1119.72 919.419 723.277 0.344559 0.463348 0.517869 0.577081
6188.34 1669.69 1121.53 924.435 728.476 0.342119 0.462789 0.516064 0.574714
6215.6 1685.58 1125.05 931.965 734.43 0.341326 0.464104 0.516058 0.574823
6227.36 1689.81 1124.73 934.226 735.814 0.340482 0.46399 0.515141 0.574008
6229.56 1689.09 1118.61 933.671 734.617 0.340479 0.465442 0.515202 0.574302
6238.89 1687.27 1110.26 932.957 732.853 0.340771 0.467469 0.515257 0.574673
6280.02 1693.13 1108.65 937.118 734.902 0.339903 0.467938 0.514037 0.573823
6297.45 1691.83 1105.21 938.649 734.431 0.340979 0.469592 0.51433 0.574619
6272.24 1672.28 1092.09 932.598 726.651 0.346145 0.47492 0.518158 0.579464
6231.8 1637.26 1072.08 921.124 713.091 0.350601 0.478095 0.519509 0.582141
6279.35 1608.51 1066.52 918.961 704.989 0.345896 0.46892 0.509395 0.573882
6403.98 1595.65 1078.78 927.373 705.833 0.342148 0.459079 0.500168 0.566366
6414.22 1554.24 1079.98 918.713 696.795 0.349917 0.458507 0.502462 0.569284
6376.24 1522.48 1080.44 908.332 689.462 0.356676 0.45886 0.506048 0.572554
6297.89 1496.46 1080.49 895.314 682.766 0.360367 0.457515 0.508761 0.574162
6238.17 1479.03 1083.76 882.122 678.58 0.358371 0.45109 0.507205 0.570394
6266.74 1494.65 1106.55 881.354 687.346 0.351914 0.441824 0.503996 0.563942
6317.28 1525.41 1130.65 884.45 700.11 0.347488 0.437211 0.504384 0.560802
6302.87 1535 1132.86 883.746 702.584 0.347596 0.438809 0.506859 0.562373
6267.91 1545.68 1130.59 884.327 703.767 0.348975 0.443168 0.51068 0.566168
6324.7 1580.43 1141.43 902.566 713.734 0.349469 0.447748 0.512449 0.569697
6427.1 1626.85 1158.3 931.398 728.108 0.348287 0.451055 0.511284 0.571574
6497.98 1679.95 1169.13 966.694 741.565 0.348832 0.458958 0.511756 0.577143
6463.04 1698.55 1150.6 982.752 738.039 0.349662 0.467675 0.511378 0.582041
6405.44 1698.7 1123.32 985.576 728.58 0.351766 0.476264 0.512267 0.58646
6617.62 1747.79 1123.33 1008.13 742.971 0.346178 0.478065 0.507484 0.581806
6693.21 1760.69 1128.51 1011.29 749.171 0.342854 0.475573 0.505369 0.578433
6770.46 1751.6 1125.12 996.794 749.704 0.341055 0.472584 0.505287 0.5743
6726.49 1756.68 1127 1004.94 749.377 0.34205 0.474246 0.505308 0.576606
6753.23 1745.8 1124.81 992.891 748.729 0.344902 0.476023 0.509819 0.578383
6826.18 1736.85 1129.58 980.194 752.355 0.352396 0.481337 0.519828 0.584171
6958.76 1736.32 1143.48 972.594 761.99 0.355807 0.481331 0.525273 0.584649
6893.43 1736.49 1136.6 976.256 757.228 0.354119 0.48131 0.522585 0.584389
6959.31 1735.34 1144.14 974.774 761.975 0.35505 0.480345 0.523909 0.583931
6919.53 1736 1139.58 975.644 759.099 0.354487 0.480922 0.523108 0.584202
6928.43 1729.25 1137.83 972.778 757.868 0.35412 0.479639 0.522144 0.582831
6919.7 1721.5 1134.32 969.821 755.443 0.353478 0.478518 0.521005 0.581728
6920.31 1715.13 1131.26 968.344 753.462 0.353466 0.47819 0.520372 0.58139
6950.64 1712.87 1131.25 970.673 753.358 0.353692 0.477893 0.519406 0.581025
6974.19 1711.01 1131.73 974.704 752.656 0.355527 0.479583 0.520216 0.583244
6981.85 1705.59 1131.76 978.765 749.587 0.359996 0.483223 0.522818 0.587925
6974.71 1698.56 1134.34 984.508 744.706 0.362181 0.48385 0.522645 0.590915
6938.32 1682.3 1137.03 977.87 736.445 0.368579 0.486757 0.528077 0.597174
6918.99 1700.66 1175.61 971.238 748.543 0.375305 0.487381 0.539721 0.602809
6929.12 1710.19 1190.61 975.466 755.448 0.379477 0.489691 0.5444 0.606326
6926.75 1710.78 1194.23 978.267 757.692 0.380997 0.490275 0.54498 0.606824
6928.33 1710.35 1191.7 976.303 756.119 0.379937 0.489868 0.544575 0.606477
6925.72 1708.87 1190.86 977.413 755.896 0.379836 0.489654 0.543849 0.606097
6926.18 1707.06 1190.32 980.213 755.689 0.380574 0.490224 0.543556 0.606629
6930.99 1689.09 1184.97 1008.68 753.68 0.38807 0.496021 0.540643 0.612036
6920.36 1686.9 1194.4 1041.74 757.396 0.397189 0.502985 0.541331 0.620354
6927.1 1688.28 1188.11 1019.73 754.905 0.391123 0.498347 0.540857 0.614818
6896.33 1693.25 1190.45 1017.63 755.025 0.388908 0.496415 0.540005 0.613314
6602.99 1745.17 1215.17 997.778 756.926 0.367483 0.477771 0.532068 0.598933
6750.79 1717.91 1202.13 1007.75 755.789 0.37835 0.487216 0.536023 0.606188
7268.15 1704.91 1134.91 1004.87 717.513 0.371458 0.497463 0.531869 0.616072
6811.42 1716.11 1193.67 1007.26 750.974 0.377527 0.488427 0.535535 0.607351
6891.57 1712.13 1185.67 1009.91 746.382 0.377987 0.490576 0.535293 0.609622
7047.23 1708.7 1176.37 1018.93 741.245 0.3784 0.493432 0.533811 0.612751
6915.96 1711.57 1184.19 1011.32 745.564 0.378044 0.491016 0.535054 0.610104
6934.8 1710.8 1182.22 1011.66 744.619 0.378402 0.491793 0.535299 0.610806
6923.37 1711.27 1183.41 1011.45 745.191 0.378185 0.491321 0.53515 0.61038
6925.66 1711.24 1183.4 1011.57 745.122 0.378146 0.491279 0.535072 0.610355
6948.68 1711.02 1183.28 1012.8 744.452 0.377754 0.490848 0.534285 0.6101
6989.42 1713.51 1186.16 1017.07 744.962 0.37675 0.489565 0.532547 0.609288
7035.85 1717.97 1195.23 1026.67 747.178 0.378049 0.489421 0.532006 0.610437
6993.79 1713.92 1187.01 1017.98 745.167 0.376877 0.489554 0.532498 0.609401
6995.49 1714.48 1187.54 1018.42 745.354 0.376602 0.489217 0.532154 0.609084
6996.5 1715.47 1188.94 1019.52 745.868 0.376601 0.489016 0.531983 0.608998
6997.32 1717.38 1191.53 1021.44 746.838 0.376529 0.488587 0.53163 0.608763
6998.11 1721.16 1196.49 1025.01 748.721 0.376302 0.487693 0.530907 0.608221
6999.97 1728.68 1206.64 1032.42 752.581 0.376267 0.486318 0.529867 0.607604
7000.29 1748.54 1221.14 1042.82 760.163 0.374505 0.484393 0.528486 0.606207
6995.82 1783.77 1246.45 1060.41 773.389 0.371233 0.480862 0.525985 0.603491
6999.04 1756.85 1227.11 1046.97 763.283 0.373726 0.483552 0.527892 0.605561
7003.78 1764.2 1231.69 1047.85 766.657 0.372501 0.482376 0.527464 0.604176
6991.99 1782.4 1243.16 1053.44 774.671 0.370523 0.480549 0.526644 0.601977
6995.93 1820.24 1263.74 1057.71 791.988 0.365888 0.47702 0.526304 0.596954
6965.15 1839.12 1270.52 1063.87 799.322 0.36306 0.475374 0.524352 0.593978
6969.68 1837.81 1273.08 1064.71 800.219 0.364306 0.47586 0.525211 0.594791
6986.18 1842.04 1272.11 1063.67 801.447 0.363492 0.476 0.525392 0.594379
6995.98 1834.92 1272.63 1066.57 800.591 0.365667 0.476853 0.525635 0.595551
6994.77 1836.96 1273.32 1069.11 800.878 0.365542 0.476899 0.525186 0.595609
6999.43 1840.41 1273.73 1070.59 801.661 0.364375 0.476156 0.524126 0.594628
6998.2 1838.26 1273.8 1069.69 800.902 0.364955 0.476411 0.524655 0.595201
6990.42 1836.38 1272.6 1066.87 800.324 0.364943 0.476417 0.525133 0.595223
6990.12 1835.15 1272.29 1066.16 799.933 0.365298 0.476657 0.525496 0.595544
6989.31 1835.38 1271.55 1066.13 799.857 0.365258 0.476839 0.525528 0.595605
6990.85 1836.12 1271.54 1066.39 800.068 0.365138 0.476844 0.525461 0.595534
6991.43 1836.6 1271.79 1066.8 800.207 0.365121 0.476842 0.525407 0.595532
6992.43 1836.77 1272.15 1067.01 800.294 0.365139 0.476803 0.525391 0.595537
6993.19 1837.09 1272.46 1067.13 800.481 0.365076 0.476715 0.525335 0.595448
6993.38 1837.21 1272.57 1067.17 800.557 0.365042 0.476672 0.525306 0.595403
6993.24 1837.12 1272.49 1067.14 800.502 0.365067 0.476703 0.525327 0.595436
6993.21 1837.1 1272.47 1067.14 800.489 0.365073 0.47671 0.525333 0.595444
6993.19 1837.1 1272.46 1067.14 800.488 0.365072 0.47671 0.525332 0.595443
6993.05 1837.07 1272.44 1067.12 800.475 0.365069 0.476709 0.525329 0.59544
