Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
4396.01 805.324 805.324 805.324 805.324 0.483769 0.483769 0.483769 0.483769
4401.52 807.009 807.009 807.009 807.009 0.483137 0.483137 0.483137 0.483137
4400.18 806.488 806.488 806.488 806.488 0.48352 0.48352 0.48352 0.48352
4403.77 806.854 806.854 806.854 806.854 0.483281 0.483281 0.483281 0.483281
4406.01 806.955 806.955 806.955 806.955 0.483267 0.483267 0.483267 0.483267
4402.71 805.443 805.443 805.443 805.443 0.484146 0.484146 0.484146 0.484146
4350.12 793.395 793.395 793.395 793.395 0.489247 0.489247 0.489247 0.489247
4285.16 778.033 778.033 778.033 778.033 0.496823 0.496823 0.496823 0.496823
4336.04 790.102 790.102 790.102 790.102 0.490835 0.490835 0.490835 0.490835
4328.81 788.303 788.303 788.303 788.303 0.490916 0.490916 0.490916 0.490916
4329.72 788.44 788.44 788.44 788.44 0.490869 0.490869 0.490869 0.490869
4332.56 788.883 788.883 788.883 788.883 0.490927 0.490927 0.490927 0.490927
4330.34 788.386 788.386 788.386 788.386 0.491306 0.491306 0.491306 0.491306
4323.47 786.902 786.902 786.902 786.902 0.491649 0.491649 0.491649 0.491649
4313.79 785.483 785.483 785.483 785.483 0.491951 0.491951 0.491951 0.491951
4308.07 784.452 784.452 784.452 784.452 0.492455 0.492455 0.492455 0.492455
4306.71 784.149 784.149 784.149 784.149 0.492687 0.492687 0.492687 0.492687
4304.88 783.958 783.958 783.958 783.958 0.492709 0.492709 0.492709 0.492709
4305.31 784.047 784.047 784.047 784.047 0.492605 0.492605 0.492605 0.492605
4306.82 784.456 784.456 784.456 784.456 0.492509 0.492509 0.492509 0.492509
4305.05 784.216 784.216 784.216 784.216 0.49268 0.49268 0.49268 0.49268
4303.89 783.927 783.927 783.927 783.927 0.492794 0.492794 0.492794 0.492794
4303.42 784.364 784.364 784.364 784.364 0.492653 0.492653 0.492653 0.492653
4303.05 784.707 784.707 784.707 784.707 0.492601 0.492601 0.492601 0.492601
4306.57 785.476 785.476 785.476 785.476 0.492717 0.492717 0.492717 0.492717
4310.33 786.961 786.961 786.961 786.961 0.492464 0.492464 0.492464 0.492464
4320.27 789.702 789.702 789.702 789.702 0.490915 0.490915 0.490915 0.490915
4326.23 792.024 792.024 792.024 792.024 0.490143 0.490143 0.490143 0.490143
4329.55 792.926 792.926 792.926 792.926 0.489962 0.489962 0.489962 0.489962
4327.63 792.699 792.699 792.699 792.699 0.490448 0.490448 0.490448 0.490448
4328.75 792.828 792.828 792.828 792.828 0.490153 0.490153 0.490153 0.490153
4327.85 793.211 793.211 793.211 793.211 0.49042 0.49042 0.49042 0.49042
4328.36 792.98 792.98 792.98 792.98 0.490264 0.490264 0.490264 0.490264
4325.67 792.47 792.47 792.47 792.47 0.490673 0.490673 0.490673 0.490673
4327.85 792.883 792.883 792.883 792.883 0.490341 0.490341 0.490341 0.490341
4327.38 792.947 792.947 792.947 792.947 0.490365 0.490365 0.490365 0.490365
4327.67 792.907 792.907 792.907 792.907 0.49035 0.49035 0.49035 0.49035
4329.57 793.34 793.34 793.34 793.34 0.490247 0.490247 0.490247 0.490247
4328.37 793.067 793.067 793.067 793.067 0.490312 0.490312 0.490312 0.490312
4328.54 793.112 793.112 793.112 793.112 0.490303 0.490303 0.490303 0.490303
4328.17 793.033 793.033 793.033 793.033 0.490357 0.490357 0.490357 0.490357
4327.98 793.003 793.003 793.003 793.003 0.490373 0.490373 0.490373 0.490373
4326.07 792.705 792.705 792.705 792.705 0.490535 0.490535 0.490535 0.490535
4327.38 793.163 793.163 793.163 793.163 0.490472 0.490472 0.490472 0.490472
4323.43 792.694 792.694 792.694 792.694 0.490907 0.490907 0.490907 0.490907
4316.11 791.286 791.286 791.286 791.286 0.491412 0.491412 0.491412 0.491412
4321.01 792.23 792.23 792.23 792.23 0.491073 0.491073 0.491073 0.491073
4321.23 792.608 792.608 792.608 792.608 0.490846 0.490846 0.490846 0.490846
4321.03 792.271 792.271 792.271 792.271 0.491048 0.491048 0.491048 0.491048
4322.59 792.603 792.603 792.603 792.603 0.490923 0.490923 0.490923 0.490923
4321.5 792.371 792.371 792.371 792.371 0.491011 0.491011 0.491011 0.491011
4321.72 792.41 792.41 792.41 792.41 0.491009 0.491009 0.491009 0.491009
4321.71 792.408 792.408 792.408 792.408 0.49102 0.49102 0.49102 0.49102
4321.63 792.386 792.386 792.386 792.386 0.491128 0.491128 0.491128 0.491128
4321.76 792.487 792.487 792.487 792.487 0.4911 0.4911 0.4911 0.4911
4321.73 792.71 792.71 792.71 792.71 0.49099 0.49099 0.49099 0.49099
4320.91 792.457 792.457 792.457 792.457 0.491025 0.491025 0.491025 0.491025
4321.5 792.64 792.64 792.64 792.64 0.490999 0.490999 0.490999 0.490999
4335.42 795.25 795.25 795.25 795.25 0.490947 0.490947 0.490947 0.490947
4322.26 792.781 792.781 792.781 792.781 0.490996 0.490996 0.490996 0.490996
4322.3 792.792 792.792 792.792 792.792 0.490996 0.490996 0.490996 0.490996
4322.24 792.786 792.786 792.786 792.786 0.490997 0.490997 0.490997 0.490997
4322.41 792.824 792.824 792.824 792.824 0.490986 0.490986 0.490986 0.490986
4322.46 792.85 792.85 792.85 792.85 0.490977 0.490977 0.490977 0.490977
4322.93 793.106 793.106 793.106 793.106 0.490888 0.490888 0.490888 0.490888
4319.24 792.594 792.594 792.594 792.594 0.491048 0.491048 0.491048 0.491048
4321.6 792.921 792.921 792.921 792.921 0.490946 0.490946 0.490946 0.490946
4325.03 793.69 793.69 793.69 793.69 0.490676 0.490676 0.490676 0.490676
4321.9 792.988 792.988 792.988 792.988 0.490922 0.490922 0.490922 0.490922
4322.23 793.063 793.063 793.063 793.063 0.490897 0.490897 0.490897 0.490897
4322.65 793.16 793.16 793.16 793.16 0.490871 0.490871 0.490871 0.490871
4322.27 793.073 793.073 793.073 793.073 0.490894 0.490894 0.490894 0.490894
4322.28 793.077 793.077 793.077 793.077 0.490893 0.490893 0.490893 0.490893
4322.27 793.078 793.078 793.078 793.078 0.490893 0.490893 0.490893 0.490893
4322.22 793.095 793.095 793.095 793.095 0.490887 0.490887 0.490887 0.490887
4322.09 793.111 793.111 793.111 793.111 0.490881 0.490881 0.490881 0.490881
4321.84 793.139 793.139 793.139 793.139 0.490872 0.490872 0.490872 0.490872
4322.02 793.119 793.119 793.119 793.119 0.490879 0.490879 0.490879 0.490879
4321.98 793.143 793.143 793.143 793.143 0.49087 0.49087 0.49087 0.49087
4321.9 793.181 793.181 793.181 793.181 0.490856 0.490856 0.490856 0.490856
4321.68 793.249 793.249 793.249 793.249 0.490831 0.490831 0.490831 0.490831
4321.8 793.212 793.212 793.212 793.212 0.490845 0.490845 0.490845 0.490845
4321.72 793.239 793.239 793.239 793.239 0.490835 0.490835 0.490835 0.490835
4321.7 793.241 793.241 793.241 793.241 0.490834 0.490834 0.490834 0.490834
4321.67 793.245 793.245 793.245 793.245 0.490833 0.490833 0.490833 0.490833
4321.69 793.242 793.242 793.242 793.242 0.490834 0.490834 0.490834 0.490834
4321.69 793.245 793.245 793.245 793.245 0.490833 0.490833 0.490833 0.490833
4321.69 793.275 793.275 793.275 793.275 0.490823 0.490823 0.490823 0.490823
4321.69 793.266 793.266 793.266 793.266 0.490826 0.490826 0.490826 0.490826
4321.65 793.275 793.275 793.275 793.275 0.490823 0.490823 0.490823 0.490823
4321.65 793.277 793.277 793.277 793.277 0.490822 0.490822 0.490822 0.490822
4321.65 793.276 793.276 793.276 793.276 0.490823 0.490823 0.490823 0.490823
4321.67 793.279 793.279 793.279 793.279 0.490822 0.490822 0.490822 0.490822
4321.67 793.277 793.277 793.277 793.277 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
4321.67 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
3803.91 793.278 793.278 793.278 793.278 0.490822 0.490822 0.490822 0.490822
3804.03 793.302 793.302 793.302 793.302 0.490809 0.490809 0.490809 0.490809
3805.23 793.539 793.539 793.539 793.539 0.490681 0.490681 0.490681 0.490681
3817.21 795.918 795.918 795.918 795.918 0.489396 0.489396 0.489396 0.489396
3940.26 820.329 820.329 820.329 820.329 0.476666 0.476666 0.476666 0.476666
3756.18 783.227 783.227 783.227 783.227 0.497278 0.497278 0.497278 0.497278
3799.38 782.423 782.423 782.423 782.423 0.511351 0.511351 0.511351 0.511351
4023.89 815.075 815.075 815.075 815.075 0.508 0.508 0.508 0.508
4308.6 860.851 860.851 860.851 860.851 0.495198 0.495198 0.495198 0.495198
4324.87 850.856 850.856 850.856 850.856 0.524136 0.524136 0.524136 0.524136
4594.99 884.853 884.853 884.853 884.853 0.545997 0.545997 0.545997 0.545997
4702.99 898.47 898.47 898.47 898.47 0.562576 0.562576 0.562576 0.562576
4847.8 915.904 915.904 915.904 915.904 0.594714 0.594714 0.594714 0.594714
5337.54 988.425 988.425 988.425 988.425 0.633866 0.633866 0.633866 0.633866
5869.66 1075.45 1075.45 1075.45 1075.45 0.662214 0.662214 0.662214 0.662214
6309.73 1142.72 1142.72 1142.72 1142.72 0.718125 0.718125 0.718125 0.718125
6657.4 1196.23 1196.23 1196.23 1196.23 0.801154 0.801154 0.801154 0.801154
6278.87 1122.5 1122.5 1122.5 1122.5 0.960959 0.960959 0.960959 0.960959
6395.66 1133.46 1133.46 1133.46 1133.46 0.979196 0.979196 0.979196 0.979196
6593.61 1146.54 1146.54 1146.54 1146.54 0.977882 0.977882 0.977882 0.977882
6894.59 1165.62 1165.62 1165.62 1165.62 0.932147 0.932147 0.932147 0.932147
7148.23 1171.54 1171.54 1171.54 1171.54 0.883174 0.883174 0.883174 0.883174
7228.92 1142.02 1142.02 1142.02 1142.02 0.849466 0.849466 0.849466 0.849466
7335.99 1107.6 1107.6 1107.6 1107.6 0.818947 0.818947 0.818947 0.818947
7438.06 1074.15 1074.15 1074.15 1074.15 0.788374 0.788374 0.788374 0.788374
7627.32 1062.99 1062.99 1062.99 1062.99 0.75836 0.75836 0.75836 0.75836
7727.26 1015.58 1015.58 1015.58 1015.58 0.727842 0.727842 0.727842 0.727842
7546.88 957.448 957.448 957.448 957.448 0.76032 0.76032 0.76032 0.76032
7348.76 914.301 914.301 914.301 914.301 0.790847 0.790847 0.790847 0.790847
7485.51 897.815 897.815 897.815 897.815 0.783551 0.783551 0.783551 0.783551
7647.23 888.118 888.118 888.118 888.118 0.774037 0.774037 0.774037 0.774037
7936.67 899.358 899.358 899.358 899.358 0.768644 0.768644 0.768644 0.768644
7889.12 889.07 889.07 889.07 889.07 0.781519 0.781519 0.781519 0.781519
8014.4 890.713 890.713 890.713 890.713 0.786738 0.786738 0.786738 0.786738
8138.14 892.59 892.59 892.59 892.59 0.794924 0.794924 0.794924 0.794924
8073.19 883.09 883.09 883.09 883.09 0.793492 0.793492 0.793492 0.793492
7999.45 877.323 877.323 877.323 877.323 0.793258 0.793258 0.793258 0.793258
7967.67 874.862 874.862 874.862 874.862 0.794699 0.794699 0.794699 0.794699
7922.03 872.282 872.282 872.282 872.282 0.781779 0.781779 0.781779 0.781779
7724.39 855.278 855.278 855.278 855.278 0.776966 0.776966 0.776966 0.776966
7564.08 841.38 841.38 841.38 841.38 0.765119 0.765119 0.765119 0.765119
7369.3 826.678 826.678 826.678 826.678 0.766 0.766 0.766 0.766
7259.64 818.987 818.987 818.987 818.987 0.769543 0.769543 0.769543 0.769543
7164.16 813.744 813.744 813.744 813.744 0.774538 0.774538 0.774538 0.774538
7140.99 815.671 815.671 815.671 815.671 0.777299 0.777299 0.777299 0.777299
7135.76 819.483 819.483 819.483 819.483 0.784784 0.784784 0.784784 0.784784
7151.67 822.807 822.807 822.807 822.807 0.785633 0.785633 0.785633 0.785633
7219.53 833.313 833.313 833.313 833.313 0.781152 0.781152 0.781152 0.781152
7256.92 839.228 839.228 839.228 839.228 0.778455 0.778455 0.778455 0.778455
7288.24 845.939 845.939 845.939 845.939 0.779923 0.779923 0.779923 0.779923
7355.34 860.218 860.218 860.218 860.218 0.777316 0.777316 0.777316 0.777316
7473.24 881.27 881.27 881.27 881.27 0.766818 0.766818 0.766818 0.766818
7480.08 888.456 888.456 888.456 888.456 0.757994 0.757994 0.757994 0.757994
7539.27 898.218 898.218 898.218 898.218 0.74095 0.74095 0.74095 0.74095
7504.89 898.285 898.285 898.285 898.285 0.73615 0.73615 0.73615 0.73615
7454.33 896.841 896.841 896.841 896.841 0.735668 0.735668 0.735668 0.735668
7422.76 896.137 896.137 896.137 896.137 0.735041 0.735041 0.735041 0.735041
7425.01 898.513 898.513 898.513 898.513 0.735111 0.735111 0.735111 0.735111
7407.72 898.645 898.645 898.645 898.645 0.738645 0.738645 0.738645 0.738645
7428.99 902.322 902.322 902.322 902.322 0.739672 0.739672 0.739672 0.739672
7434.9 905.042 905.042 905.042 905.042 0.743011 0.743011 0.743011 0.743011
7428.43 908.612 908.612 908.612 908.612 0.741625 0.741625 0.741625 0.741625
7399.14 911.633 911.633 911.633 911.633 0.741534 0.741534 0.741534 0.741534
7477.46 926.214 926.214 926.214 926.214 0.735816 0.735816 0.735816 0.735816
7466.86 928.452 928.452 928.452 928.452 0.742659 0.742659 0.742659 0.742659
7507.13 927.303 927.303 927.303 927.303 0.738218 0.738218 0.738218 0.738218
7524.36 923.303 923.303 923.303 923.303 0.735375 0.735375 0.735375 0.735375
7541.68 915.812 915.812 915.812 915.812 0.735938 0.735938 0.735938 0.735938
7596.42 912.506 912.506 912.506 912.506 0.733493 0.733493 0.733493 0.733493
7642.98 908.407 908.407 908.407 908.407 0.736707 0.736707 0.736707 0.736707
7707.2 903.673 903.673 903.673 903.673 0.743814 0.743814 0.743814 0.743814
7778.58 904.572 904.572 904.572 904.572 0.753296 0.753296 0.753296 0.753296
7975.79 912.55 912.55 912.55 912.55 0.75702 0.75702 0.75702 0.75702
8079.1 916.572 916.572 916.572 916.572 0.753103 0.753103 0.753103 0.753103
8165.64 915.544 915.544 915.544 915.544 0.748326 0.748326 0.748326 0.748326
8183.36 908.772 908.772 908.772 908.772 0.745008 0.745008 0.745008 0.745008
8187.02 896.535 896.535 896.535 896.535 0.741076 0.741076 0.741076 0.741076
7999.77 866.46 866.46 866.46 866.46 0.743724 0.743724 0.743724 0.743724
7743.35 837.701 837.701 837.701 837.701 0.757646 0.757646 0.757646 0.757646
7500.19 816.853 816.853 816.853 816.853 0.773777 0.773777 0.773777 0.773777
7323.34 808.436 808.436 808.436 808.436 0.779479 0.779479 0.779479 0.779479
7199.9 807.101 807.101 807.101 807.101 0.764853 0.764853 0.764853 0.764853
7031.97 806.869 806.869 806.869 806.869 0.760308 0.760308 0.760308 0.760308
6863.17 810.742 810.742 810.742 810.742 0.737737 0.737737 0.737737 0.737737
6791.02 832.616 832.616 832.616 832.616 0.683739 0.683739 0.683739 0.683739
6733.04 868.22 868.22 868.22 868.22 0.647933 0.647933 0.647933 0.647933
6728.09 900.446 900.446 900.446 900.446 0.631711 0.631711 0.631711 0.631711
6645.8 910.642 910.642 910.642 910.642 0.635381 0.635381 0.635381 0.635381
6572.63 917.232 917.232 917.232 917.232 0.650392 0.650392 0.650392 0.650392
6607.83 913.743 913.743 913.743 913.743 0.642688 0.642688 0.642688 0.642688
6532.7 914.628 914.628 914.628 914.628 0.643553 0.643553 0.643553 0.643553
6537 936.055 936.055 936.055 936.055 0.629944 0.629944 0.629944 0.629944
6494.43 948.113 948.113 948.113 948.113 0.617267 0.617267 0.617267 0.617267
6525.13 959.309 959.309 959.309 959.309 0.609135 0.609135 0.609135 0.609135
6509.52 962.627 962.627 962.627 962.627 0.601622 0.601622 0.601622 0.601622
6457.56 960.682 960.682 960.682 960.682 0.597605 0.597605 0.597605 0.597605
6484.07 961.643 961.643 961.643 961.643 0.59965 0.59965 0.59965 0.59965
6448.88 955.34 955.34 955.34 955.34 0.598918 0.598918 0.598918 0.598918
6450.54 955.133 955.133 955.133 955.133 0.596487 0.596487 0.596487 0.596487
6510.85 964.644 964.644 964.644 964.644 0.592139 0.592139 0.592139 0.592139
6548.44 969.609 969.609 969.609 969.609 0.5908 0.5908 0.5908 0.5908
6588.26 972.96 972.96 972.96 972.96 0.591462 0.591462 0.591462 0.591462
6599 967.8 967.8 967.8 967.8 0.593833 0.593833 0.593833 0.593833
6553.49 954.675 954.675 954.675 954.675 0.598655 0.598655 0.598655 0.598655
6542.28 948.372 948.372 948.372 948.372 0.600185 0.600185 0.600185 0.600185
6593.61 949.346 949.346 949.346 949.346 0.595789 0.595789 0.595789 0.595789
6671.83 952.162 952.162 952.162 952.162 0.586846 0.586846 0.586846 0.586846
6604.41 941.96 941.96 941.96 941.96 0.588818 0.588818 0.588818 0.588818
6460.76 918.814 918.814 918.814 918.814 0.595904 0.595904 0.595904 0.595904
6337.71 901.798 901.798 901.798 901.798 0.607411 0.607411 0.607411 0.607411
6324.12 901.314 901.314 901.314 901.314 0.610575 0.610575 0.610575 0.610575
6367.56 910.174 910.174 910.174 910.174 0.606978 0.606978 0.606978 0.606978
6383.49 915.663 915.663 915.663 915.663 0.607125 0.607125 0.607125 0.607125
6378.87 919.815 919.815 919.815 919.815 0.609007 0.609007 0.609007 0.609007
6477.24 939.205 939.205 939.205 939.205 0.600466 0.600466 0.600466 0.600466
6508.54 945.684 945.684 945.684 945.684 0.592174 0.592174 0.592174 0.592174
6468.13 939.29 939.29 939.29 939.29 0.591709 0.591709 0.591709 0.591709
6467.66 935.094 935.094 935.094 935.094 0.589594 0.589594 0.589594 0.589594
6555.5 941.716 941.716 941.716 941.716 0.588331 0.588331 0.588331 0.588331
6785.33 962.447 962.447 962.447 962.447 0.58889 0.58889 0.58889 0.58889
6951.07 979.579 979.579 979.579 979.579 0.6087 0.6087 0.6087 0.6087
6974.53 986.168 986.168 986.168 986.168 0.636782 0.636782 0.636782 0.636782
6959.16 981.919 981.919 981.919 981.919 0.619055 0.619055 0.619055 0.619055
6953.8 979.795 979.795 979.795 979.795 0.633693 0.633693 0.633693 0.633693
6926.39 968.678 968.678 968.678 968.678 0.620085 0.620085 0.620085 0.620085
6939.8 974.075 974.075 974.075 974.075 0.626605 0.626605 0.626605 0.626605
6908.91 966.522 966.522 966.522 966.522 0.616652 0.616652 0.616652 0.616652
6884.63 962.49 962.49 962.49 962.49 0.616469 0.616469 0.616469 0.616469
6861.44 958.03 958.03 958.03 958.03 0.617215 0.617215 0.617215 0.617215
6857 958.378 958.378 958.378 958.378 0.617233 0.617233 0.617233 0.617233
6873.26 961.83 961.83 961.83 961.83 0.618023 0.618023 0.618023 0.618023
6877 964.125 964.125 964.125 964.125 0.620272 0.620272 0.620272 0.620272
6878.38 965.411 965.411 965.411 965.411 0.622392 0.622392 0.622392 0.622392
6893.6 970.053 970.053 970.053 970.053 0.620595 0.620595 0.620595 0.620595
6913.79 977.848 977.848 977.848 977.848 0.616208 0.616208 0.616208 0.616208
6878.28 984.884 984.884 984.884 984.884 0.615884 0.615884 0.615884 0.615884
6765.74 989.99 989.99 989.99 989.99 0.611539 0.611539 0.611539 0.611539
6683.8 961.794 961.794 961.794 961.794 0.579721 0.579721 0.579721 0.579721
6738.7 980.824 980.824 980.824 980.824 0.600736 0.600736 0.600736 0.600736
6748.7 963.931 963.931 963.931 963.931 0.595532 0.595532 0.595532 0.595532
6832.26 954.245 954.245 954.245 954.245 0.600225 0.600225 0.600225 0.600225
7079.15 957.815 957.815 957.815 957.815 0.6044 0.6044 0.6044 0.6044
7227.31 965.268 965.268 965.268 965.268 0.612423 0.612423 0.612423 0.612423
7142.29 960.961 960.961 960.961 960.961 0.607816 0.607816 0.607816 0.607816
7136.09 965.296 965.296 965.296 965.296 0.605556 0.605556 0.605556 0.605556
7097.2 968.569 968.569 968.569 968.569 0.602558 0.602558 0.602558 0.602558
7053.22 970.035 970.035 970.035 970.035 0.601353 0.601353 0.601353 0.601353
7047.53 973.616 973.616 973.616 973.616 0.6009 0.6009 0.6009 0.6009
7044.05 978.987 978.987 978.987 978.987 0.601278 0.601278 0.601278 0.601278
6986.41 1004.72 1004.72 1004.72 1004.72 0.592876 0.592876 0.592876 0.592876
6951.3 1014.79 1014.79 1014.79 1014.79 0.591393 0.591393 0.591393 0.591393
6911.3 1021.48 1021.48 1021.48 1021.48 0.589145 0.589145 0.589145 0.589145
6933.19 1017.8 1017.8 1017.8 1017.8 0.590378 0.590378 0.590378 0.590378
6923.08 1019.69 1019.69 1019.69 1019.69 0.590077 0.590077 0.590077 0.590077
6910.29 1023.28 1023.28 1023.28 1023.28 0.590572 0.590572 0.590572 0.590572
6790.54 1061.1 1061.1 1061.1 1061.1 0.595372 0.595372 0.595372 0.595372
6749.49 1111.54 1111.54 1111.54 1111.54 0.589545 0.589545 0.589545 0.589545
6778.16 1073.98 1073.98 1073.98 1073.98 0.593915 0.593915 0.593915 0.593915
6788.3 1063.33 1063.33 1063.33 1063.33 0.595122 0.595122 0.595122 0.595122
6786.43 1064.73 1064.73 1064.73 1064.73 0.597031 0.597031 0.597031 0.597031
6787.98 1063.56 1063.56 1063.56 1063.56 0.595436 0.595436 0.595436 0.595436
6788.99 1063.6 1063.6 1063.6 1063.6 0.595467 0.595467 0.595467 0.595467
6799.15 1064.03 1064.03 1064.03 1064.03 0.595774 0.595774 0.595774 0.595774
6816.54 1064.28 1064.28 1064.28 1064.28 0.595813 0.595813 0.595813 0.595813
6826.28 1064.35 1064.35 1064.35 1064.35 0.596103 0.596103 0.596103 0.596103
6845.87 1064.45 1064.45 1064.45 1064.45 0.596536 0.596536 0.596536 0.596536
6852.72 1064.29 1064.29 1064.29 1064.29 0.596531 0.596531 0.596531 0.596531
6847.29 1064.42 1064.42 1064.42 1064.42 0.596535 0.596535 0.596535 0.596535
6848.55 1064.34 1064.34 1064.34 1064.34 0.59653 0.59653 0.59653 0.59653
6861.19 1063.49 1063.49 1063.49 1063.49 0.596479 0.596479 0.596479 0.596479
6887.84 1061.73 1061.73 1061.73 1061.73 0.595962 0.595962 0.595962 0.595962
6957.88 1055.63 1055.63 1055.63 1055.63 0.596243 0.596243 0.596243 0.596243
6974.97 1061.96 1061.96 1061.96 1061.96 0.593372 0.593372 0.593372 0.593372
6980.68 1064.58 1064.58 1064.58 1064.58 0.591996 0.591996 0.591996 0.591996
6979.27 1064.76 1064.76 1064.76 1064.76 0.59141 0.59141 0.59141 0.59141
6988.08 1068.67 1068.67 1068.67 1068.67 0.590425 0.590425 0.590425 0.590425
6988.13 1066.84 1066.84 1066.84 1066.84 0.589943 0.589943 0.589943 0.589943
6984.48 1068.65 1068.65 1068.65 1068.65 0.590081 0.590081 0.590081 0.590081
6986.74 1070.21 1070.21 1070.21 1070.21 0.589151 0.589151 0.589151 0.589151
6993.85 1072.23 1072.23 1072.23 1072.23 0.588934 0.588934 0.588934 0.588934
6992 1073.54 1073.54 1073.54 1073.54 0.58851 0.58851 0.58851 0.58851
6990.17 1074.86 1074.86 1074.86 1074.86 0.588053 0.588053 0.588053 0.588053
6987.41 1076.83 1076.83 1076.83 1076.83 0.587546 0.587546 0.587546 0.587546
6983.67 1079.63 1079.63 1079.63 1079.63 0.586995 0.586995 0.586995 0.586995
6984.89 1078.7 1078.7 1078.7 1078.7 0.587177 0.587177 0.587177 0.587177
6985.66 1078.16 1078.16 1078.16 1078.16 0.587603 0.587603 0.587603 0.587603
6986.67 1076.19 1076.19 1076.19 1076.19 0.58839 0.58839 0.58839 0.58839
6989.53 1071.14 1071.14 1071.14 1071.14 0.590364 0.590364 0.590364 0.590364
6989.39 1070.13 1070.13 1070.13 1070.13 0.590544 0.590544 0.590544 0.590544
6989.87 1069.25 1069.25 1069.25 1069.25 0.590696 0.590696 0.590696 0.590696
6990.86 1069.85 1069.85 1069.85 1069.85 0.590509 0.590509 0.590509 0.590509
6991.9 1070.62 1070.62 1070.62 1070.62 0.590278 0.590278 0.590278 0.590278
6992.02 1070.69 1070.69 1070.69 1070.69 0.590283 0.590283 0.590283 0.590283
6992.88 1070.63 1070.63 1070.63 1070.63 0.590272 0.590272 0.590272 0.590272
6992.67 1070.62 1070.62 1070.62 1070.62 0.590298 0.590298 0.590298 0.590298
6992.82 1070.64 1070.64 1070.64 1070.64 0.590279 0.590279 0.590279 0.590279
6992.85 1070.65 1070.65 1070.65 1070.65 0.590268 0.590268 0.590268 0.590268
6992.87 1070.67 1070.67 1070.67 1070.67 0.590264 0.590264 0.590264 0.590264
6992.85 1070.69 1070.69 1070.69 1070.69 0.590265 0.590265 0.590265 0.590265
6992.85 1070.69 1070.69 1070.69 1070.69 0.590265 0.590265 0.590265 0.590265
6992.86 1070.69 1070.69 1070.69 1070.69 0.590263 0.590263 0.590263 0.590263
6992.86 1070.68 1070.68 1070.68 1070.68 0.590263 0.590263 0.590263 0.590263
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.69 1070.69 1070.69 1070.69 0.590261 0.590261 0.590261 0.590261
6992.87 1070.69 1070.69 1070.69 1070.69 0.590261 0.590261 0.590261 0.590261
6992.87 1070.69 1070.69 1070.69 1070.69 0.590261 0.590261 0.590261 0.590261
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.89 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.86 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
6992.87 1070.68 1070.68 1070.68 1070.68 0.590262 0.590262 0.590262 0.590262
