Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
4287.38 2243.97 2243.97 2243.97 2243.97 0.378319 0.378319 0.378319 0.378319
4296.52 2231.71 2231.71 2231.71 2231.71 0.374085 0.374085 0.374085 0.374085
4291.2 2237.92 2237.92 2237.92 2237.92 0.376345 0.376345 0.376345 0.376345
4298.47 2224.26 2224.26 2224.26 2224.26 0.375778 0.375778 0.375778 0.375778
4294.53 2231.25 2231.25 2231.25 2231.25 0.376086 0.376086 0.376086 0.376086
4305.19 2220.13 2220.13 2220.13 2220.13 0.376462 0.376462 0.376462 0.376462
4310.29 2217.08 2217.08 2217.08 2217.08 0.376791 0.376791 0.376791 0.376791
4323.33 2213.47 2213.47 2213.47 2213.47 0.377172 0.377172 0.377172 0.377172
4335.21 2211.56 2211.56 2211.56 2211.56 0.377166 0.377166 0.377166 0.377166
4353.52 2212 2212 2212 2212 0.37697 0.37697 0.37697 0.37697
4363.73 2214.87 2214.87 2214.87 2214.87 0.376809 0.376809 0.376809 0.376809
4365.81 2215.24 2215.24 2215.24 2215.24 0.376955 0.376955 0.376955 0.376955
4368.19 2215.55 2215.55 2215.55 2215.55 0.37706 0.37706 0.37706 0.37706
4371.09 2216.26 2216.26 2216.26 2216.26 0.377042 0.377042 0.377042 0.377042
4373.72 2217.03 2217.03 2217.03 2217.03 0.377013 0.377013 0.377013 0.377013
4400.18 2224.8 2224.8 2224.8 2224.8 0.37672 0.37672 0.37672 0.37672
4411.88 2225.83 2225.83 2225.83 2225.83 0.376615 0.376615 0.376615 0.376615
4406.86 2225.39 2225.39 2225.39 2225.39 0.37666 0.37666 0.37666 0.37666
4396.01 2216.26 2216.26 2216.26 2216.26 0.377381 0.377381 0.377381 0.377381
4401.52 2220.91 2220.91 2220.91 2220.91 0.377015 0.377015 0.377015 0.377015
4400.18 2219.57 2219.57 2219.57 2219.57 0.377254 0.377254 0.377254 0.377254
4403.77 2220.58 2220.58 2220.58 2220.58 0.377086 0.377086 0.377086 0.377086
4406.01 2220.83 2220.83 2220.83 2220.83 0.377106 0.377106 0.377106 0.377106
4402.71 2216.77 2216.77 2216.77 2216.77 0.377765 0.377765 0.377765 0.377765
4350.12 2183.8 2183.8 2183.8 2183.8 0.382768 0.382768 0.382768 0.382768
4285.16 2141.99 2141.99 2141.99 2141.99 0.390852 0.390852 0.390852 0.390852
4336.04 2174.83 2174.83 2174.83 2174.83 0.384465 0.384465 0.384465 0.384465
4328.81 2169.84 2169.84 2169.84 2169.84 0.384644 0.384644 0.384644 0.384644
4329.72 2170.22 2170.22 2170.22 2170.22 0.384607 0.384607 0.384607 0.384607
4332.56 2171.45 2171.45 2171.45 2171.45 0.384607 0.384607 0.384607 0.384607
4330.34 2170.13 2170.13 2170.13 2170.13 0.384878 0.384878 0.384878 0.384878
4323.47 2166.05 2166.05 2166.05 2166.05 0.385371 0.385371 0.385371 0.385371
4313.79 2162.09 2162.09 2162.09 2162.09 0.385814 0.385814 0.385814 0.385814
4308.07 2159.32 2159.32 2159.32 2159.32 0.386217 0.386217 0.386217 0.386217
4306.71 2158.51 2158.51 2158.51 2158.51 0.386433 0.386433 0.386433 0.386433
4304.88 2157.96 2157.96 2157.96 2157.96 0.386457 0.386457 0.386457 0.386457
4305.31 2158.22 2158.22 2158.22 2158.22 0.386389 0.386389 0.386389 0.386389
4306.82 2159.35 2159.35 2159.35 2159.35 0.386329 0.386329 0.386329 0.386329
4305.05 2158.67 2158.67 2158.67 2158.67 0.386384 0.386384 0.386384 0.386384
4303.89 2157.92 2157.92 2157.92 2157.92 0.386483 0.386483 0.386483 0.386483
4303.42 2159.09 2159.09 2159.09 2159.09 0.386476 0.386476 0.386476 0.386476
4303.05 2160 2160 2160 2160 0.386424 0.386424 0.386424 0.386424
4306.57 2162.19 2162.19 2162.19 2162.19 0.38642 0.38642 0.38642 0.38642
4310.33 2166.33 2166.33 2166.33 2166.33 0.386085 0.386085 0.386085 0.386085
4320.27 2173.72 2173.72 2173.72 2173.72 0.384733 0.384733 0.384733 0.384733
4326.23 2180.13 2180.13 2180.13 2180.13 0.384106 0.384106 0.384106 0.384106
4329.55 2182.64 2182.64 2182.64 2182.64 0.383723 0.383723 0.383723 0.383723
4327.63 2182.19 2182.19 2182.19 2182.19 0.383958 0.383958 0.383958 0.383958
4328.75 2182.44 2182.44 2182.44 2182.44 0.383818 0.383818 0.383818 0.383818
4327.85 2183.44 2183.44 2183.44 2183.44 0.384109 0.384109 0.384109 0.384109
4328.36 2182.84 2182.84 2182.84 2182.84 0.383939 0.383939 0.383939 0.383939
4325.67 2181.54 2181.54 2181.54 2181.54 0.384355 0.384355 0.384355 0.384355
4327.85 2182.59 2182.59 2182.59 2182.59 0.384018 0.384018 0.384018 0.384018
4327.38 2182.74 2182.74 2182.74 2182.74 0.384041 0.384041 0.384041 0.384041
4327.67 2182.64 2182.64 2182.64 2182.64 0.384026 0.384026 0.384026 0.384026
4329.57 2183.83 2183.83 2183.83 2183.83 0.383909 0.383909 0.383909 0.383909
4328.37 2183.08 2183.08 2183.08 2183.08 0.383983 0.383983 0.383983 0.383983
4328.54 2183.21 2183.21 2183.21 2183.21 0.383981 0.383981 0.383981 0.383981
4328.17 2182.99 2182.99 2182.99 2182.99 0.384022 0.384022 0.384022 0.384022
4327.98 2182.91 2182.91 2182.91 2182.91 0.384038 0.384038 0.384038 0.384038
4326.07 2182.1 2182.1 2182.1 2182.1 0.3842 0.3842 0.3842 0.3842
4327.38 2183.36 2183.36 2183.36 2183.36 0.384124 0.384124 0.384124 0.384124
4323.43 2182.07 2182.07 2182.07 2182.07 0.384424 0.384424 0.384424 0.384424
4316.11 2178.25 2178.25 2178.25 2178.25 0.385007 0.385007 0.385007 0.385007
4321.01 2180.81 2180.81 2180.81 2180.81 0.384616 0.384616 0.384616 0.384616
4321.23 2181.81 2181.81 2181.81 2181.81 0.384418 0.384418 0.384418 0.384418
4321.03 2180.92 2180.92 2180.92 2180.92 0.384594 0.384594 0.384594 0.384594
4322.59 2181.83 2181.83 2181.83 2181.83 0.384483 0.384483 0.384483 0.384483
4321.5 2181.19 2181.19 2181.19 2181.19 0.384561 0.384561 0.384561 0.384561
4321.72 2181.3 2181.3 2181.3 2181.3 0.384556 0.384556 0.384556 0.384556
4321.71 2181.3 2181.3 2181.3 2181.3 0.384564 0.384564 0.384564 0.384564
4321.63 2181.25 2181.25 2181.25 2181.25 0.384646 0.384646 0.384646 0.384646
4321.76 2181.53 2181.53 2181.53 2181.53 0.384632 0.384632 0.384632 0.384632
4321.73 2182.12 2182.12 2182.12 2182.12 0.38457 0.38457 0.38457 0.38457
4320.91 2181.44 2181.44 2181.44 2181.44 0.384637 0.384637 0.384637 0.384637
4321.5 2181.94 2181.94 2181.94 2181.94 0.384589 0.384589 0.384589 0.384589
4335.42 2189.17 2189.17 2189.17 2189.17 0.384263 0.384263 0.384263 0.384263
4322.26 2182.33 2182.33 2182.33 2182.33 0.384571 0.384571 0.384571 0.384571
4322.3 2182.36 2182.36 2182.36 2182.36 0.38457 0.38457 0.38457 0.38457
4322.24 2182.34 2182.34 2182.34 2182.34 0.384572 0.384572 0.384572 0.384572
4322.41 2182.45 2182.45 2182.45 2182.45 0.384561 0.384561 0.384561 0.384561
4322.46 2182.52 2182.52 2182.52 2182.52 0.384554 0.384554 0.384554 0.384554
4322.93 2183.22 2183.22 2183.22 2183.22 0.384478 0.384478 0.384478 0.384478
4319.24 2181.81 2181.81 2181.81 2181.81 0.384715 0.384715 0.384715 0.384715
4321.6 2182.71 2182.71 2182.71 2182.71 0.384564 0.384564 0.384564 0.384564
4325.03 2184.83 2184.83 2184.83 2184.83 0.384265 0.384265 0.384265 0.384265
4321.9 2182.9 2182.9 2182.9 2182.9 0.384537 0.384537 0.384537 0.384537
4322.23 2183.1 2183.1 2183.1 2183.1 0.384509 0.384509 0.384509 0.384509
4322.65 2183.37 2183.37 2183.37 2183.37 0.384478 0.384478 0.384478 0.384478
4322.27 2183.13 2183.13 2183.13 2183.13 0.384506 0.384506 0.384506 0.384506
4322.28 2183.14 2183.14 2183.14 2183.14 0.384505 0.384505 0.384505 0.384505
4322.27 2183.14 2183.14 2183.14 2183.14 0.384505 0.384505 0.384505 0.384505
4322.22 2183.19 2183.19 2183.19 2183.19 0.384502 0.384502 0.384502 0.384502
4322.09 2183.23 2183.23 2183.23 2183.23 0.384502 0.384502 0.384502 0.384502
4321.84 2183.31 2183.31 2183.31 2183.31 0.384502 0.384502 0.384502 0.384502
4322.02 2183.25 2183.25 2183.25 2183.25 0.384502 0.384502 0.384502 0.384502
4321.98 2183.32 2183.32 2183.32 2183.32 0.384496 0.384496 0.384496 0.384496
4321.9 2183.42 2183.42 2183.42 2183.42 0.384486 0.384486 0.384486 0.384486
4321.68 2183.6 2183.6 2183.6 2183.6 0.384469 0.384469 0.384469 0.384469
4321.8 2183.5 2183.5 2183.5 2183.5 0.384478 0.384478 0.384478 0.384478
4321.72 2183.58 2183.58 2183.58 2183.58 0.384471 0.384471 0.384471 0.384471
4321.7 2183.58 2183.58 2183.58 2183.58 0.384471 0.384471 0.384471 0.384471
4321.67 2183.59 2183.59 2183.59 2183.59 0.38447 0.38447 0.38447 0.38447
4321.69 2183.59 2183.59 2183.59 2183.59 0.38447 0.38447 0.38447 0.38447
4321.69 2183.59 2183.59 2183.59 2183.59 0.384469 0.384469 0.384469 0.384469
4321.69 2183.67 2183.67 2183.67 2183.67 0.38446 0.38446 0.38446 0.38446
4321.69 2183.65 2183.65 2183.65 2183.65 0.384463 0.384463 0.384463 0.384463
4321.65 2183.67 2183.67 2183.67 2183.67 0.384459 0.384459 0.384459 0.384459
4321.65 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.65 2183.68 2183.68 2183.68 2183.68 0.384459 0.384459 0.384459 0.384459
4321.67 2183.69 2183.69 2183.69 2183.69 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
4321.67 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
3803.91 2183.68 2183.68 2183.68 2183.68 0.384458 0.384458 0.384458 0.384458
3804.03 2183.75 2183.75 2183.75 2183.75 0.384447 0.384447 0.384447 0.384447
3805.23 2184.39 2184.39 2184.39 2184.39 0.384334 0.384334 0.384335 0.384335
3817.21 2190.86 2190.82 2190.8 2190.78 0.383202 0.383209 0.383213 0.383216
3940.26 2257.19 2256.78 2256.58 2256.41 0.371964 0.372035 0.37207 0.372098
3756.18 2155.33 2152.98 2151.81 2150.87 0.38985 0.390294 0.390516 0.390694
3799.38 2150.92 2142.6 2138.43 2135.1 0.405687 0.407315 0.408132 0.408788
4023.89 2237.51 2222.64 2215.19 2209.23 0.404935 0.407703 0.409098 0.41022
4308.6 2360.38 2339.91 2329.67 2321.46 0.393843 0.397331 0.399092 0.400509
4324.87 2332.28 2301.92 2286.7 2274.52 0.431992 0.437422 0.440177 0.442399
4594.99 2423.25 2372.63 2347.25 2326.91 0.438049 0.446665 0.451074 0.45465
4702.99 2459.32 2397.08 2365.86 2340.85 0.433684 0.444181 0.449579 0.453972
4847.8 2503.23 2419.18 2377.02 2343.25 0.429073 0.443133 0.450435 0.456412
5337.54 2692.69 2569.03 2507.08 2457.51 0.414874 0.433519 0.443334 0.451433
5869.66 2921.19 2761.45 2681.54 2617.68 0.399518 0.420821 0.432138 0.441527
6309.73 3093.99 2893.46 2793.35 2713.51 0.395384 0.420418 0.433859 0.445081
6657.4 3226.75 2979.35 2856.27 2758.37 0.398872 0.428923 0.445255 0.458988
6278.87 3017.63 2741.86 2605.39 2497.32 0.449269 0.489813 0.51217 0.531129
6395.66 3036.88 2742.35 2596.85 2481.79 0.448973 0.492253 0.516258 0.536681
6593.61 3049.38 2724.54 2564.45 2438.17 0.44942 0.497393 0.524262 0.54725
6894.59 3069.29 2707.79 2530.08 2390.32 0.444623 0.497493 0.527445 0.553231
7148.23 3050.44 2651.13 2455.55 2302.33 0.441588 0.501153 0.535356 0.565014
7228.92 2933.19 2496.12 2283.51 2118.1 0.458812 0.530265 0.571973 0.608441
7335.99 2796.94 2308.67 2074.29 1894.13 0.471287 0.559617 0.612281 0.658776
7438.06 2668.01 2131.25 1878.05 1686.33 0.476328 0.582175 0.646508 0.703721
7627.32 2605.06 2024.83 1755.57 1554.45 0.474089 0.593146 0.666471 0.731915
7727.26 2436.55 1812.16 1530.83 1325.61 0.487048 0.631414 0.721733 0.802431
7546.88 2255.4 1607.13 1324.52 1123.43 0.515427 0.691206 0.802258 0.901114
7348.76 2131.81 1483.13 1205.99 1011.63 0.540394 0.737272 0.861925 0.972383
7485.51 2056.44 1381.37 1101.95 910.284 0.537108 0.754354 0.891935 1.01271
7647.23 2003.32 1308.19 1028.36 839.873 0.532572 0.764193 0.910217 1.03706
7936.67 1995.04 1265.64 980.995 792.845 0.514825 0.757775 0.909845 1.04034
7889.12 1960.91 1232.16 951.005 766.326 0.519621 0.77161 0.928763 1.063
8014.4 1944.74 1206.17 926.2 743.907 0.521454 0.782358 0.943591 1.0802
8138.14 1923.88 1175.99 898.882 720.2 0.520904 0.789343 0.952775 1.08978
8073.19 1882.91 1139.23 869.299 696.411 0.513273 0.785262 0.948405 1.08403
7999.45 1849.48 1109.81 847.211 679.882 0.508729 0.783788 0.945651 1.07907
7967.67 1834.25 1098.13 839.466 674.857 0.51249 0.790237 0.951893 1.08463
7922.03 1811.81 1082.78 830.917 670.723 0.514144 0.793957 0.953676 1.0841
7724.39 1758.96 1050.06 809.682 656.794 0.523207 0.807617 0.966351 1.09523
7564.08 1706.54 1018.84 791.316 646.469 0.533891 0.822784 0.979058 1.10501
7369.3 1649.05 985.618 772.586 636.73 0.55099 0.846218 0.999858 1.12267
7259.64 1618.8 968.928 763.548 632.366 0.561114 0.859673 1.01179 1.13291
7164.16 1590.32 954.239 756.988 630.687 0.572484 0.87304 1.02221 1.14047
7140.99 1572.33 947.196 757.405 635.45 0.580639 0.881192 1.02594 1.14022
7135.76 1547.44 939.159 759.706 643.689 0.594994 0.895204 1.03372 1.14253
7151.67 1534.27 936.079 762.378 649.622 0.601505 0.89974 1.03396 1.13915
7219.53 1529.79 940.458 772.131 662.244 0.602502 0.894914 1.02292 1.12305
7256.92 1527.76 943.422 777.807 669.337 0.60282 0.891395 1.01596 1.11335
7288.24 1523.34 946.583 784.479 677.824 0.607458 0.892311 1.01323 1.10775
7355.34 1521.39 955.702 798.607 694.434 0.609862 0.886294 1.00068 1.09013
7473.24 1515.77 969.173 819.579 719.111 0.613719 0.877328 0.982626 1.06514
7480.08 1487.54 968.62 827.613 731.645 0.624517 0.87792 0.976446 1.05397
7539.27 1466.95 972.64 837.923 744.991 0.632308 0.873676 0.966065 1.03921
7504.89 1443.31 969.611 838.853 747.752 0.642068 0.877497 0.967714 1.03961
7454.33 1426.99 967.382 838.11 747.439 0.648552 0.880188 0.970025 1.04204
7422.76 1416.52 967.306 837.934 746.735 0.651755 0.878782 0.968501 1.04082
7425.01 1412.93 971.717 840.681 747.9 0.652277 0.874983 0.965418 1.03876
7407.72 1405.49 974.975 841.416 746.399 0.655461 0.873378 0.965456 1.0407
7428.99 1403.71 983.426 845.531 746.993 0.657635 0.869196 0.963347 1.04094
7434.9 1401.36 991.539 848.731 746.331 0.661463 0.867423 0.964423 1.04502
7428.43 1400.82 1003.42 852.895 744.731 0.664089 0.862627 0.963923 1.04889
7399.14 1401.16 1017.5 856.695 741.207 0.668814 0.859731 0.967253 1.05828
7477.46 1421.92 1045.58 871.463 746.826 0.666894 0.849437 0.962796 1.05945
7466.86 1426.8 1054.95 874.175 745.235 0.671313 0.851604 0.96931 1.06991
7507.13 1433.38 1062.2 873.87 740.646 0.663787 0.841377 0.962817 1.06647
7524.36 1435.56 1062.24 870.545 735.817 0.657797 0.835523 0.958984 1.06406
7541.68 1437.84 1058.58 864.059 728.64 0.655039 0.835765 0.961933 1.06865
7596.42 1450.33 1058.81 861.64 725.849 0.648913 0.833701 0.961342 1.06836
7642.98 1470.23 1058.04 858.988 723.886 0.644258 0.838147 0.9681 1.07563
7707.2 1497.26 1056.26 856.371 723.102 0.642718 0.850805 0.98374 1.09181
7778.58 1527.18 1058.21 859.233 728.306 0.63898 0.858403 0.99118 1.09746
7975.79 1572.12 1065.62 869.909 742.754 0.627866 0.859322 0.988468 1.08992
8079.1 1593.35 1067.85 875.66 751.439 0.617906 0.85409 0.979491 1.07704
8165.64 1609.44 1061.11 877.926 760.27 0.610925 0.855447 0.974695 1.06603
8183.36 1615.49 1045.55 875.57 767.181 0.6065 0.862234 0.974159 1.05824
8187.02 1616.6 1018.66 870.66 777.508 0.603798 0.8769 0.976627 1.04909
7999.77 1580.59 972.032 848.566 772.224 0.609774 0.902416 0.990292 1.05172
7743.35 1542.11 926.851 830.035 771.344 0.616818 0.926905 0.999057 1.04732
7500.19 1509.95 893.542 820.637 777.152 0.627157 0.9513 1.00767 1.04391
7323.34 1493.8 878.1 823.836 791.537 0.629851 0.957935 1.00007 1.0266
7199.9 1477.98 878.527 834.374 805.944 0.630819 0.94972 0.983446 1.0062
7031.97 1454.17 889.956 845.332 811.912 0.640979 0.94253 0.976144 1.00262
6863.17 1425.92 916.59 862.296 815.443 0.644399 0.913164 0.95256 0.988826
6791.02 1417.23 978.602 899.749 827.725 0.630244 0.845033 0.896507 0.948125
6733.04 1440.9 1061.18 946.456 844.752 0.625302 0.797614 0.86551 0.933916
6728.09 1475.43 1128.56 982.396 859.738 0.615803 0.763231 0.843536 0.922063
6645.8 1488.35 1153.43 989.286 858.342 0.613011 0.752342 0.840687 0.923885
6572.63 1504.5 1160.74 986.082 856.621 0.610894 0.751957 0.845441 0.927568
6607.83 1496.1 1156.84 987.464 857.293 0.612047 0.752272 0.843215 0.925889
6532.7 1503.71 1151.96 980.244 855.281 0.60953 0.754944 0.847857 0.927717
6537 1551.35 1164.4 989.674 873.507 0.596573 0.751098 0.843613 0.915781
6494.43 1586.71 1160.27 988.215 885.397 0.588724 0.756869 0.848128 0.91146
6525.13 1617.7 1158.19 989.973 897.765 0.580225 0.75842 0.847101 0.903031
6509.52 1637.43 1143.39 983.615 904.7 0.571799 0.762691 0.84758 0.895255
6457.56 1644.71 1126.23 976.519 907.442 0.568364 0.77002 0.850649 0.892519
6484.07 1640.88 1135 980.128 905.989 0.570151 0.766262 0.849095 0.893961
6448.88 1635.32 1119.61 973.18 903.48 0.569736 0.771871 0.851241 0.893727
6450.54 1638.75 1112.49 974.03 906.961 0.565004 0.770503 0.845343 0.885879
6510.85 1657.26 1118.28 986.48 919.055 0.559259 0.766056 0.835996 0.875829
6548.44 1666.2 1123.13 993.107 924.299 0.558201 0.765036 0.833473 0.873761
6588.26 1671.58 1126.99 999.43 927.541 0.55824 0.764907 0.831686 0.873551
6599 1660.67 1122.18 998.683 922.068 0.560201 0.76638 0.831396 0.876304
6553.49 1634.78 1109.11 988.568 908.193 0.566095 0.772077 0.836808 0.884957
6542.28 1618.81 1105.36 985.571 899.577 0.569406 0.772673 0.837393 0.889403
6593.61 1612.4 1112.13 990.576 895.858 0.569439 0.766617 0.831636 0.888668
6671.83 1605.69 1123.6 996.748 890.917 0.567056 0.754391 0.820832 0.883764
6604.41 1578.11 1118.95 985.513 873.514 0.572866 0.753844 0.824435 0.892269
6460.76 1531.6 1096.25 956.715 845.726 0.583161 0.761581 0.838263 0.90853
6337.71 1498.34 1076.57 931.346 827.364 0.592382 0.771041 0.853701 0.92201
6324.12 1496.39 1074.74 926.035 826.894 0.594429 0.773815 0.859015 0.92453
6367.56 1511.46 1082.49 926.992 835.493 0.591159 0.771348 0.859744 0.919625
6383.49 1523.79 1084.36 920.04 840.924 0.588551 0.77175 0.86527 0.916958
6378.87 1535.81 1082.63 908.886 845.287 0.58518 0.773125 0.872599 0.91423
6477.24 1574.37 1095.73 913.832 864.143 0.568761 0.759475 0.860636 0.892049
6508.54 1590.42 1096.84 915.866 869.645 0.558624 0.752277 0.851898 0.880736
6468.13 1587.34 1084.81 911.957 860.202 0.555216 0.754037 0.850247 0.882894
6467.66 1589.47 1076.57 915.504 849.788 0.548855 0.752203 0.842091 0.883756
6555.5 1612.89 1080.93 936.319 844.474 0.543246 0.751923 0.831593 0.889382
6785.33 1656.2 1102.54 976.34 848.248 0.537978 0.748721 0.815672 0.893878
6951.07 1688.44 1124.3 1006.13 853.506 0.544817 0.756614 0.81806 0.909987
6974.53 1698.74 1140.72 1016.32 856.556 0.555592 0.765568 0.83023 0.926989
6959.16 1692.06 1130.36 1009.83 854.52 0.548965 0.760091 0.822766 0.916538
6953.8 1686.77 1138.02 1006.42 853.349 0.552758 0.758998 0.82742 0.920245
6926.39 1663.47 1146.1 986.834 849.479 0.551115 0.74477 0.82746 0.91124
6939.8 1674.79 1142.11 996.344 851.347 0.551926 0.751718 0.827455 0.91565
6908.91 1658.51 1146.21 982.083 849.715 0.552488 0.744798 0.830331 0.911381
6884.63 1650.18 1147.79 973.563 849.48 0.554383 0.743714 0.835049 0.911578
6861.44 1641.57 1148.56 963.91 849.177 0.55488 0.741197 0.838535 0.909761
6857 1641.46 1155.57 957.847 853.464 0.555191 0.738285 0.84258 0.907491
6873.26 1647.12 1164.7 955.981 859.499 0.55455 0.734993 0.844607 0.904386
6877 1651.22 1170.31 954.914 862.645 0.555148 0.734524 0.847561 0.904733
6878.38 1653.33 1173.14 954.215 864.059 0.555018 0.733803 0.848612 0.904466
6893.6 1660.71 1178.9 957.272 867.777 0.553672 0.73192 0.847492 0.902641
6913.79 1672.98 1186.85 963.27 873.068 0.550798 0.728686 0.844074 0.899099
6878.28 1683.22 1188.9 969.442 874.959 0.549014 0.728949 0.841602 0.898894
6765.74 1687.8 1179.86 973.203 869.819 0.546323 0.731227 0.837221 0.899737
6683.8 1620.48 1123.42 936.277 832.669 0.546494 0.735939 0.83607 0.901119
6738.7 1665.95 1161.55 961.223 857.769 0.546452 0.732817 0.836982 0.900309
6748.7 1628.57 1135.93 940.374 840.936 0.550732 0.738242 0.842849 0.905359
6832.26 1605.88 1122.36 927.606 832.671 0.556312 0.744401 0.850795 0.911672
7079.15 1608.62 1126.43 927.898 836.617 0.558791 0.746388 0.854935 0.913487
7227.31 1632.66 1139.37 936.185 843.397 0.556172 0.745987 0.856435 0.915746
7142.29 1618.81 1131.91 931.4 839.481 0.55769 0.746244 0.855607 0.914486
7136.09 1638.71 1140.2 937.05 842.275 0.551663 0.741831 0.851498 0.91172
7097.2 1655.04 1146.23 941.053 843.852 0.547042 0.738836 0.848736 0.910128
7053.22 1659.61 1146.88 942.107 844.427 0.546129 0.738666 0.848019 0.909511
7047.53 1663.07 1149.67 945.291 846.615 0.546202 0.73841 0.847114 0.908971
7044.05 1665.99 1153.29 950.411 850.067 0.546602 0.737978 0.845291 0.907811
6986.41 1730.52 1186.37 981.34 868.461 0.532267 0.725729 0.829626 0.897262
6951.3 1759.37 1200.33 993.717 875.563 0.526276 0.720956 0.823866 0.893588
6911.3 1777.73 1209.5 1001.92 879.695 0.522295 0.717423 0.819561 0.890918
6933.19 1767.63 1204.46 997.408 877.423 0.524477 0.719361 0.821922 0.892384
6923.08 1771.18 1206.57 999.696 878.651 0.523854 0.718682 0.820852 0.891739
6910.29 1777 1210.45 1003.89 881.025 0.523272 0.717906 0.819419 0.891033
6790.54 1838.36 1251.39 1047.99 906.164 0.516869 0.709336 0.804251 0.882932
6749.49 1917.2 1305.73 1107 940.78 0.508037 0.696909 0.783628 0.870063
6778.16 1858.48 1265.26 1063.06 914.989 0.514635 0.706189 0.798926 0.879713
6788.3 1841.85 1253.79 1050.6 907.691 0.516483 0.708793 0.803326 0.882379
6786.43 1842.13 1254.46 1052.23 908.939 0.51709 0.709272 0.80327 0.882419
6787.98 1841.89 1253.9 1050.87 907.896 0.516584 0.708873 0.803318 0.882386
6788.99 1841.36 1253.71 1050.92 907.974 0.516764 0.70901 0.803352 0.882401
6799.15 1836.06 1251.79 1051.4 908.761 0.518566 0.710372 0.803693 0.882546
6816.54 1827.84 1248.67 1051.64 909.639 0.521169 0.71231 0.804232 0.882723
6826.28 1822.94 1246.8 1051.7 910.117 0.522751 0.713514 0.804645 0.882911
6845.87 1813.64 1243.39 1051.84 911.072 0.52577 0.715732 0.805405 0.883226
6852.72 1811.58 1243.31 1051.88 911.35 0.526475 0.715944 0.805568 0.88324
6847.29 1813.21 1243.37 1051.85 911.129 0.525917 0.715776 0.805439 0.883229
6848.55 1812.78 1243.39 1051.83 911.164 0.526049 0.715789 0.805474 0.88323
6861.19 1808.51 1243.59 1051.58 911.516 0.527369 0.71592 0.805816 0.88324
6887.84 1804.4 1242.78 1051.46 912.015 0.528993 0.716855 0.806483 0.883563
6957.88 1793.6 1249.13 1050.11 914.021 0.533056 0.715459 0.808532 0.883785
6974.97 1809.79 1255.78 1057.45 920.354 0.529998 0.713603 0.805489 0.880525
6980.68 1828.57 1264.48 1061.17 921.815 0.525897 0.710663 0.804227 0.880224
6979.27 1830.4 1265.93 1061.86 922.83 0.525685 0.710282 0.804074 0.879796
6988.08 1836.88 1271.58 1066.81 927.181 0.524662 0.708404 0.801884 0.877421
6988.13 1833.17 1269.78 1064.23 925.195 0.525085 0.708627 0.802697 0.878129
6984.48 1837.55 1271.3 1066.32 926.422 0.524536 0.708589 0.802213 0.877955
6986.74 1839.44 1272.4 1067.01 927.047 0.524065 0.708043 0.801703 0.877355
6993.85 1838.29 1274.22 1068.16 928.135 0.52428 0.707131 0.800893 0.876428
6992 1839.69 1275.09 1069.25 928.981 0.524048 0.706846 0.800378 0.875924
6990.17 1841.22 1275.84 1070.16 929.658 0.523715 0.706535 0.799864 0.875427
6987.41 1842.83 1276.83 1071.5 930.704 0.523406 0.706146 0.799149 0.87471
6983.67 1845.54 1278.28 1073.46 932.247 0.522901 0.705631 0.798155 0.873711
6984.89 1844.64 1277.8 1072.81 931.735 0.523068 0.705802 0.798484 0.874042
6985.66 1844.9 1277.58 1072.75 931.833 0.523131 0.706068 0.79872 0.874221
6986.67 1844.21 1276.42 1071.7 930.98 0.523205 0.706519 0.799287 0.874822
6989.53 1836.83 1272.15 1067.49 927.798 0.524668 0.708086 0.801396 0.876853
6989.39 1836.23 1271.67 1066.65 926.951 0.524618 0.708084 0.80163 0.877177
6989.87 1834.71 1270.7 1065.63 926.126 0.524947 0.70848 0.802186 0.877738
6990.86 1835.16 1271.21 1066.08 926.525 0.524889 0.708303 0.801973 0.877499
6991.9 1836.67 1272.22 1066.93 927.17 0.524631 0.707979 0.801607 0.877158
