Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3467 1729.71 1729.71 1729.71 1729.71 0.494543 0.494543 0.494543 0.494543
3453.47 1724.05 1724.05 1724.05 1724.05 0.494473 0.494473 0.494473 0.494473
3461.18 1727.27 1727.27 1727.27 1727.27 0.49452 0.49452 0.49452 0.49452
3454.11 1724.87 1724.87 1724.87 1724.87 0.49505 0.49505 0.49505 0.49505
3457.48 1726.02 1726.02 1726.02 1726.02 0.494798 0.494798 0.494798 0.494798
3450.99 1723.43 1723.43 1723.43 1723.43 0.49571 0.49571 0.49571 0.49571
3455.03 1725.04 1725.04 1725.04 1725.04 0.49514 0.49514 0.49514 0.49514
3452.84 1724.1 1724.1 1724.1 1724.1 0.495717 0.495717 0.495717 0.495717
3454.11 1724.64 1724.64 1724.64 1724.64 0.495383 0.495383 0.495383 0.495383
3453.39 1724.3 1724.3 1724.3 1724.3 0.495554 0.495554 0.495554 0.495554
3452.7 1724.12 1724.12 1724.12 1724.12 0.495694 0.495694 0.495694 0.495694
3452.06 1724.07 1724.07 1724.07 1724.07 0.495878 0.495878 0.495878 0.495878
3453.38 1724.86 1724.86 1724.86 1724.86 0.49583 0.49583 0.49583 0.49583
3453.72 1725.21 1725.21 1725.21 1725.21 0.495894 0.495894 0.495894 0.495894
3453.8 1725.53 1725.53 1725.53 1725.53 0.495821 0.495821 0.495821 0.495821
3454.53 1726.55 1726.55 1726.55 1726.55 0.495589 0.495589 0.495589 0.495589
3458.23 1729.26 1729.26 1729.26 1729.26 0.494989 0.494989 0.494989 0.494989
3468.71 1735.56 1735.56 1735.56 1735.56 0.493705 0.493705 0.493705 0.493705
3486.39 1746.99 1746.99 1746.99 1746.99 0.492504 0.492504 0.492504 0.492504
3508.48 1759.34 1759.34 1759.34 1759.34 0.492094 0.492094 0.492094 0.492094
3515.13 1761.56 1761.56 1761.56 1761.56 0.49248 0.49248 0.49248 0.49248
3524.92 1765.7 1765.7 1765.7 1765.7 0.492096 0.492096 0.492096 0.492096
3528.16 1767.6 1767.6 1767.6 1767.6 0.491829 0.491829 0.491829 0.491829
3528.49 1768.73 1768.73 1768.73 1768.73 0.491724 0.491724 0.491724 0.491724
3524.38 1766.54 1766.54 1766.54 1766.54 0.491517 0.491517 0.491517 0.491517
3520.17 1763.95 1763.95 1763.95 1763.95 0.491819 0.491819 0.491819 0.491819
3522.69 1765.49 1765.49 1765.49 1765.49 0.491639 0.491639 0.491639 0.491639
3520.78 1764.54 1764.54 1764.54 1764.54 0.491857 0.491857 0.491857 0.491857
3520.94 1764.6 1764.6 1764.6 1764.6 0.491882 0.491882 0.491882 0.491882
3520.99 1764.69 1764.69 1764.69 1764.69 0.49185 0.49185 0.49185 0.49185
3521.29 1764.89 1764.89 1764.89 1764.89 0.491818 0.491818 0.491818 0.491818
3524.33 1766.93 1766.93 1766.93 1766.93 0.491495 0.491495 0.491495 0.491495
3524.77 1767.68 1767.68 1767.68 1767.68 0.491293 0.491293 0.491293 0.491293
3521.22 1766.64 1766.64 1766.64 1766.64 0.491181 0.491181 0.491181 0.491181
3516.64 1765.62 1765.62 1765.62 1765.62 0.490796 0.490796 0.490796 0.490796
3512.96 1764.54 1764.54 1764.54 1764.54 0.489887 0.489887 0.489887 0.489887
3515.46 1765.26 1765.26 1765.26 1765.26 0.490521 0.490521 0.490521 0.490521
3511.24 1764.18 1764.18 1764.18 1764.18 0.490343 0.490343 0.490343 0.490343
3514.23 1764.95 1764.95 1764.95 1764.95 0.490471 0.490471 0.490471 0.490471
3513.89 1764.94 1764.94 1764.94 1764.94 0.490179 0.490179 0.490179 0.490179
3514.25 1765.09 1765.09 1765.09 1765.09 0.490164 0.490164 0.490164 0.490164
3515 1765.44 1765.44 1765.44 1765.44 0.490123 0.490123 0.490123 0.490123
3514.96 1765.51 1765.51 1765.51 1765.51 0.490082 0.490082 0.490082 0.490082
3511.94 1764.8 1764.8 1764.8 1764.8 0.489886 0.489886 0.489886 0.489886
3513.64 1765.2 1765.2 1765.2 1765.2 0.489997 0.489997 0.489997 0.489997
3509.45 1763.17 1763.17 1763.17 1763.17 0.490437 0.490437 0.490437 0.490437
3512.83 1764.8 1764.8 1764.8 1764.8 0.490083 0.490083 0.490083 0.490083
3512.81 1764.56 1764.56 1764.56 1764.56 0.490266 0.490266 0.490266 0.490266
3512.82 1764.68 1764.68 1764.68 1764.68 0.490174 0.490174 0.490174 0.490174
3513.1 1764.8 1764.8 1764.8 1764.8 0.49016 0.49016 0.49016 0.49016
3513.28 1764.96 1764.96 1764.96 1764.96 0.490129 0.490129 0.490129 0.490129
3513.38 1765.07 1765.07 1765.07 1765.07 0.4901 0.4901 0.4901 0.4901
3513.22 1765.02 1765.02 1765.02 1765.02 0.490097 0.490097 0.490097 0.490097
3511.64 1764.52 1764.52 1764.52 1764.52 0.490071 0.490071 0.490071 0.490071
3512.18 1764.98 1764.98 1764.98 1764.98 0.490009 0.490009 0.490009 0.490009
3518.66 1770.48 1770.48 1770.48 1770.48 0.489197 0.489197 0.489197 0.489197
3513.52 1766.12 1766.12 1766.12 1766.12 0.489841 0.489841 0.489841 0.489841
3519.74 1770.7 1770.7 1770.7 1770.7 0.488861 0.488861 0.488861 0.488861
3514.51 1766.85 1766.85 1766.85 1766.85 0.489685 0.489685 0.489685 0.489685
3515.37 1767.37 1767.37 1767.37 1767.37 0.489588 0.489588 0.489588 0.489588
3514.6 1766.91 1766.91 1766.91 1766.91 0.489674 0.489674 0.489674 0.489674
3514.68 1766.88 1766.88 1766.88 1766.88 0.489685 0.489685 0.489685 0.489685
3514.5 1766.82 1766.82 1766.82 1766.82 0.489694 0.489694 0.489694 0.489694
3514.4 1766.79 1766.79 1766.79 1766.79 0.489691 0.489691 0.489691 0.489691
3514.59 1766.87 1766.87 1766.87 1766.87 0.489681 0.489681 0.489681 0.489681
3515.18 1767.19 1767.19 1767.19 1767.19 0.489657 0.489657 0.489657 0.489657
3515.83 1767.71 1767.71 1767.71 1767.71 0.489498 0.489498 0.489498 0.489498
3515.3 1767.29 1767.29 1767.29 1767.29 0.489626 0.489626 0.489626 0.489626
3514.93 1767.15 1767.15 1767.15 1767.15 0.489647 0.489647 0.489647 0.489647
3515.13 1767.23 1767.23 1767.23 1767.23 0.489636 0.489636 0.489636 0.489636
3514.93 1767.07 1767.07 1767.07 1767.07 0.489647 0.489647 0.489647 0.489647
3514.82 1767.03 1767.03 1767.03 1767.03 0.489647 0.489647 0.489647 0.489647
3514.85 1767.05 1767.05 1767.05 1767.05 0.489645 0.489645 0.489645 0.489645
3515.21 1767.28 1767.28 1767.28 1767.28 0.489626 0.489626 0.489626 0.489626
3515.63 1767.52 1767.52 1767.52 1767.52 0.489595 0.489595 0.489595 0.489595
3514.96 1767.36 1767.36 1767.36 1767.36 0.489578 0.489578 0.489578 0.489578
3513.8 1766.77 1766.77 1766.77 1766.77 0.489621 0.489621 0.489621 0.489621
3514.28 1767.06 1767.06 1767.06 1767.06 0.489638 0.489638 0.489638 0.489638
3515.28 1767.77 1767.77 1767.77 1767.77 0.489467 0.489467 0.489467 0.489467
3514.67 1767.34 1767.34 1767.34 1767.34 0.489571 0.489571 0.489571 0.489571
3514.19 1766.99 1766.99 1766.99 1766.99 0.489615 0.489615 0.489615 0.489615
3514.66 1767.33 1767.33 1767.33 1767.33 0.489572 0.489572 0.489572 0.489572
3514.6 1767.3 1767.3 1767.3 1767.3 0.489577 0.489577 0.489577 0.489577
3514.6 1767.3 1767.3 1767.3 1767.3 0.489577 0.489577 0.489577 0.489577
3514.57 1767.3 1767.3 1767.3 1767.3 0.489575 0.489575 0.489575 0.489575
3515.03 1767.56 1767.56 1767.56 1767.56 0.489542 0.489542 0.489542 0.489542
3514.86 1767.49 1767.49 1767.49 1767.49 0.489548 0.489548 0.489548 0.489548
3515 1767.55 1767.55 1767.55 1767.55 0.489543 0.489543 0.489543 0.489543
3515.04 1767.57 1767.57 1767.57 1767.57 0.489539 0.489539 0.489539 0.489539
3515.05 1767.58 1767.58 1767.58 1767.58 0.489537 0.489537 0.489537 0.489537
3515.04 1767.58 1767.58 1767.58 1767.58 0.489537 0.489537 0.489537 0.489537
3514.95 1767.59 1767.59 1767.59 1767.59 0.489532 0.489532 0.489532 0.489532
3514.78 1767.6 1767.6 1767.6 1767.6 0.489521 0.489521 0.489521 0.489521
3514.94 1767.59 1767.59 1767.59 1767.59 0.489531 0.489531 0.489531 0.489531
3514.91 1767.59 1767.59 1767.59 1767.59 0.48953 0.48953 0.48953 0.48953
3514.93 1767.59 1767.59 1767.59 1767.59 0.48953 0.48953 0.48953 0.48953
3514.91 1767.59 1767.59 1767.59 1767.59 0.48953 0.48953 0.48953 0.48953
3514.89 1767.59 1767.59 1767.59 1767.59 0.489529 0.489529 0.489529 0.489529
3514.77 1767.55 1767.55 1767.55 1767.55 0.489531 0.489531 0.489531 0.489531
3514.88 1767.58 1767.58 1767.58 1767.58 0.489529 0.489529 0.489529 0.489529
3514.88 1767.58 1767.58 1767.58 1767.58 0.489529 0.489529 0.489529 0.489529
3514.87 1767.59 1767.59 1767.59 1767.59 0.489529 0.489529 0.489529 0.489529
3514.85 1767.59 1767.59 1767.59 1767.59 0.489527 0.489527 0.489527 0.489527
3514.82 1767.6 1767.6 1767.6 1767.6 0.489524 0.489524 0.489524 0.489524
3514.84 1767.59 1767.59 1767.59 1767.59 0.489527 0.489527 0.489527 0.489527
3514.83 1767.59 1767.59 1767.59 1767.59 0.489527 0.489527 0.489527 0.489527
3514.81 1767.59 1767.59 1767.59 1767.59 0.489526 0.489526 0.489526 0.489526
3514.77 1767.59 1767.59 1767.59 1767.59 0.489523 0.489523 0.489523 0.489523
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
3514.76 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
2658.49 1767.59 1767.59 1767.59 1767.59 0.489522 0.489522 0.489522 0.489522
2658.52 1767.62 1767.62 1767.62 1767.62 0.489517 0.489517 0.489517 0.489517
2658.82 1767.86 1767.86 1767.85 1767.85 0.48946 0.489461 0.489461 0.489461
2661.85 1770.27 1770.24 1770.23 1770.22 0.488895 0.488902 0.488906 0.488908
2692.81 1794.76 1794.5 1794.37 1794.27 0.483214 0.483284 0.483319 0.483348
2736.08 1835.54 1833.91 1833.1 1832.45 0.478464 0.478891 0.479105 0.479277
2985.18 1958.25 1952.24 1949.23 1946.81 0.471197 0.472643 0.473368 0.473951
3270.46 2083.17 2069.34 2062.41 2056.87 0.485355 0.488475 0.490047 0.491311
3097.55 2007.53 1998.33 1993.73 1990.04 0.477754 0.479912 0.480997 0.481868
3173.04 2034.36 2021.15 2014.53 2009.23 0.495741 0.498842 0.500405 0.501662
3522.59 2192.79 2169.28 2157.49 2148.05 0.491454 0.496263 0.498698 0.500661
3339.08 2066.88 2031.22 2013.35 1999.03 0.541831 0.550265 0.554568 0.558052
3509.01 2140.38 2090.37 2065.32 2045.26 0.516731 0.52787 0.53359 0.53824
3487.98 2171.75 2101.71 2066.69 2038.7 0.534958 0.550927 0.559202 0.565964
3840.97 2417.89 2314.19 2262.51 2221.28 0.515881 0.536293 0.546981 0.555772
4393.53 2761.85 2607.43 2530.81 2469.87 0.510069 0.53596 0.549684 0.561055
5146.4 3124.92 2909.5 2803.01 2718.56 0.498105 0.529158 0.545831 0.559752
5464.02 3272.34 3012.81 2884.92 2783.73 0.505777 0.542179 0.561929 0.57852
5593.39 3300.19 3000.64 2853.5 2737.39 0.515042 0.558128 0.581788 0.601805
5716.91 3283.26 2941.66 2774.39 2642.81 0.518706 0.569445 0.597708 0.621817
5987.29 3290.33 2910.57 2725.07 2579.54 0.50915 0.565256 0.596891 0.62406
6311.5 3250.03 2832.65 2629.43 2470.56 0.498577 0.561207 0.597018 0.628009
6373.42 3037.25 2599.43 2387.45 2222.64 0.508229 0.582446 0.625582 0.663234
6094.59 2709.05 2265.31 2052.62 1888.72 0.55639 0.649298 0.704173 0.752444
5989.44 2511.99 2047.3 1827.4 1659.77 0.579099 0.690823 0.757919 0.817368
5962.32 2333.22 1839.61 1610.26 1438.1 0.591564 0.728352 0.812155 0.886955
5897.03 2123.88 1612.21 1380.1 1209.21 0.629832 0.800121 0.906137 1.00106
5878.57 1910.69 1380.5 1148.18 981.67 0.675314 0.892802 1.03023 1.15314
6267.13 1826.11 1242.4 998.423 829.505 0.676856 0.942536 1.11223 1.26276
6427.22 1812.02 1205.57 956.957 787.134 0.684082 0.967187 1.14786 1.30711
6588.56 1807.55 1164.86 909.563 738.622 0.692476 1.00148 1.1976 1.36848
6690.66 1824.4 1161.45 901.669 729.095 0.685845 1.0021 1.20209 1.37546
6812.67 1834.51 1152.88 890.054 716.957 0.683452 1.00647 1.20914 1.3835
6945.33 1825.66 1129.52 867.134 696.16 0.680176 1.01311 1.21909 1.39435
7096.33 1828.39 1119.89 857.55 687.785 0.6718 1.00981 1.21631 1.39057
7145.86 1804.33 1094.11 836.724 671.301 0.665431 1.00906 1.21535 1.38781
7001.99 1745.4 1050.29 803.32 645.359 0.668226 1.01812 1.22453 1.39572
6829.74 1696.19 1015.95 777.856 625.975 0.674392 1.02944 1.23593 1.40628
6502.72 1622.86 967.524 742.541 599.33 0.693642 1.06191 1.27212 1.4445
6342.09 1593.27 947.247 729.384 590.806 0.701681 1.07659 1.28654 1.45785
6198.66 1570.02 931.764 720.286 585.759 0.712049 1.09294 1.30191 1.47157
6139.72 1560.48 925.74 719.455 588.055 0.71779 1.10022 1.30488 1.47015
6096.83 1551.04 920.684 718.754 589.894 0.724898 1.10919 1.31089 1.47322
6039.09 1532.14 910.738 714.699 589.273 0.734337 1.1205 1.31887 1.478
6008.63 1517.35 904.333 715.135 593.579 0.740615 1.12564 1.31741 1.47062
6017.18 1499.71 898.033 717.316 600.494 0.746569 1.12684 1.30884 1.45362
6025.64 1474.32 888.942 719.016 608.279 0.754751 1.12983 1.30062 1.43588
6114.25 1461.57 889.973 731.028 626.361 0.757705 1.12133 1.2768 1.39934
6173.66 1451.6 893.066 743.531 644.068 0.768259 1.12266 1.26587 1.37841
6237.14 1438.87 899.518 762.727 670.42 0.79169 1.13427 1.262 1.36207
6315.83 1443.62 914.401 784.842 696.479 0.802424 1.13367 1.2507 1.34233
6397.68 1446.99 926.691 801.769 715.855 0.804793 1.12409 1.23321 1.31872
6521.83 1454.28 941.95 820.162 735.725 0.798811 1.10466 1.20687 1.28715
6521.35 1449.74 941.165 820.241 736.275 0.799779 1.10384 1.20525 1.28497
6518.95 1439.78 938.901 819.392 736.167 0.800048 1.10011 1.20014 1.27892
6517.24 1425.79 936.288 818.358 735.87 0.799943 1.09402 1.19248 1.27026
6508.09 1410.2 933.53 816.907 734.933 0.802373 1.09103 1.18861 1.26604
6485.18 1389.95 929.288 814.027 732.532 0.806952 1.08891 1.18572 1.26295
6439.95 1367.54 923.561 809.421 728.257 0.814254 1.09018 1.18689 1.26449
6413.09 1359.94 926.037 811.571 729.83 0.817815 1.08856 1.18548 1.26362
6359.99 1350.68 929.131 813.928 731.271 0.82923 1.09472 1.19261 1.272
6354.49 1351.62 940.416 823.115 738.55 0.836663 1.09482 1.1936 1.27422
6416.67 1367.56 959.603 839.065 751.904 0.83602 1.08704 1.18613 1.2674
6481.22 1386.21 981.636 856.991 766.623 0.835547 1.07956 1.17966 1.26218
6558.67 1402 998.684 870.709 777.82 0.832877 1.07143 1.17203 1.25522
6626.35 1415.13 1011.04 880.59 785.9 0.829556 1.06534 1.16646 1.25022
6740.06 1438.86 1029.64 895.709 798.598 0.823929 1.05751 1.15916 1.24341
6823.58 1454.34 1039.4 903.528 805.206 0.819644 1.0536 1.15568 1.24018
6915.62 1464.1 1042.84 905.725 806.839 0.812007 1.0475 1.14999 1.23463
6973.93 1470.23 1041.42 903.586 804.634 0.807139 1.04694 1.15052 1.23576
7028.41 1483.41 1041.28 902.271 803.11 0.800498 1.04691 1.15183 1.23774
7044.79 1487.83 1034.4 895.202 796.501 0.79632 1.05 1.15628 1.24286
7087.23 1499.38 1032.28 892.329 793.663 0.789453 1.0496 1.15677 1.24366
7113.56 1511.65 1027.09 886.489 788.078 0.782448 1.05181 1.16035 1.24779
7117.64 1526.78 1019.67 878.274 780.193 0.775485 1.05718 1.16768 1.25602
7128.41 1545.2 1009.76 867.383 769.655 0.766263 1.06339 1.17636 1.26588
7162.27 1577.63 1000.65 856.158 758.281 0.749086 1.06371 1.17887 1.26913
7204.54 1610.99 999.084 851.766 752.727 0.738057 1.06614 1.18355 1.27508
7220 1634.33 997.689 848.035 747.787 0.732089 1.07085 1.19068 1.28399
7144.6 1650.93 989.137 837.26 735.734 0.725805 1.07672 1.19976 1.29569
7115.89 1674.54 983.336 828.088 724.297 0.718055 1.0823 1.2094 1.30896
7120.61 1726.44 993.486 831.395 722.546 0.703447 1.07868 1.20997 1.3139
7086.54 1757.28 1000.05 833.035 720.211 0.691991 1.07217 1.20636 1.31373
6992.55 1798.46 1014.07 839.849 721.028 0.678968 1.06322 1.20148 1.31394
6939.69 1853.04 1040.11 856.397 729.724 0.657598 1.03815 1.17888 1.29552
6814.91 1887.97 1059.44 866.663 732.155 0.646647 1.02502 1.17024 1.29315
6609.11 1906.02 1075.09 872.947 730.141 0.635776 1.00799 1.15816 1.28822
6440.9 1906.4 1084.49 876.296 728.379 0.636191 1.00471 1.15958 1.29547
6236.18 1890.13 1087.84 876.075 725.694 0.639062 1.00023 1.15784 1.29676
6263.68 1917.68 1125.54 905.293 750.125 0.632602 0.97605 1.132 1.26858
6354.66 1971.25 1182.86 951.657 791.815 0.617609 0.936626 1.08705 1.21615
6267.85 1973.95 1213.45 976.823 818.585 0.617374 0.916668 1.06378 1.18553
6192.01 1970.68 1222.23 984.098 827.518 0.6218 0.916097 1.06314 1.18263
6009.26 1929.51 1211.45 975.929 825.481 0.630946 0.918429 1.06519 1.18075
5909.14 1905.81 1208.38 974.017 828.855 0.634396 0.9156 1.06171 1.17297
5872.12 1889.81 1203.9 971.051 829.969 0.634662 0.912722 1.05821 1.16634
5851.89 1871.52 1193.18 963.417 826.633 0.634847 0.912932 1.05799 1.16368
5781.56 1822.15 1159.31 937.485 807.72 0.636392 0.917415 1.06237 1.16586
5765.14 1799.8 1140.62 924.44 799.409 0.639121 0.924255 1.06854 1.17006
5831.66 1802.68 1134.07 923.437 802.747 0.634197 0.92138 1.06112 1.15796
5887.16 1812.37 1134.88 927.224 808.342 0.630548 0.919322 1.05611 1.15047
5949.31 1822.47 1133.75 931.079 814.672 0.62866 0.920777 1.05366 1.14514
5994.4 1827.24 1127.81 932.152 818.662 0.630855 0.928479 1.05719 1.14615
6023.66 1809.64 1111.06 923.686 813.215 0.633578 0.936482 1.06195 1.14964
6054.64 1782.77 1094.46 913.409 804.026 0.634484 0.938862 1.06212 1.15019
6066.99 1762.98 1086.51 907.95 797.654 0.63568 0.938198 1.06068 1.15018
6026.13 1730.94 1078.42 900.487 787.255 0.638755 0.935645 1.05901 1.1522
5940.05 1678.55 1066.47 887.996 770.155 0.646793 0.933746 1.05988 1.15935
5960.98 1628.74 1077.59 892.282 764.368 0.650789 0.910385 1.03891 1.14598
5946.5 1660.71 1070.13 889.315 767.985 0.648281 0.925719 1.05272 1.15487
5984.4 1631.66 1073.48 890.314 766.69 0.650843 0.913744 1.04105 1.14433
5959.31 1649.99 1071.17 889.538 767.404 0.64928 0.921528 1.04866 1.15123
5953.43 1630.77 1069.36 887.503 765.503 0.653643 0.920246 1.04793 1.15079
5922.27 1604.74 1064.73 883.211 761.975 0.661258 0.921791 1.05028 1.15337
5906.31 1579.31 1064.28 882.88 762.294 0.667602 0.918881 1.04734 1.14992
5914.97 1593.22 1064.5 883.036 762.096 0.664112 0.920501 1.04898 1.15184
5935.46 1591.43 1069.72 887.736 766.539 0.664615 0.916512 1.04424 1.14639
5940.71 1585.95 1068.38 887.447 766.728 0.66506 0.915355 1.04228 1.1439
5942.16 1585.52 1068.52 888.18 767.642 0.666205 0.916524 1.04309 1.14454
5956.52 1589.32 1070.99 891.357 770.884 0.665694 0.915803 1.04135 1.14222
5982.44 1596.6 1075.28 896.794 776.429 0.66423 0.914179 1.038 1.13788
5991.01 1598.92 1075.25 899.632 780.292 0.664534 0.915594 1.03728 1.13593
5980.21 1602.13 1074.49 903.172 785.56 0.664303 0.917035 1.03549 1.13211
5968.94 1614.78 1078.73 913.014 797.639 0.660436 0.914035 1.02697 1.1198
5844.81 1602.54 1066.54 911.763 801.688 0.65826 0.91406 1.02 1.10815
5516.07 1544 1030.14 886.082 781.985 0.672484 0.931821 1.03548 1.12265
5418.18 1548.51 1051.27 898.458 789.142 0.668863 0.913803 1.02018 1.10924
5482.7 1544.67 1036.48 889.667 783.929 0.671394 0.926025 1.0306 1.11841
5502.52 1557.86 1062.05 902.54 789.713 0.667947 0.909754 1.0198 1.11136
5473.59 1552.02 1074.94 903.554 784.484 0.675185 0.907895 1.02568 1.12291
5435.36 1531.42 1086.94 897.552 769.521 0.686652 0.905671 1.0365 1.14333
5453.58 1541.27 1081.01 900.391 776.692 0.681087 0.906796 1.03128 1.13343
5502.1 1546.21 1106.1 907.538 774.716 0.684285 0.897138 1.03165 1.141
5544.68 1554.93 1122.86 914.478 776.756 0.684007 0.890186 1.0293 1.1418
5595.47 1553.4 1138.09 916.461 772.937 0.682571 0.878504 1.02448 1.14133
5566.78 1554.23 1129.49 915.326 775.063 0.683387 0.885065 1.0272 1.14161
5568.66 1547.94 1132.16 912.999 771.03 0.684202 0.881725 1.02709 1.14333
5548.72 1534.28 1129.86 906.469 763.948 0.687324 0.88094 1.03008 1.14801
5542.67 1526.76 1129.22 903.172 760.857 0.689725 0.880789 1.03213 1.15044
5544.26 1516.75 1126.06 898.427 757.255 0.691189 0.879892 1.03288 1.15082
5545.86 1507.28 1121.41 893.818 754.85 0.694389 0.882406 1.03658 1.15355
5563.99 1496.62 1114.84 888.679 753.251 0.698592 0.886587 1.04125 1.15611
5625.06 1497.05 1113.37 890.178 758.685 0.701961 0.891663 1.04476 1.15611
5710.33 1499.34 1107.11 892.029 764.892 0.702828 0.897692 1.04593 1.15332
5796.36 1527.67 1106.39 905.021 774.49 0.688116 0.893641 1.03047 1.13837
5784.86 1543.53 1108.01 911.238 776.538 0.68366 0.894366 1.02734 1.13797
5763.36 1585.21 1119.69 927.163 779.691 0.672467 0.891916 1.01961 1.13882
5849.78 1647.7 1150.67 938.621 799.092 0.670852 0.897748 1.03607 1.14707
5772.74 1591.86 1122.98 928.354 781.75 0.672299 0.892574 1.02144 1.13975
5776.56 1593.99 1125.99 925.682 785.566 0.67241 0.891732 1.02431 1.13722
5780.35 1596.48 1130.11 921.913 791.245 0.672488 0.890272 1.02796 1.13299
5782.13 1593.54 1127.84 922.913 792.803 0.674361 0.892486 1.02811 1.13252
5791.61 1589.39 1122.09 929.842 792.185 0.677183 0.897305 1.02445 1.13452
5801.81 1605.37 1128.41 928.493 801.529 0.672826 0.894651 1.02613 1.12678
5759.35 1625.46 1136.04 913.097 814.415 0.669965 0.895494 1.04342 1.12203
5739.88 1640.03 1143.09 904.347 822.961 0.667918 0.895173 1.05417 1.11914
5754.11 1629.35 1137.93 910.739 816.699 0.669415 0.895408 1.0463 1.12125
5758.69 1635.43 1141.58 912.004 819.779 0.667377 0.893102 1.04488 1.11803
5758.17 1635.54 1141.7 912.251 820.082 0.66781 0.893619 1.04534 1.11845
5760.82 1636.63 1142.49 913.622 820.932 0.668071 0.893864 1.04501 1.11842
5787.83 1647.65 1150.5 927.512 829.538 0.670715 0.896332 1.04172 1.11815
5854.5 1665.37 1159.97 959.704 839.081 0.672359 0.898651 1.02557 1.11676
5858.99 1664.46 1158.02 970.124 838.616 0.676911 0.904839 1.02368 1.12279
5881.64 1700.74 1176.76 961.165 848.305 0.666241 0.896065 1.03171 1.11663
5864.1 1672.63 1162.24 968.044 840.792 0.674465 0.90284 1.02552 1.1214
5860.02 1666.12 1158.87 969.699 839.057 0.676413 0.904433 1.02405 1.12251
5858.13 1668 1159.87 969.275 839.535 0.675711 0.903795 1.02427 1.12202
5858.69 1668.89 1160.31 969.698 839.911 0.675343 0.903448 1.02385 1.12158
5861.17 1669.12 1160.36 971.175 840.28 0.675165 0.903256 1.02261 1.12102
5864.52 1669.52 1160.42 974.134 840.964 0.674808 0.902874 1.02011 1.11995
5871.72 1671.57 1161.17 978.225 842.14 0.673881 0.902046 1.01675 1.11834
5865.92 1669.92 1160.56 974.926 841.19 0.674628 0.902714 1.01945 1.11963
5866.25 1670.53 1160.82 975.366 841.369 0.67439 0.902522 1.01909 1.11942
5869.78 1676.83 1163.53 979.836 843.216 0.67199 0.900576 1.01545 1.11723
5884.14 1688.18 1168.61 987.798 846.798 0.667831 0.897047 1.00904 1.1131
5888.78 1702.11 1176.11 990.606 851.058 0.664325 0.894069 1.00826 1.11071
5909.61 1723.72 1188.82 996.065 858.197 0.659356 0.889162 1.00645 1.10665
5889.19 1702.54 1176.36 990.712 851.2 0.664224 0.893971 1.00822 1.11063
5889.34 1702.61 1176.51 990.763 851.224 0.664255 0.893948 1.00825 1.11067
5890.98 1703.39 1178.04 991.281 851.477 0.664554 0.893714 1.00853 1.1111
5895.34 1716.5 1184.81 994.896 857.668 0.662493 0.892312 1.00829 1.10824
5906.33 1733.82 1193.84 995.738 863.762 0.660352 0.891292 1.01169 1.10739
5897.59 1734.39 1193.8 997.708 866.497 0.660653 0.891661 1.0106 1.10537
5900.11 1732.99 1192.73 997.233 865.645 0.661076 0.892299 1.01103 1.10621
5901.74 1729.14 1189.94 995.273 863.789 0.662367 0.894096 1.0128 1.10828
5898.89 1727.65 1189.17 995.118 863.439 0.66293 0.894633 1.01306 1.10874
5899.75 1727.65 1188.82 995.059 863.537 0.662888 0.894774 1.01304 1.10861
5898.03 1726.99 1188.68 994.771 863.247 0.662948 0.894681 1.01307 1.10867
5898.51 1727.09 1188.84 994.895 863.343 0.662879 0.894533 1.01291 1.10851
5898.71 1726.99 1188.83 994.807 863.255 0.662919 0.89455 1.01299 1.1086
5898.75 1726.75 1188.63 994.644 863.144 0.663008 0.894683 1.01313 1.10872
5898.58 1726.58 1188.43 994.55 863.072 0.663107 0.894849 1.01325 1.10885
5898.21 1726.32 1188.16 994.385 862.97 0.663194 0.895008 1.01339 1.10896
5897.91 1726.11 1187.95 994.25 862.884 0.663264 0.895134 1.01349 1.10905
5897.85 1726.09 1187.96 994.258 862.873 0.663258 0.895115 1.01347 1.10904
5897.89 1726.04 1187.95 994.249 862.837 0.663256 0.895098 1.01346 1.10905
5897.83 1725.96 1187.94 994.202 862.753 0.663267 0.89509 1.01348 1.10911
5898.09 1725.98 1187.93 994.174 862.713 0.663263 0.8951 1.01351 1.10915
5898.05 1725.91 1187.89 994.117 862.64 0.663302 0.89515 1.01358 1.10925
5898.18 1726.01 1187.9 994.099 862.653 0.663306 0.895189 1.01364 1.10929
5898.1 1726 1187.88 994.091 862.645 0.663319 0.895209 1.01365 1.10931
