Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
6300.43 3267.11 3267.11 3267.11 3267.11 0.322721 0.322721 0.322721 0.322721
6259.34 3211.17 3211.17 3211.17 3211.17 0.321112 0.321112 0.321112 0.321112
6281.56 3242.14 3242.14 3242.14 3242.14 0.322057 0.322057 0.322057 0.322057
6279.67 3216.51 3216.51 3216.51 3216.51 0.321484 0.321484 0.321484 0.321484
6288.07 3195.62 3195.62 3195.62 3195.62 0.321776 0.321776 0.321776 0.321776
6306.37 3166.84 3166.84 3166.84 3166.84 0.322459 0.322459 0.322459 0.322459
6339.34 3145.05 3145.05 3145.05 3145.05 0.323376 0.323376 0.323376 0.323376
6323.93 3154.87 3154.87 3154.87 3154.87 0.32297 0.32297 0.32297 0.32297
6360.73 3148.32 3148.32 3148.32 3148.32 0.323572 0.323572 0.323572 0.323572
6335.49 3152.74 3152.74 3152.74 3152.74 0.323166 0.323166 0.323166 0.323166
6356.25 3151.93 3151.93 3151.93 3151.93 0.323694 0.323694 0.323694 0.323694
6374.68 3153.54 3153.54 3153.54 3153.54 0.324539 0.324539 0.324539 0.324539
6364.36 3152.63 3152.63 3152.63 3152.63 0.324067 0.324067 0.324067 0.324067
6378.18 3157.03 3157.03 3157.03 3157.03 0.324111 0.324111 0.324111 0.324111
6390.02 3161.29 3161.29 3161.29 3161.29 0.324128 0.324128 0.324128 0.324128
6396.94 3163.63 3163.63 3163.63 3163.63 0.324143 0.324143 0.324143 0.324143
6401.43 3164.49 3164.49 3164.49 3164.49 0.324076 0.324076 0.324076 0.324076
6405.83 3164.32 3164.32 3164.32 3164.32 0.324008 0.324008 0.324008 0.324008
6411.87 3164.47 3164.47 3164.47 3164.47 0.324215 0.324215 0.324215 0.324215
6466.31 3189.66 3189.66 3189.66 3189.66 0.322102 0.322102 0.322102 0.322102
6424.53 3170.33 3170.33 3170.33 3170.33 0.323721 0.323721 0.323721 0.323721
6432.06 3172.87 3172.87 3172.87 3172.87 0.323835 0.323835 0.323835 0.323835
6438.26 3174.87 3174.87 3174.87 3174.87 0.323889 0.323889 0.323889 0.323889
6439.43 3173.98 3173.98 3173.98 3173.98 0.324224 0.324224 0.324224 0.324224
6442.45 3172.1 3172.1 3172.1 3172.1 0.324686 0.324686 0.324686 0.324686
6438.36 3166.37 3166.37 3166.37 3166.37 0.325336 0.325336 0.325336 0.325336
6446.46 3151.95 3151.95 3151.95 3151.95 0.326268 0.326268 0.326268 0.326268
6441.54 3160.31 3160.31 3160.31 3160.31 0.325727 0.325727 0.325727 0.325727
6468.15 3171.46 3171.46 3171.46 3171.46 0.323948 0.323948 0.323948 0.323948
6449.26 3163.54 3163.54 3163.54 3163.54 0.325206 0.325206 0.325206 0.325206
6473.59 3176.88 3176.88 3176.88 3176.88 0.323942 0.323942 0.323942 0.323942
6455.98 3167.23 3167.23 3167.23 3167.23 0.324856 0.324856 0.324856 0.324856
6454.11 3165.84 3165.84 3165.84 3165.84 0.324883 0.324883 0.324883 0.324883
6452.67 3165.17 3165.17 3165.17 3165.17 0.324891 0.324891 0.324891 0.324891
6451.36 3164.56 3164.56 3164.56 3164.56 0.32492 0.32492 0.32492 0.32492
6450.84 3164.54 3164.54 3164.54 3164.54 0.32494 0.32494 0.32494 0.32494
6445.82 3164.39 3164.39 3164.39 3164.39 0.325135 0.325135 0.325135 0.325135
6446.79 3167.77 3167.77 3167.77 3167.77 0.325086 0.325086 0.325086 0.325086
6438.29 3166.5 3166.5 3166.5 3166.5 0.325411 0.325411 0.325411 0.325411
6425.68 3169.8 3169.8 3169.8 3169.8 0.326164 0.326164 0.326164 0.326164
6427.91 3170.25 3170.25 3170.25 3170.25 0.326223 0.326223 0.326223 0.326223
6429.92 3171.45 3171.45 3171.45 3171.45 0.326172 0.326172 0.326172 0.326172
6433.99 3173.48 3173.48 3173.48 3173.48 0.32599 0.32599 0.32599 0.32599
6435.04 3174.37 3174.37 3174.37 3174.37 0.325946 0.325946 0.325946 0.325946
6432.88 3173.13 3173.13 3173.13 3173.13 0.326066 0.326066 0.326066 0.326066
6431.6 3172.98 3172.98 3172.98 3172.98 0.326102 0.326102 0.326102 0.326102
6436.31 3176.41 3176.41 3176.41 3176.41 0.325571 0.325571 0.325571 0.325571
6436.35 3176.47 3176.47 3176.47 3176.47 0.325555 0.325555 0.325555 0.325555
6435.66 3176.1 3176.1 3176.1 3176.1 0.32561 0.32561 0.32561 0.32561
6435.89 3176.34 3176.34 3176.34 3176.34 0.325621 0.325621 0.325621 0.325621
6438.28 3178.78 3178.78 3178.78 3178.78 0.325724 0.325724 0.325724 0.325724
6431.74 3177.79 3177.79 3177.79 3177.79 0.325895 0.325895 0.325895 0.325895
6400.94 3163.05 3163.05 3163.05 3163.05 0.326837 0.326837 0.326837 0.326837
6397.33 3162.29 3162.29 3162.29 3162.29 0.327174 0.327174 0.327174 0.327174
6399.76 3162.79 3162.79 3162.79 3162.79 0.326946 0.326946 0.326946 0.326946
6399.2 3162.29 3162.29 3162.29 3162.29 0.326877 0.326877 0.326877 0.326877
6399.67 3162.72 3162.72 3162.72 3162.72 0.326936 0.326936 0.326936 0.326936
6401.43 3163.68 3163.68 3163.68 3163.68 0.326867 0.326867 0.326867 0.326867
6400.11 3162.85 3162.85 3162.85 3162.85 0.326955 0.326955 0.326955 0.326955
6399.46 3162.58 3162.58 3162.58 3162.58 0.326962 0.326962 0.326962 0.326962
6399.52 3162.7 3162.7 3162.7 3162.7 0.326937 0.326937 0.326937 0.326937
6399.59 3162.5 3162.5 3162.5 3162.5 0.326985 0.326985 0.326985 0.326985
6400.54 3160.58 3160.58 3160.58 3160.58 0.327457 0.327457 0.327457 0.327457
6413.72 3166.53 3166.53 3166.53 3166.53 0.327022 0.327022 0.327022 0.327022
6409.43 3163.96 3163.96 3163.96 3163.96 0.326639 0.326639 0.326639 0.326639
6412.55 3165.85 3165.85 3165.85 3165.85 0.326938 0.326938 0.326938 0.326938
6374.66 3145.55 3145.55 3145.55 3145.55 0.329124 0.329124 0.329124 0.329124
6409.41 3164.17 3164.17 3164.17 3164.17 0.327117 0.327117 0.327117 0.327117
6402.64 3159.37 3159.37 3159.37 3159.37 0.327634 0.327634 0.327634 0.327634
6409.13 3163.97 3163.97 3163.97 3163.97 0.327139 0.327139 0.327139 0.327139
6408.66 3163.75 3163.75 3163.75 3163.75 0.32715 0.32715 0.32715 0.32715
6408.76 3163.81 3163.81 3163.81 3163.81 0.327146 0.327146 0.327146 0.327146
6409.81 3164.38 3164.38 3164.38 3164.38 0.327108 0.327108 0.327108 0.327108
6409.69 3164.36 3164.36 3164.36 3164.36 0.327108 0.327108 0.327108 0.327108
6408.45 3164.16 3164.16 3164.16 3164.16 0.327109 0.327109 0.327109 0.327109
6403.6 3162.98 3162.98 3162.98 3162.98 0.327203 0.327203 0.327203 0.327203
6408.22 3164.1 3164.1 3164.1 3164.1 0.327114 0.327114 0.327114 0.327114
6407.7 3163.85 3163.85 3163.85 3163.85 0.327123 0.327123 0.327123 0.327123
6406.98 3163.47 3163.47 3163.47 3163.47 0.327163 0.327163 0.327163 0.327163
6407.61 3163.8 3163.8 3163.8 3163.8 0.327128 0.327128 0.327128 0.327128
6407.62 3163.81 3163.81 3163.81 3163.81 0.327127 0.327127 0.327127 0.327127
6407.61 3163.79 3163.79 3163.79 3163.79 0.327128 0.327128 0.327128 0.327128
6407.48 3163.67 3163.67 3163.67 3163.67 0.327138 0.327138 0.327138 0.327138
6407.28 3163.44 3163.44 3163.44 3163.44 0.327157 0.327157 0.327157 0.327157
6407.06 3163.12 3163.12 3163.12 3163.12 0.32718 0.32718 0.32718 0.32718
6407.05 3163.08 3163.08 3163.08 3163.08 0.327183 0.327183 0.327183 0.327183
6407.06 3163.11 3163.11 3163.11 3163.11 0.32718 0.32718 0.32718 0.32718
6407.05 3163.11 3163.11 3163.11 3163.11 0.327181 0.327181 0.327181 0.327181
6407.05 3163.1 3163.1 3163.1 3163.1 0.327181 0.327181 0.327181 0.327181
6407.01 3163.06 3163.06 3163.06 3163.06 0.327184 0.327184 0.327184 0.327184
6406.97 3162.98 3162.98 3162.98 3162.98 0.327187 0.327187 0.327187 0.327187
6406.96 3162.97 3162.97 3162.97 3162.97 0.327188 0.327188 0.327188 0.327188
6406.96 3162.98 3162.98 3162.98 3162.98 0.327187 0.327187 0.327187 0.327187
6406.96 3162.98 3162.98 3162.98 3162.98 0.327187 0.327187 0.327187 0.327187
6406.95 3162.97 3162.97 3162.97 3162.97 0.327188 0.327188 0.327188 0.327188
6407 3162.98 3162.98 3162.98 3162.98 0.327187 0.327187 0.327187 0.327187
6406.95 3162.97 3162.97 3162.97 3162.97 0.327188 0.327188 0.327188 0.327188
6406.95 3162.97 3162.97 3162.97 3162.97 0.327188 0.327188 0.327188 0.327188
6406.94 3162.96 3162.96 3162.96 3162.96 0.327189 0.327189 0.327189 0.327189
6406.83 3162.9 3162.9 3162.9 3162.9 0.327193 0.327193 0.327193 0.327193
6406.93 3162.95 3162.95 3162.95 3162.95 0.327189 0.327189 0.327189 0.327189
6406.93 3162.95 3162.95 3162.95 3162.95 0.327189 0.327189 0.327189 0.327189
6406.91 3162.94 3162.94 3162.94 3162.94 0.32719 0.32719 0.32719 0.32719
6406.86 3162.93 3162.93 3162.93 3162.93 0.327191 0.327191 0.327191 0.327191
6406.84 3162.93 3162.93 3162.93 3162.93 0.327191 0.327191 0.327191 0.327191
6406.85 3162.93 3162.93 3162.93 3162.93 0.327191 0.327191 0.327191 0.327191
6406.85 3162.94 3162.94 3162.94 3162.94 0.327191 0.327191 0.327191 0.327191
6406.83 3162.97 3162.97 3162.97 3162.97 0.32719 0.32719 0.32719 0.32719
6406.82 3162.98 3162.98 3162.98 3162.98 0.327189 0.327189 0.327189 0.327189
6406.81 3162.98 3162.98 3162.98 3162.98 0.327189 0.327189 0.327189 0.327189
6406.81 3162.98 3162.98 3162.98 3162.98 0.327189 0.327189 0.327189 0.327189
6406.81 3162.98 3162.98 3162.98 3162.98 0.327189 0.327189 0.327189 0.327189
6406.81 3162.98 3162.98 3162.98 3162.98 0.327189 0.327189 0.327189 0.327189
6406.81 3162.98 3162.98 3162.98 3162.98 0.327189 0.327189 0.327189 0.327189
6406.81 3162.98 3162.98 3162.98 3162.98 0.327189 0.327189 0.327189 0.327189
5418.65 3162.98 3162.98 3162.98 3162.98 0.327189 0.327189 0.327189 0.327189
5418.84 3163.09 3163.09 3163.09 3163.09 0.327179 0.327179 0.327179 0.327179
5420.72 3164.2 3164.2 3164.19 3164.19 0.327073 0.327073 0.327074 0.327074
5439.67 3175.33 3175.27 3175.24 3175.22 0.326015 0.326022 0.326025 0.326028
5634.88 3290.06 3289.42 3289.1 3288.85 0.315519 0.315581 0.315613 0.315638
5859.4 3428.74 3424.6 3422.53 3420.88 0.307858 0.308242 0.308434 0.308588
5758.42 3291.94 3279 3272.52 3267.34 0.331362 0.332697 0.333367 0.333905
5892.42 3248.62 3223.5 3210.92 3200.85 0.345591 0.348293 0.349656 0.350752
5800.54 3267.28 3249.51 3240.61 3233.48 0.337702 0.339574 0.340516 0.341273
5964.28 3302.58 3278.72 3266.76 3257.19 0.337461 0.33993 0.341174 0.342175
6391.61 3483.03 3444.34 3424.94 3409.4 0.336998 0.340646 0.342494 0.343983
6963.54 3711.88 3643.58 3609.29 3581.8 0.333769 0.339617 0.342605 0.345027
7391.91 3881.81 3791.64 3746.34 3710.01 0.320841 0.328028 0.331721 0.334724
7896.75 4067.5 3943.35 3880.94 3830.88 0.300967 0.310094 0.314825 0.318693
7684.9 3934.62 3768.95 3685.74 3619.06 0.317402 0.330816 0.337859 0.343662
8149.47 4104.36 3885.2 3775.28 3687.32 0.316324 0.333031 0.341906 0.34927
8830.07 4397.45 4106.6 3961.1 3844.93 0.312483 0.332835 0.343789 0.352947
9455.9 4655.33 4292.29 4111.26 3967.13 0.31176 0.335753 0.348818 0.359818
10522 5058.95 4594.83 4364.21 4181.19 0.29397 0.32092 0.335804 0.348439
10462.4 5006.7 4514.03 4269.73 4076.24 0.299991 0.329618 0.346091 0.360127
10313.1 4899.58 4361.45 4095.64 3885.84 0.311489 0.346111 0.365581 0.382277
10746.8 4997.75 4380.34 4076.73 3838.14 0.311264 0.350972 0.373619 0.393188
11303.7 5019.46 4308.2 3960.79 3689.59 0.320714 0.367903 0.395261 0.419103
11691.8 4941.6 4149.31 3765.66 3468.58 0.32493 0.379874 0.412249 0.440684
11796.7 4743.63 3883.07 3471.33 3155.92 0.328819 0.393487 0.432264 0.466581
11902.1 4453.91 3508.64 3065.81 2732.67 0.330805 0.41049 0.45939 0.503028
12657.9 4354.44 3259.93 2763.58 2400.06 0.32218 0.418134 0.47835 0.532292
13440 4189.93 2925.45 2380.4 1996.66 0.320704 0.441574 0.518883 0.587787
14159.8 4150.21 2755.24 2179.16 1785.9 0.320936 0.459754 0.548725 0.627017
13966 4016.8 2609.52 2040.46 1657.37 0.328491 0.479256 0.575655 0.659827
13494.8 3793.2 2394.93 1846.26 1483.71 0.339497 0.50709 0.61351 0.705297
13216.6 3654.62 2264.63 1731.27 1383.17 0.34376 0.52132 0.633138 0.728644
12905.9 3501.15 2129.36 1616.85 1286.51 0.349542 0.537144 0.653512 0.751684
12823 3420.79 2048.9 1548.91 1229.87 0.351642 0.547217 0.666593 0.766184
12894.1 3357.04 1981.89 1495.93 1188.62 0.350074 0.549293 0.66758 0.764857
12926.7 3340.25 1960.94 1481.32 1178.94 0.347939 0.548777 0.666173 0.762097
12647.4 3256.12 1902.95 1440.24 1149.1 0.354106 0.559144 0.676802 0.77232
12491.6 3195.55 1861.3 1414.51 1133.53 0.352557 0.559662 0.675757 0.769419
12328.5 3135.47 1824.4 1391.19 1118.56 0.357229 0.565978 0.68096 0.773347
11883.9 3005.62 1748.58 1340.75 1083.52 0.371798 0.587334 0.703195 0.79589
11734.6 2948.5 1717.17 1321.93 1072.06 0.376604 0.593313 0.708014 0.799599
11502.1 2860.09 1670.27 1294.29 1055.53 0.383675 0.601984 0.714864 0.804811
11247.4 2770.14 1623.98 1266.89 1038.96 0.393604 0.614651 0.726436 0.815413
11107.5 2706.85 1594.63 1252.58 1032.97 0.402359 0.624645 0.734637 0.822145
10996.9 2647.48 1569.82 1242.46 1030.82 0.408573 0.629846 0.736906 0.822107
10957.3 2612.7 1558.26 1240.63 1034.1 0.412558 0.632157 0.736654 0.819873
10936.3 2568.02 1546.03 1241.75 1042.14 0.417829 0.634154 0.734619 0.814738
10940 2516.55 1535.53 1247.91 1056.91 0.424828 0.636389 0.731486 0.807503
11047.9 2487.64 1540.13 1265.87 1081.47 0.428244 0.633235 0.722652 0.794337
11139.5 2464.62 1545.81 1282.25 1103.19 0.433097 0.632261 0.717064 0.785231
11223.2 2446.27 1554.68 1299.92 1125.19 0.436739 0.629398 0.709953 0.774884
11228.3 2431.94 1557.32 1306.97 1134.48 0.439505 0.628917 0.707656 0.771224
11325.1 2431.61 1574.15 1326.35 1154.69 0.44028 0.623836 0.70012 0.761839
11367.1 2426.14 1583.63 1337.06 1165.72 0.442564 0.622049 0.697058 0.75783
11427.4 2418.83 1598.75 1352.45 1180.71 0.444199 0.616989 0.690365 0.749927
11357 2393.34 1598.67 1353.32 1181.95 0.449473 0.618636 0.691946 0.751539
11302.6 2370.86 1600.23 1354.27 1182.36 0.454363 0.619648 0.693204 0.753057
11144.2 2329.86 1592.21 1345.32 1172.97 0.462746 0.624574 0.699566 0.760626
11000.8 2293.3 1588.59 1338.51 1164.4 0.469293 0.62626 0.702849 0.765208
10900.7 2267.3 1592.02 1336.21 1158.9 0.474143 0.625843 0.704374 0.76827
10837.1 2252.49 1599.95 1336.86 1155.49 0.474292 0.620861 0.701288 0.766655
10809.9 2248.49 1606.53 1338.09 1153.8 0.473765 0.617474 0.699137 0.765436
10752.7 2247.73 1615.18 1338.79 1150.29 0.473004 0.614211 0.698063 0.766009
10724.7 2259.64 1630.27 1344.09 1150.35 0.472532 0.612225 0.698686 0.768582
10791.6 2301.81 1665.68 1363.67 1161.24 0.468897 0.60639 0.695528 0.767345
10915.6 2373.62 1718.65 1395.17 1180.99 0.460658 0.596369 0.688478 0.76238
10916.3 2422.23 1748.73 1410.02 1188.04 0.455408 0.592075 0.687259 0.763351
10878.3 2461.97 1765.62 1415.65 1188.44 0.453132 0.593129 0.691473 0.769775
10942.9 2525.09 1788.66 1426.33 1193.55 0.445319 0.589626 0.690172 0.769791
11001.3 2572.09 1802 1432.81 1197.19 0.436531 0.584298 0.685677 0.765646
11105.5 2637.56 1819.34 1444.76 1207.08 0.423241 0.575029 0.675739 0.754823
11174.7 2680.47 1828.78 1454.18 1216.82 0.417728 0.572827 0.672376 0.750333
11187.6 2720.87 1827.49 1459.65 1226.25 0.416312 0.578426 0.676619 0.75329
11235.2 2774.09 1822.04 1467.09 1240.93 0.413378 0.584921 0.679971 0.753926
11151.1 2807.47 1785.61 1457.14 1246.07 0.411615 0.598049 0.688353 0.758338
10977 2815.71 1721.36 1431.9 1243.15 0.413133 0.619708 0.703307 0.767913
10879.1 2815.46 1671.62 1414.6 1244.21 0.41203 0.632784 0.709408 0.768697
10776.7 2781.67 1604.08 1387.99 1240.37 0.409513 0.644531 0.711628 0.764105
10597.2 2713.2 1538.31 1353.86 1223.75 0.412534 0.658234 0.718356 0.76622
10547.2 2663.86 1493.14 1338.38 1223.36 0.411509 0.663331 0.715116 0.757915
10638 2638.25 1486.99 1345.31 1234.27 0.409143 0.657519 0.7047 0.745568
10738.5 2598.08 1498.54 1357.65 1241.54 0.411543 0.64839 0.694512 0.736596
10916.8 2536.95 1526.4 1373.25 1242.68 0.418186 0.635914 0.684917 0.731654
10614 2396.7 1542.8 1356.05 1200.54 0.44966 0.645385 0.707101 0.766104
10442.8 2353.23 1545.12 1344.54 1181.37 0.460142 0.649538 0.716866 0.780375
10419.4 2371.76 1607.52 1370.15 1188.23 0.462445 0.636211 0.712887 0.782309
10421.4 2416.86 1690.9 1407.87 1206.06 0.454072 0.609144 0.694439 0.767683
10395.1 2419.3 1697.67 1409.87 1206.63 0.453138 0.606519 0.692784 0.766286
10296.5 2409.02 1697.41 1403.59 1200.29 0.453059 0.604427 0.69253 0.766275
10194.2 2411.14 1706.06 1402.56 1199.57 0.45305 0.602374 0.692987 0.766492
10227.2 2472.37 1750.45 1431.84 1228.26 0.445121 0.591552 0.682767 0.75346
10554.2 2627.73 1843.42 1509.87 1305 0.433801 0.580016 0.667985 0.733093
10812.7 2765.59 1907.07 1575.61 1376.33 0.423161 0.573158 0.655323 0.714136
10916.4 2845.2 1929.12 1612.82 1421.81 0.41951 0.575063 0.651365 0.705542
10873.9 2885.29 1922.27 1629.51 1448.95 0.417738 0.579925 0.650053 0.700263
10744 2876.55 1891.02 1621.3 1450.13 0.418741 0.587319 0.653007 0.700943
10701.5 2893.84 1880.13 1629.15 1463.93 0.416691 0.590039 0.651192 0.697108
10696.8 2899.31 1876.68 1632 1468.33 0.415122 0.589587 0.649078 0.69435
10663.6 2900.39 1868.72 1633.43 1471.91 0.414004 0.590098 0.647323 0.691858
10536.6 2891.71 1857 1631.81 1472.48 0.414258 0.591935 0.646988 0.690997
10421.9 2888.23 1857.24 1637.08 1477.84 0.414026 0.590873 0.64452 0.688294
10300.7 2884.44 1866.65 1645.18 1483.98 0.412956 0.58674 0.640311 0.684352
10261.4 2898.05 1897.12 1664.26 1498.01 0.411581 0.58024 0.635664 0.68055
10165.9 2872.03 1909.06 1661.11 1490.68 0.413561 0.576652 0.635766 0.682172
10117.7 2848.29 1931.82 1660.34 1484.13 0.416937 0.572583 0.637217 0.685591
10120.1 2846.07 1935.7 1660.47 1483.54 0.417171 0.571652 0.637089 0.685663
10160.7 2851.78 1947.78 1665.41 1487.34 0.416845 0.569282 0.63595 0.6846
10239.4 2863.39 1964.11 1673.19 1494.66 0.416565 0.566738 0.634715 0.683074
10308 2872.9 1973.09 1677.7 1501.06 0.417275 0.566868 0.63558 0.683217
10313 2865.37 1961.3 1670.63 1498.02 0.418676 0.570172 0.638383 0.685242
10348 2871.6 1953.12 1670.38 1502.45 0.417925 0.572084 0.638646 0.684202
10312.9 2840.62 1913.17 1649.6 1488.07 0.417007 0.575725 0.639082 0.683555
10321.6 2812.93 1880.77 1635.1 1474.66 0.415217 0.576616 0.636338 0.680812
10424.5 2812.66 1881.55 1642.46 1475.57 0.413814 0.574305 0.632001 0.677915
10482.2 2783.12 1871.76 1636.6 1460.8 0.415716 0.574349 0.631406 0.680165
10518.2 2745.65 1861.98 1627.12 1441.13 0.420249 0.576777 0.634493 0.686975
10578.3 2701.7 1856.68 1615.46 1415.59 0.426385 0.579035 0.63917 0.696863
10775.6 2686.64 1877.75 1616.13 1401.12 0.425538 0.57063 0.635188 0.697368
10786.2 2630.42 1864.89 1581.91 1364.47 0.428508 0.56895 0.640423 0.705516
10655.4 2594.93 1841.4 1552.47 1344.56 0.431614 0.572737 0.647465 0.711269
10491.7 2547.46 1806.98 1510.01 1319.57 0.432789 0.574595 0.653544 0.713614
10513.9 2549.67 1804.64 1494.68 1326.46 0.430063 0.571749 0.65403 0.706811
10504.5 2525 1777.71 1475.88 1325.71 0.434173 0.579661 0.661789 0.709708
10661 2552.23 1790.51 1503.12 1345.5 0.434474 0.581698 0.659006 0.708532
11159.6 2662.09 1851.24 1606.29 1402.95 0.418287 0.564334 0.624941 0.68343
10905 2605.78 1820.09 1553.37 1373.51 0.426374 0.573041 0.641883 0.695982
10903.6 2643.72 1830.67 1609.2 1384.79 0.423584 0.573193 0.62893 0.69465
10903.7 2620.56 1824.08 1575.31 1377.84 0.425287 0.573146 0.636725 0.695501
10797.2 2636.95 1821.94 1607.89 1375.66 0.421296 0.570849 0.624494 0.692255
10745.4 2644.29 1822.04 1619.15 1374.07 0.420864 0.571439 0.622069 0.693305
10694.8 2666.45 1831.05 1639.05 1378.29 0.418512 0.569824 0.617121 0.692
10656.6 2687.43 1846.93 1646.24 1389.51 0.416778 0.567286 0.61627 0.689345
10573.2 2696.58 1860.38 1636.36 1400.47 0.416944 0.565923 0.620617 0.687783
10686.9 2755.05 1913.76 1647.42 1440.5 0.411839 0.556017 0.619077 0.676239
10585.4 2706.38 1891.79 1606.88 1416.86 0.419466 0.563519 0.633378 0.687893
10406.6 2568.43 1800.05 1541.18 1328.65 0.438576 0.587746 0.656968 0.723931
10495.2 2636.17 1845.13 1573.52 1371.85 0.428936 0.575532 0.645092 0.705735
10608.6 2594.51 1812.45 1569.09 1331.81 0.434104 0.582963 0.646474 0.719567
10649.9 2532.91 1761.67 1554.95 1276.43 0.440999 0.593706 0.64932 0.738309
10647.2 2553.19 1773.83 1561.01 1285.12 0.438734 0.591199 0.647907 0.735218
10625.6 2570.82 1784.73 1564.69 1293.65 0.436905 0.589193 0.647412 0.732574
10435.3 2759.61 1901.47 1605.35 1385.03 0.417976 0.568056 0.640741 0.704839
10515.6 2671.15 1846.77 1586.05 1342.2 0.426694 0.577871 0.644153 0.71769
10409.8 2808.37 1933.31 1600.06 1411.97 0.412936 0.561934 0.642531 0.696387
10365.7 2934.36 2017.26 1613.86 1478.09 0.400912 0.546736 0.639707 0.676707
10408.8 2810.51 1934.75 1600.28 1413.1 0.412728 0.561672 0.642497 0.696046
10409.8 2811.81 1936.02 1600.94 1414.01 0.412738 0.561592 0.642516 0.695959
10411.3 2814.11 1938.34 1602.13 1415.67 0.412776 0.56146 0.642567 0.69582
10427.3 2837.47 1961.93 1614.28 1432.52 0.413117 0.560095 0.643029 0.69438
10466.6 2886.04 2010.75 1639.82 1467.31 0.413663 0.557199 0.643654 0.691302
10538.2 2972.43 2098.81 1685.16 1529.59 0.414346 0.551855 0.644422 0.685733
10476.4 2898.95 2023.98 1646.58 1476.67 0.413818 0.556421 0.643849 0.690504
10490.2 2913.14 2038.2 1653.98 1486.68 0.413736 0.555311 0.643684 0.689305
10481.2 2903.94 2028.98 1649.18 1480.19 0.413791 0.556032 0.643794 0.690084
10485.7 2908.81 2033.83 1651.79 1483.58 0.413721 0.555607 0.643664 0.689628
10493.9 2915.9 2040.1 1656.61 1488.08 0.413491 0.554997 0.643039 0.688909
10503.7 2924.44 2047.59 1662.52 1493.45 0.41321 0.554274 0.642256 0.688055
10608.1 3012.74 2125.09 1723.71 1549.08 0.41021 0.546827 0.63417 0.679239
10733.2 3099.2 2197.33 1787.69 1600.46 0.407143 0.540262 0.625288 0.671391
10660.5 3049.45 2155.77 1750.88 1570.9 0.408943 0.544059 0.630407 0.675936
10623 3023.31 2133.93 1731.54 1555.36 0.409854 0.546038 0.633093 0.678298
10611.6 3015.22 2127.16 1725.54 1550.55 0.410127 0.546642 0.633918 0.679019
10615 3015.99 2127.17 1726.69 1550.48 0.410109 0.546712 0.633701 0.679095
10621 3017.3 2127.13 1728.67 1550.31 0.410078 0.546837 0.633321 0.679231
10635.9 3021.91 2127.75 1734.07 1550.79 0.409738 0.546863 0.632077 0.679123
10652.1 3018.54 2120.18 1738.3 1545.43 0.410078 0.548286 0.631046 0.680597
10696.5 3027.69 2115.91 1753.66 1541.34 0.408824 0.548656 0.626667 0.680869
10712.3 3025.17 2095.16 1766.68 1528.08 0.408963 0.552501 0.623383 0.684341
10726.9 3022.26 2096.77 1766.3 1527.31 0.408963 0.551802 0.623081 0.684151
10707 3024.57 2098.44 1765.47 1529.16 0.408958 0.551793 0.623613 0.683991
10676.7 3023.68 2096.35 1760.18 1529.41 0.409114 0.552361 0.625114 0.684246
10657.4 3021.44 2094.95 1757.17 1528.72 0.409813 0.553278 0.626602 0.685317
10661.3 3021.79 2096.2 1758.16 1529.41 0.4098 0.55304 0.626354 0.685098
10665.1 3023.72 2097.9 1759.78 1530.27 0.409645 0.552752 0.625988 0.684856
10678 3026.26 2100.62 1762.66 1531.91 0.409674 0.552565 0.625632 0.684719
10681.8 3028.79 2102.96 1765.04 1533.33 0.409652 0.552391 0.625337 0.684583
10696.9 3033.25 2107.07 1769.25 1535.64 0.409602 0.552076 0.624795 0.684373
10696.5 3032.61 2106.04 1768.95 1535.68 0.409618 0.552213 0.624804 0.684306
10693.7 3031.02 2104.33 1767.26 1534.52 0.4096 0.552318 0.624977 0.6844
10680.7 3024.92 2097.89 1761.61 1530.94 0.409626 0.552855 0.625631 0.684734
10675.4 3019.25 2093.13 1757.13 1528.02 0.409834 0.553318 0.626261 0.685139
10674.3 3019.55 2094.07 1757.69 1528.24 0.409862 0.553198 0.626189 0.685133
10673.3 3020.57 2095.27 1758.48 1528.8 0.409777 0.552989 0.626017 0.684985
10674.8 3020.33 2095.01 1758.38 1528.82 0.409783 0.553018 0.626018 0.684961
10674.7 3020.36 2095.55 1758.53 1528.84 0.409784 0.552913 0.625983 0.684951
10674.8 3020.47 2095.61 1758.61 1528.91 0.409742 0.552865 0.625922 0.684886
10675.8 3020.74 2095.62 1758.69 1528.97 0.409704 0.552851 0.625887 0.684849
10675.7 3021.01 2095.82 1758.85 1529.1 0.409666 0.552799 0.625832 0.684791
10676 3021.06 2095.84 1758.84 1529.11 0.40965 0.552782 0.625817 0.68477
10675.8 3021.03 2095.82 1758.83 1529.11 0.409651 0.552782 0.625817 0.684767
10675.5 3020.92 2095.79 1758.79 1529.1 0.409658 0.552782 0.62582 0.684765
10675.3 3020.89 2095.77 1758.76 1529.08 0.409658 0.552783 0.625823 0.684767
10675.3 3020.89 2095.76 1758.76 1529.07 0.409658 0.552784 0.625824 0.684768
10675.4 3020.89 2095.76 1758.76 1529.07 0.409658 0.552785 0.625823 0.684769
10675.4 3020.88 2095.74 1758.76 1529.06 0.409659 0.552788 0.625825 0.684773
