Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
5054.29 2483.83 2483.83 2483.83 2483.83 0.347844 0.347844 0.347844 0.347844
5063.18 2510.59 2510.59 2510.59 2510.59 0.345295 0.345295 0.345295 0.345295
5061.71 2530.22 2530.22 2530.22 2530.22 0.343399 0.343399 0.343399 0.343399
5063.03 2542.69 2542.69 2542.69 2542.69 0.342602 0.342602 0.342602 0.342602
5065.67 2550.74 2550.74 2550.74 2550.74 0.342105 0.342105 0.342105 0.342105
5071.56 2555.9 2555.9 2555.9 2555.9 0.342298 0.342298 0.342298 0.342298
5082.59 2558.04 2558.04 2558.04 2558.04 0.343481 0.343481 0.343481 0.343481
5102.84 2562.38 2562.38 2562.38 2562.38 0.343467 0.343467 0.343467 0.343467
5128.59 2565 2565 2565 2565 0.34496 0.34496 0.34496 0.34496
5174.62 2571.69 2571.69 2571.69 2571.69 0.345563 0.345563 0.345563 0.345563
5243.6 2578.43 2578.43 2578.43 2578.43 0.345078 0.345078 0.345078 0.345078
5324.73 2568.15 2568.15 2568.15 2568.15 0.348035 0.348035 0.348035 0.348035
5331.34 2492.34 2492.34 2492.34 2492.34 0.352818 0.352818 0.352818 0.352818
5088.12 2290.92 2290.92 2290.92 2290.92 0.365846 0.365846 0.365846 0.365846
5224.62 2403.61 2403.61 2403.61 2403.61 0.35839 0.35839 0.35839 0.35839
5022.34 2276.88 2276.88 2276.88 2276.88 0.365653 0.365653 0.365653 0.365653
5156.59 2361.24 2361.24 2361.24 2361.24 0.360878 0.360878 0.360878 0.360878
5047.49 2306.83 2306.83 2306.83 2306.83 0.363752 0.363752 0.363752 0.363752
5109.7 2337.86 2337.86 2337.86 2337.86 0.362111 0.362111 0.362111 0.362111
5033.51 2305.42 2305.42 2305.42 2305.42 0.364183 0.364183 0.364183 0.364183
5077.99 2324.36 2324.36 2324.36 2324.36 0.362975 0.362975 0.362975 0.362975
5049.97 2318.98 2318.98 2318.98 2318.98 0.362936 0.362936 0.362936 0.362936
5067.21 2322.27 2322.27 2322.27 2322.27 0.362965 0.362965 0.362965 0.362965
5062.15 2325.35 2325.35 2325.35 2325.35 0.362131 0.362131 0.362131 0.362131
5059.44 2327.68 2327.68 2327.68 2327.68 0.361733 0.361733 0.361733 0.361733
5057.95 2329.3 2329.3 2329.3 2329.3 0.361684 0.361684 0.361684 0.361684
5057.94 2331.95 2331.95 2331.95 2331.95 0.361598 0.361598 0.361598 0.361598
5058.44 2334.95 2334.95 2334.95 2334.95 0.361733 0.361733 0.361733 0.361733
5059.38 2338.14 2338.14 2338.14 2338.14 0.361706 0.361706 0.361706 0.361706
5058.75 2339.43 2339.43 2339.43 2339.43 0.361988 0.361988 0.361988 0.361988
5059.66 2340.12 2340.12 2340.12 2340.12 0.362148 0.362148 0.362148 0.362148
5064.23 2341.99 2341.99 2341.99 2341.99 0.362081 0.362081 0.362081 0.362081
5065.18 2342.02 2342.02 2342.02 2342.02 0.362282 0.362282 0.362282 0.362282
5067.29 2342.3 2342.3 2342.3 2342.3 0.36236 0.36236 0.36236 0.36236
5074.13 2343.91 2343.91 2343.91 2343.91 0.362125 0.362125 0.362125 0.362125
5143.54 2360.31 2360.31 2360.31 2360.31 0.359752 0.359752 0.359752 0.359752
5162.65 2351.18 2351.18 2351.18 2351.18 0.360399 0.360399 0.360399 0.360399
5190.89 2346.15 2346.15 2346.15 2346.15 0.360488 0.360488 0.360488 0.360488
5170.23 2349.53 2349.53 2349.53 2349.53 0.360453 0.360453 0.360453 0.360453
5168.82 2342.16 2342.16 2342.16 2342.16 0.362396 0.362396 0.362396 0.362396
5172.25 2337.55 2337.55 2337.55 2337.55 0.36427 0.36427 0.36427 0.36427
5199.06 2345.41 2345.41 2345.41 2345.41 0.363186 0.363186 0.363186 0.363186
5204.76 2347.68 2347.68 2347.68 2347.68 0.362962 0.362962 0.362962 0.362962
5201.71 2346.07 2346.07 2346.07 2346.07 0.363249 0.363249 0.363249 0.363249
5200.59 2342.76 2342.76 2342.76 2342.76 0.363151 0.363151 0.363151 0.363151
5195.72 2340.04 2340.04 2340.04 2340.04 0.363213 0.363213 0.363213 0.363213
5194.73 2339.84 2339.84 2339.84 2339.84 0.363258 0.363258 0.363258 0.363258
5195.2 2339.94 2339.94 2339.94 2339.94 0.363237 0.363237 0.363237 0.363237
5195.45 2340.29 2340.29 2340.29 2340.29 0.363144 0.363144 0.363144 0.363144
5195.32 2340.11 2340.11 2340.11 2340.11 0.363192 0.363192 0.363192 0.363192
5195.28 2340.14 2340.14 2340.14 2340.14 0.363178 0.363178 0.363178 0.363178
5195.44 2340.26 2340.26 2340.26 2340.26 0.363155 0.363155 0.363155 0.363155
5195.12 2340.24 2340.24 2340.24 2340.24 0.363161 0.363161 0.363161 0.363161
5194.6 2340.3 2340.3 2340.3 2340.3 0.36316 0.36316 0.36316 0.36316
5189.37 2340.9 2340.9 2340.9 2340.9 0.363146 0.363146 0.363146 0.363146
5187.3 2342.93 2342.93 2342.93 2342.93 0.363139 0.363139 0.363139 0.363139
5192.01 2349.59 2349.59 2349.59 2349.59 0.36278 0.36278 0.36278 0.36278
5190.7 2355.93 2355.93 2355.93 2355.93 0.363212 0.363212 0.363212 0.363212
5191.54 2351.76 2351.76 2351.76 2351.76 0.36293 0.36293 0.36293 0.36293
5197.5 2356.54 2356.54 2356.54 2356.54 0.362925 0.362925 0.362925 0.362925
5193.97 2353.71 2353.71 2353.71 2353.71 0.362928 0.362928 0.362928 0.362928
5193.42 2353.58 2353.58 2353.58 2353.58 0.362975 0.362975 0.362975 0.362975
5193.77 2353.66 2353.66 2353.66 2353.66 0.362945 0.362945 0.362945 0.362945
5192.3 2353.32 2353.32 2353.32 2353.32 0.363038 0.363038 0.363038 0.363038
5191.88 2353.47 2353.47 2353.47 2353.47 0.363018 0.363018 0.363018 0.363018
5192.1 2354.14 2354.14 2354.14 2354.14 0.362992 0.362992 0.362992 0.362992
5192.56 2354.97 2354.97 2354.97 2354.97 0.363007 0.363007 0.363007 0.363007
5192.84 2355.35 2355.35 2355.35 2355.35 0.363034 0.363034 0.363034 0.363034
5192.79 2355.45 2355.45 2355.45 2355.45 0.363024 0.363024 0.363024 0.363024
5192.89 2355.79 2355.79 2355.79 2355.79 0.362993 0.362993 0.362993 0.362993
5192.65 2355.61 2355.61 2355.61 2355.61 0.363072 0.363072 0.363072 0.363072
5192.8 2355.72 2355.72 2355.72 2355.72 0.363021 0.363021 0.363021 0.363021
5191.89 2355.29 2355.29 2355.29 2355.29 0.363099 0.363099 0.363099 0.363099
5192.44 2355.55 2355.55 2355.55 2355.55 0.363052 0.363052 0.363052 0.363052
5192.28 2355.48 2355.48 2355.48 2355.48 0.363057 0.363057 0.363057 0.363057
5192.3 2355.58 2355.58 2355.58 2355.58 0.363042 0.363042 0.363042 0.363042
5192.44 2355.79 2355.79 2355.79 2355.79 0.363037 0.363037 0.363037 0.363037
5192.38 2355.94 2355.94 2355.94 2355.94 0.363034 0.363034 0.363034 0.363034
5191.87 2356.01 2356.01 2356.01 2356.01 0.363034 0.363034 0.363034 0.363034
5186.84 2356.71 2356.71 2356.71 2356.71 0.363025 0.363025 0.363025 0.363025
5183.84 2360.42 2360.42 2360.42 2360.42 0.362824 0.362824 0.362824 0.362824
5184.2 2360.96 2360.96 2360.96 2360.96 0.362809 0.362809 0.362809 0.362809
5185.59 2361.92 2361.92 2361.92 2361.92 0.362817 0.362817 0.362817 0.362817
5184.41 2361.1 2361.1 2361.1 2361.1 0.36281 0.36281 0.36281 0.36281
5184.96 2361.34 2361.34 2361.34 2361.34 0.362808 0.362808 0.362808 0.362808
5184.47 2361.13 2361.13 2361.13 2361.13 0.36281 0.36281 0.36281 0.36281
5184.47 2361.13 2361.13 2361.13 2361.13 0.362808 0.362808 0.362808 0.362808
5184.52 2361.14 2361.14 2361.14 2361.14 0.362806 0.362806 0.362806 0.362806
5184.94 2361.25 2361.25 2361.25 2361.25 0.362778 0.362778 0.362778 0.362778
5185.05 2361.1 2361.1 2361.1 2361.1 0.362779 0.362779 0.362779 0.362779
5185.54 2360.96 2360.96 2360.96 2360.96 0.362787 0.362787 0.362787 0.362787
5187.75 2361.48 2361.48 2361.48 2361.48 0.362672 0.362672 0.362672 0.362672
5186.27 2361.13 2361.13 2361.13 2361.13 0.362749 0.362749 0.362749 0.362749
5186.73 2361.16 2361.16 2361.16 2361.16 0.362719 0.362719 0.362719 0.362719
5186.41 2361.14 2361.14 2361.14 2361.14 0.36274 0.36274 0.36274 0.36274
5185.69 2360.67 2360.67 2360.67 2360.67 0.362802 0.362802 0.362802 0.362802
5186.25 2361.04 2361.04 2361.04 2361.04 0.362754 0.362754 0.362754 0.362754
5186.25 2361.03 2361.03 2361.03 2361.03 0.362754 0.362754 0.362754 0.362754
5186.3 2360.92 2360.92 2360.92 2360.92 0.362754 0.362754 0.362754 0.362754
5186.77 2360.93 2360.93 2360.93 2360.93 0.362736 0.362736 0.362736 0.362736
5183.41 2358.41 2358.41 2358.41 2358.41 0.362938 0.362938 0.362938 0.362938
5186.46 2360.69 2360.69 2360.69 2360.69 0.362755 0.362755 0.362755 0.362755
5187.09 2361.04 2361.04 2361.04 2361.04 0.36272 0.36272 0.36272 0.36272
5186.53 2360.73 2360.73 2360.73 2360.73 0.362751 0.362751 0.362751 0.362751
5186.53 2360.73 2360.73 2360.73 2360.73 0.362751 0.362751 0.362751 0.362751
5186.55 2360.69 2360.69 2360.69 2360.69 0.36275 0.36275 0.36275 0.36275
5186.68 2360.68 2360.68 2360.68 2360.68 0.362745 0.362745 0.362745 0.362745
5186.93 2360.64 2360.64 2360.64 2360.64 0.362734 0.362734 0.362734 0.362734
5187.09 2360.63 2360.63 2360.63 2360.63 0.362724 0.362724 0.362724 0.362724
5186.94 2360.64 2360.64 2360.64 2360.64 0.362734 0.362734 0.362734 0.362734
5186.94 2360.64 2360.64 2360.64 2360.64 0.362733 0.362733 0.362733 0.362733
5187.01 2360.64 2360.64 2360.64 2360.64 0.362729 0.362729 0.362729 0.362729
5187.13 2360.64 2360.64 2360.64 2360.64 0.362721 0.362721 0.362721 0.362721
5187.23 2360.67 2360.67 2360.67 2360.67 0.362713 0.362713 0.362713 0.362713
5187.43 2360.73 2360.73 2360.73 2360.73 0.3627 0.3627 0.3627 0.3627
5187.32 2360.7 2360.7 2360.7 2360.7 0.362707 0.362707 0.362707 0.362707
5187.4 2360.72 2360.72 2360.72 2360.72 0.362702 0.362702 0.362702 0.362702
5187.59 2360.83 2360.83 2360.83 2360.83 0.362684 0.362684 0.362684 0.362684
5187.41 2360.73 2360.73 2360.73 2360.73 0.3627 0.3627 0.3627 0.3627
5187.43 2360.74 2360.74 2360.74 2360.74 0.362699 0.362699 0.362699 0.362699
5187.47 2360.77 2360.77 2360.77 2360.77 0.362694 0.362694 0.362694 0.362694
5187.57 2360.86 2360.86 2360.86 2360.86 0.362684 0.362684 0.362684 0.362684
5187.63 2360.93 2360.93 2360.93 2360.93 0.362675 0.362675 0.362675 0.362675
5187.63 2360.94 2360.94 2360.94 2360.94 0.362675 0.362675 0.362675 0.362675
5187.64 2360.96 2360.96 2360.96 2360.96 0.362674 0.362674 0.362674 0.362674
5187.64 2360.96 2360.96 2360.96 2360.96 0.362674 0.362674 0.362674 0.362674
5187.64 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
5187.64 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
5187.64 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
5187.64 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
5187.64 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
5187.64 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
5187.64 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
5187.64 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
4554.31 2360.97 2360.97 2360.97 2360.97 0.362673 0.362673 0.362673 0.362673
4554.49 2361.06 2361.05 2361.05 2361.05 0.362661 0.362661 0.362661 0.362661
4556.21 2361.91 2361.91 2361.91 2361.91 0.362535 0.362535 0.362536 0.362536
4573.53 2370.54 2370.5 2370.48 2370.46 0.361278 0.361285 0.361288 0.361291
4752.54 2459.71 2459.26 2459.04 2458.86 0.348787 0.348853 0.348886 0.348912
4664.45 2407.49 2404.63 2403.2 2402.06 0.357013 0.357456 0.357678 0.357856
4313.68 2193.53 2184.91 2180.6 2177.14 0.400966 0.402592 0.403409 0.404065
4311.99 2150.42 2135.49 2128.02 2122.03 0.420026 0.423 0.424499 0.425703
4305.92 2168.04 2156.2 2150.27 2145.53 0.411164 0.413467 0.414626 0.415557
4493.99 2233.71 2217.32 2209.11 2202.54 0.405855 0.408891 0.410422 0.411653
4880.45 2390.31 2362.96 2349.25 2338.27 0.408221 0.412791 0.415106 0.416973
4966.34 2376.2 2331.38 2308.88 2290.84 0.438148 0.445962 0.449955 0.453191
5061.06 2401 2345.82 2318.11 2295.88 0.43586 0.445419 0.450328 0.454319
5265.77 2479.81 2405.49 2368.16 2338.22 0.421413 0.433806 0.440224 0.445469
5433.95 2541.58 2435.88 2382.81 2340.29 0.426969 0.444432 0.453593 0.461137
6509.17 2979.01 2811.71 2727.91 2660.92 0.390838 0.412187 0.423555 0.433
8563.72 3859.81 3579.62 3439.88 3328.57 0.32876 0.352124 0.364772 0.375382
7093.88 3234.08 3031.37 2930 2849.05 0.373526 0.396333 0.40856 0.418758
7404.06 3377.85 3139.18 3020.07 2925.14 0.374849 0.400566 0.414461 0.426107
7687.35 3484.5 3199.21 3057.28 2944.46 0.382363 0.412657 0.429209 0.443172
7680.38 3419.25 3096.79 2937 2810.41 0.404425 0.441613 0.46219 0.479675
7974.01 3434.63 3064.57 2881.97 2737.85 0.408617 0.452051 0.476415 0.497277
8176.08 3391.01 2975.31 2771.22 2610.91 0.413749 0.464125 0.492789 0.517527
8458.09 3360.38 2896.59 2670.18 2493.31 0.410982 0.468428 0.501611 0.530478
9345.75 3468.25 2918.25 2652.05 2445.84 0.388201 0.45239 0.490187 0.523382
9593.35 3403.99 2812.11 2527.92 2309.37 0.394456 0.467088 0.510409 0.548674
9945.45 3312.82 2664.07 2356.69 2123.11 0.397382 0.481998 0.533343 0.579001
10153.4 3160.14 2458.56 2132.37 1888.47 0.399072 0.499289 0.561254 0.616683
10700.8 3042.57 2254.99 1900.15 1641.58 0.390187 0.50983 0.585366 0.653116
11042.1 2918.06 2064.95 1693.6 1430.12 0.390422 0.529374 0.618066 0.697244
11087.8 2821.34 1941.01 1566.71 1305.68 0.397695 0.551823 0.650514 0.738107
11128.8 2722 1810.13 1434.14 1177.5 0.401649 0.574967 0.68608 0.783793
10279.9 2446.71 1561.85 1212.29 979.971 0.432727 0.638431 0.769076 0.88204
10231.1 2400.12 1502.84 1156.28 928.858 0.432303 0.647337 0.782785 0.898751
10338.6 2375.04 1455.56 1110.52 887.323 0.427092 0.65185 0.791432 0.909394
10280.8 2323.71 1402.56 1064.71 848.337 0.429373 0.662381 0.80494 0.924094
10036.1 2229.78 1326.79 1003.66 798.597 0.432883 0.674431 0.819454 0.939256
9976.77 2196.45 1298.77 981.967 781.672 0.429777 0.67255 0.816455 0.934579
9896.78 2149.62 1263.04 956.342 763.059 0.429133 0.675809 0.819046 0.93568
9936.15 2172.63 1280.7 969.001 772.242 0.429485 0.674199 0.817792 0.935195
9823.99 2133.04 1254.43 951.203 759.901 0.435305 0.682982 0.82607 0.942495
9648.59 2084.5 1223.89 931.268 746.597 0.441244 0.690786 0.83215 0.946587
9537.4 2049.13 1203.06 920.342 741.553 0.438484 0.686138 0.823205 0.933681
9360.45 2008.65 1179.95 906.107 732.592 0.443451 0.692806 0.828717 0.93801
9103.6 1946.88 1146.16 885.594 719.837 0.456181 0.709317 0.844163 0.952331
9021.16 1913.15 1130.3 879.489 719.104 0.462043 0.714552 0.845819 0.950926
8789.26 1851.93 1099.2 862.183 709.656 0.474187 0.72907 0.858027 0.961158
8658.66 1814.13 1081.52 853.385 705.785 0.481402 0.73643 0.86306 0.964327
8595 1782.74 1070.06 851.207 708.505 0.488998 0.742271 0.864924 0.963063
8528.61 1751.17 1060.52 851.579 714.01 0.497677 0.748533 0.866651 0.961304
8519.1 1726.99 1057.55 858.03 725.137 0.503336 0.748346 0.860259 0.950163
8429.4 1689.43 1046.87 857.802 730.365 0.510909 0.750838 0.857399 0.943297
8409.53 1668.14 1046.45 865.116 741.457 0.517422 0.751115 0.852488 0.934537
8420.8 1680.25 1046.66 860.905 735.077 0.513695 0.750964 0.855298 0.939544
8450.98 1676.95 1051.51 868.316 743.527 0.514911 0.748054 0.849729 0.932019
8472.15 1672.95 1057.48 876.949 753.179 0.516671 0.745081 0.844014 0.924328
8497.24 1669.71 1064.84 886.711 763.767 0.517108 0.739656 0.835599 0.913749
8601.75 1678.32 1084.01 907.543 784.63 0.515817 0.729022 0.820568 0.895497
8668.38 1680.47 1101.81 927.637 805.078 0.517304 0.721949 0.809847 0.882218
8633.77 1668.91 1106.22 934.184 812.371 0.523532 0.723473 0.809907 0.881355
8652.54 1671.38 1115.12 942.676 820.24 0.523399 0.71954 0.805107 0.875992
8694.48 1677.12 1129.09 954.703 830.629 0.524397 0.715668 0.800819 0.871522
8711.03 1680.89 1140.97 964.054 838.109 0.52479 0.711869 0.797255 0.868272
8706.71 1682.34 1149.9 970.199 842.37 0.525806 0.709442 0.795495 0.867129
8723.51 1689.26 1165.55 980.788 849.648 0.52728 0.706316 0.793673 0.866438
8691.78 1691.95 1178.74 987.953 853.129 0.531976 0.707298 0.79715 0.871967
8737.13 1715.47 1206.64 1005.82 864.918 0.531354 0.70113 0.793284 0.869874
8749.34 1728.8 1220.89 1014.26 869.996 0.530908 0.698481 0.792231 0.869999
8784.11 1750.42 1240.67 1026.36 877.734 0.528073 0.692826 0.788124 0.866945
8800.09 1771.52 1256.98 1035.63 883.269 0.523761 0.686666 0.783264 0.862843
8778.86 1798.33 1274.48 1044.24 887.491 0.513992 0.675543 0.773903 0.854433
8788.81 1785.27 1265.95 1040.04 885.42 0.518711 0.680922 0.77844 0.858516
8770 1798.31 1272.14 1042.39 886.083 0.514123 0.676307 0.774495 0.854807
8693.88 1802.82 1268.82 1036.5 879.675 0.511566 0.676194 0.77605 0.857284
8638.24 1809.77 1265.18 1030.95 873.97 0.507682 0.675057 0.776047 0.857756
8595.8 1827.56 1264.18 1027.64 870.452 0.500742 0.672213 0.774113 0.855993
8575.83 1858.03 1267.84 1029.27 871.955 0.493221 0.669996 0.772162 0.853664
8557.28 1878.26 1268.2 1029.92 873.355 0.489748 0.67136 0.773495 0.854614
8630.46 1913.03 1277.76 1039.58 883.301 0.483256 0.668658 0.769359 0.849068
8688.23 1943.36 1282.33 1046.94 892.366 0.48011 0.671433 0.770745 0.849167
8783.51 1973.32 1284.69 1054.75 903.119 0.475222 0.671799 0.76801 0.843905
8768.15 1972.83 1269.16 1048.6 902.183 0.477739 0.681936 0.776149 0.850558
8746.46 1967.25 1249.96 1041.15 900.971 0.482748 0.695588 0.787098 0.859677
8773.3 1967.75 1234.35 1038.83 905.277 0.489692 0.711868 0.799526 0.869658
8973.17 1989.05 1233.48 1051.96 924.541 0.487542 0.714621 0.795332 0.86099
9179.2 1991.21 1228.21 1061.73 940.877 0.486275 0.715001 0.788521 0.849722
9258.25 1953.94 1210.19 1056.96 942.255 0.490213 0.718368 0.787073 0.845609
9202.15 1867.9 1171.66 1033.32 926.154 0.498087 0.723106 0.787641 0.844167
8802.64 1709.81 1100.73 974.861 875.215 0.530719 0.754016 0.819423 0.87787
8494.58 1610.67 1061.46 936.344 838.012 0.549068 0.765631 0.834736 0.896323
8255.75 1539.36 1049.5 916.174 814.128 0.564566 0.766505 0.842388 0.90894
8237.46 1533.74 1093.38 938.489 825.047 0.566372 0.74204 0.825892 0.897406
8377.13 1589.56 1187.51 998.527 867.31 0.56186 0.708685 0.800773 0.876651
8442.49 1645.71 1262.64 1045.75 901.733 0.559157 0.69058 0.789172 0.867893
8392.68 1654.62 1273.99 1050.59 904.845 0.559349 0.688996 0.789869 0.869249
8266.37 1672.16 1286.97 1055.82 909.026 0.558501 0.688793 0.792837 0.872791
8158.64 1730.18 1319.84 1078.84 930.923 0.549363 0.682868 0.788058 0.86623
8146.38 1826.3 1367.46 1121.97 974.329 0.5344 0.674487 0.77601 0.84951
8287.87 1931.87 1415.29 1171.73 1025.62 0.514411 0.660759 0.754986 0.822374
8481.48 2032.48 1450.82 1218.92 1076.85 0.495517 0.650282 0.735185 0.79638
8354.6 1966.08 1427.34 1187.79 1043.05 0.507762 0.657122 0.748054 0.813251
8387.01 1994.54 1425.73 1199.5 1059.22 0.499299 0.654243 0.738893 0.800616
8413.4 2015.97 1420.4 1208.46 1072.73 0.492569 0.652881 0.731435 0.79006
8391.78 2031.43 1403.36 1213.16 1084.13 0.489879 0.659285 0.730129 0.785444
8367.35 2032.38 1394.03 1212.11 1085.46 0.489928 0.66298 0.731158 0.785547
8338.96 2028.81 1378.82 1208.06 1084.23 0.488292 0.665615 0.730095 0.783388
8286.05 2016.78 1362.47 1199.83 1077.56 0.488575 0.669045 0.731175 0.784238
8256.63 2008.85 1355.22 1195.12 1072.92 0.489746 0.671311 0.732904 0.786277
8243.92 2002.62 1350.65 1191.91 1068.78 0.490558 0.672457 0.733777 0.787787
8246.55 1995.73 1348.01 1189.07 1063.87 0.491701 0.673236 0.734873 0.790091
8260.81 1985.19 1345.79 1184.84 1056.76 0.492699 0.672868 0.735567 0.792472
8316.46 1971.4 1345.49 1180.13 1047.85 0.493501 0.67068 0.735293 0.794514
8320.38 1942.03 1338.7 1167.2 1031.13 0.497716 0.67169 0.739812 0.802134
8325.42 1909.65 1330.8 1151.23 1014.8 0.499132 0.668152 0.740248 0.803776
8321.44 1931.49 1336.07 1161.99 1025.81 0.49819 0.670591 0.739985 0.802695
8283.52 1917.87 1330.1 1153.96 1020.04 0.500269 0.671938 0.742736 0.804967
8213.27 1903.4 1322.48 1144.7 1014.86 0.504186 0.676136 0.74856 0.809685
8189.07 1899.81 1321.62 1141.33 1016.52 0.50503 0.676433 0.75 0.808781
8198.51 1908.86 1328.26 1145.1 1026.14 0.504028 0.674857 0.749053 0.804524
8239.14 1923.66 1338.15 1152.19 1040 0.501331 0.671269 0.745574 0.797001
8199.18 1917.53 1332.53 1147.85 1039.17 0.50402 0.675021 0.749302 0.799343
8169.81 1911.43 1327.09 1144.58 1034.35 0.507267 0.679543 0.753551 0.804718
8136.32 1906.77 1322.8 1143.56 1027.73 0.510398 0.684098 0.757352 0.811622
8140.44 1907.55 1322.46 1147.34 1021.79 0.508259 0.681667 0.752873 0.81156
8115.45 1900.5 1316.56 1148.28 1008.43 0.509328 0.683956 0.752877 0.819028
8111.71 1900.91 1316.02 1155.61 993.352 0.51346 0.690726 0.757166 0.835415
8243.97 1907.14 1321.74 1161.69 977.887 0.515084 0.693728 0.760539 0.85088
8567.93 1925.27 1341.06 1149.49 981.304 0.514663 0.692695 0.77358 0.857757
8332.96 1910.98 1326.39 1157.18 978.14 0.515248 0.693818 0.764787 0.853381
8419.39 1929.87 1346.92 1135.97 999.884 0.522254 0.699526 0.788953 0.856797
8360.11 1916.79 1332.86 1149.9 985.071 0.517629 0.695799 0.772837 0.854632
8387.76 1920.89 1339.88 1134.24 994.938 0.518231 0.694882 0.781918 0.851252
8357.05 1914.36 1341.99 1105.53 1003.1 0.51825 0.692608 0.794139 0.845706
8302.05 1904.86 1339.99 1089.46 1004.71 0.517781 0.690418 0.798941 0.841928
8224.48 1895.13 1338.57 1077.24 1004.88 0.517569 0.688381 0.802487 0.839479
8265.79 1900.3 1339.31 1083.73 1004.78 0.517685 0.689473 0.800594 0.840792
8253.07 1901.11 1341.64 1084.27 1005.5 0.517451 0.688476 0.800175 0.840231
8237.69 1904.98 1346.08 1087.87 1006.59 0.517171 0.687403 0.798975 0.840176
8216.39 1915.84 1355.52 1097.01 1009.31 0.515921 0.685049 0.795572 0.839655
8147.3 1926.35 1363.12 1108.47 1008.19 0.513532 0.681819 0.789278 0.839198
7991 1917.54 1350.49 1110.81 993.513 0.512701 0.683356 0.784858 0.843586
7923.5 1926.5 1343.11 1123.76 985.275 0.510771 0.686245 0.778765 0.847876
7996.05 1957.02 1350.95 1148.3 990.234 0.504006 0.682984 0.766724 0.84403
7898.37 1935.74 1326.02 1142.87 963.038 0.502213 0.685943 0.763049 0.853082
8051.3 1895.6 1339.98 1120.63 926.855 0.507913 0.677082 0.77026 0.870751
7947.58 1921.19 1330.31 1134.78 950.141 0.504348 0.683169 0.765801 0.859436
8091.48 1914.63 1349.41 1130.95 942.69 0.506557 0.676471 0.768099 0.863985
8436.4 1882.97 1355.29 1134.93 933.848 0.514282 0.67388 0.765465 0.867558
8122.67 1911.64 1349.92 1131.29 941.844 0.50728 0.676248 0.767874 0.864342
8128.89 1898.09 1341.14 1127.8 936.884 0.509928 0.67916 0.769215 0.867039
8143.71 1883.06 1330.55 1125.32 931.836 0.512984 0.682801 0.770079 0.869782
8168.7 1873.77 1323.36 1125.94 928.931 0.515004 0.685379 0.769611 0.871293
8169.16 1878.16 1325.66 1129.21 929.809 0.514073 0.684492 0.767987 0.870545
8180.57 1924.1 1349.92 1163.4 939.364 0.504451 0.675146 0.75132 0.862387
8142.01 1982.43 1379.89 1203.67 948.127 0.492407 0.66371 0.732411 0.854012
8250.24 2124 1461.23 1292.39 987.274 0.466511 0.635706 0.69481 0.826163
8158.33 2006.28 1393.58 1218.61 954.673 0.48786 0.658857 0.725818 0.849278
8147.02 1989.89 1384.17 1208.34 950.172 0.490976 0.662186 0.730337 0.85253
8162.86 1996.44 1387.65 1212.34 953.481 0.4899 0.661148 0.728771 0.850634
8174.01 2001 1389.79 1215.21 955.987 0.489252 0.660648 0.727776 0.849354
8194.46 2007.92 1393.13 1219.68 960.209 0.488428 0.660024 0.726391 0.84736
8244.74 2024.33 1401.77 1230.08 969.903 0.486162 0.65789 0.722793 0.842377
8331.84 2051.1 1416.73 1242.03 988.052 0.482623 0.654217 0.719089 0.833279
8266.24 2030.97 1405.46 1233.03 974.411 0.485288 0.656991 0.721891 0.840109
8279.24 2034.92 1407.57 1234.3 977.446 0.484862 0.656595 0.721661 0.838701
8305.83 2043.02 1412.07 1237.11 983.398 0.48387 0.655579 0.720951 0.835813
8376.17 2064.55 1424.79 1246.09 998.183 0.48079 0.652033 0.717812 0.828037
8311.86 2044.87 1413.17 1237.88 984.671 0.483605 0.655276 0.720684 0.83514
8316.68 2046.26 1413.95 1238.4 985.768 0.483412 0.655069 0.720515 0.834571
8366.48 2060.59 1422 1243.79 996.971 0.481404 0.652898 0.718705 0.828763
8475.31 2091.76 1439.74 1255.95 1020.84 0.476901 0.647885 0.714334 0.816382
8557.06 2115.09 1455.32 1252.15 1049.16 0.476247 0.646649 0.719535 0.806225
8685.58 2135 1468.22 1251.48 1073.88 0.472709 0.64177 0.718481 0.792769
8683.23 2137.74 1468.85 1249.16 1076.33 0.472073 0.641392 0.719171 0.791418
8568.55 2093.54 1449.92 1220.38 1058.54 0.479215 0.647049 0.730852 0.80079
8539.21 2078.41 1439.31 1204.62 1052.75 0.481474 0.650292 0.737411 0.804099
8478.32 2059.42 1431.17 1193.21 1043.39 0.485185 0.653438 0.742992 0.809798
8502.1 2063.31 1434.05 1197.73 1044.77 0.484289 0.652204 0.740718 0.808626
8512.3 2069.92 1435.59 1203.34 1046.94 0.482963 0.651553 0.738136 0.807205
