Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3940.78 517.808 517.808 517.808 517.808 0.761197 0.761197 0.761197 0.761197
3920.63 516.939 516.939 516.939 516.939 0.761348 0.761348 0.761348 0.761348
3933.87 517.506 517.506 517.506 517.506 0.761249 0.761249 0.761249 0.761249
3918.53 515.981 515.981 515.981 515.981 0.761068 0.761068 0.761068 0.761068
3927.38 516.861 516.861 516.861 516.861 0.761173 0.761173 0.761173 0.761173
3918.01 515.654 515.654 515.654 515.654 0.76104 0.76104 0.76104 0.76104
3924.02 516.429 516.429 516.429 516.429 0.761125 0.761125 0.761125 0.761125
3922.04 516.297 516.297 516.297 516.297 0.761149 0.761149 0.761149 0.761149
3922.11 516.343 516.343 516.343 516.343 0.761141 0.761141 0.761141 0.761141
3922.28 516.404 516.404 516.404 516.404 0.761106 0.761106 0.761106 0.761106
3921.98 516.436 516.436 516.436 516.436 0.76114 0.76114 0.76114 0.76114
3920.89 516.413 516.413 516.413 516.413 0.761136 0.761136 0.761136 0.761136
3920.02 516.525 516.525 516.525 516.525 0.761158 0.761158 0.761158 0.761158
3917.12 516.71 516.71 516.71 516.71 0.761118 0.761118 0.761118 0.761118
3912.59 516.914 516.914 516.914 516.914 0.7612 0.7612 0.7612 0.7612
3903.12 516.869 516.869 516.869 516.869 0.761212 0.761212 0.761212 0.761212
3893.82 518.409 518.409 518.409 518.409 0.761112 0.761112 0.761112 0.761112
3898.19 517.665 517.665 517.665 517.665 0.761159 0.761159 0.761159 0.761159
3895.29 519.409 519.409 519.409 519.409 0.760777 0.760777 0.760777 0.760777
3897.32 518.146 518.146 518.146 518.146 0.761051 0.761051 0.761051 0.761051
3886.59 517.441 517.441 517.441 517.441 0.760935 0.760935 0.760935 0.760935
3892.57 517.833 517.833 517.833 517.833 0.761 0.761 0.761 0.761
3886.77 517.172 517.172 517.172 517.172 0.760958 0.760958 0.760958 0.760958
3883.56 516.829 516.829 516.829 516.829 0.760959 0.760959 0.760959 0.760959
3887.47 517.652 517.652 517.652 517.652 0.761059 0.761059 0.761059 0.761059
3891.73 518.666 518.666 518.666 518.666 0.761059 0.761059 0.761059 0.761059
3888.7 518.196 518.196 518.196 518.196 0.761101 0.761101 0.761101 0.761101
3890.14 518.419 518.419 518.419 518.419 0.761081 0.761081 0.761081 0.761081
3886.29 517.847 517.847 517.847 517.847 0.761045 0.761045 0.761045 0.761045
3888.92 518.239 518.239 518.239 518.239 0.76107 0.76107 0.76107 0.76107
3887.92 518.211 518.211 518.211 518.211 0.761066 0.761066 0.761066 0.761066
3888.65 518.231 518.231 518.231 518.231 0.761069 0.761069 0.761069 0.761069
3889.3 518.341 518.341 518.341 518.341 0.761068 0.761068 0.761068 0.761068
3889.88 518.433 518.433 518.433 518.433 0.761083 0.761083 0.761083 0.761083
3889.8 518.46 518.46 518.46 518.46 0.76109 0.76109 0.76109 0.76109
3888.99 518.402 518.402 518.402 518.402 0.761094 0.761094 0.761094 0.761094
3886.11 518.134 518.134 518.134 518.134 0.761024 0.761024 0.761024 0.761024
3883.63 517.996 517.996 517.996 517.996 0.761117 0.761117 0.761117 0.761117
3885.11 518.338 518.338 518.338 518.338 0.761163 0.761163 0.761163 0.761163
3886.11 518.668 518.668 518.668 518.668 0.761247 0.761247 0.761247 0.761247
3883.21 518.625 518.625 518.625 518.625 0.761197 0.761197 0.761197 0.761197
3876.21 518.235 518.235 518.235 518.235 0.761282 0.761282 0.761282 0.761282
3868.86 517.34 517.34 517.34 517.34 0.761541 0.761541 0.761541 0.761541
3874.07 517.974 517.974 517.974 517.974 0.761355 0.761355 0.761355 0.761355
3875.54 518.793 518.793 518.793 518.793 0.761461 0.761461 0.761461 0.761461
3874.27 518.091 518.091 518.091 518.091 0.76137 0.76137 0.76137 0.76137
3874.55 518.35 518.35 518.35 518.35 0.761306 0.761306 0.761306 0.761306
3874.32 518.139 518.139 518.139 518.139 0.761359 0.761359 0.761359 0.761359
3874.17 518.117 518.117 518.117 518.117 0.761361 0.761361 0.761361 0.761361
3874.19 518.139 518.139 518.139 518.139 0.761365 0.761365 0.761365 0.761365
3873.92 518.103 518.103 518.103 518.103 0.761351 0.761351 0.761351 0.761351
3873.95 518.126 518.126 518.126 518.126 0.761349 0.761349 0.761349 0.761349
3873.89 518.146 518.146 518.146 518.146 0.761353 0.761353 0.761353 0.761353
3873.49 518.134 518.134 518.134 518.134 0.76135 0.76135 0.76135 0.76135
3869.58 518.018 518.018 518.018 518.018 0.761323 0.761323 0.761323 0.761323
3864.12 518.128 518.128 518.128 518.128 0.761299 0.761299 0.761299 0.761299
3867.98 518.049 518.049 518.049 518.049 0.761316 0.761316 0.761316 0.761316
3866.41 518.088 518.088 518.088 518.088 0.761337 0.761337 0.761337 0.761337
3866.14 518.069 518.069 518.069 518.069 0.761331 0.761331 0.761331 0.761331
3869.25 518.713 518.713 518.713 518.713 0.761292 0.761292 0.761292 0.761292
3866.39 518.12 518.12 518.12 518.12 0.761328 0.761328 0.761328 0.761328
3866.2 518.082 518.082 518.082 518.082 0.761331 0.761331 0.761331 0.761331
3866.33 518.109 518.109 518.109 518.109 0.761328 0.761328 0.761328 0.761328
3866.31 518.107 518.107 518.107 518.107 0.761328 0.761328 0.761328 0.761328
3866.11 518.079 518.079 518.079 518.079 0.761327 0.761327 0.761327 0.761327
3866.04 518.082 518.082 518.082 518.082 0.761324 0.761324 0.761324 0.761324
3865.09 517.949 517.949 517.949 517.949 0.761318 0.761318 0.761318 0.761318
3865.97 518.072 518.072 518.072 518.072 0.761324 0.761324 0.761324 0.761324
3865.95 518.071 518.071 518.071 518.071 0.761323 0.761323 0.761323 0.761323
3865.96 518.072 518.072 518.072 518.072 0.761324 0.761324 0.761324 0.761324
3865.96 518.072 518.072 518.072 518.072 0.761324 0.761324 0.761324 0.761324
3865.95 518.07 518.07 518.07 518.07 0.761323 0.761323 0.761323 0.761323
3865.81 518.055 518.055 518.055 518.055 0.761312 0.761312 0.761312 0.761312
3865.2 517.978 517.978 517.978 517.978 0.761284 0.761284 0.761284 0.761284
3865.79 518.053 518.053 518.053 518.053 0.761311 0.761311 0.761311 0.761311
3865.79 518.053 518.053 518.053 518.053 0.761311 0.761311 0.761311 0.761311
3865.79 518.053 518.053 518.053 518.053 0.761311 0.761311 0.761311 0.761311
3865.79 518.054 518.054 518.054 518.054 0.761311 0.761311 0.761311 0.761311
3865.8 518.054 518.054 518.054 518.054 0.761311 0.761311 0.761311 0.761311
3865.8 518.055 518.055 518.055 518.055 0.761311 0.761311 0.761311 0.761311
3865.83 518.061 518.061 518.061 518.061 0.76131 0.76131 0.76131 0.76131
3866.03 518.092 518.092 518.092 518.092 0.761309 0.761309 0.761309 0.761309
3865.84 518.061 518.061 518.061 518.061 0.76131 0.76131 0.76131 0.76131
3865.84 518.062 518.062 518.062 518.062 0.76131 0.76131 0.76131 0.76131
3865.88 518.068 518.068 518.068 518.068 0.761309 0.761309 0.761309 0.761309
3865.93 518.076 518.076 518.076 518.076 0.761307 0.761307 0.761307 0.761307
3865.88 518.068 518.068 518.068 518.068 0.761309 0.761309 0.761309 0.761309
3865.89 518.07 518.07 518.07 518.07 0.761309 0.761309 0.761309 0.761309
3865.98 518.084 518.084 518.084 518.084 0.761308 0.761308 0.761308 0.761308
3866.24 518.13 518.13 518.13 518.13 0.761304 0.761304 0.761304 0.761304
3866.28 518.137 518.137 518.137 518.137 0.761304 0.761304 0.761304 0.761304
3866.28 518.138 518.138 518.138 518.138 0.761304 0.761304 0.761304 0.761304
3866.29 518.141 518.141 518.141 518.141 0.761304 0.761304 0.761304 0.761304
3866.29 518.142 518.142 518.142 518.142 0.761304 0.761304 0.761304 0.761304
3866.29 518.142 518.142 518.142 518.142 0.761304 0.761304 0.761304 0.761304
3866.29 518.143 518.143 518.143 518.143 0.761304 0.761304 0.761304 0.761304
3866.29 518.143 518.143 518.143 518.143 0.761304 0.761304 0.761304 0.761304
3866.29 518.143 518.143 518.143 518.143 0.761304 0.761304 0.761304 0.761304
3866.29 518.143 518.143 518.143 518.143 0.761304 0.761304 0.761304 0.761304
3866.29 518.143 518.143 518.143 518.143 0.761304 0.761304 0.761304 0.761304
3159.43 518.143 518.143 518.143 518.143 0.761304 0.761304 0.761304 0.761304
3159.48 518.151 518.151 518.151 518.151 0.761305 0.761305 0.761305 0.761305
3159.95 518.229 518.229 518.229 518.229 0.761309 0.761309 0.761309 0.761309
3164.7 519.009 519.009 519.009 519.009 0.761351 0.761351 0.761351 0.761351
3212.7 526.887 526.887 526.887 526.887 0.761778 0.761778 0.761778 0.761778
3167.63 523.549 523.549 523.549 523.549 0.769404 0.769404 0.769404 0.769404
3427.43 562.369 562.369 562.369 562.369 0.778143 0.778143 0.778143 0.778143
3968.29 638.845 638.845 638.845 638.845 0.791259 0.791259 0.791259 0.791259
3625.34 590.465 590.465 590.465 590.465 0.783074 0.783074 0.783074 0.783074
3831.36 617.147 617.147 617.147 617.147 0.789304 0.789304 0.789304 0.789304
3904.26 621.933 621.933 621.933 621.933 0.812512 0.812512 0.812512 0.812512
4477.22 686.376 686.376 686.376 686.376 0.818002 0.818002 0.818002 0.818002
4281.53 648.956 648.956 648.956 648.956 0.83914 0.83914 0.83914 0.83914
4638.57 691.606 691.606 691.606 691.606 0.853609 0.853609 0.853609 0.853609
4762.74 714.591 714.591 714.591 714.591 0.889952 0.889952 0.889952 0.889952
5050.31 756.965 756.965 756.965 756.965 0.910969 0.910969 0.910969 0.910969
5401.66 804.863 804.863 804.863 804.863 0.936639 0.936639 0.936639 0.936639
5757.2 857.778 857.778 857.778 857.778 0.968265 0.968265 0.968265 0.968265
6215.44 913.714 913.714 913.714 913.714 0.980662 0.980662 0.980662 0.980662
6543.95 936.856 936.856 936.856 936.856 0.967386 0.967386 0.967386 0.967386
6663.26 918.4 918.4 918.4 918.4 0.948762 0.948762 0.948762 0.948762
6585.89 867.174 867.174 867.174 867.174 0.934368 0.934368 0.934368 0.934368
6473.16 807.355 807.355 807.355 807.355 0.919233 0.919233 0.919233 0.919233
6518.15 755.445 755.445 755.445 755.445 0.896803 0.896803 0.896803 0.896803
6677.39 707.239 707.239 707.239 707.239 0.875107 0.875107 0.875107 0.875107
6702.98 643.219 643.219 643.219 643.219 0.855377 0.855377 0.855377 0.855377
6659.7 668.899 668.899 668.899 668.899 0.864375 0.864375 0.864375 0.864375
6646.52 633.296 633.296 633.296 633.296 0.859251 0.859251 0.859251 0.859251
6572.96 592.685 592.685 592.685 592.685 0.864281 0.864281 0.864281 0.864281
6849.07 583.72 583.72 583.72 583.72 0.860426 0.860426 0.860426 0.860426
6840.75 580.746 580.746 580.746 580.746 0.863461 0.863461 0.863461 0.863461
6898.14 583.576 583.576 583.576 583.576 0.87183 0.87183 0.87183 0.87183
7088.7 601.677 601.677 601.677 601.677 0.887723 0.887723 0.887723 0.887723
7288.1 621.444 621.444 621.444 621.444 0.907859 0.907859 0.907859 0.907859
7178.37 610.831 610.831 610.831 610.831 0.89792 0.89792 0.89792 0.89792
7464.31 631.362 631.362 631.362 631.362 0.902936 0.902936 0.902936 0.902936
7729.34 648.92 648.92 648.92 648.92 0.901213 0.901213 0.901213 0.901213
7775.81 651.62 651.62 651.62 651.62 0.897895 0.897895 0.897895 0.897895
7986.52 666.136 666.136 666.136 666.136 0.891791 0.891791 0.891791 0.891791
8008.69 668.437 668.437 668.437 668.437 0.891891 0.891891 0.891891 0.891891
7990.14 668.508 668.508 668.508 668.508 0.889966 0.889966 0.889966 0.889966
7926.73 667.835 667.835 667.835 667.835 0.889382 0.889382 0.889382 0.889382
7847.14 667.079 667.079 667.079 667.079 0.887946 0.887946 0.887946 0.887946
7632.97 656.979 656.979 656.979 656.979 0.889206 0.889206 0.889206 0.889206
7501.28 655.947 655.947 655.947 655.947 0.895264 0.895264 0.895264 0.895264
7416.28 657.458 657.458 657.458 657.458 0.896137 0.896137 0.896137 0.896137
7375.96 664.782 664.782 664.782 664.782 0.898211 0.898211 0.898211 0.898211
7365.83 672.382 672.382 672.382 672.382 0.898582 0.898582 0.898582 0.898582
7372.24 680.214 680.214 680.214 680.214 0.898495 0.898495 0.898495 0.898495
7409.25 685.929 685.929 685.929 685.929 0.897632 0.897632 0.897632 0.897632
7382.39 685.414 685.414 685.414 685.414 0.896807 0.896807 0.896807 0.896807
7383.41 686.1 686.1 686.1 686.1 0.893084 0.893084 0.893084 0.893084
7365.01 688.193 688.193 688.193 688.193 0.890621 0.890621 0.890621 0.890621
7347.83 691.336 691.336 691.336 691.336 0.887883 0.887883 0.887883 0.887883
7321.83 693.746 693.746 693.746 693.746 0.884841 0.884841 0.884841 0.884841
7267.98 691.827 691.827 691.827 691.827 0.883117 0.883117 0.883117 0.883117
7203.89 690.013 690.013 690.013 690.013 0.883246 0.883246 0.883246 0.883246
7191.69 690.269 690.269 690.269 690.269 0.881627 0.881627 0.881627 0.881627
7171.88 689.482 689.482 689.482 689.482 0.879318 0.879318 0.879318 0.879318
7227.16 695.601 695.601 695.601 695.601 0.876789 0.876789 0.876789 0.876789
7234.29 699.197 699.197 699.197 699.197 0.877397 0.877397 0.877397 0.877397
7181.2 699.087 699.087 699.087 699.087 0.881927 0.881927 0.881927 0.881927
7269.51 707.326 707.326 707.326 707.326 0.883698 0.883698 0.883698 0.883698
7296.99 707.933 707.933 707.933 707.933 0.885956 0.885956 0.885956 0.885956
7372.87 704.71 704.71 704.71 704.71 0.883601 0.883601 0.883601 0.883601
7516.18 706.257 706.257 706.257 706.257 0.88047 0.88047 0.88047 0.88047
7623.42 708.586 708.586 708.586 708.586 0.878983 0.878983 0.878983 0.878983
7691.91 708.651 708.651 708.651 708.651 0.879647 0.879647 0.879647 0.879647
7784.75 706.579 706.579 706.579 706.579 0.878884 0.878884 0.878884 0.878884
7816.17 703.141 703.141 703.141 703.141 0.880108 0.880108 0.880108 0.880108
7816.59 695.052 695.052 695.052 695.052 0.882998 0.882998 0.882998 0.882998
7847.26 687.808 687.808 687.808 687.808 0.881939 0.881939 0.881939 0.881939
7869.82 675.315 675.315 675.315 675.315 0.877578 0.877578 0.877578 0.877578
7869.42 661.031 661.031 661.031 661.031 0.872225 0.872225 0.872225 0.872225
7809.01 645.171 645.171 645.171 645.171 0.870374 0.870374 0.870374 0.870374
7789.05 638.105 638.105 638.105 638.105 0.868348 0.868348 0.868348 0.868348
7693.66 625.938 625.938 625.938 625.938 0.866149 0.866149 0.866149 0.866149
7563.58 616.818 616.818 616.818 616.818 0.86593 0.86593 0.86593 0.86593
7336.7 601.233 601.233 601.233 601.233 0.864976 0.864976 0.864976 0.864976
7142.44 588.81 588.81 588.81 588.81 0.863523 0.863523 0.863523 0.863523
6959.1 582.398 582.398 582.398 582.398 0.861512 0.861512 0.861512 0.861512
6890.04 592.615 592.615 592.615 592.615 0.85833 0.85833 0.85833 0.85833
6897.72 616.347 616.347 616.347 616.347 0.853751 0.853751 0.853751 0.853751
6798.33 637.233 637.233 637.233 637.233 0.853763 0.853763 0.853763 0.853763
6491.14 640.828 640.828 640.828 640.828 0.852178 0.852178 0.852178 0.852178
6250.02 660.023 660.023 660.023 660.023 0.856687 0.856687 0.856687 0.856687
6072.18 664.106 664.106 664.106 664.106 0.858471 0.858471 0.858471 0.858471
6046.27 667.006 667.006 667.006 667.006 0.852506 0.852506 0.852506 0.852506
6166.95 685.734 685.734 685.734 685.734 0.848664 0.848664 0.848664 0.848664
6372.67 713.212 713.212 713.212 713.212 0.847768 0.847768 0.847768 0.847768
6398.37 715.696 715.696 715.696 715.696 0.84788 0.84788 0.84788 0.84788
6255.78 691.224 691.224 691.224 691.224 0.846913 0.846913 0.846913 0.846913
6126.59 661.219 661.219 661.219 661.219 0.84439 0.84439 0.84439 0.84439
5918.28 612.928 612.928 612.928 612.928 0.839705 0.839705 0.839705 0.839705
5841.72 581.841 581.841 581.841 581.841 0.840607 0.840607 0.840607 0.840607
5891.68 563.564 563.564 563.564 563.564 0.84115 0.84115 0.84115 0.84115
6006.71 567.71 567.71 567.71 567.71 0.840921 0.840921 0.840921 0.840921
6215.64 575.741 575.741 575.741 575.741 0.840166 0.840166 0.840166 0.840166
6386.59 584.901 584.901 584.901 584.901 0.844316 0.844316 0.844316 0.844316
6401.21 584.992 584.992 584.992 584.992 0.846425 0.846425 0.846425 0.846425
6432.34 588.332 588.332 588.332 588.332 0.847664 0.847664 0.847664 0.847664
6473.17 592.884 592.884 592.884 592.884 0.847213 0.847213 0.847213 0.847213
6516.87 601.593 601.593 601.593 601.593 0.848633 0.848633 0.848633 0.848633
6489.4 600.539 600.539 600.539 600.539 0.84663 0.84663 0.84663 0.84663
6426.59 597.273 597.273 597.273 597.273 0.843422 0.843422 0.843422 0.843422
6375.49 597.195 597.195 597.195 597.195 0.84338 0.84338 0.84338 0.84338
6373.69 607.551 607.551 607.551 607.551 0.846264 0.846264 0.846264 0.846264
6387.31 614.463 614.463 614.463 614.463 0.845805 0.845805 0.845805 0.845805
6384.84 614.809 614.809 614.809 614.809 0.845457 0.845457 0.845457 0.845457
6387.14 614.692 614.692 614.692 614.692 0.84614 0.84614 0.84614 0.84614
6418.26 616.824 616.824 616.824 616.824 0.848337 0.848337 0.848337 0.848337
6497.74 621.103 621.103 621.103 621.103 0.85061 0.85061 0.85061 0.85061
6554.4 623.914 623.914 623.914 623.914 0.851829 0.851829 0.851829 0.851829
6590.96 624.725 624.725 624.725 624.725 0.850578 0.850578 0.850578 0.850578
6559.96 619.214 619.214 619.214 619.214 0.849461 0.849461 0.849461 0.849461
6521.03 616.461 616.461 616.461 616.461 0.8502 0.8502 0.8502 0.8502
6502.04 615.623 615.623 615.623 615.623 0.849906 0.849906 0.849906 0.849906
6488.9 617.267 617.267 617.267 617.267 0.849248 0.849248 0.849248 0.849248
6471.49 621.393 621.393 621.393 621.393 0.848987 0.848987 0.848987 0.848987
6436.59 626.923 626.923 626.923 626.923 0.847848 0.847848 0.847848 0.847848
6378.76 637.554 637.554 637.554 637.554 0.846646 0.846646 0.846646 0.846646
6221.24 652.193 652.193 652.193 652.193 0.846893 0.846893 0.846893 0.846893
6267.69 689.892 689.892 689.892 689.892 0.848626 0.848626 0.848626 0.848626
6242.18 694.607 694.607 694.607 694.607 0.847736 0.847736 0.847736 0.847736
6152.21 686.396 686.396 686.396 686.396 0.844823 0.844823 0.844823 0.844823
6062.32 676.792 676.792 676.792 676.792 0.841892 0.841892 0.841892 0.841892
6204.45 691.037 691.037 691.037 691.037 0.845172 0.845172 0.845172 0.845172
6363.27 696.588 696.588 696.588 696.588 0.844561 0.844561 0.844561 0.844561
6435.32 691.17 691.17 691.17 691.17 0.841097 0.841097 0.841097 0.841097
6400.21 693.79 693.79 693.79 693.79 0.842763 0.842763 0.842763 0.842763
6389.07 688.29 688.29 688.29 688.29 0.843252 0.843252 0.843252 0.843252
6385.41 687.049 687.049 687.049 687.049 0.843062 0.843062 0.843062 0.843062
6339.71 682.463 682.463 682.463 682.463 0.843697 0.843697 0.843697 0.843697
6327.86 681.206 681.206 681.206 681.206 0.843945 0.843945 0.843945 0.843945
6328.77 680.326 680.326 680.326 680.326 0.84296 0.84296 0.84296 0.84296
6323.8 679.824 679.824 679.824 679.824 0.842824 0.842824 0.842824 0.842824
6326.32 680.298 680.298 680.298 680.298 0.842785 0.842785 0.842785 0.842785
6338.27 682.786 682.786 682.786 682.786 0.843404 0.843404 0.843404 0.843404
6369.19 688.02 688.02 688.02 688.02 0.844039 0.844039 0.844039 0.844039
6354.63 690.007 690.007 690.007 690.007 0.844448 0.844448 0.844448 0.844448
6338 693.631 693.631 693.631 693.631 0.843961 0.843961 0.843961 0.843961
6263.83 698.254 698.254 698.254 698.254 0.845027 0.845027 0.845027 0.845027
6286.96 719.916 719.916 719.916 719.916 0.851626 0.851626 0.851626 0.851626
6269.16 703.494 703.494 703.494 703.494 0.846582 0.846582 0.846582 0.846582
6285.46 706.91 706.91 706.91 706.91 0.846858 0.846858 0.846858 0.846858
6274.54 704.62 704.62 704.62 704.62 0.84667 0.84667 0.84667 0.84667
6285.46 706.087 706.087 706.087 706.087 0.846734 0.846734 0.846734 0.846734
6395.72 720.941 720.941 720.941 720.941 0.847398 0.847398 0.847398 0.847398
6337.01 724.458 724.458 724.458 724.458 0.846877 0.846877 0.846877 0.846877
6131.26 722.395 722.395 722.395 722.395 0.844236 0.844236 0.844236 0.844236
6077.46 717.429 717.429 717.429 717.429 0.842728 0.842728 0.842728 0.842728
6081.36 718.086 718.086 718.086 718.086 0.842812 0.842812 0.842812 0.842812
6089.78 718.921 718.921 718.921 718.921 0.8427 0.8427 0.8427 0.8427
6094.22 719.874 719.874 719.874 719.874 0.842829 0.842829 0.842829 0.842829
6111.18 721.946 721.946 721.946 721.946 0.842848 0.842848 0.842848 0.842848
6160.58 726.26 726.26 726.26 726.26 0.842002 0.842002 0.842002 0.842002
6127.59 723.376 723.376 723.376 723.376 0.842563 0.842563 0.842563 0.842563
6135.82 724.601 724.601 724.601 724.601 0.842651 0.842651 0.842651 0.842651
6148.72 726.486 726.486 726.486 726.486 0.842722 0.842722 0.842722 0.842722
6140.87 725.34 725.34 725.34 725.34 0.842678 0.842678 0.842678 0.842678
6146.36 725.961 725.961 725.961 725.961 0.842629 0.842629 0.842629 0.842629
6201.75 732.252 732.252 732.252 732.252 0.84215 0.84215 0.84215 0.84215
6255.11 739.96 739.96 739.96 739.96 0.842482 0.842482 0.842482 0.842482
6504.42 732.906 732.906 732.906 732.906 0.823443 0.823443 0.823443 0.823443
6306.82 737.927 737.927 737.927 737.927 0.837935 0.837935 0.837935 0.837935
6261.68 739.683 739.683 739.683 739.683 0.841884 0.841884 0.841884 0.841884
6261.06 739.946 739.946 739.946 739.946 0.842099 0.842099 0.842099 0.842099
6263.94 740.103 740.103 740.103 740.103 0.842031 0.842031 0.842031 0.842031
6260.48 741.146 741.146 741.146 741.146 0.842985 0.842985 0.842985 0.842985
6262.49 740.537 740.537 740.537 740.537 0.842428 0.842428 0.842428 0.842428
6266.65 740.689 740.689 740.689 740.689 0.842433 0.842433 0.842433 0.842433
6272.08 740.897 740.897 740.897 740.897 0.842517 0.842517 0.842517 0.842517
6326.71 743.007 743.007 743.007 743.007 0.843366 0.843366 0.843366 0.843366
6421.86 746.242 746.242 746.242 746.242 0.844373 0.844373 0.844373 0.844373
6335.51 743.302 743.302 743.302 743.302 0.843459 0.843459 0.843459 0.843459
6344.57 743.218 743.218 743.218 743.218 0.843153 0.843153 0.843153 0.843153
6351.62 743.546 743.546 743.546 743.546 0.842655 0.842655 0.842655 0.842655
6394.88 743.917 743.917 743.917 743.917 0.842363 0.842363 0.842363 0.842363
6377.97 744.697 744.697 744.697 744.697 0.841679 0.841679 0.841679 0.841679
6382.64 746.095 746.095 746.095 746.095 0.842258 0.842258 0.842258 0.842258
6374.01 744.763 744.763 744.763 744.763 0.842329 0.842329 0.842329 0.842329
6373.53 746.357 746.357 746.357 746.357 0.842607 0.842607 0.842607 0.842607
6371.19 746.332 746.332 746.332 746.332 0.842736 0.842736 0.842736 0.842736
6367.63 746.266 746.266 746.266 746.266 0.842699 0.842699 0.842699 0.842699
6366.82 746.229 746.229 746.229 746.229 0.842637 0.842637 0.842637 0.842637
6363.98 745.975 745.975 745.975 745.975 0.842577 0.842577 0.842577 0.842577
6363.49 746.029 746.029 746.029 746.029 0.84249 0.84249 0.84249 0.84249
6360.15 746.058 746.058 746.058 746.058 0.842399 0.842399 0.842399 0.842399
6359.04 746.415 746.415 746.415 746.415 0.842311 0.842311 0.842311 0.842311
6358.62 746.718 746.718 746.718 746.718 0.842271 0.842271 0.842271 0.842271
6359.54 747.387 747.387 747.387 747.387 0.842263 0.842263 0.842263 0.842263
6361.09 748.349 748.349 748.349 748.349 0.842292 0.842292 0.842292 0.842292
6365.35 750.183 750.183 750.183 750.183 0.842395 0.842395 0.842395 0.842395
6370.28 750.032 750.032 750.032 750.032 0.84255 0.84255 0.84255 0.84255
6369.78 749.924 749.924 749.924 749.924 0.842574 0.842574 0.842574 0.842574
6369.15 749.843 749.843 749.843 749.843 0.842601 0.842601 0.842601 0.842601
6368.52 749.498 749.498 749.498 749.498 0.842669 0.842669 0.842669 0.842669
6369.42 748.716 748.716 748.716 748.716 0.842746 0.842746 0.842746 0.842746
6370.59 748.455 748.455 748.455 748.455 0.84279 0.84279 0.84279 0.84279
6372.06 748.172 748.172 748.172 748.172 0.842787 0.842787 0.842787 0.842787
6371.9 747.949 747.949 747.949 747.949 0.842792 0.842792 0.842792 0.842792
6371.77 747.796 747.796 747.796 747.796 0.842806 0.842806 0.842806 0.842806
6371.39 747.654 747.654 747.654 747.654 0.842813 0.842813 0.842813 0.842813
6371.27 747.629 747.629 747.629 747.629 0.842829 0.842829 0.842829 0.842829
6371.07 747.658 747.658 747.658 747.658 0.842823 0.842823 0.842823 0.842823
6371.15 747.681 747.681 747.681 747.681 0.842822 0.842822 0.842822 0.842822
6372.04 747.91 747.91 747.91 747.91 0.842809 0.842809 0.842809 0.842809
6371.29 747.716 747.716 747.716 747.716 0.84282 0.84282 0.84282 0.84282
6371.2 747.694 747.694 747.694 747.694 0.842821 0.842821 0.842821 0.842821
6371.33 747.729 747.729 747.729 747.729 0.842818 0.842818 0.842818 0.842818
6371.25 747.707 747.707 747.707 747.707 0.84282 0.84282 0.84282 0.84282
6371.25 747.711 747.711 747.711 747.711 0.842819 0.842819 0.842819 0.842819
6371.27 747.721 747.721 747.721 747.721 0.842817 0.842817 0.842817 0.842817
6371.29 747.737 747.737 747.737 747.737 0.842816 0.842816 0.842816 0.842816
6371.27 747.725 747.725 747.725 747.725 0.842817 0.842817 0.842817 0.842817
6371.27 747.728 747.728 747.728 747.728 0.842816 0.842816 0.842816 0.842816
6371.27 747.729 747.729 747.729 747.729 0.842816 0.842816 0.842816 0.842816
6371.28 747.731 747.731 747.731 747.731 0.842816 0.842816 0.842816 0.842816
6371.28 747.731 747.731 747.731 747.731 0.842816 0.842816 0.842816 0.842816
6371.28 747.731 747.731 747.731 747.731 0.842816 0.842816 0.842816 0.842816
6371.28 747.731 747.731 747.731 747.731 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.3 747.731 747.731 747.731 747.731 0.842816 0.842816 0.842816 0.842816
6371.27 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.29 747.731 747.731 747.731 747.731 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.731 747.731 747.731 747.731 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.3 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.27 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
6371.28 747.732 747.732 747.732 747.732 0.842816 0.842816 0.842816 0.842816
