Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3940.78 517.808 517.808 517.808 517.808 0.586805 0.586805 0.586805 0.586805
3920.63 516.939 516.939 516.939 516.939 0.587072 0.587072 0.587072 0.587072
3933.87 517.506 517.506 517.506 517.506 0.586896 0.586896 0.586896 0.586896
3918.53 515.981 515.981 515.981 515.981 0.586722 0.586722 0.586722 0.586722
3927.38 516.861 516.861 516.861 516.861 0.586823 0.586823 0.586823 0.586823
3918.01 515.654 515.654 515.654 515.654 0.5868 0.5868 0.5868 0.5868
3924.02 516.429 516.429 516.429 516.429 0.586815 0.586815 0.586815 0.586815
3922.04 516.297 516.297 516.297 516.297 0.586844 0.586844 0.586844 0.586844
3922.11 516.343 516.343 516.343 516.343 0.586819 0.586819 0.586819 0.586819
3922.28 516.404 516.404 516.404 516.404 0.58676 0.58676 0.58676 0.58676
3921.98 516.436 516.436 516.436 516.436 0.586794 0.586794 0.586794 0.586794
3920.89 516.413 516.413 516.413 516.413 0.586806 0.586806 0.586806 0.586806
3920.02 516.525 516.525 516.525 516.525 0.58682 0.58682 0.58682 0.58682
3917.12 516.71 516.71 516.71 516.71 0.586726 0.586726 0.586726 0.586726
3912.59 516.914 516.914 516.914 516.914 0.586805 0.586805 0.586805 0.586805
3903.12 516.869 516.869 516.869 516.869 0.586926 0.586926 0.586926 0.586926
3893.82 518.409 518.409 518.409 518.409 0.586341 0.586341 0.586341 0.586341
3898.19 517.665 517.665 517.665 517.665 0.586619 0.586619 0.586619 0.586619
3895.29 519.409 519.409 519.409 519.409 0.585668 0.585668 0.585668 0.585668
3897.32 518.146 518.146 518.146 518.146 0.586351 0.586351 0.586351 0.586351
3886.59 517.441 517.441 517.441 517.441 0.586066 0.586066 0.586066 0.586066
3892.57 517.833 517.833 517.833 517.833 0.586225 0.586225 0.586225 0.586225
3886.77 517.172 517.172 517.172 517.172 0.586213 0.586213 0.586213 0.586213
3883.56 516.829 516.829 516.829 516.829 0.58628 0.58628 0.58628 0.58628
3887.47 517.652 517.652 517.652 517.652 0.586363 0.586363 0.586363 0.586363
3891.73 518.666 518.666 518.666 518.666 0.586281 0.586281 0.586281 0.586281
3888.7 518.196 518.196 518.196 518.196 0.586411 0.586411 0.586411 0.586411
3890.14 518.419 518.419 518.419 518.419 0.586349 0.586349 0.586349 0.586349
3886.29 517.847 517.847 517.847 517.847 0.586402 0.586402 0.586402 0.586402
3888.92 518.239 518.239 518.239 518.239 0.586366 0.586366 0.586366 0.586366
3887.92 518.211 518.211 518.211 518.211 0.586346 0.586346 0.586346 0.586346
3888.65 518.231 518.231 518.231 518.231 0.58636 0.58636 0.58636 0.58636
3889.3 518.341 518.341 518.341 518.341 0.586346 0.586346 0.586346 0.586346
3889.88 518.433 518.433 518.433 518.433 0.586367 0.586367 0.586367 0.586367
3889.8 518.46 518.46 518.46 518.46 0.586379 0.586379 0.586379 0.586379
3888.99 518.402 518.402 518.402 518.402 0.586385 0.586385 0.586385 0.586385
3886.11 518.134 518.134 518.134 518.134 0.586299 0.586299 0.586299 0.586299
3883.63 517.996 517.996 517.996 517.996 0.586409 0.586409 0.586409 0.586409
3885.11 518.338 518.338 518.338 518.338 0.586495 0.586495 0.586495 0.586495
3886.11 518.668 518.668 518.668 518.668 0.58662 0.58662 0.58662 0.58662
3883.21 518.625 518.625 518.625 518.625 0.586541 0.586541 0.586541 0.586541
3876.21 518.235 518.235 518.235 518.235 0.586671 0.586671 0.586671 0.586671
3868.86 517.34 517.34 517.34 517.34 0.587525 0.587525 0.587525 0.587525
3874.07 517.974 517.974 517.974 517.974 0.586914 0.586914 0.586914 0.586914
3875.54 518.793 518.793 518.793 518.793 0.586872 0.586872 0.586872 0.586872
3874.27 518.091 518.091 518.091 518.091 0.586908 0.586908 0.586908 0.586908
3874.55 518.35 518.35 518.35 518.35 0.586752 0.586752 0.586752 0.586752
3874.32 518.139 518.139 518.139 518.139 0.586879 0.586879 0.586879 0.586879
3874.17 518.117 518.117 518.117 518.117 0.586887 0.586887 0.586887 0.586887
3874.19 518.139 518.139 518.139 518.139 0.586892 0.586892 0.586892 0.586892
3873.92 518.103 518.103 518.103 518.103 0.586867 0.586867 0.586867 0.586867
3873.95 518.126 518.126 518.126 518.126 0.586861 0.586861 0.586861 0.586861
3873.89 518.146 518.146 518.146 518.146 0.586864 0.586864 0.586864 0.586864
3873.49 518.134 518.134 518.134 518.134 0.586861 0.586861 0.586861 0.586861
3869.58 518.018 518.018 518.018 518.018 0.586835 0.586835 0.586835 0.586835
3864.12 518.128 518.128 518.128 518.128 0.586765 0.586765 0.586765 0.586765
3867.98 518.049 518.049 518.049 518.049 0.586815 0.586815 0.586815 0.586815
3866.41 518.088 518.088 518.088 518.088 0.586831 0.586831 0.586831 0.586831
3866.14 518.069 518.069 518.069 518.069 0.586825 0.586825 0.586825 0.586825
3869.25 518.713 518.713 518.713 518.713 0.586675 0.586675 0.586675 0.586675
3866.39 518.12 518.12 518.12 518.12 0.586813 0.586813 0.586813 0.586813
3866.2 518.082 518.082 518.082 518.082 0.586822 0.586822 0.586822 0.586822
3866.33 518.109 518.109 518.109 518.109 0.586816 0.586816 0.586816 0.586816
3866.31 518.107 518.107 518.107 518.107 0.586816 0.586816 0.586816 0.586816
3866.11 518.079 518.079 518.079 518.079 0.586817 0.586817 0.586817 0.586817
3866.04 518.082 518.082 518.082 518.082 0.586811 0.586811 0.586811 0.586811
3865.09 517.949 517.949 517.949 517.949 0.586817 0.586817 0.586817 0.586817
3865.97 518.072 518.072 518.072 518.072 0.586812 0.586812 0.586812 0.586812
3865.95 518.071 518.071 518.071 518.071 0.586811 0.586811 0.586811 0.586811
3865.96 518.072 518.072 518.072 518.072 0.586811 0.586811 0.586811 0.586811
3865.96 518.072 518.072 518.072 518.072 0.586811 0.586811 0.586811 0.586811
3865.95 518.07 518.07 518.07 518.07 0.58681 0.58681 0.58681 0.58681
3865.81 518.055 518.055 518.055 518.055 0.586798 0.586798 0.586798 0.586798
3865.2 517.978 517.978 517.978 517.978 0.58676 0.58676 0.58676 0.58676
3865.79 518.053 518.053 518.053 518.053 0.586797 0.586797 0.586797 0.586797
3865.79 518.053 518.053 518.053 518.053 0.586796 0.586796 0.586796 0.586796
3865.79 518.053 518.053 518.053 518.053 0.586797 0.586797 0.586797 0.586797
3865.79 518.054 518.054 518.054 518.054 0.586797 0.586797 0.586797 0.586797
3865.8 518.054 518.054 518.054 518.054 0.586796 0.586796 0.586796 0.586796
3865.8 518.055 518.055 518.055 518.055 0.586796 0.586796 0.586796 0.586796
3865.83 518.061 518.061 518.061 518.061 0.586794 0.586794 0.586794 0.586794
3866.03 518.092 518.092 518.092 518.092 0.586793 0.586793 0.586793 0.586793
3865.84 518.061 518.061 518.061 518.061 0.586794 0.586794 0.586794 0.586794
3865.84 518.062 518.062 518.062 518.062 0.586794 0.586794 0.586794 0.586794
3865.88 518.068 518.068 518.068 518.068 0.586793 0.586793 0.586793 0.586793
3865.93 518.076 518.076 518.076 518.076 0.586789 0.586789 0.586789 0.586789
3865.88 518.068 518.068 518.068 518.068 0.586793 0.586793 0.586793 0.586793
3865.89 518.07 518.07 518.07 518.07 0.586792 0.586792 0.586792 0.586792
3865.98 518.084 518.084 518.084 518.084 0.58679 0.58679 0.58679 0.58679
3866.24 518.13 518.13 518.13 518.13 0.586783 0.586783 0.586783 0.586783
3866.28 518.137 518.137 518.137 518.137 0.586782 0.586782 0.586782 0.586782
3866.28 518.138 518.138 518.138 518.138 0.586782 0.586782 0.586782 0.586782
3866.29 518.141 518.141 518.141 518.141 0.586782 0.586782 0.586782 0.586782
3866.29 518.142 518.142 518.142 518.142 0.586782 0.586782 0.586782 0.586782
3866.29 518.142 518.142 518.142 518.142 0.586782 0.586782 0.586782 0.586782
3866.29 518.143 518.143 518.143 518.143 0.586782 0.586782 0.586782 0.586782
3866.29 518.143 518.143 518.143 518.143 0.586782 0.586782 0.586782 0.586782
3866.29 518.143 518.143 518.143 518.143 0.586782 0.586782 0.586782 0.586782
3866.29 518.143 518.143 518.143 518.143 0.586782 0.586782 0.586782 0.586782
3866.29 518.143 518.143 518.143 518.143 0.586782 0.586782 0.586782 0.586782
3159.43 518.143 518.143 518.143 518.143 0.586782 0.586782 0.586782 0.586782
3159.48 518.151 518.151 518.151 518.151 0.586782 0.586782 0.586782 0.586782
3159.95 518.229 518.229 518.229 518.229 0.586781 0.586781 0.586781 0.586781
3164.7 519.009 519.009 519.009 519.009 0.586776 0.586776 0.586776 0.586776
3212.7 526.887 526.887 526.887 526.887 0.586735 0.586735 0.586735 0.586735
3167.63 523.549 523.549 523.549 523.549 0.597494 0.597494 0.597494 0.597494
3427.43 562.369 562.369 562.369 562.369 0.607867 0.607867 0.607867 0.607867
3968.29 638.845 638.845 638.845 638.845 0.623092 0.623092 0.623092 0.623092
3625.34 590.465 590.465 590.465 590.465 0.613619 0.613619 0.613619 0.613619
3831.36 617.147 617.147 617.147 617.147 0.621818 0.621818 0.621818 0.621818
3904.26 621.933 621.933 621.933 621.933 0.655725 0.655725 0.655725 0.655725
4477.22 686.376 686.376 686.376 686.376 0.666634 0.666634 0.666634 0.666634
4281.53 648.956 648.956 648.956 648.956 0.710378 0.710378 0.710378 0.710378
4638.57 691.606 691.606 691.606 691.606 0.750004 0.750004 0.750004 0.750004
4762.74 714.591 714.591 714.591 714.591 0.837068 0.837068 0.837068 0.837068
5050.31 756.965 756.965 756.965 756.965 0.895501 0.895501 0.895501 0.895501
5401.66 804.863 804.863 804.863 804.863 0.974209 0.974209 0.974209 0.974209
5757.2 857.778 857.778 857.778 857.778 1.06762 1.06762 1.06762 1.06762
6215.44 913.714 913.714 913.714 913.714 1.12012 1.12012 1.12012 1.12012
6543.95 936.856 936.856 936.856 936.856 1.09969 1.09969 1.09969 1.09969
6663.26 918.4 918.4 918.4 918.4 1.06093 1.06093 1.06093 1.06093
6585.89 867.174 867.174 867.174 867.174 1.03405 1.03405 1.03405 1.03405
6473.16 807.355 807.355 807.355 807.355 1.00493 1.00493 1.00493 1.00493
6518.15 755.445 755.445 755.445 755.445 0.936368 0.936368 0.936368 0.936368
6677.39 707.239 707.239 707.239 707.239 0.863437 0.863437 0.863437 0.863437
6702.98 643.219 643.219 643.219 643.219 0.809182 0.809182 0.809182 0.809182
6659.7 668.899 668.899 668.899 668.899 0.833133 0.833133 0.833133 0.833133
6646.52 633.296 633.296 633.296 633.296 0.816896 0.816896 0.816896 0.816896
6572.96 592.685 592.685 592.685 592.685 0.822735 0.822735 0.822735 0.822735
6849.07 583.72 583.72 583.72 583.72 0.815288 0.815288 0.815288 0.815288
6840.75 580.746 580.746 580.746 580.746 0.821822 0.821822 0.821822 0.821822
6898.14 583.576 583.576 583.576 583.576 0.84207 0.84207 0.84207 0.84207
7088.7 601.677 601.677 601.677 601.677 0.885178 0.885178 0.885178 0.885178
7288.1 621.444 621.444 621.444 621.444 0.940033 0.940033 0.940033 0.940033
7178.37 610.831 610.831 610.831 610.831 0.912577 0.912577 0.912577 0.912577
7464.31 631.362 631.362 631.362 631.362 0.92658 0.92658 0.92658 0.92658
7729.34 648.92 648.92 648.92 648.92 0.929318 0.929318 0.929318 0.929318
7775.81 651.62 651.62 651.62 651.62 0.924283 0.924283 0.924283 0.924283
7986.52 666.136 666.136 666.136 666.136 0.912524 0.912524 0.912524 0.912524
8008.69 668.437 668.437 668.437 668.437 0.911859 0.911859 0.911859 0.911859
7990.14 668.508 668.508 668.508 668.508 0.906445 0.906445 0.906445 0.906445
7926.73 667.835 667.835 667.835 667.835 0.901129 0.901129 0.901129 0.901129
7847.14 667.079 667.079 667.079 667.079 0.892465 0.892465 0.892465 0.892465
7632.97 656.979 656.979 656.979 656.979 0.895694 0.895694 0.895694 0.895694
7501.28 655.947 655.947 655.947 655.947 0.907489 0.907489 0.907489 0.907489
7416.28 657.458 657.458 657.458 657.458 0.907679 0.907679 0.907679 0.907679
7375.96 664.782 664.782 664.782 664.782 0.907846 0.907846 0.907846 0.907846
7365.83 672.382 672.382 672.382 672.382 0.904948 0.904948 0.904948 0.904948
7372.24 680.214 680.214 680.214 680.214 0.900256 0.900256 0.900256 0.900256
7409.25 685.929 685.929 685.929 685.929 0.896914 0.896914 0.896914 0.896914
7382.39 685.414 685.414 685.414 685.414 0.895283 0.895283 0.895283 0.895283
7383.41 686.1 686.1 686.1 686.1 0.88703 0.88703 0.88703 0.88703
7365.01 688.193 688.193 688.193 688.193 0.880143 0.880143 0.880143 0.880143
7347.83 691.336 691.336 691.336 691.336 0.871059 0.871059 0.871059 0.871059
7321.83 693.746 693.746 693.746 693.746 0.8608 0.8608 0.8608 0.8608
7267.98 691.827 691.827 691.827 691.827 0.853967 0.853967 0.853967 0.853967
7203.89 690.013 690.013 690.013 690.013 0.850471 0.850471 0.850471 0.850471
7191.69 690.269 690.269 690.269 690.269 0.844685 0.844685 0.844685 0.844685
7171.88 689.482 689.482 689.482 689.482 0.838441 0.838441 0.838441 0.838441
7227.16 695.601 695.601 695.601 695.601 0.831456 0.831456 0.831456 0.831456
7234.29 699.197 699.197 699.197 699.197 0.83247 0.83247 0.83247 0.83247
7181.2 699.087 699.087 699.087 699.087 0.840919 0.840919 0.840919 0.840919
7269.51 707.326 707.326 707.326 707.326 0.842459 0.842459 0.842459 0.842459
7296.99 707.933 707.933 707.933 707.933 0.848892 0.848892 0.848892 0.848892
7372.87 704.71 704.71 704.71 704.71 0.847288 0.847288 0.847288 0.847288
7516.18 706.257 706.257 706.257 706.257 0.841113 0.841113 0.841113 0.841113
7623.42 708.586 708.586 708.586 708.586 0.837887 0.837887 0.837887 0.837887
7691.91 708.651 708.651 708.651 708.651 0.838246 0.838246 0.838246 0.838246
7784.75 706.579 706.579 706.579 706.579 0.837213 0.837213 0.837213 0.837213
7816.17 703.141 703.141 703.141 703.141 0.839439 0.839439 0.839439 0.839439
7816.59 695.052 695.052 695.052 695.052 0.846519 0.846519 0.846519 0.846519
7847.26 687.808 687.808 687.808 687.808 0.842912 0.842912 0.842912 0.842912
7869.82 675.315 675.315 675.315 675.315 0.833818 0.833818 0.833818 0.833818
7869.42 661.031 661.031 661.031 661.031 0.822627 0.822627 0.822627 0.822627
7809.01 645.171 645.171 645.171 645.171 0.818651 0.818651 0.818651 0.818651
7789.05 638.105 638.105 638.105 638.105 0.81221 0.81221 0.81221 0.81221
7693.66 625.938 625.938 625.938 625.938 0.805712 0.805712 0.805712 0.805712
7563.58 616.818 616.818 616.818 616.818 0.803818 0.803818 0.803818 0.803818
7336.7 601.233 601.233 601.233 601.233 0.802417 0.802417 0.802417 0.802417
7142.44 588.81 588.81 588.81 588.81 0.802176 0.802176 0.802176 0.802176
6959.1 582.398 582.398 582.398 582.398 0.799462 0.799462 0.799462 0.799462
6890.04 592.615 592.615 592.615 592.615 0.788088 0.788088 0.788088 0.788088
6897.72 616.347 616.347 616.347 616.347 0.773338 0.773338 0.773338 0.773338
6798.33 637.233 637.233 637.233 637.233 0.7722 0.7722 0.7722 0.7722
6491.14 640.828 640.828 640.828 640.828 0.774972 0.774972 0.774972 0.774972
6250.02 660.023 660.023 660.023 660.023 0.788591 0.788591 0.788591 0.788591
6072.18 664.106 664.106 664.106 664.106 0.794256 0.794256 0.794256 0.794256
6046.27 667.006 667.006 667.006 667.006 0.784153 0.784153 0.784153 0.784153
6166.95 685.734 685.734 685.734 685.734 0.772089 0.772089 0.772089 0.772089
6372.67 713.212 713.212 713.212 713.212 0.760179 0.760179 0.760179 0.760179
6398.37 715.696 715.696 715.696 715.696 0.755241 0.755241 0.755241 0.755241
6255.78 691.224 691.224 691.224 691.224 0.750798 0.750798 0.750798 0.750798
6126.59 661.219 661.219 661.219 661.219 0.745923 0.745923 0.745923 0.745923
5918.28 612.928 612.928 612.928 612.928 0.741426 0.741426 0.741426 0.741426
5841.72 581.841 581.841 581.841 581.841 0.744355 0.744355 0.744355 0.744355
5891.68 563.564 563.564 563.564 563.564 0.746132 0.746132 0.746132 0.746132
6006.71 567.71 567.71 567.71 567.71 0.743675 0.743675 0.743675 0.743675
6215.64 575.741 575.741 575.741 575.741 0.741782 0.741782 0.741782 0.741782
6386.59 584.901 584.901 584.901 584.901 0.749704 0.749704 0.749704 0.749704
6401.21 584.992 584.992 584.992 584.992 0.755885 0.755885 0.755885 0.755885
6432.34 588.332 588.332 588.332 588.332 0.759594 0.759594 0.759594 0.759594
6473.17 592.884 592.884 592.884 592.884 0.759425 0.759425 0.759425 0.759425
6516.87 601.593 601.593 601.593 601.593 0.759206 0.759206 0.759206 0.759206
6489.4 600.539 600.539 600.539 600.539 0.755871 0.755871 0.755871 0.755871
6426.59 597.273 597.273 597.273 597.273 0.752422 0.752422 0.752422 0.752422
6375.49 597.195 597.195 597.195 597.195 0.755644 0.755644 0.755644 0.755644
6373.69 607.551 607.551 607.551 607.551 0.760396 0.760396 0.760396 0.760396
6387.31 614.463 614.463 614.463 614.463 0.758223 0.758223 0.758223 0.758223
6384.84 614.809 614.809 614.809 614.809 0.757796 0.757796 0.757796 0.757796
6387.14 614.692 614.692 614.692 614.692 0.759843 0.759843 0.759843 0.759843
6418.26 616.824 616.824 616.824 616.824 0.76545 0.76545 0.76545 0.76545
6497.74 621.103 621.103 621.103 621.103 0.773271 0.773271 0.773271 0.773271
6554.4 623.914 623.914 623.914 623.914 0.775395 0.775395 0.775395 0.775395
6590.96 624.725 624.725 624.725 624.725 0.771426 0.771426 0.771426 0.771426
6559.96 619.214 619.214 619.214 619.214 0.769791 0.769791 0.769791 0.769791
6521.03 616.461 616.461 616.461 616.461 0.772156 0.772156 0.772156 0.772156
6502.04 615.623 615.623 615.623 615.623 0.77207 0.77207 0.77207 0.77207
6488.9 617.267 617.267 617.267 617.267 0.76927 0.76927 0.76927 0.76927
6471.49 621.393 621.393 621.393 621.393 0.767202 0.767202 0.767202 0.767202
6436.59 626.923 626.923 626.923 626.923 0.765485 0.765485 0.765485 0.765485
6378.76 637.554 637.554 637.554 637.554 0.764096 0.764096 0.764096 0.764096
6221.24 652.193 652.193 652.193 652.193 0.764442 0.764442 0.764442 0.764442
6267.69 689.892 689.892 689.892 689.892 0.756291 0.756291 0.756291 0.756291
6242.18 694.607 694.607 694.607 694.607 0.753597 0.753597 0.753597 0.753597
6152.21 686.396 686.396 686.396 686.396 0.749287 0.749287 0.749287 0.749287
6062.32 676.792 676.792 676.792 676.792 0.746115 0.746115 0.746115 0.746115
6204.45 691.037 691.037 691.037 691.037 0.751131 0.751131 0.751131 0.751131
6363.27 696.588 696.588 696.588 696.588 0.748405 0.748405 0.748405 0.748405
6435.32 691.17 691.17 691.17 691.17 0.740564 0.740564 0.740564 0.740564
6400.21 693.79 693.79 693.79 693.79 0.74433 0.74433 0.74433 0.74433
6389.07 688.29 688.29 688.29 688.29 0.748208 0.748208 0.748208 0.748208
6385.41 687.049 687.049 687.049 687.049 0.748627 0.748627 0.748627 0.748627
6339.71 682.463 682.463 682.463 682.463 0.750452 0.750452 0.750452 0.750452
6327.86 681.206 681.206 681.206 681.206 0.750271 0.750271 0.750271 0.750271
6328.77 680.326 680.326 680.326 680.326 0.74759 0.74759 0.74759 0.74759
6323.8 679.824 679.824 679.824 679.824 0.747275 0.747275 0.747275 0.747275
6326.32 680.298 680.298 680.298 680.298 0.74724 0.74724 0.74724 0.74724
6338.27 682.786 682.786 682.786 682.786 0.748495 0.748495 0.748495 0.748495
6369.19 688.02 688.02 688.02 688.02 0.749762 0.749762 0.749762 0.749762
6354.63 690.007 690.007 690.007 690.007 0.75118 0.75118 0.75118 0.75118
6338 693.631 693.631 693.631 693.631 0.749894 0.749894 0.749894 0.749894
6263.83 698.254 698.254 698.254 698.254 0.753172 0.753172 0.753172 0.753172
6286.96 719.916 719.916 719.916 719.916 0.768844 0.768844 0.768844 0.768844
6269.16 703.494 703.494 703.494 703.494 0.756857 0.756857 0.756857 0.756857
6285.46 706.91 706.91 706.91 706.91 0.756973 0.756973 0.756973 0.756973
6274.54 704.62 704.62 704.62 704.62 0.756884 0.756884 0.756884 0.756884
6285.46 706.087 706.087 706.087 706.087 0.757013 0.757013 0.757013 0.757013
6395.72 720.941 720.941 720.941 720.941 0.758366 0.758366 0.758366 0.758366
6337.01 724.458 724.458 724.458 724.458 0.757658 0.757658 0.757658 0.757658
6131.26 722.395 722.395 722.395 722.395 0.752383 0.752383 0.752383 0.752383
6077.46 717.429 717.429 717.429 717.429 0.74896 0.74896 0.74896 0.74896
6081.36 718.086 718.086 718.086 718.086 0.749118 0.749118 0.749118 0.749118
6089.78 718.921 718.921 718.921 718.921 0.748621 0.748621 0.748621 0.748621
6094.22 719.874 719.874 719.874 719.874 0.748823 0.748823 0.748823 0.748823
6111.18 721.946 721.946 721.946 721.946 0.748453 0.748453 0.748453 0.748453
6160.58 726.26 726.26 726.26 726.26 0.745207 0.745207 0.745207 0.745207
6127.59 723.376 723.376 723.376 723.376 0.74736 0.74736 0.74736 0.74736
6135.82 724.601 724.601 724.601 724.601 0.747346 0.747346 0.747346 0.747346
6148.72 726.486 726.486 726.486 726.486 0.747183 0.747183 0.747183 0.747183
6140.87 725.34 725.34 725.34 725.34 0.747282 0.747282 0.747282 0.747282
6146.36 725.961 725.961 725.961 725.961 0.747005 0.747005 0.747005 0.747005
6201.75 732.252 732.252 732.252 732.252 0.744304 0.744304 0.744304 0.744304
6255.11 739.96 739.96 739.96 739.96 0.743764 0.743764 0.743764 0.743764
6504.42 732.906 732.906 732.906 732.906 0.693207 0.693207 0.693207 0.693207
6306.82 737.927 737.927 737.927 737.927 0.731369 0.731369 0.731369 0.731369
6261.68 739.683 739.683 739.683 739.683 0.742124 0.742124 0.742124 0.742124
6261.06 739.946 739.946 739.946 739.946 0.742716 0.742716 0.742716 0.742716
6263.94 740.103 740.103 740.103 740.103 0.74254 0.74254 0.74254 0.74254
6260.48 741.146 741.146 741.146 741.146 0.745167 0.745167 0.745167 0.745167
6262.49 740.537 740.537 740.537 740.537 0.743631 0.743631 0.743631 0.743631
6266.65 740.689 740.689 740.689 740.689 0.743596 0.743596 0.743596 0.743596
6272.08 740.897 740.897 740.897 740.897 0.743737 0.743737 0.743737 0.743737
6326.71 743.007 743.007 743.007 743.007 0.745144 0.745144 0.745144 0.745144
6421.86 746.242 746.242 746.242 746.242 0.746308 0.746308 0.746308 0.746308
6335.51 743.302 743.302 743.302 743.302 0.745251 0.745251 0.745251 0.745251
6344.57 743.218 743.218 743.218 743.218 0.744425 0.744425 0.744425 0.744425
6351.62 743.546 743.546 743.546 743.546 0.74328 0.74328 0.74328 0.74328
6394.88 743.917 743.917 743.917 743.917 0.742225 0.742225 0.742225 0.742225
6377.97 744.697 744.697 744.697 744.697 0.740872 0.740872 0.740872 0.740872
6382.64 746.095 746.095 746.095 746.095 0.742416 0.742416 0.742416 0.742416
6374.01 744.763 744.763 744.763 744.763 0.742403 0.742403 0.742403 0.742403
6373.53 746.357 746.357 746.357 746.357 0.743359 0.743359 0.743359 0.743359
6371.19 746.332 746.332 746.332 746.332 0.743739 0.743739 0.743739 0.743739
6367.63 746.266 746.266 746.266 746.266 0.74374 0.74374 0.74374 0.74374
6366.82 746.229 746.229 746.229 746.229 0.743633 0.743633 0.743633 0.743633
6363.98 745.975 745.975 745.975 745.975 0.743551 0.743551 0.743551 0.743551
6363.49 746.029 746.029 746.029 746.029 0.743439 0.743439 0.743439 0.743439
6360.15 746.058 746.058 746.058 746.058 0.743386 0.743386 0.743386 0.743386
6359.04 746.415 746.415 746.415 746.415 0.743256 0.743256 0.743256 0.743256
6358.62 746.718 746.718 746.718 746.718 0.743147 0.743147 0.743147 0.743147
6359.54 747.387 747.387 747.387 747.387 0.743126 0.743126 0.743126 0.743126
6361.09 748.349 748.349 748.349 748.349 0.743142 0.743142 0.743142 0.743142
6365.35 750.183 750.183 750.183 750.183 0.743246 0.743246 0.743246 0.743246
6370.28 750.032 750.032 750.032 750.032 0.743469 0.743469 0.743469 0.743469
6369.78 749.924 749.924 749.924 749.924 0.743591 0.743591 0.743591 0.743591
6369.15 749.843 749.843 749.843 749.843 0.743685 0.743685 0.743685 0.743685
6368.52 749.498 749.498 749.498 749.498 0.743868 0.743868 0.743868 0.743868
6369.42 748.716 748.716 748.716 748.716 0.744054 0.744054 0.744054 0.744054
6370.59 748.455 748.455 748.455 748.455 0.744142 0.744142 0.744142 0.744142
6372.06 748.172 748.172 748.172 748.172 0.744146 0.744146 0.744146 0.744146
6371.9 747.949 747.949 747.949 747.949 0.744181 0.744181 0.744181 0.744181
6371.77 747.796 747.796 747.796 747.796 0.744222 0.744222 0.744222 0.744222
6371.39 747.654 747.654 747.654 747.654 0.744259 0.744259 0.744259 0.744259
6371.27 747.629 747.629 747.629 747.629 0.744295 0.744295 0.744295 0.744295
6371.07 747.658 747.658 747.658 747.658 0.744287 0.744287 0.744287 0.744287
6371.15 747.681 747.681 747.681 747.681 0.744282 0.744282 0.744282 0.744282
6372.04 747.91 747.91 747.91 747.91 0.744237 0.744237 0.744237 0.744237
6371.29 747.716 747.716 747.716 747.716 0.744276 0.744276 0.744276 0.744276
6371.2 747.694 747.694 747.694 747.694 0.74428 0.74428 0.74428 0.74428
6371.33 747.729 747.729 747.729 747.729 0.744271 0.744271 0.744271 0.744271
6371.25 747.707 747.707 747.707 747.707 0.744277 0.744277 0.744277 0.744277
6371.25 747.711 747.711 747.711 747.711 0.744275 0.744275 0.744275 0.744275
6371.27 747.721 747.721 747.721 747.721 0.74427 0.74427 0.74427 0.74427
6371.29 747.737 747.737 747.737 747.737 0.744267 0.744267 0.744267 0.744267
6371.27 747.725 747.725 747.725 747.725 0.744269 0.744269 0.744269 0.744269
6371.27 747.728 747.728 747.728 747.728 0.744269 0.744269 0.744269 0.744269
6371.27 747.729 747.729 747.729 747.729 0.744269 0.744269 0.744269 0.744269
6371.28 747.731 747.731 747.731 747.731 0.744268 0.744268 0.744268 0.744268
6371.28 747.731 747.731 747.731 747.731 0.744268 0.744268 0.744268 0.744268
6371.28 747.731 747.731 747.731 747.731 0.744268 0.744268 0.744268 0.744268
6371.28 747.731 747.731 747.731 747.731 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.3 747.731 747.731 747.731 747.731 0.744268 0.744268 0.744268 0.744268
6371.27 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.29 747.731 747.731 747.731 747.731 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.731 747.731 747.731 747.731 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.3 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.27 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
6371.28 747.732 747.732 747.732 747.732 0.744268 0.744268 0.744268 0.744268
