Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3932.99 518.882 518.882 518.882 518.882 0.761144 0.761144 0.761144 0.761144
3940.78 517.798 517.798 517.798 517.798 0.76071 0.76071 0.76071 0.76071
3920.63 516.929 516.929 516.929 516.929 0.760857 0.760857 0.760857 0.760857
3933.87 517.495 517.495 517.495 517.495 0.760761 0.760761 0.760761 0.760761
3918.53 515.971 515.971 515.971 515.971 0.760578 0.760578 0.760578 0.760578
3927.38 516.85 516.85 516.85 516.85 0.760684 0.760684 0.760684 0.760684
3918.01 515.644 515.644 515.644 515.644 0.760549 0.760549 0.760549 0.760549
3924.02 516.418 516.418 516.418 516.418 0.760636 0.760636 0.760636 0.760636
3922.04 516.287 516.287 516.287 516.287 0.760659 0.760659 0.760659 0.760659
3922.11 516.333 516.333 516.333 516.333 0.760652 0.760652 0.760652 0.760652
3922.28 516.393 516.393 516.393 516.393 0.760617 0.760617 0.760617 0.760617
3921.98 516.425 516.425 516.425 516.425 0.760651 0.760651 0.760651 0.760651
3920.89 516.402 516.402 516.402 516.402 0.760647 0.760647 0.760647 0.760647
3920.02 516.514 516.514 516.514 516.514 0.76067 0.76067 0.76067 0.76067
3917.12 516.699 516.699 516.699 516.699 0.76063 0.76063 0.76063 0.76063
3912.59 516.903 516.903 516.903 516.903 0.760712 0.760712 0.760712 0.760712
3903.12 516.859 516.859 516.859 516.859 0.760724 0.760724 0.760724 0.760724
3893.82 518.399 518.399 518.399 518.399 0.76063 0.76063 0.76063 0.76063
3898.19 517.655 517.655 517.655 517.655 0.760674 0.760674 0.760674 0.760674
3895.29 519.398 519.398 519.398 519.398 0.760296 0.760296 0.760296 0.760296
3897.32 518.135 518.135 518.135 518.135 0.760568 0.760568 0.760568 0.760568
3886.59 517.43 517.43 517.43 517.43 0.760452 0.760452 0.760452 0.760452
3892.57 517.823 517.823 517.823 517.823 0.760517 0.760517 0.760517 0.760517
3886.77 517.161 517.161 517.161 517.161 0.760475 0.760475 0.760475 0.760475
3883.56 516.818 516.818 516.818 516.818 0.760476 0.760476 0.760476 0.760476
3887.47 517.641 517.641 517.641 517.641 0.760576 0.760576 0.760576 0.760576
3891.73 518.656 518.656 518.656 518.656 0.760577 0.760577 0.760577 0.760577
3888.7 518.186 518.186 518.186 518.186 0.760619 0.760619 0.760619 0.760619
3890.14 518.409 518.409 518.409 518.409 0.760598 0.760598 0.760598 0.760598
3886.29 517.837 517.837 517.837 517.837 0.760562 0.760562 0.760562 0.760562
3888.92 518.229 518.229 518.229 518.229 0.760587 0.760587 0.760587 0.760587
3887.92 518.201 518.201 518.201 518.201 0.760583 0.760583 0.760583 0.760583
3888.65 518.221 518.221 518.221 518.221 0.760586 0.760586 0.760586 0.760586
3889.3 518.33 518.33 518.33 518.33 0.760585 0.760585 0.760585 0.760585
3889.88 518.423 518.423 518.423 518.423 0.7606 0.7606 0.7606 0.7606
3889.8 518.449 518.449 518.449 518.449 0.760607 0.760607 0.760607 0.760607
3888.99 518.392 518.392 518.392 518.392 0.760611 0.760611 0.760611 0.760611
3886.11 518.124 518.124 518.124 518.124 0.760541 0.760541 0.760541 0.760541
3883.63 517.986 517.986 517.986 517.986 0.760635 0.760635 0.760635 0.760635
3885.11 518.328 518.328 518.328 518.328 0.760681 0.760681 0.760681 0.760681
3886.11 518.658 518.658 518.658 518.658 0.760764 0.760764 0.760764 0.760764
3883.21 518.615 518.615 518.615 518.615 0.760715 0.760715 0.760715 0.760715
3876.21 518.224 518.224 518.224 518.224 0.760799 0.760799 0.760799 0.760799
3868.86 517.33 517.33 517.33 517.33 0.761055 0.761055 0.761055 0.761055
3874.07 517.964 517.964 517.964 517.964 0.760872 0.760872 0.760872 0.760872
3875.54 518.782 518.782 518.782 518.782 0.760977 0.760977 0.760977 0.760977
3874.27 518.081 518.081 518.081 518.081 0.760887 0.760887 0.760887 0.760887
3874.55 518.34 518.34 518.34 518.34 0.760823 0.760823 0.760823 0.760823
3874.32 518.128 518.128 518.128 518.128 0.760875 0.760875 0.760875 0.760875
3874.17 518.107 518.107 518.107 518.107 0.760877 0.760877 0.760877 0.760877
3874.19 518.129 518.129 518.129 518.129 0.760882 0.760882 0.760882 0.760882
3873.92 518.093 518.093 518.093 518.093 0.760867 0.760867 0.760867 0.760867
3873.95 518.116 518.116 518.116 518.116 0.760866 0.760866 0.760866 0.760866
3873.89 518.135 518.135 518.135 518.135 0.760869 0.760869 0.760869 0.760869
3873.49 518.124 518.124 518.124 518.124 0.760867 0.760867 0.760867 0.760867
3869.58 518.008 518.008 518.008 518.008 0.76084 0.76084 0.76084 0.76084
3864.12 518.118 518.118 518.118 518.118 0.760816 0.760816 0.760816 0.760816
3867.98 518.039 518.039 518.039 518.039 0.760833 0.760833 0.760833 0.760833
3866.41 518.078 518.078 518.078 518.078 0.760854 0.760854 0.760854 0.760854
3866.14 518.058 518.058 518.058 518.058 0.760847 0.760847 0.760847 0.760847
3869.25 518.703 518.703 518.703 518.703 0.76081 0.76081 0.76081 0.76081
3866.39 518.11 518.11 518.11 518.11 0.760844 0.760844 0.760844 0.760844
3866.2 518.072 518.072 518.072 518.072 0.760847 0.760847 0.760847 0.760847
3866.33 518.099 518.099 518.099 518.099 0.760845 0.760845 0.760845 0.760845
3866.31 518.096 518.096 518.096 518.096 0.760845 0.760845 0.760845 0.760845
3866.11 518.068 518.068 518.068 518.068 0.760844 0.760844 0.760844 0.760844
3866.04 518.071 518.071 518.071 518.071 0.760841 0.760841 0.760841 0.760841
3865.09 517.939 517.939 517.939 517.939 0.760835 0.760835 0.760835 0.760835
3865.97 518.062 518.062 518.062 518.062 0.76084 0.76084 0.76084 0.76084
3865.95 518.06 518.06 518.06 518.06 0.76084 0.76084 0.76084 0.76084
3865.96 518.061 518.061 518.061 518.061 0.76084 0.76084 0.76084 0.76084
3865.96 518.061 518.061 518.061 518.061 0.76084 0.76084 0.76084 0.76084
3865.95 518.06 518.06 518.06 518.06 0.760839 0.760839 0.760839 0.760839
3865.81 518.045 518.045 518.045 518.045 0.760829 0.760829 0.760829 0.760829
3865.2 517.967 517.967 517.967 517.967 0.760801 0.760801 0.760801 0.760801
3865.79 518.043 518.043 518.043 518.043 0.760828 0.760828 0.760828 0.760828
3865.79 518.043 518.043 518.043 518.043 0.760827 0.760827 0.760827 0.760827
3865.79 518.043 518.043 518.043 518.043 0.760828 0.760828 0.760828 0.760828
3865.79 518.043 518.043 518.043 518.043 0.760828 0.760828 0.760828 0.760828
3865.8 518.043 518.043 518.043 518.043 0.760828 0.760828 0.760828 0.760828
3865.8 518.044 518.044 518.044 518.044 0.760828 0.760828 0.760828 0.760828
3865.83 518.05 518.05 518.05 518.05 0.760826 0.760826 0.760826 0.760826
3866.03 518.082 518.082 518.082 518.082 0.760825 0.760825 0.760825 0.760825
3865.84 518.051 518.051 518.051 518.051 0.760826 0.760826 0.760826 0.760826
3865.84 518.051 518.051 518.051 518.051 0.760826 0.760826 0.760826 0.760826
3865.88 518.057 518.057 518.057 518.057 0.760826 0.760826 0.760826 0.760826
3865.93 518.066 518.066 518.066 518.066 0.760823 0.760823 0.760823 0.760823
3865.88 518.058 518.058 518.058 518.058 0.760825 0.760825 0.760825 0.760825
3865.89 518.059 518.059 518.059 518.059 0.760825 0.760825 0.760825 0.760825
3865.98 518.073 518.073 518.073 518.073 0.760824 0.760824 0.760824 0.760824
3866.24 518.119 518.119 518.119 518.119 0.760821 0.760821 0.760821 0.760821
3866.28 518.126 518.126 518.126 518.126 0.760821 0.760821 0.760821 0.760821
3866.28 518.127 518.127 518.127 518.127 0.760821 0.760821 0.760821 0.760821
3866.29 518.131 518.131 518.131 518.131 0.760821 0.760821 0.760821 0.760821
3866.29 518.132 518.132 518.132 518.132 0.760821 0.760821 0.760821 0.760821
3866.29 518.132 518.132 518.132 518.132 0.760821 0.760821 0.760821 0.760821
3866.29 518.132 518.132 518.132 518.132 0.760821 0.760821 0.760821 0.760821
3866.29 518.133 518.133 518.133 518.133 0.760821 0.760821 0.760821 0.760821
3866.29 518.133 518.133 518.133 518.133 0.760821 0.760821 0.760821 0.760821
3866.29 518.133 518.133 518.133 518.133 0.760821 0.760821 0.760821 0.760821
3866.29 518.133 518.133 518.133 518.133 0.760821 0.760821 0.760821 0.760821
3159.43 518.133 518.133 518.133 518.133 0.760821 0.760821 0.760821 0.760821
3159.48 518.141 518.141 518.141 518.141 0.760821 0.760821 0.760821 0.760821
3159.95 518.219 518.219 518.219 518.219 0.760826 0.760826 0.760826 0.760826
3164.7 518.998 518.998 518.998 518.998 0.760869 0.760869 0.760869 0.760869
3212.7 526.876 526.876 526.876 526.876 0.761305 0.761305 0.761305 0.761305
3167.63 523.539 523.539 523.539 523.539 0.768925 0.768925 0.768925 0.768925
3427.43 562.361 562.361 562.361 562.361 0.777694 0.777694 0.777694 0.777694
3968.29 638.838 638.838 638.838 638.838 0.790862 0.790862 0.790862 0.790862
3625.34 590.458 590.458 590.458 590.458 0.782646 0.782646 0.782646 0.782646
3831.36 617.141 617.141 617.141 617.141 0.788898 0.788898 0.788898 0.788898
3904.26 621.929 621.929 621.929 621.929 0.812124 0.812124 0.812124 0.812124
4477.22 686.372 686.372 686.372 686.372 0.817685 0.817685 0.817685 0.817685
4281.53 648.953 648.953 648.953 648.953 0.838823 0.838823 0.838823 0.838823
4638.57 691.603 691.603 691.603 691.603 0.853322 0.853322 0.853322 0.853322
4762.74 714.588 714.588 714.588 714.588 0.889662 0.889662 0.889662 0.889662
5050.31 756.963 756.963 756.963 756.963 0.910681 0.910681 0.910681 0.910681
5401.66 804.861 804.861 804.861 804.861 0.936346 0.936346 0.936346 0.936346
5757.2 857.775 857.775 857.775 857.775 0.967964 0.967964 0.967964 0.967964
6215.44 913.711 913.711 913.711 913.711 0.980359 0.980359 0.980359 0.980359
6543.95 936.853 936.853 936.853 936.853 0.967087 0.967087 0.967087 0.967087
6663.26 918.398 918.398 918.398 918.398 0.948461 0.948461 0.948461 0.948461
6585.89 867.172 867.172 867.172 867.172 0.934056 0.934056 0.934056 0.934056
6473.16 807.352 807.352 807.352 807.352 0.918909 0.918909 0.918909 0.918909
6518.15 755.443 755.443 755.443 755.443 0.896472 0.896472 0.896472 0.896472
6677.39 707.237 707.237 707.237 707.237 0.874768 0.874768 0.874768 0.874768
6702.98 643.216 643.216 643.216 643.216 0.855017 0.855017 0.855017 0.855017
6659.7 668.897 668.897 668.897 668.897 0.864023 0.864023 0.864023 0.864023
6646.52 633.294 633.294 633.294 633.294 0.858886 0.858886 0.858886 0.858886
6572.96 592.683 592.683 592.683 592.683 0.863901 0.863901 0.863901 0.863901
6849.07 583.719 583.719 583.719 583.719 0.860056 0.860056 0.860056 0.860056
6840.75 580.745 580.745 580.745 580.745 0.863089 0.863089 0.863089 0.863089
6898.14 583.574 583.574 583.574 583.574 0.871453 0.871453 0.871453 0.871453
7088.7 601.676 601.676 601.676 601.676 0.887344 0.887344 0.887344 0.887344
7288.1 621.443 621.443 621.443 621.443 0.907476 0.907476 0.907476 0.907476
7178.37 610.83 610.83 610.83 610.83 0.897539 0.897539 0.897539 0.897539
7464.31 631.361 631.361 631.361 631.361 0.902566 0.902566 0.902566 0.902566
7729.34 648.919 648.919 648.919 648.919 0.90086 0.90086 0.90086 0.90086
7775.81 651.619 651.619 651.619 651.619 0.897544 0.897544 0.897544 0.897544
7986.52 666.135 666.135 666.135 666.135 0.891448 0.891448 0.891448 0.891448
8008.69 668.437 668.437 668.437 668.437 0.891549 0.891549 0.891549 0.891549
7990.14 668.507 668.507 668.507 668.507 0.889624 0.889624 0.889624 0.889624
7926.73 667.834 667.834 667.834 667.834 0.889039 0.889039 0.889039 0.889039
7847.14 667.078 667.078 667.078 667.078 0.887604 0.887604 0.887604 0.887604
7632.97 656.978 656.978 656.978 656.978 0.888855 0.888855 0.888855 0.888855
7501.28 655.946 655.946 655.946 655.946 0.894908 0.894908 0.894908 0.894908
7416.28 657.458 657.458 657.458 657.458 0.895778 0.895778 0.895778 0.895778
7375.96 664.781 664.781 664.781 664.781 0.897847 0.897847 0.897847 0.897847
7365.83 672.381 672.381 672.381 672.381 0.898212 0.898212 0.898212 0.898212
7372.24 680.213 680.213 680.213 680.213 0.898123 0.898123 0.898123 0.898123
7409.25 685.928 685.928 685.928 685.928 0.897262 0.897262 0.897262 0.897262
7382.39 685.413 685.413 685.413 685.413 0.896438 0.896438 0.896438 0.896438
7383.41 686.099 686.099 686.099 686.099 0.892718 0.892718 0.892718 0.892718
7365.01 688.192 688.192 688.192 688.192 0.89026 0.89026 0.89026 0.89026
7347.83 691.335 691.335 691.335 691.335 0.887527 0.887527 0.887527 0.887527
7321.83 693.745 693.745 693.745 693.745 0.884491 0.884491 0.884491 0.884491
7267.98 691.826 691.826 691.826 691.826 0.882772 0.882772 0.882772 0.882772
7203.89 690.012 690.012 690.012 690.012 0.882906 0.882906 0.882906 0.882906
7191.69 690.268 690.268 690.268 690.268 0.881292 0.881292 0.881292 0.881292
7171.88 689.481 689.481 689.481 689.481 0.878986 0.878986 0.878986 0.878986
7227.16 695.6 695.6 695.6 695.6 0.876464 0.876464 0.876464 0.876464
7234.29 699.197 699.197 699.197 699.197 0.877073 0.877073 0.877073 0.877073
7181.2 699.086 699.086 699.086 699.086 0.8816 0.8816 0.8816 0.8816
7269.51 707.325 707.325 707.325 707.325 0.883373 0.883373 0.883373 0.883373
7296.99 707.932 707.932 707.932 707.932 0.885627 0.885627 0.885627 0.885627
7372.87 704.71 704.71 704.71 704.71 0.88327 0.88327 0.88327 0.88327
7516.18 706.257 706.257 706.257 706.257 0.880141 0.880141 0.880141 0.880141
7623.42 708.585 708.585 708.585 708.585 0.878654 0.878654 0.878654 0.878654
7691.91 708.65 708.65 708.65 708.65 0.879318 0.879318 0.879318 0.879318
7784.75 706.579 706.579 706.579 706.579 0.878553 0.878553 0.878553 0.878553
7816.17 703.14 703.14 703.14 703.14 0.879776 0.879776 0.879776 0.879776
7816.59 695.051 695.051 695.051 695.051 0.882661 0.882661 0.882661 0.882661
7847.26 687.808 687.808 687.808 687.808 0.881602 0.881602 0.881602 0.881602
7869.82 675.315 675.315 675.315 675.315 0.87724 0.87724 0.87724 0.87724
7869.42 661.031 661.031 661.031 661.031 0.871888 0.871888 0.871888 0.871888
7809.01 645.171 645.171 645.171 645.171 0.870035 0.870035 0.870035 0.870035
7789.05 638.104 638.104 638.104 638.104 0.868011 0.868011 0.868011 0.868011
7693.66 625.937 625.937 625.937 625.937 0.865808 0.865808 0.865808 0.865808
7563.58 616.817 616.817 616.817 616.817 0.865585 0.865585 0.865585 0.865585
7336.7 601.232 601.232 601.232 601.232 0.864624 0.864624 0.864624 0.864624
7142.44 588.809 588.809 588.809 588.809 0.863167 0.863167 0.863167 0.863167
6959.1 582.397 582.397 582.397 582.397 0.861154 0.861154 0.861154 0.861154
6890.04 592.614 592.614 592.614 592.614 0.857978 0.857978 0.857978 0.857978
6897.72 616.347 616.347 616.347 616.347 0.853407 0.853407 0.853407 0.853407
6798.33 637.232 637.232 637.232 637.232 0.853424 0.853424 0.853424 0.853424
6491.14 640.827 640.827 640.827 640.827 0.851834 0.851834 0.851834 0.851834
6250.02 660.023 660.023 660.023 660.023 0.856343 0.856343 0.856343 0.856343
6072.18 664.106 664.106 664.106 664.106 0.858129 0.858129 0.858129 0.858129
6046.27 667.005 667.005 667.005 667.005 0.852169 0.852169 0.852169 0.852169
6166.95 685.733 685.733 685.733 685.733 0.848339 0.848339 0.848339 0.848339
6372.67 713.211 713.211 713.211 713.211 0.847456 0.847456 0.847456 0.847456
6398.37 715.695 715.695 715.695 715.695 0.847573 0.847573 0.847573 0.847573
6255.78 691.223 691.223 691.223 691.223 0.846603 0.846603 0.846603 0.846603
6126.59 661.219 661.219 661.219 661.219 0.844075 0.844075 0.844075 0.844075
5918.28 612.927 612.927 612.927 612.927 0.83938 0.83938 0.83938 0.83938
5841.72 581.841 581.841 581.841 581.841 0.840267 0.840267 0.840267 0.840267
5891.68 563.563 563.563 563.563 563.563 0.840791 0.840791 0.840791 0.840791
6006.71 567.709 567.709 567.709 567.709 0.840562 0.840562 0.840562 0.840562
6215.64 575.74 575.74 575.74 575.74 0.839811 0.839811 0.839811 0.839811
6386.59 584.9 584.9 584.9 584.9 0.843961 0.843961 0.843961 0.843961
6401.21 584.991 584.991 584.991 584.991 0.846068 0.846068 0.846068 0.846068
6432.34 588.331 588.331 588.331 588.331 0.847308 0.847308 0.847308 0.847308
6473.17 592.883 592.883 592.883 592.883 0.846858 0.846858 0.846858 0.846858
6516.87 601.592 601.592 601.592 601.592 0.848277 0.848277 0.848277 0.848277
6489.4 600.539 600.539 600.539 600.539 0.846271 0.846271 0.846271 0.846271
6426.59 597.272 597.272 597.272 597.272 0.843058 0.843058 0.843058 0.843058
6375.49 597.195 597.195 597.195 597.195 0.84301 0.84301 0.84301 0.84301
6373.69 607.55 607.55 607.55 607.55 0.845891 0.845891 0.845891 0.845891
6387.31 614.462 614.462 614.462 614.462 0.845433 0.845433 0.845433 0.845433
6384.84 614.808 614.808 614.808 614.808 0.845085 0.845085 0.845085 0.845085
6387.14 614.691 614.691 614.691 614.691 0.845767 0.845767 0.845767 0.845767
6418.26 616.823 616.823 616.823 616.823 0.847961 0.847961 0.847961 0.847961
6497.74 621.103 621.103 621.103 621.103 0.85023 0.85023 0.85023 0.85023
6554.4 623.914 623.914 623.914 623.914 0.851451 0.851451 0.851451 0.851451
6590.96 624.725 624.725 624.725 624.725 0.850203 0.850203 0.850203 0.850203
6559.96 619.214 619.214 619.214 619.214 0.849087 0.849087 0.849087 0.849087
6521.03 616.461 616.461 616.461 616.461 0.849824 0.849824 0.849824 0.849824
6502.04 615.623 615.623 615.623 615.623 0.84953 0.84953 0.84953 0.84953
6488.9 617.266 617.266 617.266 617.266 0.848874 0.848874 0.848874 0.848874
6471.49 621.392 621.392 621.392 621.392 0.848615 0.848615 0.848615 0.848615
6436.59 626.923 626.923 626.923 626.923 0.847481 0.847481 0.847481 0.847481
6378.76 637.554 637.554 637.554 637.554 0.846286 0.846286 0.846286 0.846286
6221.24 652.192 652.192 652.192 652.192 0.846542 0.846542 0.846542 0.846542
6267.69 689.892 689.892 689.892 689.892 0.848288 0.848288 0.848288 0.848288
6242.18 694.606 694.606 694.606 694.606 0.847403 0.847403 0.847403 0.847403
6152.21 686.396 686.396 686.396 686.396 0.844494 0.844494 0.844494 0.844494
6062.32 676.791 676.791 676.791 676.791 0.841563 0.841563 0.841563 0.841563
6204.45 691.036 691.036 691.036 691.036 0.844841 0.844841 0.844841 0.844841
6363.27 696.588 696.588 696.588 696.588 0.844229 0.844229 0.844229 0.844229
6435.32 691.17 691.17 691.17 691.17 0.840764 0.840764 0.840764 0.840764
6400.21 693.789 693.789 693.789 693.789 0.842431 0.842431 0.842431 0.842431
6389.07 688.289 688.289 688.289 688.289 0.842918 0.842918 0.842918 0.842918
6385.41 687.049 687.049 687.049 687.049 0.842729 0.842729 0.842729 0.842729
6339.71 682.462 682.462 682.462 682.462 0.843362 0.843362 0.843362 0.843362
6327.86 681.206 681.206 681.206 681.206 0.843609 0.843609 0.843609 0.843609
6328.77 680.326 680.326 680.326 680.326 0.842625 0.842625 0.842625 0.842625
6323.8 679.824 679.824 679.824 679.824 0.842489 0.842489 0.842489 0.842489
6326.32 680.298 680.298 680.298 680.298 0.842451 0.842451 0.842451 0.842451
6338.27 682.785 682.785 682.785 682.785 0.84307 0.84307 0.84307 0.84307
6369.19 688.02 688.02 688.02 688.02 0.843705 0.843705 0.843705 0.843705
6354.63 690.006 690.006 690.006 690.006 0.844113 0.844113 0.844113 0.844113
6338 693.631 693.631 693.631 693.631 0.843627 0.843627 0.843627 0.843627
6263.83 698.254 698.254 698.254 698.254 0.844695 0.844695 0.844695 0.844695
6286.96 719.916 719.916 719.916 719.916 0.8513 0.8513 0.8513 0.8513
6269.16 703.494 703.494 703.494 703.494 0.846251 0.846251 0.846251 0.846251
6285.46 706.91 706.91 706.91 706.91 0.846529 0.846529 0.846529 0.846529
6274.54 704.62 704.62 704.62 704.62 0.846339 0.846339 0.846339 0.846339
6285.46 706.087 706.087 706.087 706.087 0.846403 0.846403 0.846403 0.846403
6395.72 720.94 720.94 720.94 720.94 0.847068 0.847068 0.847068 0.847068
6337.01 724.457 724.457 724.457 724.457 0.846549 0.846549 0.846549 0.846549
6131.26 722.395 722.395 722.395 722.395 0.843912 0.843912 0.843912 0.843912
6077.46 717.429 717.429 717.429 717.429 0.842405 0.842405 0.842405 0.842405
6081.36 718.086 718.086 718.086 718.086 0.842489 0.842489 0.842489 0.842489
6089.78 718.921 718.921 718.921 718.921 0.842377 0.842377 0.842377 0.842377
6094.22 719.873 719.873 719.873 719.873 0.842506 0.842506 0.842506 0.842506
6111.18 721.946 721.946 721.946 721.946 0.842526 0.842526 0.842526 0.842526
6160.58 726.26 726.26 726.26 726.26 0.841682 0.841682 0.841682 0.841682
6127.59 723.376 723.376 723.376 723.376 0.842242 0.842242 0.842242 0.842242
6135.82 724.601 724.601 724.601 724.601 0.842329 0.842329 0.842329 0.842329
6148.72 726.486 726.486 726.486 726.486 0.8424 0.8424 0.8424 0.8424
6140.87 725.339 725.339 725.339 725.339 0.842357 0.842357 0.842357 0.842357
6146.36 725.961 725.961 725.961 725.961 0.842307 0.842307 0.842307 0.842307
6201.75 732.252 732.252 732.252 732.252 0.841828 0.841828 0.841828 0.841828
6255.11 739.96 739.96 739.96 739.96 0.842159 0.842159 0.842159 0.842159
6504.42 732.906 732.906 732.906 732.906 0.823133 0.823133 0.823133 0.823133
6306.82 737.926 737.926 737.926 737.926 0.837615 0.837615 0.837615 0.837615
6261.68 739.682 739.682 739.682 739.682 0.841562 0.841562 0.841562 0.841562
6261.06 739.946 739.946 739.946 739.946 0.841776 0.841776 0.841776 0.841776
6263.94 740.103 740.103 740.103 740.103 0.841709 0.841709 0.841709 0.841709
6260.48 741.146 741.146 741.146 741.146 0.842663 0.842663 0.842663 0.842663
6262.49 740.537 740.537 740.537 740.537 0.842106 0.842106 0.842106 0.842106
6266.65 740.689 740.689 740.689 740.689 0.842111 0.842111 0.842111 0.842111
6272.08 740.897 740.897 740.897 740.897 0.842196 0.842196 0.842196 0.842196
6326.71 743.007 743.007 743.007 743.007 0.843046 0.843046 0.843046 0.843046
6421.86 746.241 746.241 746.241 746.241 0.844056 0.844056 0.844056 0.844056
6335.51 743.302 743.302 743.302 743.302 0.84314 0.84314 0.84314 0.84314
6344.57 743.218 743.218 743.218 743.218 0.842834 0.842834 0.842834 0.842834
6351.62 743.546 743.546 743.546 743.546 0.842335 0.842335 0.842335 0.842335
6394.88 743.917 743.917 743.917 743.917 0.842044 0.842044 0.842044 0.842044
6377.97 744.697 744.697 744.697 744.697 0.841359 0.841359 0.841359 0.841359
6382.64 746.095 746.095 746.095 746.095 0.841937 0.841937 0.841937 0.841937
6374.01 744.763 744.763 744.763 744.763 0.842008 0.842008 0.842008 0.842008
6373.53 746.357 746.357 746.357 746.357 0.842285 0.842285 0.842285 0.842285
6371.19 746.332 746.332 746.332 746.332 0.842414 0.842414 0.842414 0.842414
6367.63 746.265 746.265 746.265 746.265 0.842377 0.842377 0.842377 0.842377
6366.82 746.229 746.229 746.229 746.229 0.842315 0.842315 0.842315 0.842315
6363.98 745.974 745.974 745.974 745.974 0.842254 0.842254 0.842254 0.842254
6363.49 746.029 746.029 746.029 746.029 0.842165 0.842165 0.842165 0.842165
6360.15 746.058 746.058 746.058 746.058 0.842073 0.842073 0.842073 0.842073
6359.04 746.415 746.415 746.415 746.415 0.841984 0.841984 0.841984 0.841984
6358.62 746.718 746.718 746.718 746.718 0.841944 0.841944 0.841944 0.841944
6359.54 747.387 747.387 747.387 747.387 0.841936 0.841936 0.841936 0.841936
6361.09 748.349 748.349 748.349 748.349 0.841965 0.841965 0.841965 0.841965
6365.35 750.183 750.183 750.183 750.183 0.842068 0.842068 0.842068 0.842068
6370.28 750.032 750.032 750.032 750.032 0.842225 0.842225 0.842225 0.842225
6369.78 749.923 749.923 749.923 749.923 0.842248 0.842248 0.842248 0.842248
6369.15 749.842 749.842 749.842 749.842 0.842275 0.842275 0.842275 0.842275
6368.52 749.498 749.498 749.498 749.498 0.842343 0.842343 0.842343 0.842343
6369.42 748.716 748.716 748.716 748.716 0.84242 0.84242 0.84242 0.84242
6370.59 748.455 748.455 748.455 748.455 0.842463 0.842463 0.842463 0.842463
6372.06 748.172 748.172 748.172 748.172 0.84246 0.84246 0.84246 0.84246
6371.9 747.949 747.949 747.949 747.949 0.842465 0.842465 0.842465 0.842465
6371.77 747.796 747.796 747.796 747.796 0.842479 0.842479 0.842479 0.842479
6371.39 747.654 747.654 747.654 747.654 0.842485 0.842485 0.842485 0.842485
6371.27 747.629 747.629 747.629 747.629 0.842501 0.842501 0.842501 0.842501
6371.07 747.658 747.658 747.658 747.658 0.842495 0.842495 0.842495 0.842495
6371.15 747.68 747.68 747.68 747.68 0.842494 0.842494 0.842494 0.842494
6372.04 747.91 747.91 747.91 747.91 0.842482 0.842482 0.842482 0.842482
6371.29 747.715 747.715 747.715 747.715 0.842492 0.842492 0.842492 0.842492
6371.2 747.693 747.693 747.693 747.693 0.842493 0.842493 0.842493 0.842493
6371.33 747.729 747.729 747.729 747.729 0.84249 0.84249 0.84249 0.84249
6371.25 747.706 747.706 747.706 747.706 0.842492 0.842492 0.842492 0.842492
6371.25 747.711 747.711 747.711 747.711 0.842491 0.842491 0.842491 0.842491
6371.27 747.721 747.721 747.721 747.721 0.842489 0.842489 0.842489 0.842489
6371.29 747.737 747.737 747.737 747.737 0.842488 0.842488 0.842488 0.842488
6371.27 747.725 747.725 747.725 747.725 0.842489 0.842489 0.842489 0.842489
6371.27 747.727 747.727 747.727 747.727 0.842489 0.842489 0.842489 0.842489
6371.27 747.728 747.728 747.728 747.728 0.842489 0.842489 0.842489 0.842489
6371.28 747.73 747.73 747.73 747.73 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.3 747.73 747.73 747.73 747.73 0.842488 0.842488 0.842488 0.842488
6371.27 747.732 747.732 747.732 747.732 0.842488 0.842488 0.842488 0.842488
6371.29 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.3 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.27 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
6371.28 747.731 747.731 747.731 747.731 0.842488 0.842488 0.842488 0.842488
