Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3864.71 2209.61 2209.61 2209.61 2209.61 0.465491 0.465491 0.465491 0.465491
3832.12 2195.09 2195.09 2195.09 2195.09 0.46523 0.46523 0.46523 0.46523
3768.91 2149.39 2149.39 2149.39 2149.39 0.464304 0.464304 0.464304 0.464304
3700.78 2077.36 2077.36 2077.36 2077.36 0.463372 0.463372 0.463372 0.463372
3646.51 2002.28 2002.28 2002.28 2002.28 0.462977 0.462977 0.462977 0.462977
3648.07 1965.42 1965.42 1965.42 1965.42 0.463069 0.463069 0.463069 0.463069
3730.84 1946.64 1946.64 1946.64 1946.64 0.462537 0.462537 0.462537 0.462537
3821.95 1950.42 1950.42 1950.42 1950.42 0.462912 0.462912 0.462912 0.462912
3959.46 1962.68 1962.68 1962.68 1962.68 0.462525 0.462525 0.462525 0.462525
3872.79 1954.71 1954.71 1954.71 1954.71 0.462764 0.462764 0.462764 0.462764
3937.81 1960.24 1960.24 1960.24 1960.24 0.462902 0.462902 0.462902 0.462902
3984.98 1964.74 1964.74 1964.74 1964.74 0.463444 0.463444 0.463444 0.463444
3958.37 1962.17 1962.17 1962.17 1962.17 0.463138 0.463138 0.463138 0.463138
3981.49 1962.75 1962.75 1962.75 1962.75 0.464216 0.464216 0.464216 0.464216
3965.85 1962.35 1962.35 1962.35 1962.35 0.463487 0.463487 0.463487 0.463487
3980.6 1965.75 1965.75 1965.75 1965.75 0.463573 0.463573 0.463573 0.463573
3970.67 1963.46 1963.46 1963.46 1963.46 0.463515 0.463515 0.463515 0.463515
3976.19 1965.73 1965.73 1965.73 1965.73 0.463303 0.463303 0.463303 0.463303
3972.77 1964.32 1964.32 1964.32 1964.32 0.463434 0.463434 0.463434 0.463434
3972.78 1964.36 1964.36 1964.36 1964.36 0.463472 0.463472 0.463472 0.463472
3973.84 1964.49 1964.49 1964.49 1964.49 0.463515 0.463515 0.463515 0.463515
3976.09 1965.26 1965.26 1965.26 1965.26 0.463531 0.463531 0.463531 0.463531
3975.55 1965.24 1965.24 1965.24 1965.24 0.463565 0.463565 0.463565 0.463565
3974.15 1965.24 1965.24 1965.24 1965.24 0.463516 0.463516 0.463516 0.463516
3971.3 1964.93 1964.93 1964.93 1964.93 0.4635 0.4635 0.4635 0.4635
3965.74 1964.11 1964.11 1964.11 1964.11 0.46349 0.46349 0.46349 0.46349
3953.75 1962.89 1962.89 1962.89 1962.89 0.463575 0.463575 0.463575 0.463575
3944.44 1966 1966 1966 1966 0.463759 0.463759 0.463759 0.463759
3932.99 1972.32 1972.32 1972.32 1972.32 0.46452 0.46452 0.46452 0.46452
3940.78 1967.97 1967.97 1967.97 1967.97 0.463995 0.463995 0.463995 0.463995
3920.63 1964.59 1964.59 1964.59 1964.59 0.464084 0.464084 0.464084 0.464084
3933.87 1966.8 1966.8 1966.8 1966.8 0.464025 0.464025 0.464025 0.464025
3918.53 1961.03 1961.03 1961.03 1961.03 0.463903 0.463903 0.463903 0.463903
3927.38 1964.36 1964.36 1964.36 1964.36 0.463974 0.463974 0.463974 0.463974
3918.01 1959.78 1959.78 1959.78 1959.78 0.463919 0.463919 0.463919 0.463919
3924.02 1962.72 1962.72 1962.72 1962.72 0.463954 0.463954 0.463954 0.463954
3922.04 1962.22 1962.22 1962.22 1962.22 0.463968 0.463968 0.463968 0.463968
3922.11 1962.39 1962.39 1962.39 1962.39 0.463959 0.463959 0.463959 0.463959
3922.28 1962.59 1962.59 1962.59 1962.59 0.463926 0.463926 0.463926 0.463926
3921.98 1962.73 1962.73 1962.73 1962.73 0.463954 0.463954 0.463954 0.463954
3920.89 1962.64 1962.64 1962.64 1962.64 0.463949 0.463949 0.463949 0.463949
3920.02 1963.08 1963.08 1963.08 1963.08 0.463969 0.463969 0.463969 0.463969
3917.12 1963.73 1963.73 1963.73 1963.73 0.463916 0.463916 0.463916 0.463916
3912.59 1964.55 1964.55 1964.55 1964.55 0.463983 0.463983 0.463983 0.463983
3903.12 1964.36 1964.36 1964.36 1964.36 0.464008 0.464008 0.464008 0.464008
3893.82 1970.17 1970.17 1970.17 1970.17 0.463838 0.463838 0.463838 0.463838
3898.19 1967.36 1967.36 1967.36 1967.36 0.463919 0.463919 0.463919 0.463919
3895.29 1973.6 1973.6 1973.6 1973.6 0.463513 0.463513 0.463513 0.463513
3897.32 1969.08 1969.08 1969.08 1969.08 0.463805 0.463805 0.463805 0.463805
3886.59 1966.31 1966.31 1966.31 1966.31 0.463654 0.463654 0.463654 0.463654
3892.57 1967.85 1967.85 1967.85 1967.85 0.463738 0.463738 0.463738 0.463738
3886.77 1965.36 1965.36 1965.36 1965.36 0.463717 0.463717 0.463717 0.463717
3883.56 1964.08 1964.08 1964.08 1964.08 0.463739 0.463739 0.463739 0.463739
3887.47 1967.23 1967.23 1967.23 1967.23 0.463814 0.463814 0.463814 0.463814
3891.73 1970.99 1970.99 1970.99 1970.99 0.463775 0.463775 0.463775 0.463775
3888.7 1969.31 1969.31 1969.31 1969.31 0.463855 0.463855 0.463855 0.463855
3890.14 1970.11 1970.11 1970.11 1970.11 0.463816 0.463816 0.463816 0.463816
3886.29 1967.94 1967.94 1967.94 1967.94 0.463792 0.463792 0.463792 0.463792
3888.92 1969.42 1969.42 1969.42 1969.42 0.463809 0.463809 0.463809 0.463809
3887.92 1969.3 1969.3 1969.3 1969.3 0.463796 0.463796 0.463796 0.463796
3888.65 1969.39 1969.39 1969.39 1969.39 0.463805 0.463805 0.463805 0.463805
3889.3 1969.8 1969.8 1969.8 1969.8 0.463803 0.463803 0.463803 0.463803
3889.88 1970.16 1970.16 1970.16 1970.16 0.463817 0.463817 0.463817 0.463817
3889.8 1970.25 1970.25 1970.25 1970.25 0.463821 0.463821 0.463821 0.463821
3888.99 1970.04 1970.04 1970.04 1970.04 0.463826 0.463826 0.463826 0.463826
3886.11 1969 1969 1969 1969 0.463765 0.463765 0.463765 0.463765
3883.63 1968.5 1968.5 1968.5 1968.5 0.463837 0.463837 0.463837 0.463837
3885.11 1969.83 1969.83 1969.83 1969.83 0.46388 0.46388 0.46388 0.46388
3886.11 1971.1 1971.1 1971.1 1971.1 0.463956 0.463956 0.463956 0.463956
3883.21 1970.92 1970.92 1970.92 1970.92 0.463908 0.463908 0.463908 0.463908
3876.21 1969.48 1969.48 1969.48 1969.48 0.463987 0.463987 0.463987 0.463987
3868.86 1966.31 1966.31 1966.31 1966.31 0.464312 0.464312 0.464312 0.464312
3874.07 1968.56 1968.56 1968.56 1968.56 0.46408 0.46408 0.46408 0.46408
3875.54 1971.68 1971.68 1971.68 1971.68 0.464141 0.464141 0.464141 0.464141
3874.27 1969 1969 1969 1969 0.464088 0.464088 0.464088 0.464088
3874.55 1969.92 1969.92 1969.92 1969.92 0.46401 0.46401 0.46401 0.46401
3874.32 1969.17 1969.17 1969.17 1969.17 0.464074 0.464074 0.464074 0.464074
3874.17 1969.09 1969.09 1969.09 1969.09 0.464077 0.464077 0.464077 0.464077
3874.19 1969.17 1969.17 1969.17 1969.17 0.46408 0.46408 0.46408 0.46408
3873.92 1969.04 1969.04 1969.04 1969.04 0.464068 0.464068 0.464068 0.464068
3873.95 1969.12 1969.12 1969.12 1969.12 0.464065 0.464065 0.464065 0.464065
3873.89 1969.19 1969.19 1969.19 1969.19 0.464067 0.464067 0.464067 0.464067
3873.49 1969.15 1969.15 1969.15 1969.15 0.464065 0.464065 0.464065 0.464065
3869.58 1968.7 1968.7 1968.7 1968.7 0.464046 0.464046 0.464046 0.464046
3864.12 1969.09 1969.09 1969.09 1969.09 0.464009 0.464009 0.464009 0.464009
3867.98 1968.81 1968.81 1968.81 1968.81 0.464036 0.464036 0.464036 0.464036
3866.41 1968.96 1968.96 1968.96 1968.96 0.46405 0.46405 0.46405 0.46405
3866.14 1968.89 1968.89 1968.89 1968.89 0.464046 0.464046 0.464046 0.464046
3869.25 1971.27 1971.27 1971.27 1971.27 0.463984 0.463984 0.463984 0.463984
3866.39 1969.08 1969.08 1969.08 1969.08 0.464041 0.464041 0.464041 0.464041
3866.2 1968.94 1968.94 1968.94 1968.94 0.464045 0.464045 0.464045 0.464045
3866.33 1969.04 1969.04 1969.04 1969.04 0.464042 0.464042 0.464042 0.464042
3866.31 1969.03 1969.03 1969.03 1969.03 0.464042 0.464042 0.464042 0.464042
3866.11 1968.92 1968.92 1968.92 1968.92 0.464042 0.464042 0.464042 0.464042
3866.04 1968.93 1968.93 1968.93 1968.93 0.464039 0.464039 0.464039 0.464039
3865.09 1968.43 1968.43 1968.43 1968.43 0.464037 0.464037 0.464037 0.464037
3865.97 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.95 1968.89 1968.89 1968.89 1968.89 0.464039 0.464039 0.464039 0.464039
3865.96 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.96 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.95 1968.89 1968.89 1968.89 1968.89 0.464038 0.464038 0.464038 0.464038
3865.81 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.2 1968.53 1968.53 1968.53 1968.53 0.464008 0.464008 0.464008 0.464008
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.8 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.8 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.83 1968.85 1968.85 1968.85 1968.85 0.464028 0.464028 0.464028 0.464028
3866.03 1968.97 1968.97 1968.97 1968.97 0.464028 0.464028 0.464028 0.464028
3865.84 1968.85 1968.85 1968.85 1968.85 0.464028 0.464028 0.464028 0.464028
3865.84 1968.86 1968.86 1968.86 1968.86 0.464028 0.464028 0.464028 0.464028
3865.88 1968.88 1968.88 1968.88 1968.88 0.464028 0.464028 0.464028 0.464028
3865.93 1968.91 1968.91 1968.91 1968.91 0.464026 0.464026 0.464026 0.464026
3865.88 1968.88 1968.88 1968.88 1968.88 0.464028 0.464028 0.464028 0.464028
3865.89 1968.89 1968.89 1968.89 1968.89 0.464028 0.464028 0.464028 0.464028
3865.98 1968.94 1968.94 1968.94 1968.94 0.464026 0.464026 0.464026 0.464026
3866.24 1969.11 1969.11 1969.11 1969.11 0.464024 0.464024 0.464024 0.464024
3866.28 1969.14 1969.14 1969.14 1969.14 0.464023 0.464023 0.464023 0.464023
3866.28 1969.14 1969.14 1969.14 1969.14 0.464023 0.464023 0.464023 0.464023
3866.29 1969.15 1969.15 1969.15 1969.15 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3159.43 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3159.48 1969.19 1969.19 1969.19 1969.19 0.464024 0.464024 0.464024 0.464024
3159.95 1969.48 1969.48 1969.48 1969.48 0.46403 0.46403 0.46403 0.46403
3164.72 1972.38 1972.38 1972.38 1972.38 0.464097 0.464097 0.464097 0.464097
3212.96 2001.71 2001.71 2001.7 2001.7 0.464764 0.464765 0.464767 0.464768
3166.74 1987.71 1987.67 1987.64 1987.6 0.472265 0.472273 0.472281 0.472288
3428.03 2127.18 2127.05 2126.92 2126.79 0.482282 0.482309 0.482335 0.482362
3969.37 2400.29 2399.97 2399.65 2399.33 0.498411 0.498469 0.498528 0.498586
3626.93 2227.72 2227.52 2227.32 2227.12 0.488488 0.488527 0.488567 0.488606
3833.45 2320.54 2320.24 2319.93 2319.63 0.49726 0.497317 0.497374 0.497431
3907.46 2325.09 2324.58 2324.07 2323.56 0.526533 0.526626 0.52672 0.526813
4476.69 2516.3 2515.38 2514.46 2513.54 0.541089 0.541239 0.54139 0.54154
4282.64 2344.41 2343.19 2341.97 2340.74 0.571233 0.571441 0.571648 0.571855
4635.69 2433.71 2431.86 2430 2428.15 0.598856 0.599144 0.599431 0.599719
4758.83 2452.4 2449.83 2447.26 2444.69 0.650785 0.651155 0.651524 0.651893
5045.65 2541.59 2538.36 2535.13 2531.91 0.683253 0.68368 0.684106 0.684533
5398.42 2614.59 2610.41 2606.24 2602.07 0.723433 0.723939 0.724444 0.724949
5755.86 2677.5 2672.18 2666.86 2661.55 0.768154 0.768753 0.769351 0.769948
6212.52 2707.57 2700.92 2694.28 2687.65 0.792722 0.793433 0.794144 0.794853
6535.31 2653.28 2645.78 2638.28 2630.8 0.788059 0.788861 0.789662 0.790461
6655.91 2491.08 2483.12 2475.17 2467.24 0.779216 0.780096 0.780973 0.78185
6580.94 2216.67 2208.41 2200.16 2191.93 0.779799 0.78077 0.781739 0.782705
6471.55 1912.71 1904.25 1895.81 1887.38 0.782978 0.784046 0.785111 0.786172
6525.12 1618.64 1609.96 1601.3 1592.68 0.782465 0.78364 0.784811 0.785977
6684.78 1322.14 1313.39 1304.68 1296 0.786521 0.787792 0.789057 0.790315
6727.09 1039.36 1031.06 1022.81 1014.6 0.7941 0.795402 0.796695 0.79798
6726.82 976.479 968.334 960.24 952.197 0.798714 0.800016 0.801308 0.802592
6623.89 870.438 862.655 854.928 847.255 0.810757 0.812045 0.813324 0.814593
6752.07 767.792 760.27 752.808 745.407 0.823651 0.824916 0.82617 0.827413
6837.93 708.579 701.245 693.977 686.772 0.838327 0.839568 0.840798 0.842016
6997.82 680.932 673.63 666.395 659.228 0.856003 0.857225 0.858436 0.859635
7138.12 663.835 656.485 649.207 642.001 0.889882 0.891084 0.892273 0.89345
7387.21 654.648 647.245 639.917 632.663 0.913533 0.914695 0.915844 0.916981
7252.85 658.161 650.794 643.501 636.28 0.901732 0.902913 0.904082 0.905239
7473.63 655.324 647.954 640.657 633.434 0.908999 0.910154 0.911297 0.912428
7742.27 657.043 649.665 642.361 635.13 0.914897 0.916024 0.91714 0.918244
7805.87 645.532 638.346 631.23 624.185 0.904285 0.905385 0.906473 0.90755
7828.39 642.186 635.105 628.093 621.148 0.901127 0.902212 0.903285 0.904348
7946.16 648.245 641.188 634.198 627.273 0.899178 0.900248 0.901307 0.902355
7840.9 640.381 633.567 626.815 620.123 0.895936 0.896977 0.898008 0.89903
7734.85 635.856 629.234 622.67 616.161 0.896533 0.89755 0.898557 0.899555
7612.74 630 623.652 617.355 611.107 0.893748 0.894726 0.895696 0.896659
7467.23 626.142 620.046 613.996 607.989 0.898093 0.899037 0.899974 0.900903
7374.2 622.877 616.942 611.049 605.197 0.900062 0.900984 0.901899 0.902808
7310.44 622.614 616.87 611.164 605.493 0.901319 0.90221 0.903095 0.903975
7297.35 624.97 619.396 613.854 608.344 0.901252 0.902113 0.90297 0.903821
7233.26 623.442 618.097 612.781 607.491 0.901916 0.902742 0.903565 0.904382
7216.85 626.221 621.071 615.946 610.843 0.903928 0.904721 0.90551 0.906296
7246.92 630.631 625.614 620.619 615.643 0.902281 0.903049 0.903813 0.904574
7304.03 637.848 632.946 628.063 623.196 0.900028 0.900773 0.901515 0.902255
7282.01 639.031 634.304 629.592 624.894 0.896136 0.896855 0.897571 0.898285
7259.17 639.395 634.806 630.229 625.665 0.89296 0.893659 0.894357 0.895052
7203.82 637.393 632.973 628.564 624.166 0.888381 0.889059 0.889735 0.890409
7094.4 631.941 627.747 623.563 619.387 0.882895 0.883545 0.884193 0.884839
7053.89 632.729 628.634 624.548 620.471 0.881521 0.882156 0.882789 0.883421
7050.65 639.729 635.701 631.682 627.672 0.881266 0.881887 0.882506 0.883124
7089.52 651.163 647.169 643.185 639.209 0.881481 0.88209 0.882697 0.883303
7165.05 663.724 659.73 655.745 651.77 0.881015 0.881616 0.882215 0.882813
7224.92 675.585 671.564 667.554 663.556 0.88143 0.882027 0.882622 0.883215
7242.01 678.283 674.229 670.189 666.164 0.880284 0.880885 0.881484 0.882081
7290.96 678.473 674.36 670.264 666.184 0.877594 0.878205 0.878814 0.87942
7272.94 673.252 669.085 664.938 660.809 0.876908 0.877533 0.878155 0.878774
7291.7 671.447 667.138 662.852 658.589 0.878367 0.879017 0.879664 0.880307
7364 674.074 669.576 665.104 660.659 0.879875 0.880554 0.881228 0.881898
7488.65 681.968 677.234 672.531 667.858 0.882019 0.882726 0.883429 0.884126
7637.9 692.452 687.414 682.411 677.443 0.885738 0.886481 0.887218 0.88795
7832.89 703.276 697.868 692.5 687.174 0.888213 0.888998 0.889777 0.89055
7954.66 706.232 700.564 694.941 689.362 0.887077 0.887899 0.888714 0.889522
8054.86 700.754 694.879 689.053 683.275 0.88287 0.883729 0.884581 0.885426
8031.54 686.015 679.994 674.023 668.103 0.880619 0.88152 0.882413 0.883298
7991.17 669.429 663.243 657.11 651.031 0.877955 0.878906 0.879848 0.880781
7815.71 646.245 639.969 633.749 627.584 0.878268 0.879267 0.880258 0.881239
7756.4 631.955 625.712 619.523 613.388 0.874421 0.875437 0.876444 0.877441
7648.91 618.25 612.06 605.923 599.838 0.873361 0.874392 0.875414 0.876427
7686.52 621.092 614.9 608.758 602.666 0.872017 0.873048 0.87407 0.875084
7561.23 610.439 604.48 598.566 592.696 0.868418 0.869429 0.870432 0.871426
7563.26 610.708 604.817 598.968 593.162 0.866627 0.867627 0.868619 0.869603
7512.96 609.577 603.847 598.157 592.505 0.865463 0.866436 0.867402 0.868362
7452.03 613.345 607.849 602.386 596.956 0.865427 0.866355 0.867277 0.868192
7275.67 618.109 613.013 607.942 602.895 0.869706 0.870558 0.871406 0.872249
7202.75 639.01 634.447 629.896 625.356 0.871152 0.871892 0.87263 0.873366
7188.84 671.002 667.031 663.061 659.092 0.869581 0.8702 0.870819 0.871438
7038.54 683.232 679.968 676.699 673.423 0.859123 0.859624 0.860125 0.860627
6974.78 706.154 703.429 700.697 697.958 0.852076 0.852484 0.852893 0.853304
6616.36 717.614 715.432 713.246 711.056 0.849093 0.849416 0.849739 0.850063
6365.68 725.142 723.196 721.251 719.308 0.847789 0.848077 0.848364 0.848651
6179.6 730.593 728.61 726.637 724.677 0.841266 0.841561 0.841853 0.842144
6073.66 742.553 739.913 737.3 734.716 0.835601 0.835991 0.836376 0.836757
6111.51 750.785 747.332 743.919 740.55 0.829725 0.830233 0.830734 0.831229
6109.48 757.044 752.321 747.661 743.066 0.831693 0.832391 0.83308 0.83376
6076.29 749.516 744.167 738.891 733.689 0.829908 0.830712 0.831504 0.832284
6031.28 741.385 735.126 728.954 722.873 0.832511 0.833468 0.834411 0.83534
6008.71 729.037 721.956 714.977 708.103 0.833514 0.834627 0.835723 0.836802
6115.78 721.642 713.573 705.626 697.799 0.83056 0.83186 0.833139 0.834399
6281.2 717.032 708.131 699.365 690.734 0.82766 0.829125 0.830568 0.831988
6494.93 716.009 706.751 697.63 688.646 0.82829 0.829828 0.831342 0.832832
6520.07 715.414 706.198 697.119 688.174 0.827973 0.829505 0.831013 0.832498
6549.29 716.385 707.378 698.5 689.749 0.829793 0.831288 0.832761 0.834211
6574.05 715.562 707.091 698.733 690.485 0.832397 0.8338 0.835184 0.836549
6574.73 712.246 704.452 696.754 689.148 0.832575 0.833866 0.835141 0.836399
6615.29 715.619 708.349 701.161 694.052 0.83284 0.834036 0.835218 0.836387
6686.54 723.284 716.743 710.266 703.851 0.832697 0.833758 0.834807 0.835846
6710.08 728.325 722.784 717.286 711.827 0.835853 0.836737 0.837614 0.838485
6673.84 728.32 723.395 718.498 713.628 0.838371 0.839151 0.839926 0.840697
6613.33 727.678 723.19 718.72 714.268 0.838477 0.839184 0.839888 0.840589
6555.04 726.341 721.68 717.037 712.414 0.836914 0.83765 0.838382 0.839112
6444.08 719.746 714.624 709.527 704.457 0.836642 0.837459 0.838271 0.839079
6311.03 711.898 705.919 699.981 694.084 0.838626 0.839595 0.840557 0.841512
6297.91 711.825 705.458 699.138 692.868 0.838769 0.839803 0.84083 0.841847
6340.81 719.388 712.288 705.251 698.277 0.839375 0.840522 0.841658 0.842784
6539.1 747.977 739.797 731.699 723.684 0.841697 0.842977 0.844244 0.845497
6637.43 759.538 751.352 743.246 735.22 0.84153 0.842795 0.844047 0.845286
6647.09 759.118 751.227 743.409 735.665 0.840323 0.841545 0.842755 0.843953
6610.55 755.511 748.315 741.178 734.098 0.840016 0.841135 0.842245 0.843345
6588.04 753.721 747.404 741.13 734.895 0.839008 0.839992 0.84097 0.841941
6607.47 758.818 753.435 748.078 742.744 0.839717 0.840548 0.841375 0.842198
6620.84 763.714 759.567 755.428 751.293 0.840764 0.841398 0.842031 0.842663
6599.68 766.014 763.676 761.327 758.959 0.842024 0.842378 0.842734 0.843093
6540.19 766.103 766.269 766.409 766.511 0.843263 0.843239 0.843218 0.843202
6429.33 763.248 765.355 767.432 769.469 0.841308 0.840995 0.840687 0.840384
6326.04 764.916 767.064 769.18 771.255 0.835869 0.835555 0.835245 0.834941
6303.7 765.613 767.012 768.379 769.704 0.835977 0.835772 0.835572 0.835379
6276.61 766.131 765.525 764.891 764.223 0.835657 0.835746 0.835839 0.835936
6263.91 770.512 766.132 761.758 757.391 0.835233 0.835873 0.836512 0.83715
6310.71 781.604 771.379 761.281 751.313 0.835468 0.836949 0.838412 0.839854
6380.46 790.408 772.371 754.737 737.514 0.836518 0.839111 0.841643 0.844113
6455.82 780.763 761.741 743.166 725.038 0.83825 0.840987 0.843656 0.846258
6513.65 776.594 762.031 747.725 733.668 0.84021 0.842295 0.844342 0.846351
6561.18 759.897 755.182 750.462 745.714 0.845172 0.845847 0.846522 0.8472
6559.91 725.246 738.259 751.392 764.596 0.84957 0.847696 0.845804 0.8439
6549.1 705.484 726.583 748.136 770.097 0.848995 0.845932 0.842799 0.839602
6485.31 690.066 715.461 741.555 768.322 0.850008 0.846281 0.842445 0.838505
6518.34 698.03 721.212 744.96 769.235 0.849476 0.846093 0.842622 0.839069
6473.2 688.739 713.428 738.754 764.705 0.849162 0.845528 0.841794 0.837962
6472.35 687.537 712.564 738.215 764.504 0.848745 0.845058 0.841273 0.837388
6472.73 687.887 712.702 738.063 764.031 0.848678 0.845024 0.841283 0.837447
6464.55 689.019 713.175 737.74 762.841 0.84904 0.845486 0.841866 0.838161
6385.32 700.87 718.368 734.961 751.481 0.852908 0.850357 0.847936 0.845523
6396.71 719.939 727.94 733.785 739.077 0.847459 0.846307 0.845465 0.844703
5938.9 699.737 691.357 683.748 676.412 0.838706 0.839979 0.841133 0.842246
6314.48 716.02 721.11 724.527 727.509 0.845535 0.844795 0.844298 0.843864
6194.11 715.053 716.455 718.15 719.9 0.847943 0.847738 0.84749 0.847235
6295.29 715.815 720.325 723.47 726.257 0.845874 0.845218 0.84476 0.844355
6260.32 714.514 717.88 720.987 724.012 0.8464 0.845909 0.845456 0.845014
6264.04 715.512 718.049 721.174 724.424 0.846281 0.845911 0.845456 0.844982
6300.73 725.391 719.722 723.012 728.491 0.845113 0.845934 0.845458 0.844664
6297.73 733.693 719.964 722.789 729.652 0.844079 0.84606 0.845652 0.844662
6269.78 743.777 721.095 721.177 726.742 0.841791 0.845052 0.84504 0.84424
6253.13 741.279 734.289 723.327 711.566 0.838342 0.839347 0.840922 0.84261
6263.65 742.825 725.758 721.897 721.203 0.840498 0.842952 0.843507 0.843607
6271.7 734.937 745.519 731.541 712.021 0.84236 0.840845 0.842846 0.845637
6270.74 729.036 761.081 739.628 706.2 0.84499 0.840423 0.843481 0.848239
6271.38 732.972 750.65 734.214 710.082 0.843233 0.840706 0.843055 0.846501
6271.18 730.252 753.5 735.156 707.39 0.842884 0.839559 0.842183 0.84615
6273.76 730.347 754.656 735.879 707.278 0.842919 0.839443 0.842128 0.846212
6299.57 731.292 766.313 743.147 706.151 0.843262 0.838288 0.841579 0.846827
6287.35 735.904 773.42 747.982 707.082 0.843959 0.838661 0.842255 0.848022
6306.02 761.148 762.367 745.447 723.543 0.841941 0.84177 0.844135 0.847192
6387.04 795.63 735.304 732.459 745.227 0.831155 0.839563 0.839959 0.838182
6314.84 764.813 759.359 744.004 725.854 0.840748 0.84151 0.843655 0.846187
6310.49 768.686 757.14 742.631 729.051 0.840828 0.842439 0.844463 0.846356
6313.96 765.601 758.906 743.724 726.505 0.840764 0.8417 0.84382 0.846222
6315.15 765.762 758.882 743.544 726.834 0.840712 0.841673 0.843814 0.846145
6327.11 767.376 758.654 741.76 730.138 0.840189 0.841407 0.843764 0.845384
6354.94 770.77 757.137 739.607 736.224 0.838928 0.840828 0.84327 0.843741
6393.48 782.486 715.37 800.059 718.678 0.836259 0.845583 0.833812 0.845125
6357.81 771.643 753.911 744.01 734.885 0.838725 0.841197 0.842576 0.843846
6358.27 772.8 748.457 751.845 732.049 0.838548 0.84194 0.841468 0.844224
6360.73 773.461 745.723 756.043 730.884 0.838368 0.842232 0.840795 0.844296
6359.5 773.129 747.094 753.933 731.469 0.838458 0.842086 0.841133 0.84426
6359.55 773.146 747.232 753.802 731.864 0.838442 0.842052 0.841137 0.84419
6360.06 773.318 748.613 752.498 735.829 0.838275 0.841713 0.841173 0.84349
6357.83 773.431 751.61 749.212 743.866 0.838023 0.841052 0.841385 0.842127
6382.43 767.874 757.914 749.829 752.177 0.83842 0.8398 0.84092 0.840595
6389.6 762.865 763.438 750.339 759.692 0.839487 0.839407 0.841219 0.839926
6383.32 767.24 758.607 749.892 753.119 0.838554 0.839751 0.840958 0.840511
6381.92 766.857 759.18 750.745 752.895 0.83872 0.839783 0.840951 0.840654
6381.65 766.663 759.485 751.199 752.777 0.838784 0.839778 0.840925 0.840706
6377.11 766.488 760.229 752.797 752.198 0.838903 0.839769 0.840797 0.840879
6378.13 766.624 761.67 755.96 751.036 0.83924 0.839924 0.840713 0.841393
6367.47 766.344 762.364 757.49 750.282 0.839283 0.839832 0.840504 0.841498
6367.64 766.877 762.576 757.776 750.485 0.839314 0.839907 0.840569 0.841573
6367.54 766.986 761.84 756.8 750.33 0.839294 0.840004 0.840699 0.841591
6366.52 767.473 761.54 755.948 750.867 0.839286 0.840105 0.840875 0.841576
6361.45 766.863 760.764 754.915 750.502 0.839232 0.840074 0.84088 0.841489
6357.51 766.211 759.971 753.845 750.088 0.839251 0.840113 0.840959 0.841477
6319.6 759.868 752.234 743.375 746.105 0.839445 0.840506 0.841737 0.841358
6345.28 764.176 757.495 750.501 748.801 0.839312 0.840237 0.841205 0.84144
6347.26 764.593 758.415 751.763 749.045 0.839435 0.840289 0.841208 0.841584
6360.21 765.857 760.515 754.503 750.15 0.839798 0.840535 0.841365 0.841965
6391.75 769.324 765.16 760.689 752.741 0.840183 0.840755 0.841369 0.84246
6376.75 767.674 762.95 757.745 751.508 0.840001 0.840651 0.841367 0.842225
6372 767.215 762.28 757.123 750.703 0.83991 0.84059 0.8413 0.842184
6372.46 767.56 762.335 757.018 751.032 0.839791 0.840511 0.841243 0.842067
6370.37 767.633 761.888 756.353 751.133 0.839615 0.840406 0.841169 0.841888
6372.22 767.506 761.865 756.34 751.076 0.839629 0.840407 0.841168 0.841893
