Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3864.97 2203.35 2203.35 2203.35 2203.35 0.410603 0.410603 0.410603 0.410603
3864.71 2209.61 2209.61 2209.61 2209.61 0.411153 0.411153 0.411153 0.411153
3832.12 2195.09 2195.09 2195.09 2195.09 0.41226 0.41226 0.41226 0.41226
3768.91 2149.39 2149.39 2149.39 2149.39 0.416437 0.416437 0.416437 0.416437
3700.78 2077.36 2077.36 2077.36 2077.36 0.421885 0.421885 0.421885 0.421885
3646.51 2002.28 2002.28 2002.28 2002.28 0.429095 0.429095 0.429095 0.429095
3648.07 1965.42 1965.42 1965.42 1965.42 0.431725 0.431725 0.431725 0.431725
3730.84 1946.64 1946.64 1946.64 1946.64 0.429734 0.429734 0.429734 0.429734
3821.95 1950.42 1950.42 1950.42 1950.42 0.428367 0.428367 0.428367 0.428367
3959.46 1962.68 1962.68 1962.68 1962.68 0.428026 0.428026 0.428026 0.428026
3872.79 1954.71 1954.71 1954.71 1954.71 0.428312 0.428312 0.428312 0.428312
3937.81 1960.24 1960.24 1960.24 1960.24 0.430281 0.430281 0.430281 0.430281
3984.98 1964.74 1964.74 1964.74 1964.74 0.433335 0.433335 0.433335 0.433335
3958.37 1962.17 1962.17 1962.17 1962.17 0.431629 0.431629 0.431629 0.431629
3981.49 1962.75 1962.75 1962.75 1962.75 0.433776 0.433776 0.433776 0.433776
3965.85 1962.35 1962.35 1962.35 1962.35 0.432332 0.432332 0.432332 0.432332
3980.6 1965.75 1965.75 1965.75 1965.75 0.432369 0.432369 0.432369 0.432369
3970.67 1963.46 1963.46 1963.46 1963.46 0.432345 0.432345 0.432345 0.432345
3976.19 1965.73 1965.73 1965.73 1965.73 0.432352 0.432352 0.432352 0.432352
3972.77 1964.32 1964.32 1964.32 1964.32 0.432348 0.432348 0.432348 0.432348
3972.78 1964.36 1964.36 1964.36 1964.36 0.432584 0.432584 0.432584 0.432584
3973.84 1964.49 1964.49 1964.49 1964.49 0.432646 0.432646 0.432646 0.432646
3976.09 1965.26 1965.26 1965.26 1965.26 0.432554 0.432554 0.432554 0.432554
3975.55 1965.24 1965.24 1965.24 1965.24 0.432553 0.432553 0.432553 0.432553
3974.15 1965.24 1965.24 1965.24 1965.24 0.432434 0.432434 0.432434 0.432434
3971.3 1964.93 1964.93 1964.93 1964.93 0.432326 0.432326 0.432326 0.432326
3965.74 1964.11 1964.11 1964.11 1964.11 0.432391 0.432391 0.432391 0.432391
3953.75 1962.89 1962.89 1962.89 1962.89 0.433057 0.433057 0.433057 0.433057
3944.44 1966 1966 1966 1966 0.433362 0.433362 0.433362 0.433362
3932.99 1972.32 1972.32 1972.32 1972.32 0.434922 0.434922 0.434922 0.434922
3940.78 1967.97 1967.97 1967.97 1967.97 0.433853 0.433853 0.433853 0.433853
3920.63 1964.59 1964.59 1964.59 1964.59 0.435476 0.435476 0.435476 0.435476
3933.87 1966.8 1966.8 1966.8 1966.8 0.43441 0.43441 0.43441 0.43441
3918.53 1961.03 1961.03 1961.03 1961.03 0.435298 0.435298 0.435298 0.435298
3927.38 1964.36 1964.36 1964.36 1964.36 0.434786 0.434786 0.434786 0.434786
3918.01 1959.78 1959.78 1959.78 1959.78 0.435396 0.435396 0.435396 0.435396
3924.02 1962.72 1962.72 1962.72 1962.72 0.435004 0.435004 0.435004 0.435004
3922.04 1962.22 1962.22 1962.22 1962.22 0.435064 0.435064 0.435064 0.435064
3922.11 1962.39 1962.39 1962.39 1962.39 0.434967 0.434967 0.434967 0.434967
3922.28 1962.59 1962.59 1962.59 1962.59 0.434851 0.434851 0.434851 0.434851
3921.98 1962.73 1962.73 1962.73 1962.73 0.434843 0.434843 0.434843 0.434843
3920.89 1962.64 1962.64 1962.64 1962.64 0.434932 0.434932 0.434932 0.434932
3920.02 1963.08 1963.08 1963.08 1963.08 0.434818 0.434818 0.434818 0.434818
3917.12 1963.73 1963.73 1963.73 1963.73 0.43493 0.43493 0.43493 0.43493
3912.59 1964.55 1964.55 1964.55 1964.55 0.434968 0.434968 0.434968 0.434968
3903.12 1964.36 1964.36 1964.36 1964.36 0.435211 0.435211 0.435211 0.435211
3893.82 1970.17 1970.17 1970.17 1970.17 0.433093 0.433093 0.433093 0.433093
3898.19 1967.36 1967.36 1967.36 1967.36 0.434109 0.434109 0.434109 0.434109
3895.29 1973.6 1973.6 1973.6 1973.6 0.431957 0.431957 0.431957 0.431957
3897.32 1969.08 1969.08 1969.08 1969.08 0.433511 0.433511 0.433511 0.433511
3886.59 1966.31 1966.31 1966.31 1966.31 0.433359 0.433359 0.433359 0.433359
3892.57 1967.85 1967.85 1967.85 1967.85 0.433445 0.433445 0.433445 0.433445
3886.77 1965.36 1965.36 1965.36 1965.36 0.433659 0.433659 0.433659 0.433659
3883.56 1964.08 1964.08 1964.08 1964.08 0.433842 0.433842 0.433842 0.433842
3887.47 1967.23 1967.23 1967.23 1967.23 0.433532 0.433532 0.433532 0.433532
3891.73 1970.99 1970.99 1970.99 1970.99 0.433208 0.433208 0.433208 0.433208
3888.7 1969.31 1969.31 1969.31 1969.31 0.433722 0.433722 0.433722 0.433722
3890.14 1970.11 1970.11 1970.11 1970.11 0.433477 0.433477 0.433477 0.433477
3886.29 1967.94 1967.94 1967.94 1967.94 0.433972 0.433972 0.433972 0.433972
3888.92 1969.42 1969.42 1969.42 1969.42 0.433633 0.433633 0.433633 0.433633
3887.92 1969.3 1969.3 1969.3 1969.3 0.43374 0.43374 0.43374 0.43374
3888.65 1969.39 1969.39 1969.39 1969.39 0.433662 0.433662 0.433662 0.433662
3889.3 1969.8 1969.8 1969.8 1969.8 0.433604 0.433604 0.433604 0.433604
3889.88 1970.16 1970.16 1970.16 1970.16 0.433574 0.433574 0.433574 0.433574
3889.8 1970.25 1970.25 1970.25 1970.25 0.43358 0.43358 0.43358 0.43358
3888.99 1970.04 1970.04 1970.04 1970.04 0.43361 0.43361 0.43361 0.43361
3886.11 1969 1969 1969 1969 0.433685 0.433685 0.433685 0.433685
3883.63 1968.5 1968.5 1968.5 1968.5 0.4337 0.4337 0.4337 0.4337
3885.11 1969.83 1969.83 1969.83 1969.83 0.433693 0.433693 0.433693 0.433693
3886.11 1971.1 1971.1 1971.1 1971.1 0.433764 0.433764 0.433764 0.433764
3883.21 1970.92 1970.92 1970.92 1970.92 0.433804 0.433804 0.433804 0.433804
3876.21 1969.48 1969.48 1969.48 1969.48 0.434303 0.434303 0.434303 0.434303
3868.86 1966.31 1966.31 1966.31 1966.31 0.435878 0.435878 0.435878 0.435878
3874.07 1968.56 1968.56 1968.56 1968.56 0.434757 0.434757 0.434757 0.434757
3875.54 1971.68 1971.68 1971.68 1971.68 0.434667 0.434667 0.434667 0.434667
3874.27 1969 1969 1969 1969 0.434745 0.434745 0.434745 0.434745
3874.55 1969.92 1969.92 1969.92 1969.92 0.434579 0.434579 0.434579 0.434579
3874.32 1969.17 1969.17 1969.17 1969.17 0.434714 0.434714 0.434714 0.434714
3874.17 1969.09 1969.09 1969.09 1969.09 0.434735 0.434735 0.434735 0.434735
3874.19 1969.17 1969.17 1969.17 1969.17 0.434738 0.434738 0.434738 0.434738
3873.92 1969.04 1969.04 1969.04 1969.04 0.434707 0.434707 0.434707 0.434707
3873.95 1969.12 1969.12 1969.12 1969.12 0.434679 0.434679 0.434679 0.434679
3873.89 1969.19 1969.19 1969.19 1969.19 0.434679 0.434679 0.434679 0.434679
3873.49 1969.15 1969.15 1969.15 1969.15 0.434698 0.434698 0.434698 0.434698
3869.58 1968.7 1968.7 1968.7 1968.7 0.434889 0.434889 0.434889 0.434889
3864.12 1969.09 1969.09 1969.09 1969.09 0.434856 0.434856 0.434856 0.434856
3867.98 1968.81 1968.81 1968.81 1968.81 0.43488 0.43488 0.43488 0.43488
3866.41 1968.96 1968.96 1968.96 1968.96 0.434963 0.434963 0.434963 0.434963
3866.14 1968.89 1968.89 1968.89 1968.89 0.43498 0.43498 0.43498 0.43498
3869.25 1971.27 1971.27 1971.27 1971.27 0.434424 0.434424 0.434424 0.434424
3866.39 1969.08 1969.08 1969.08 1969.08 0.434935 0.434935 0.434935 0.434935
3866.2 1968.94 1968.94 1968.94 1968.94 0.43496 0.43496 0.43496 0.43496
3866.33 1969.04 1969.04 1969.04 1969.04 0.434943 0.434943 0.434943 0.434943
3866.31 1969.03 1969.03 1969.03 1969.03 0.434944 0.434944 0.434944 0.434944
3866.11 1968.92 1968.92 1968.92 1968.92 0.434964 0.434964 0.434964 0.434964
3866.04 1968.93 1968.93 1968.93 1968.93 0.434962 0.434962 0.434962 0.434962
3865.09 1968.43 1968.43 1968.43 1968.43 0.435053 0.435053 0.435053 0.435053
3865.97 1968.9 1968.9 1968.9 1968.9 0.434969 0.434969 0.434969 0.434969
3865.95 1968.89 1968.89 1968.89 1968.89 0.43497 0.43497 0.43497 0.43497
3865.96 1968.9 1968.9 1968.9 1968.9 0.434969 0.434969 0.434969 0.434969
3865.96 1968.9 1968.9 1968.9 1968.9 0.434969 0.434969 0.434969 0.434969
3865.95 1968.89 1968.89 1968.89 1968.89 0.434973 0.434973 0.434973 0.434973
3865.81 1968.83 1968.83 1968.83 1968.83 0.435004 0.435004 0.435004 0.435004
3865.2 1968.53 1968.53 1968.53 1968.53 0.435048 0.435048 0.435048 0.435048
3865.79 1968.82 1968.82 1968.82 1968.82 0.435005 0.435005 0.435005 0.435005
3865.79 1968.82 1968.82 1968.82 1968.82 0.435008 0.435008 0.435008 0.435008
3865.79 1968.82 1968.82 1968.82 1968.82 0.435005 0.435005 0.435005 0.435005
3865.79 1968.82 1968.82 1968.82 1968.82 0.435005 0.435005 0.435005 0.435005
3865.8 1968.83 1968.83 1968.83 1968.83 0.435005 0.435005 0.435005 0.435005
3865.8 1968.83 1968.83 1968.83 1968.83 0.435006 0.435006 0.435006 0.435006
3865.83 1968.85 1968.85 1968.85 1968.85 0.435007 0.435007 0.435007 0.435007
3866.03 1968.97 1968.97 1968.97 1968.97 0.435012 0.435012 0.435012 0.435012
3865.84 1968.85 1968.85 1968.85 1968.85 0.435007 0.435007 0.435007 0.435007
3865.84 1968.86 1968.86 1968.86 1968.86 0.435007 0.435007 0.435007 0.435007
3865.88 1968.88 1968.88 1968.88 1968.88 0.435006 0.435006 0.435006 0.435006
3865.93 1968.91 1968.91 1968.91 1968.91 0.435002 0.435002 0.435002 0.435002
3865.88 1968.88 1968.88 1968.88 1968.88 0.435006 0.435006 0.435006 0.435006
3865.89 1968.89 1968.89 1968.89 1968.89 0.435006 0.435006 0.435006 0.435006
3865.98 1968.94 1968.94 1968.94 1968.94 0.435002 0.435002 0.435002 0.435002
3866.24 1969.11 1969.11 1969.11 1969.11 0.434992 0.434992 0.434992 0.434992
3866.28 1969.14 1969.14 1969.14 1969.14 0.434988 0.434988 0.434988 0.434988
3866.28 1969.14 1969.14 1969.14 1969.14 0.434987 0.434987 0.434987 0.434987
3866.29 1969.15 1969.15 1969.15 1969.15 0.434986 0.434986 0.434986 0.434986
3866.29 1969.16 1969.16 1969.16 1969.16 0.434986 0.434986 0.434986 0.434986
3866.29 1969.16 1969.16 1969.16 1969.16 0.434986 0.434986 0.434986 0.434986
3866.29 1969.16 1969.16 1969.16 1969.16 0.434985 0.434985 0.434985 0.434985
3866.29 1969.16 1969.16 1969.16 1969.16 0.434985 0.434985 0.434985 0.434985
3866.29 1969.16 1969.16 1969.16 1969.16 0.434985 0.434985 0.434985 0.434985
3866.29 1969.16 1969.16 1969.16 1969.16 0.434985 0.434985 0.434985 0.434985
3866.29 1969.16 1969.16 1969.16 1969.16 0.434985 0.434985 0.434985 0.434985
3159.43 1969.16 1969.16 1969.16 1969.16 0.434985 0.434985 0.434985 0.434985
3159.48 1969.19 1969.19 1969.19 1969.19 0.434978 0.434978 0.434978 0.434978
3159.99 1969.52 1969.52 1969.51 1969.51 0.434908 0.434909 0.43491 0.43491
3165.05 1972.77 1972.74 1972.72 1972.71 0.434211 0.434219 0.434223 0.434226
3216.39 2005.68 2005.34 2005.16 2005.02 0.427282 0.427357 0.427395 0.427425
3124.82 1973.96 1972.06 1971.12 1970.36 0.439504 0.439937 0.440154 0.440328
3442.38 2151.54 2144.3 2140.68 2137.77 0.424647 0.426104 0.426837 0.427424
3970.85 2435.11 2418.62 2410.36 2403.75 0.405679 0.408437 0.409827 0.410943
3685.57 2282.27 2270.75 2264.98 2260.36 0.415896 0.418021 0.41909 0.419949
3902.37 2392.37 2374.99 2366.28 2359.31 0.418439 0.421453 0.422973 0.424195
4039.15 2445.04 2415.69 2400.98 2389.19 0.457202 0.462262 0.464827 0.466896
4460.76 2583.17 2536.57 2513.2 2494.48 0.435052 0.442267 0.445949 0.448931
4283.18 2440.09 2381.34 2351.88 2328.29 0.461178 0.47152 0.476832 0.481151
4555 2538.01 2451.79 2408.62 2374.06 0.43906 0.4533 0.460694 0.466746
4701.38 2617.65 2501.33 2443.21 2396.78 0.446025 0.464846 0.474725 0.482863
5032.4 2787.5 2639.58 2565.81 2506.96 0.441187 0.463279 0.474978 0.484666
5424.88 2975.59 2783.01 2687.24 2611.02 0.445483 0.472679 0.487255 0.499411
5817.65 3170.65 2920.81 2797.13 2699.04 0.454954 0.489124 0.507699 0.523322
6061.94 3235.07 2939.61 2793.89 2678.68 0.462478 0.50358 0.526225 0.545418
6197.31 3203.73 2871.81 2708.67 2580.1 0.471154 0.51934 0.54623 0.56919
6457.21 3180.69 2805.16 2621.37 2477.12 0.472726 0.528381 0.559894 0.587018
6597.9 3135.35 2724.62 2524.5 2368.09 0.476634 0.539752 0.575949 0.607322
6656.91 3005.64 2559.11 2343.08 2175.36 0.492805 0.568494 0.612633 0.651217
6689.92 2846.77 2364.11 2133 1955.28 0.517843 0.610052 0.664769 0.712991
7001.2 2738.7 2199.03 1944.76 1752.01 0.514053 0.625027 0.692338 0.752196
7125.59 2500.01 1909.07 1638.79 1438.92 0.53927 0.683704 0.773362 0.853552
7158.89 2442.08 1836.4 1562.27 1361.25 0.545228 0.700602 0.797605 0.884399
7124.8 2348.29 1724.33 1446.94 1246.32 0.563261 0.7374 0.846785 0.944517
7115.41 2237.15 1589.18 1308.83 1110.09 0.585329 0.784554 0.91022 1.02191
7135.08 2120.09 1445.12 1163.57 969.056 0.602187 0.833994 0.980509 1.1095
7504.3 2110.35 1375.6 1081.85 884.549 0.586199 0.845189 1.00872 1.15084
7712.26 2092.41 1323.37 1025.38 829.035 0.590157 0.870532 1.04627 1.1971
7599 2099.76 1348.77 1053.08 856.333 0.58847 0.857984 1.02756 1.17406
7663.95 2073.44 1312.45 1017.94 823.882 0.596894 0.878646 1.05464 1.20548
7632.55 2025.43 1260.83 971.703 783.361 0.601311 0.89626 1.0782 1.23244
7654.61 2020.13 1253.05 964.664 777.281 0.598199 0.893922 1.0756 1.22917
7679.82 2001.16 1234.31 949.265 764.8 0.592912 0.889982 1.07081 1.22282
7650.48 1954.87 1196.88 920.348 742.341 0.588766 0.890479 1.07114 1.22173
7620.09 1923.57 1172.92 903.032 729.784 0.590673 0.894043 1.07287 1.22095
7519.63 1888.63 1147.79 885.872 718.083 0.590085 0.895341 1.07209 1.21752
7339.9 1839.26 1115.72 864.11 703.059 0.597439 0.907053 1.08293 1.22683
7196.06 1804.05 1093.66 849.713 693.561 0.604082 0.917354 1.09266 1.23556
7012.97 1754.41 1063.93 831.002 681.738 0.617288 0.934959 1.10865 1.2495
6883.97 1721.11 1045.3 821.638 678.018 0.627439 0.947357 1.11784 1.25543
6838.13 1709.43 1039.79 820.783 679.903 0.633112 0.953753 1.12185 1.25716
6781.93 1689.34 1030.65 818.85 682.18 0.642636 0.964249 1.12882 1.26085
6788.18 1682.28 1030.13 823.977 690.472 0.647583 0.967077 1.12654 1.25406
6808.17 1672.95 1030.46 831.965 702.727 0.652126 0.966968 1.11879 1.23976
6820.33 1659.1 1029.54 840.024 715.829 0.659431 0.969756 1.11366 1.22789
6806.26 1629.15 1022.3 845.933 729.282 0.674834 0.980739 1.11519 1.22148
6836.69 1609.68 1021.07 854.58 743.5 0.685435 0.985609 1.11198 1.21168
6883.6 1590.56 1020.41 863.066 757.124 0.693911 0.986638 1.10501 1.19832
6886 1559.14 1014.36 867.57 767.579 0.707915 0.992673 1.1031 1.19027
6866.64 1524.75 1007.27 870.144 775.471 0.723133 1.00023 1.10411 1.18648
6873.18 1494.3 1001.72 872.152 781.487 0.735699 1.00361 1.10176 1.18009
6933.64 1474.82 1002.89 877.959 789.343 0.738165 0.995029 1.08848 1.16374
6970.95 1462.13 1005.49 882.229 793.858 0.74216 0.991183 1.08273 1.15714
6979.58 1457.02 1007.54 884.478 795.792 0.743474 0.98876 1.07987 1.1543
6994.18 1454 1012.06 887.802 797.775 0.744434 0.984981 1.07639 1.15154
7061.05 1460.76 1024.82 896.974 803.842 0.741262 0.974781 1.067 1.14344
7131.46 1466.72 1039.33 906.194 808.661 0.739675 0.96549 1.05985 1.13886
7168.67 1465.71 1050.22 910.407 807.551 0.742079 0.960628 1.05897 1.1422
7151.29 1456.39 1056.77 908.516 799.23 0.75007 0.961597 1.06628 1.15587
7067.89 1441.85 1057.29 900.793 785.584 0.760374 0.967509 1.07994 1.17698
7042.15 1439.49 1059.65 898.405 779.991 0.762074 0.967254 1.08356 1.18423
7049.06 1438.78 1062.95 894.334 771.265 0.766462 0.970894 1.09377 1.20032
7102.97 1453.5 1075.79 896.701 767.238 0.761459 0.96401 1.09341 1.2056
7181.54 1482.36 1096.38 904.514 767.565 0.755219 0.95798 1.0949 1.21336
7374.51 1533.15 1129.62 921.989 776.101 0.741325 0.944747 1.08847 1.21217
7436.01 1550.16 1138.74 926.914 778.948 0.731448 0.935065 1.07963 1.20362
7481.17 1566.79 1142.88 928.297 779.774 0.724145 0.931281 1.0768 1.20066
7499.22 1586.85 1144.04 928.881 781.716 0.71695 0.931241 1.07701 1.19954
7471.51 1596.72 1135.97 923.74 780.257 0.71474 0.938649 1.08424 1.20489
7384.13 1593.56 1113.74 909.18 772.837 0.713254 0.950226 1.09422 1.2112
7335.05 1585.53 1094.43 897.104 766.745 0.713574 0.960382 1.10254 1.21641
7311.02 1580.94 1070.09 883.746 762.322 0.710792 0.972189 1.10999 1.21789
7336.37 1589.55 1047.95 874.997 764.509 0.699455 0.977402 1.10701 1.20521
7380.67 1615.75 1025.7 870.82 775.141 0.687274 0.989013 1.10628 1.19055
7581.25 1702.43 1027.78 893.121 814.973 0.658361 0.986161 1.08483 1.14972
7645.44 1786.27 1034.27 917.575 854.549 0.64521 0.998928 1.08297 1.13327
7608.68 1823.77 1026.23 924.706 873.21 0.639993 1.01074 1.08365 1.124
7481.04 1834.91 1009.33 922.543 880.714 0.633719 1.01899 1.08202 1.11473
7254.57 1820.93 987.576 915.169 879.8 0.629186 1.02474 1.07838 1.10629
7020.13 1824.43 985.103 924.368 891.088 0.622133 1.01887 1.06356 1.08942
6927.63 1849.13 1016.4 956.542 915.234 0.613626 0.992266 1.03409 1.06467
6940.14 1885.35 1075.39 1007.59 948.196 0.591789 0.931439 0.974232 1.01442
6880.47 1879.56 1117.88 1037.3 957.263 0.581744 0.884725 0.931924 0.983021
6707.96 1868.62 1189.25 1077.61 961.767 0.580911 0.837122 0.897316 0.967637
6344.42 1786.79 1206.39 1063.18 921.385 0.605286 0.830247 0.90785 0.997159
6111.84 1720.03 1220.42 1047.18 886.225 0.619822 0.817744 0.912149 1.01702
5862.2 1598.94 1201.29 993.394 823.538 0.644288 0.810625 0.92831 1.04693
6030.12 1683 1212.74 1030.24 867.041 0.627706 0.817562 0.918472 1.02728
6058 1666.06 1216.57 1021.42 859.651 0.635468 0.818352 0.926844 1.03595
6117.08 1670.84 1224.7 1022.73 863.622 0.637902 0.818577 0.930363 1.03731
6269.04 1684.48 1237.31 1027.01 873.876 0.634958 0.813161 0.927884 1.02921
6429.29 1683.03 1236.22 1019.45 878.247 0.632726 0.810204 0.928401 1.02145
6492.83 1674.24 1221.71 1004.8 879.48 0.639342 0.822843 0.944196 1.0283
6453.52 1679.39 1230.4 1013.6 878.618 0.635345 0.815167 0.934595 1.0242
6470.55 1673.89 1217.18 1005.74 878.678 0.63511 0.819619 0.937406 1.02218
6461.44 1676.68 1224 1009.78 878.611 0.63525 0.817322 0.935968 1.02326
6462.58 1674.91 1215.72 1006.35 879.287 0.63472 0.820307 0.936998 1.02172
6457.73 1678.51 1204.53 1004.41 881.984 0.634317 0.827002 0.939481 1.02123
6459.93 1676.7 1209.85 1005.3 880.645 0.634522 0.823786 0.938301 1.02148
6466.92 1680.43 1203.42 1005.12 881.864 0.633367 0.827102 0.93849 1.02069
6454.61 1675.54 1191.35 999.916 877.507 0.632306 0.830355 0.938809 1.0209
6467.15 1681.57 1185.41 1000.78 877.49 0.630035 0.83293 0.937706 1.02028
6458.47 1686.61 1177.51 1000.53 875.388 0.628684 0.837555 0.938573 1.02266
6461.88 1696.11 1176.21 1003.8 875.76 0.62799 0.841244 0.939842 1.02596
6492 1711.1 1181.09 1010.93 879.202 0.624809 0.840422 0.937099 1.02514
6575.29 1738.24 1194.59 1024.83 887.424 0.617732 0.83433 0.928992 1.01924
6629.98 1757.47 1205.37 1033.72 891.132 0.616412 0.834349 0.929395 1.02264
6643.62 1757.33 1206.03 1030.95 885.625 0.61791 0.836329 0.933854 1.02983
6650.52 1752.41 1208.4 1024.31 879.583 0.618038 0.834098 0.93721 1.03383
6660.93 1752.01 1214.83 1021.89 880.33 0.613163 0.824174 0.931199 1.02506
6619.64 1738.5 1215.6 1011.17 877.217 0.612308 0.818056 0.93184 1.0212
6534.78 1715.77 1208.95 995.509 871.058 0.612799 0.814268 0.93446 1.01859
6482.91 1704.18 1208.05 986.779 871.242 0.615224 0.81392 0.939609 1.0184
6517.19 1722.66 1226.84 996.193 887.821 0.615844 0.812169 0.941785 1.01479
6568.78 1735.78 1237.57 1003.31 899.62 0.614725 0.809916 0.940123 1.00903
6586.55 1746.7 1241.56 1008.71 906.379 0.615172 0.812455 0.941484 1.00909
6624.5 1770.33 1250.49 1020.94 915.703 0.611962 0.812198 0.937721 1.00619
6645.97 1807.34 1261.74 1039.73 926.844 0.606545 0.812557 0.931751 1.00367
6632.41 1852.71 1271.74 1062.61 936.277 0.59931 0.813602 0.923506 1.0021
6638.69 1828.03 1266.15 1050.15 931.057 0.603215 0.81313 0.927983 1.00304
6564.21 1825.51 1253.49 1047.37 922.239 0.601563 0.816477 0.926793 1.0061
6483.1 1831.27 1241 1048.33 913.258 0.596206 0.817844 0.921087 1.00671
6401.19 1830.84 1227.77 1045 902.421 0.593209 0.820997 0.919749 1.0109
6334.27 1843.44 1221.09 1046.82 895.666 0.586899 0.82052 0.914441 1.01086
6325.29 1857.96 1226.54 1052.09 898.485 0.586843 0.822106 0.915578 1.01303
6309.94 1866.9 1228.94 1052.63 898.6 0.585506 0.822015 0.916277 1.01387
6294.3 1855.99 1220.81 1041.8 891.248 0.581278 0.817596 0.913937 1.01005
6317.98 1839.87 1217.88 1029.88 890.202 0.580954 0.813447 0.9152 1.00484
6304.93 1847.78 1219.14 1035.81 890.557 0.581188 0.815685 0.914652 1.00765
6286.55 1806.92 1200.97 1012.78 879.095 0.589879 0.822461 0.926892 1.01479
6302.85 1791.25 1196.57 1004.43 876.859 0.593944 0.824574 0.932211 1.01684
6361.95 1762.71 1189.34 989.421 872.463 0.600218 0.826312 0.939987 1.01872
6385.9 1750.07 1185.63 982.947 870.042 0.602128 0.826151 0.942042 1.01846
6379.44 1723.63 1173.62 969.672 861.472 0.60765 0.830091 0.948711 1.02319
6354.23 1689.77 1155.43 952.935 847.895 0.615581 0.837587 0.958286 1.03239
6428.45 1680.63 1152.74 952.69 845.777 0.617656 0.83734 0.956247 1.03142
6378.34 1686.64 1154.46 952.789 847.14 0.616278 0.837527 0.957638 1.03209
6390.59 1685.99 1154.02 955.202 846.705 0.618561 0.840143 0.958539 1.03498
6389.43 1684.59 1152.86 955.434 845.777 0.619017 0.840809 0.958469 1.03579
6393.13 1684.27 1152.28 957.073 845.142 0.619165 0.841162 0.957417 1.03629
6395.24 1683.01 1151 958.955 843.961 0.619337 0.84159 0.955909 1.03691
6416.47 1670.48 1138.27 977.95 832.24 0.621051 0.845869 0.940862 1.0431
6445.8 1671.79 1135.82 997.57 827.93 0.619384 0.845264 0.926072 1.0436
6425.45 1675.32 1137.71 998.341 828.588 0.618314 0.844171 0.925429 1.04278
6393.15 1685.67 1143.98 996.61 832.775 0.615771 0.841444 0.927051 1.03992
6375.14 1711.42 1160.13 995.192 845.344 0.608935 0.833493 0.928077 1.02995
6555.92 1800.77 1217.88 1021.12 895.249 0.598311 0.819674 0.926397 1.00699
6399.33 1723.3 1167.82 998.667 851.968 0.607484 0.831611 0.927885 1.02681
6424.02 1713.1 1163.84 996.754 852.346 0.605616 0.828248 0.923631 1.02117
6402.97 1721.78 1167.22 998.38 852.021 0.607209 0.831116 0.927258 1.02598
6406.35 1719.56 1166.4 998.667 852.03 0.607735 0.831409 0.926982 1.02592
6403.85 1714.88 1164.19 998.24 850.962 0.608728 0.832181 0.926944 1.02651
6398.69 1715.77 1165.31 998.565 851.571 0.60857 0.83169 0.92681 1.0261
6349.42 1724.39 1176.11 1001.7 857.461 0.607051 0.826969 0.92551 1.02214
6305.58 1739.28 1191.14 1006.29 865.815 0.604693 0.821134 0.924148 1.01712
6227.55 1762.58 1214.92 1012.96 878.872 0.600576 0.811633 0.921848 1.00899
6299.8 1740.98 1192.87 1006.77 866.767 0.60439 0.820434 0.923981 1.01652
6300.57 1742.25 1194.21 1007.43 867.703 0.604169 0.819882 0.923665 1.0159
6299.91 1741.15 1193.06 1006.87 866.899 0.604359 0.820356 0.923937 1.01643
6300.17 1741.31 1193.23 1006.95 867.033 0.604338 0.820289 0.923906 1.01635
6302.79 1742.82 1195 1007.75 868.378 0.604128 0.81962 0.923596 1.01553
6307.1 1745.78 1198.67 1009.33 871.153 0.603655 0.818127 0.922903 1.01374
6319.09 1752.22 1205.98 1012.75 876.738 0.602771 0.81542 0.921608 1.0104
6313.32 1749.12 1202.46 1011.11 874.048 0.603196 0.816721 0.922231 1.012
6319.6 1752.33 1206.11 1012.75 876.816 0.602783 0.815409 0.921667 1.0104
6315.34 1750.16 1203.64 1011.64 874.941 0.603063 0.816297 0.922049 1.01149
6316.98 1751.88 1205.51 1012.67 876.217 0.602551 0.81526 0.921235 1.01032
6315.76 1750.6 1204.12 1011.9 875.269 0.602931 0.81603 0.92184 1.01119
6316.44 1750.91 1204.47 1012.1 875.529 0.602871 0.815879 0.921736 1.01101
6323.21 1754.07 1208 1014.05 878.133 0.602268 0.814365 0.920692 1.00921
6336.87 1759.59 1214.38 1017.42 882.968 0.601433 0.811899 0.919191 1.0062
6348.09 1766.42 1221.67 1021.72 888.13 0.59972 0.808309 0.916315 1.00206
6339.01 1760.89 1215.77 1018.24 883.953 0.601105 0.811211 0.918641 1.00541
6343.65 1762.16 1216.88 1019.05 884.925 0.601038 0.810987 0.918462 1.00502
6340.48 1761.29 1216.12 1018.5 884.261 0.601084 0.81114 0.918584 1.00528
6341.25 1761.56 1216.41 1018.69 884.505 0.601046 0.811037 0.918503 1.00514
6348.95 1764.27 1219.33 1020.6 886.949 0.600669 0.809996 0.917681 1.0037
6350.04 1764.6 1220.76 1021.22 888.032 0.599992 0.808624 0.916586 1.00219
6348.97 1764.28 1219.34 1020.61 886.96 0.600662 0.809983 0.91767 1.00369
6349.11 1764.31 1219.37 1020.63 886.984 0.600654 0.809967 0.917656 1.00367
6350.6 1764.63 1219.69 1020.85 887.23 0.600573 0.809815 0.917513 1.00348
6352.97 1765.29 1220.28 1021.35 887.688 0.600409 0.809535 0.917204 1.00313
