Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3932.99 518.889 518.889 518.889 518.889 0.761472 0.761472 0.761472 0.761472
3940.78 517.805 517.805 517.805 517.805 0.761035 0.761035 0.761035 0.761035
3920.63 516.936 516.936 516.936 516.936 0.761185 0.761185 0.761185 0.761185
3933.87 517.502 517.502 517.502 517.502 0.761086 0.761086 0.761086 0.761086
3918.53 515.978 515.978 515.978 515.978 0.760905 0.760905 0.760905 0.760905
3927.38 516.857 516.857 516.857 516.857 0.76101 0.76101 0.76101 0.76101
3918.01 515.651 515.651 515.651 515.651 0.760876 0.760876 0.760876 0.760876
3924.02 516.425 516.425 516.425 516.425 0.760962 0.760962 0.760962 0.760962
3922.04 516.294 516.294 516.294 516.294 0.760986 0.760986 0.760986 0.760986
3922.11 516.34 516.34 516.34 516.34 0.760978 0.760978 0.760978 0.760978
3922.28 516.4 516.4 516.4 516.4 0.760943 0.760943 0.760943 0.760943
3921.98 516.432 516.432 516.432 516.432 0.760977 0.760977 0.760977 0.760977
3920.89 516.409 516.409 516.409 516.409 0.760973 0.760973 0.760973 0.760973
3920.02 516.522 516.522 516.522 516.522 0.760995 0.760995 0.760995 0.760995
3917.12 516.706 516.706 516.706 516.706 0.760956 0.760956 0.760956 0.760956
3912.59 516.91 516.91 516.91 516.91 0.761037 0.761037 0.761037 0.761037
3903.12 516.866 516.866 516.866 516.866 0.761049 0.761049 0.761049 0.761049
3893.82 518.406 518.406 518.406 518.406 0.760951 0.760951 0.760951 0.760951
3898.19 517.662 517.662 517.662 517.662 0.760997 0.760997 0.760997 0.760997
3895.29 519.405 519.405 519.405 519.405 0.760616 0.760616 0.760616 0.760616
3897.32 518.142 518.142 518.142 518.142 0.76089 0.76089 0.76089 0.76089
3886.59 517.437 517.437 517.437 517.437 0.760774 0.760774 0.760774 0.760774
3892.57 517.83 517.83 517.83 517.83 0.760839 0.760839 0.760839 0.760839
3886.77 517.168 517.168 517.168 517.168 0.760797 0.760797 0.760797 0.760797
3883.56 516.825 516.825 516.825 516.825 0.760798 0.760798 0.760798 0.760798
3887.47 517.648 517.648 517.648 517.648 0.760898 0.760898 0.760898 0.760898
3891.73 518.663 518.663 518.663 518.663 0.760898 0.760898 0.760898 0.760898
3888.7 518.193 518.193 518.193 518.193 0.76094 0.76094 0.76094 0.76094
3890.14 518.416 518.416 518.416 518.416 0.76092 0.76092 0.76092 0.76092
3886.29 517.844 517.844 517.844 517.844 0.760884 0.760884 0.760884 0.760884
3888.92 518.236 518.236 518.236 518.236 0.760909 0.760909 0.760909 0.760909
3887.92 518.208 518.208 518.208 518.208 0.760905 0.760905 0.760905 0.760905
3888.65 518.228 518.228 518.228 518.228 0.760908 0.760908 0.760908 0.760908
3889.3 518.337 518.337 518.337 518.337 0.760907 0.760907 0.760907 0.760907
3889.88 518.43 518.43 518.43 518.43 0.760922 0.760922 0.760922 0.760922
3889.8 518.456 518.456 518.456 518.456 0.760929 0.760929 0.760929 0.760929
3888.99 518.399 518.399 518.399 518.399 0.760933 0.760933 0.760933 0.760933
3886.11 518.131 518.131 518.131 518.131 0.760863 0.760863 0.760863 0.760863
3883.63 517.993 517.993 517.993 517.993 0.760956 0.760956 0.760956 0.760956
3885.11 518.335 518.335 518.335 518.335 0.761002 0.761002 0.761002 0.761002
3886.11 518.665 518.665 518.665 518.665 0.761086 0.761086 0.761086 0.761086
3883.21 518.622 518.622 518.622 518.622 0.761037 0.761037 0.761037 0.761037
3876.21 518.231 518.231 518.231 518.231 0.761121 0.761121 0.761121 0.761121
3868.86 517.337 517.337 517.337 517.337 0.761379 0.761379 0.761379 0.761379
3874.07 517.971 517.971 517.971 517.971 0.761194 0.761194 0.761194 0.761194
3875.54 518.789 518.789 518.789 518.789 0.7613 0.7613 0.7613 0.7613
3874.27 518.088 518.088 518.088 518.088 0.761209 0.761209 0.761209 0.761209
3874.55 518.347 518.347 518.347 518.347 0.761145 0.761145 0.761145 0.761145
3874.32 518.135 518.135 518.135 518.135 0.761197 0.761197 0.761197 0.761197
3874.17 518.114 518.114 518.114 518.114 0.761199 0.761199 0.761199 0.761199
3874.19 518.136 518.136 518.136 518.136 0.761204 0.761204 0.761204 0.761204
3873.92 518.1 518.1 518.1 518.1 0.76119 0.76119 0.76119 0.76119
3873.95 518.123 518.123 518.123 518.123 0.761188 0.761188 0.761188 0.761188
3873.89 518.142 518.142 518.142 518.142 0.761192 0.761192 0.761192 0.761192
3873.49 518.131 518.131 518.131 518.131 0.761189 0.761189 0.761189 0.761189
3869.58 518.015 518.015 518.015 518.015 0.761162 0.761162 0.761162 0.761162
3864.12 518.125 518.125 518.125 518.125 0.761138 0.761138 0.761138 0.761138
3867.98 518.046 518.046 518.046 518.046 0.761155 0.761155 0.761155 0.761155
3866.41 518.085 518.085 518.085 518.085 0.761176 0.761176 0.761176 0.761176
3866.14 518.065 518.065 518.065 518.065 0.761169 0.761169 0.761169 0.761169
3869.25 518.71 518.71 518.71 518.71 0.761131 0.761131 0.761131 0.761131
3866.39 518.117 518.117 518.117 518.117 0.761166 0.761166 0.761166 0.761166
3866.2 518.079 518.079 518.079 518.079 0.761169 0.761169 0.761169 0.761169
3866.33 518.106 518.106 518.106 518.106 0.761167 0.761167 0.761167 0.761167
3866.31 518.103 518.103 518.103 518.103 0.761167 0.761167 0.761167 0.761167
3866.11 518.075 518.075 518.075 518.075 0.761166 0.761166 0.761166 0.761166
3866.04 518.078 518.078 518.078 518.078 0.761163 0.761163 0.761163 0.761163
3865.09 517.946 517.946 517.946 517.946 0.761157 0.761157 0.761157 0.761157
3865.97 518.069 518.069 518.069 518.069 0.761163 0.761163 0.761163 0.761163
3865.95 518.067 518.067 518.067 518.067 0.761162 0.761162 0.761162 0.761162
3865.96 518.068 518.068 518.068 518.068 0.761163 0.761163 0.761163 0.761163
3865.96 518.068 518.068 518.068 518.068 0.761162 0.761162 0.761162 0.761162
3865.95 518.067 518.067 518.067 518.067 0.761161 0.761161 0.761161 0.761161
3865.81 518.052 518.052 518.052 518.052 0.761151 0.761151 0.761151 0.761151
3865.2 517.974 517.974 517.974 517.974 0.761123 0.761123 0.761123 0.761123
3865.79 518.05 518.05 518.05 518.05 0.76115 0.76115 0.76115 0.76115
3865.79 518.05 518.05 518.05 518.05 0.76115 0.76115 0.76115 0.76115
3865.79 518.05 518.05 518.05 518.05 0.76115 0.76115 0.76115 0.76115
3865.79 518.05 518.05 518.05 518.05 0.76115 0.76115 0.76115 0.76115
3865.8 518.051 518.051 518.051 518.051 0.76115 0.76115 0.76115 0.76115
3865.8 518.051 518.051 518.051 518.051 0.76115 0.76115 0.76115 0.76115
3865.83 518.057 518.057 518.057 518.057 0.761149 0.761149 0.761149 0.761149
3866.03 518.089 518.089 518.089 518.089 0.761148 0.761148 0.761148 0.761148
3865.84 518.058 518.058 518.058 518.058 0.761149 0.761149 0.761149 0.761149
3865.84 518.058 518.058 518.058 518.058 0.761149 0.761149 0.761149 0.761149
3865.88 518.064 518.064 518.064 518.064 0.761148 0.761148 0.761148 0.761148
3865.93 518.073 518.073 518.073 518.073 0.761146 0.761146 0.761146 0.761146
3865.88 518.065 518.065 518.065 518.065 0.761148 0.761148 0.761148 0.761148
3865.89 518.066 518.066 518.066 518.066 0.761148 0.761148 0.761148 0.761148
3865.98 518.08 518.08 518.08 518.08 0.761146 0.761146 0.761146 0.761146
3866.24 518.126 518.126 518.126 518.126 0.761143 0.761143 0.761143 0.761143
3866.28 518.133 518.133 518.133 518.133 0.761143 0.761143 0.761143 0.761143
3866.28 518.134 518.134 518.134 518.134 0.761143 0.761143 0.761143 0.761143
3866.29 518.138 518.138 518.138 518.138 0.761143 0.761143 0.761143 0.761143
3866.29 518.139 518.139 518.139 518.139 0.761143 0.761143 0.761143 0.761143
3866.29 518.139 518.139 518.139 518.139 0.761143 0.761143 0.761143 0.761143
3866.29 518.14 518.14 518.14 518.14 0.761143 0.761143 0.761143 0.761143
3866.29 518.14 518.14 518.14 518.14 0.761143 0.761143 0.761143 0.761143
3866.29 518.14 518.14 518.14 518.14 0.761143 0.761143 0.761143 0.761143
3866.29 518.14 518.14 518.14 518.14 0.761143 0.761143 0.761143 0.761143
3866.29 518.14 518.14 518.14 518.14 0.761143 0.761143 0.761143 0.761143
3159.43 518.14 518.14 518.14 518.14 0.761143 0.761143 0.761143 0.761143
3159.48 518.148 518.148 518.148 518.148 0.761144 0.761144 0.761144 0.761144
3159.95 518.226 518.226 518.226 518.226 0.761148 0.761148 0.761148 0.761148
3164.7 519.005 519.005 519.005 519.005 0.76119 0.76119 0.76119 0.76119
3212.7 526.883 526.883 526.883 526.883 0.761621 0.761621 0.761621 0.761621
3167.63 523.546 523.546 523.546 523.546 0.769244 0.769244 0.769244 0.769244
3427.43 562.367 562.367 562.367 562.367 0.777993 0.777993 0.777993 0.777993
3968.29 638.842 638.842 638.842 638.842 0.791126 0.791126 0.791126 0.791126
3625.34 590.463 590.463 590.463 590.463 0.782932 0.782932 0.782932 0.782932
3831.36 617.145 617.145 617.145 617.145 0.789169 0.789169 0.789169 0.789169
3904.26 621.932 621.932 621.932 621.932 0.812382 0.812382 0.812382 0.812382
4477.22 686.375 686.375 686.375 686.375 0.817896 0.817896 0.817896 0.817896
4281.53 648.955 648.955 648.955 648.955 0.839035 0.839035 0.839035 0.839035
4638.57 691.605 691.605 691.605 691.605 0.853514 0.853514 0.853514 0.853514
4762.74 714.59 714.59 714.59 714.59 0.889855 0.889855 0.889855 0.889855
5050.31 756.964 756.964 756.964 756.964 0.910873 0.910873 0.910873 0.910873
5401.66 804.862 804.862 804.862 804.862 0.936541 0.936541 0.936541 0.936541
5757.2 857.777 857.777 857.777 857.777 0.968165 0.968165 0.968165 0.968165
6215.44 913.713 913.713 913.713 913.713 0.980561 0.980561 0.980561 0.980561
6543.95 936.855 936.855 936.855 936.855 0.967287 0.967287 0.967287 0.967287
6663.26 918.4 918.4 918.4 918.4 0.948662 0.948662 0.948662 0.948662
6585.89 867.173 867.173 867.173 867.173 0.934264 0.934264 0.934264 0.934264
6473.16 807.354 807.354 807.354 807.354 0.919125 0.919125 0.919125 0.919125
6518.15 755.445 755.445 755.445 755.445 0.896693 0.896693 0.896693 0.896693
6677.39 707.239 707.239 707.239 707.239 0.874994 0.874994 0.874994 0.874994
6702.98 643.218 643.218 643.218 643.218 0.855257 0.855257 0.855257 0.855257
6659.7 668.898 668.898 668.898 668.898 0.864257 0.864257 0.864257 0.864257
6646.52 633.295 633.295 633.295 633.295 0.859129 0.859129 0.859129 0.859129
6572.96 592.685 592.685 592.685 592.685 0.864155 0.864155 0.864155 0.864155
6849.07 583.72 583.72 583.72 583.72 0.860303 0.860303 0.860303 0.860303
6840.75 580.746 580.746 580.746 580.746 0.863337 0.863337 0.863337 0.863337
6898.14 583.575 583.575 583.575 583.575 0.871704 0.871704 0.871704 0.871704
7088.7 601.677 601.677 601.677 601.677 0.887597 0.887597 0.887597 0.887597
7288.1 621.444 621.444 621.444 621.444 0.907731 0.907731 0.907731 0.907731
7178.37 610.831 610.831 610.831 610.831 0.897793 0.897793 0.897793 0.897793
7464.31 631.362 631.362 631.362 631.362 0.902813 0.902813 0.902813 0.902813
7729.34 648.92 648.92 648.92 648.92 0.901095 0.901095 0.901095 0.901095
7775.81 651.62 651.62 651.62 651.62 0.897778 0.897778 0.897778 0.897778
7986.52 666.136 666.136 666.136 666.136 0.891677 0.891677 0.891677 0.891677
8008.69 668.437 668.437 668.437 668.437 0.891777 0.891777 0.891777 0.891777
7990.14 668.508 668.508 668.508 668.508 0.889852 0.889852 0.889852 0.889852
7926.73 667.834 667.834 667.834 667.834 0.889268 0.889268 0.889268 0.889268
7847.14 667.079 667.079 667.079 667.079 0.887832 0.887832 0.887832 0.887832
7632.97 656.979 656.979 656.979 656.979 0.889089 0.889089 0.889089 0.889089
7501.28 655.947 655.947 655.947 655.947 0.895145 0.895145 0.895145 0.895145
7416.28 657.458 657.458 657.458 657.458 0.896017 0.896017 0.896017 0.896017
7375.96 664.781 664.781 664.781 664.781 0.89809 0.89809 0.89809 0.89809
7365.83 672.382 672.382 672.382 672.382 0.898458 0.898458 0.898458 0.898458
7372.24 680.213 680.213 680.213 680.213 0.898371 0.898371 0.898371 0.898371
7409.25 685.929 685.929 685.929 685.929 0.897509 0.897509 0.897509 0.897509
7382.39 685.413 685.413 685.413 685.413 0.896684 0.896684 0.896684 0.896684
7383.41 686.1 686.1 686.1 686.1 0.892962 0.892962 0.892962 0.892962
7365.01 688.192 688.192 688.192 688.192 0.890501 0.890501 0.890501 0.890501
7347.83 691.336 691.336 691.336 691.336 0.887764 0.887764 0.887764 0.887764
7321.83 693.746 693.746 693.746 693.746 0.884724 0.884724 0.884724 0.884724
7267.98 691.827 691.827 691.827 691.827 0.883002 0.883002 0.883002 0.883002
7203.89 690.013 690.013 690.013 690.013 0.883133 0.883133 0.883133 0.883133
7191.69 690.269 690.269 690.269 690.269 0.881515 0.881515 0.881515 0.881515
7171.88 689.482 689.482 689.482 689.482 0.879207 0.879207 0.879207 0.879207
7227.16 695.6 695.6 695.6 695.6 0.876681 0.876681 0.876681 0.876681
7234.29 699.197 699.197 699.197 699.197 0.877289 0.877289 0.877289 0.877289
7181.2 699.086 699.086 699.086 699.086 0.881818 0.881818 0.881818 0.881818
7269.51 707.326 707.326 707.326 707.326 0.88359 0.88359 0.88359 0.88359
7296.99 707.933 707.933 707.933 707.933 0.885846 0.885846 0.885846 0.885846
7372.87 704.71 704.71 704.71 704.71 0.883491 0.883491 0.883491 0.883491
7516.18 706.257 706.257 706.257 706.257 0.88036 0.88036 0.88036 0.88036
7623.42 708.585 708.585 708.585 708.585 0.878873 0.878873 0.878873 0.878873
7691.91 708.651 708.651 708.651 708.651 0.879537 0.879537 0.879537 0.879537
7784.75 706.579 706.579 706.579 706.579 0.878774 0.878774 0.878774 0.878774
7816.17 703.14 703.14 703.14 703.14 0.879997 0.879997 0.879997 0.879997
7816.59 695.052 695.052 695.052 695.052 0.882886 0.882886 0.882886 0.882886
7847.26 687.808 687.808 687.808 687.808 0.881827 0.881827 0.881827 0.881827
7869.82 675.315 675.315 675.315 675.315 0.877465 0.877465 0.877465 0.877465
7869.42 661.031 661.031 661.031 661.031 0.872113 0.872113 0.872113 0.872113
7809.01 645.171 645.171 645.171 645.171 0.870261 0.870261 0.870261 0.870261
7789.05 638.105 638.105 638.105 638.105 0.868236 0.868236 0.868236 0.868236
7693.66 625.938 625.938 625.938 625.938 0.866035 0.866035 0.866035 0.866035
7563.58 616.818 616.818 616.818 616.818 0.865815 0.865815 0.865815 0.865815
7336.7 601.233 601.233 601.233 601.233 0.864859 0.864859 0.864859 0.864859
7142.44 588.81 588.81 588.81 588.81 0.863405 0.863405 0.863405 0.863405
6959.1 582.398 582.398 582.398 582.398 0.861393 0.861393 0.861393 0.861393
6890.04 592.615 592.615 592.615 592.615 0.858213 0.858213 0.858213 0.858213
6897.72 616.347 616.347 616.347 616.347 0.853636 0.853636 0.853636 0.853636
6798.33 637.233 637.233 637.233 637.233 0.85365 0.85365 0.85365 0.85365
6491.14 640.828 640.828 640.828 640.828 0.852064 0.852064 0.852064 0.852064
6250.02 660.023 660.023 660.023 660.023 0.856572 0.856572 0.856572 0.856572
6072.18 664.106 664.106 664.106 664.106 0.858357 0.858357 0.858357 0.858357
6046.27 667.005 667.005 667.005 667.005 0.852393 0.852393 0.852393 0.852393
6166.95 685.734 685.734 685.734 685.734 0.848556 0.848556 0.848556 0.848556
6372.67 713.212 713.212 713.212 713.212 0.847664 0.847664 0.847664 0.847664
6398.37 715.696 715.696 715.696 715.696 0.847778 0.847778 0.847778 0.847778
6255.78 691.224 691.224 691.224 691.224 0.84681 0.84681 0.84681 0.84681
6126.59 661.219 661.219 661.219 661.219 0.844285 0.844285 0.844285 0.844285
5918.28 612.927 612.927 612.927 612.927 0.839596 0.839596 0.839596 0.839596
5841.72 581.841 581.841 581.841 581.841 0.840493 0.840493 0.840493 0.840493
5891.68 563.564 563.564 563.564 563.564 0.84103 0.84103 0.84103 0.84103
6006.71 567.71 567.71 567.71 567.71 0.840801 0.840801 0.840801 0.840801
6215.64 575.741 575.741 575.741 575.741 0.840048 0.840048 0.840048 0.840048
6386.59 584.9 584.9 584.9 584.9 0.844197 0.844197 0.844197 0.844197
6401.21 584.991 584.991 584.991 584.991 0.846306 0.846306 0.846306 0.846306
6432.34 588.332 588.332 588.332 588.332 0.847545 0.847545 0.847545 0.847545
6473.17 592.884 592.884 592.884 592.884 0.847095 0.847095 0.847095 0.847095
6516.87 601.593 601.593 601.593 601.593 0.848514 0.848514 0.848514 0.848514
6489.4 600.539 600.539 600.539 600.539 0.84651 0.84651 0.84651 0.84651
6426.59 597.273 597.273 597.273 597.273 0.843301 0.843301 0.843301 0.843301
6375.49 597.195 597.195 597.195 597.195 0.843257 0.843257 0.843257 0.843257
6373.69 607.551 607.551 607.551 607.551 0.84614 0.84614 0.84614 0.84614
6387.31 614.463 614.463 614.463 614.463 0.845681 0.845681 0.845681 0.845681
6384.84 614.809 614.809 614.809 614.809 0.845333 0.845333 0.845333 0.845333
6387.14 614.692 614.692 614.692 614.692 0.846016 0.846016 0.846016 0.846016
6418.26 616.823 616.823 616.823 616.823 0.848212 0.848212 0.848212 0.848212
6497.74 621.103 621.103 621.103 621.103 0.850483 0.850483 0.850483 0.850483
6554.4 623.914 623.914 623.914 623.914 0.851703 0.851703 0.851703 0.851703
6590.96 624.725 624.725 624.725 624.725 0.850453 0.850453 0.850453 0.850453
6559.96 619.214 619.214 619.214 619.214 0.849336 0.849336 0.849336 0.849336
6521.03 616.461 616.461 616.461 616.461 0.850075 0.850075 0.850075 0.850075
6502.04 615.623 615.623 615.623 615.623 0.849781 0.849781 0.849781 0.849781
6488.9 617.267 617.267 617.267 617.267 0.849124 0.849124 0.849124 0.849124
6471.49 621.393 621.393 621.393 621.393 0.848863 0.848863 0.848863 0.848863
6436.59 626.923 626.923 626.923 626.923 0.847726 0.847726 0.847726 0.847726
6378.76 637.554 637.554 637.554 637.554 0.846526 0.846526 0.846526 0.846526
6221.24 652.193 652.193 652.193 652.193 0.846776 0.846776 0.846776 0.846776
6267.69 689.892 689.892 689.892 689.892 0.848513 0.848513 0.848513 0.848513
6242.18 694.607 694.607 694.607 694.607 0.847625 0.847625 0.847625 0.847625
6152.21 686.396 686.396 686.396 686.396 0.844713 0.844713 0.844713 0.844713
6062.32 676.792 676.792 676.792 676.792 0.841782 0.841782 0.841782 0.841782
6204.45 691.036 691.036 691.036 691.036 0.845062 0.845062 0.845062 0.845062
6363.27 696.588 696.588 696.588 696.588 0.844451 0.844451 0.844451 0.844451
6435.32 691.17 691.17 691.17 691.17 0.840986 0.840986 0.840986 0.840986
6400.21 693.79 693.79 693.79 693.79 0.842653 0.842653 0.842653 0.842653
6389.07 688.29 688.29 688.29 688.29 0.843141 0.843141 0.843141 0.843141
6385.41 687.049 687.049 687.049 687.049 0.842951 0.842951 0.842951 0.842951
6339.71 682.463 682.463 682.463 682.463 0.843585 0.843585 0.843585 0.843585
6327.86 681.206 681.206 681.206 681.206 0.843833 0.843833 0.843833 0.843833
6328.77 680.326 680.326 680.326 680.326 0.842848 0.842848 0.842848 0.842848
6323.8 679.824 679.824 679.824 679.824 0.842712 0.842712 0.842712 0.842712
6326.32 680.298 680.298 680.298 680.298 0.842674 0.842674 0.842674 0.842674
6338.27 682.785 682.785 682.785 682.785 0.843293 0.843293 0.843293 0.843293
6369.19 688.02 688.02 688.02 688.02 0.843928 0.843928 0.843928 0.843928
6354.63 690.007 690.007 690.007 690.007 0.844336 0.844336 0.844336 0.844336
6338 693.631 693.631 693.631 693.631 0.84385 0.84385 0.84385 0.84385
6263.83 698.254 698.254 698.254 698.254 0.844916 0.844916 0.844916 0.844916
6286.96 719.916 719.916 719.916 719.916 0.851517 0.851517 0.851517 0.851517
6269.16 703.494 703.494 703.494 703.494 0.846472 0.846472 0.846472 0.846472
6285.46 706.91 706.91 706.91 706.91 0.846748 0.846748 0.846748 0.846748
6274.54 704.62 704.62 704.62 704.62 0.84656 0.84656 0.84656 0.84656
6285.46 706.087 706.087 706.087 706.087 0.846624 0.846624 0.846624 0.846624
6395.72 720.941 720.941 720.941 720.941 0.847288 0.847288 0.847288 0.847288
6337.01 724.458 724.458 724.458 724.458 0.846768 0.846768 0.846768 0.846768
6131.26 722.395 722.395 722.395 722.395 0.844128 0.844128 0.844128 0.844128
6077.46 717.429 717.429 717.429 717.429 0.842621 0.842621 0.842621 0.842621
6081.36 718.086 718.086 718.086 718.086 0.842704 0.842704 0.842704 0.842704
6089.78 718.921 718.921 718.921 718.921 0.842592 0.842592 0.842592 0.842592
6094.22 719.873 719.873 719.873 719.873 0.842721 0.842721 0.842721 0.842721
6111.18 721.946 721.946 721.946 721.946 0.842741 0.842741 0.842741 0.842741
6160.58 726.26 726.26 726.26 726.26 0.841895 0.841895 0.841895 0.841895
6127.59 723.376 723.376 723.376 723.376 0.842456 0.842456 0.842456 0.842456
6135.82 724.601 724.601 724.601 724.601 0.842544 0.842544 0.842544 0.842544
6148.72 726.486 726.486 726.486 726.486 0.842615 0.842615 0.842615 0.842615
6140.87 725.339 725.339 725.339 725.339 0.842571 0.842571 0.842571 0.842571
6146.36 725.961 725.961 725.961 725.961 0.842522 0.842522 0.842522 0.842522
6201.75 732.252 732.252 732.252 732.252 0.842043 0.842043 0.842043 0.842043
6255.11 739.96 739.96 739.96 739.96 0.842374 0.842374 0.842374 0.842374
6504.42 732.906 732.906 732.906 732.906 0.82334 0.82334 0.82334 0.82334
6306.82 737.926 737.926 737.926 737.926 0.837829 0.837829 0.837829 0.837829
6261.68 739.683 739.683 739.683 739.683 0.841776 0.841776 0.841776 0.841776
6261.06 739.946 739.946 739.946 739.946 0.841991 0.841991 0.841991 0.841991
6263.94 740.103 740.103 740.103 740.103 0.841924 0.841924 0.841924 0.841924
6260.48 741.146 741.146 741.146 741.146 0.842878 0.842878 0.842878 0.842878
6262.49 740.537 740.537 740.537 740.537 0.842321 0.842321 0.842321 0.842321
6266.65 740.689 740.689 740.689 740.689 0.842326 0.842326 0.842326 0.842326
6272.08 740.897 740.897 740.897 740.897 0.84241 0.84241 0.84241 0.84241
6326.71 743.007 743.007 743.007 743.007 0.84326 0.84326 0.84326 0.84326
6421.86 746.241 746.241 746.241 746.241 0.844267 0.844267 0.844267 0.844267
6335.51 743.302 743.302 743.302 743.302 0.843353 0.843353 0.843353 0.843353
6344.57 743.218 743.218 743.218 743.218 0.843047 0.843047 0.843047 0.843047
6351.62 743.546 743.546 743.546 743.546 0.842548 0.842548 0.842548 0.842548
6394.88 743.917 743.917 743.917 743.917 0.842257 0.842257 0.842257 0.842257
6377.97 744.697 744.697 744.697 744.697 0.841573 0.841573 0.841573 0.841573
6382.64 746.095 746.095 746.095 746.095 0.842151 0.842151 0.842151 0.842151
6374.01 744.763 744.763 744.763 744.763 0.842222 0.842222 0.842222 0.842222
6373.53 746.357 746.357 746.357 746.357 0.842499 0.842499 0.842499 0.842499
6371.19 746.332 746.332 746.332 746.332 0.842629 0.842629 0.842629 0.842629
6367.63 746.266 746.266 746.266 746.266 0.842592 0.842592 0.842592 0.842592
6366.82 746.229 746.229 746.229 746.229 0.84253 0.84253 0.84253 0.84253
6363.98 745.974 745.974 745.974 745.974 0.842469 0.842469 0.842469 0.842469
6363.49 746.029 746.029 746.029 746.029 0.842382 0.842382 0.842382 0.842382
6360.15 746.058 746.058 746.058 746.058 0.84229 0.84229 0.84229 0.84229
6359.04 746.415 746.415 746.415 746.415 0.842202 0.842202 0.842202 0.842202
6358.62 746.718 746.718 746.718 746.718 0.842162 0.842162 0.842162 0.842162
6359.54 747.387 747.387 747.387 747.387 0.842154 0.842154 0.842154 0.842154
6361.09 748.349 748.349 748.349 748.349 0.842183 0.842183 0.842183 0.842183
6365.35 750.183 750.183 750.183 750.183 0.842286 0.842286 0.842286 0.842286
6370.28 750.032 750.032 750.032 750.032 0.842442 0.842442 0.842442 0.842442
6369.78 749.923 749.923 749.923 749.923 0.842465 0.842465 0.842465 0.842465
6369.15 749.843 749.843 749.843 749.843 0.842492 0.842492 0.842492 0.842492
6368.52 749.498 749.498 749.498 749.498 0.84256 0.84256 0.84256 0.84256
6369.42 748.716 748.716 748.716 748.716 0.842637 0.842637 0.842637 0.842637
6370.59 748.455 748.455 748.455 748.455 0.842681 0.842681 0.842681 0.842681
6372.06 748.172 748.172 748.172 748.172 0.842678 0.842678 0.842678 0.842678
6371.9 747.949 747.949 747.949 747.949 0.842683 0.842683 0.842683 0.842683
6371.77 747.796 747.796 747.796 747.796 0.842697 0.842697 0.842697 0.842697
6371.39 747.654 747.654 747.654 747.654 0.842704 0.842704 0.842704 0.842704
6371.27 747.629 747.629 747.629 747.629 0.84272 0.84272 0.84272 0.84272
6371.07 747.658 747.658 747.658 747.658 0.842714 0.842714 0.842714 0.842714
6371.15 747.681 747.681 747.681 747.681 0.842712 0.842712 0.842712 0.842712
6372.04 747.91 747.91 747.91 747.91 0.8427 0.8427 0.8427 0.8427
6371.29 747.715 747.715 747.715 747.715 0.84271 0.84271 0.84271 0.84271
6371.2 747.694 747.694 747.694 747.694 0.842712 0.842712 0.842712 0.842712
6371.33 747.729 747.729 747.729 747.729 0.842709 0.842709 0.842709 0.842709
6371.25 747.706 747.706 747.706 747.706 0.842711 0.842711 0.842711 0.842711
6371.25 747.711 747.711 747.711 747.711 0.84271 0.84271 0.84271 0.84271
6371.27 747.721 747.721 747.721 747.721 0.842708 0.842708 0.842708 0.842708
6371.29 747.737 747.737 747.737 747.737 0.842706 0.842706 0.842706 0.842706
6371.27 747.725 747.725 747.725 747.725 0.842707 0.842707 0.842707 0.842707
6371.27 747.728 747.728 747.728 747.728 0.842707 0.842707 0.842707 0.842707
6371.27 747.729 747.729 747.729 747.729 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.3 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.27 747.732 747.732 747.732 747.732 0.842707 0.842707 0.842707 0.842707
6371.29 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.732 747.732 747.732 747.732 0.842707 0.842707 0.842707 0.842707
6371.28 747.732 747.732 747.732 747.732 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.3 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.27 747.732 747.732 747.732 747.732 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
6371.28 747.731 747.731 747.731 747.731 0.842707 0.842707 0.842707 0.842707
