Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3932.99 518.875 518.875 518.875 518.875 0.760817 0.760817 0.760817 0.760817
3940.78 517.791 517.791 517.791 517.791 0.760386 0.760386 0.760386 0.760386
3920.63 516.922 516.922 516.922 516.922 0.76053 0.76053 0.76053 0.76053
3933.87 517.488 517.488 517.488 517.488 0.760435 0.760435 0.760435 0.760435
3918.53 515.964 515.964 515.964 515.964 0.760251 0.760251 0.760251 0.760251
3927.38 516.843 516.843 516.843 516.843 0.760358 0.760358 0.760358 0.760358
3918.01 515.637 515.637 515.637 515.637 0.760222 0.760222 0.760222 0.760222
3924.02 516.411 516.411 516.411 516.411 0.760309 0.760309 0.760309 0.760309
3922.04 516.28 516.28 516.28 516.28 0.760333 0.760333 0.760333 0.760333
3922.11 516.326 516.326 516.326 516.326 0.760325 0.760325 0.760325 0.760325
3922.28 516.386 516.386 516.386 516.386 0.76029 0.76029 0.76029 0.76029
3921.98 516.418 516.418 516.418 516.418 0.760325 0.760325 0.760325 0.760325
3920.89 516.395 516.395 516.395 516.395 0.760321 0.760321 0.760321 0.760321
3920.02 516.507 516.507 516.507 516.507 0.760344 0.760344 0.760344 0.760344
3917.12 516.692 516.692 516.692 516.692 0.760304 0.760304 0.760304 0.760304
3912.59 516.896 516.896 516.896 516.896 0.760386 0.760386 0.760386 0.760386
3903.12 516.852 516.852 516.852 516.852 0.760399 0.760399 0.760399 0.760399
3893.82 518.392 518.392 518.392 518.392 0.760309 0.760309 0.760309 0.760309
3898.19 517.648 517.648 517.648 517.648 0.760351 0.760351 0.760351 0.760351
3895.29 519.391 519.391 519.391 519.391 0.759975 0.759975 0.759975 0.759975
3897.32 518.128 518.128 518.128 518.128 0.760245 0.760245 0.760245 0.760245
3886.59 517.423 517.423 517.423 517.423 0.76013 0.76013 0.76013 0.76013
3892.57 517.816 517.816 517.816 517.816 0.760194 0.760194 0.760194 0.760194
3886.77 517.154 517.154 517.154 517.154 0.760153 0.760153 0.760153 0.760153
3883.56 516.811 516.811 516.811 516.811 0.760154 0.760154 0.760154 0.760154
3887.47 517.634 517.634 517.634 517.634 0.760254 0.760254 0.760254 0.760254
3891.73 518.649 518.649 518.649 518.649 0.760255 0.760255 0.760255 0.760255
3888.7 518.179 518.179 518.179 518.179 0.760297 0.760297 0.760297 0.760297
3890.14 518.402 518.402 518.402 518.402 0.760277 0.760277 0.760277 0.760277
3886.29 517.83 517.83 517.83 517.83 0.76024 0.76024 0.76024 0.76024
3888.92 518.222 518.222 518.222 518.222 0.760265 0.760265 0.760265 0.760265
3887.92 518.194 518.194 518.194 518.194 0.760261 0.760261 0.760261 0.760261
3888.65 518.214 518.214 518.214 518.214 0.760264 0.760264 0.760264 0.760264
3889.3 518.323 518.323 518.323 518.323 0.760263 0.760263 0.760263 0.760263
3889.88 518.416 518.416 518.416 518.416 0.760279 0.760279 0.760279 0.760279
3889.8 518.442 518.442 518.442 518.442 0.760285 0.760285 0.760285 0.760285
3888.99 518.385 518.385 518.385 518.385 0.760289 0.760289 0.760289 0.760289
3886.11 518.117 518.117 518.117 518.117 0.760219 0.760219 0.760219 0.760219
3883.63 517.979 517.979 517.979 517.979 0.760314 0.760314 0.760314 0.760314
3885.11 518.321 518.321 518.321 518.321 0.76036 0.76036 0.76036 0.76036
3886.11 518.651 518.651 518.651 518.651 0.760443 0.760443 0.760443 0.760443
3883.21 518.608 518.608 518.608 518.608 0.760394 0.760394 0.760394 0.760394
3876.21 518.217 518.217 518.217 518.217 0.760478 0.760478 0.760478 0.760478
3868.86 517.323 517.323 517.323 517.323 0.760731 0.760731 0.760731 0.760731
3874.07 517.957 517.957 517.957 517.957 0.76055 0.76055 0.76055 0.76055
3875.54 518.775 518.775 518.775 518.775 0.760655 0.760655 0.760655 0.760655
3874.27 518.074 518.074 518.074 518.074 0.760565 0.760565 0.760565 0.760565
3874.55 518.333 518.333 518.333 518.333 0.760501 0.760501 0.760501 0.760501
3874.32 518.121 518.121 518.121 518.121 0.760553 0.760553 0.760553 0.760553
3874.17 518.1 518.1 518.1 518.1 0.760555 0.760555 0.760555 0.760555
3874.19 518.121 518.121 518.121 518.121 0.760559 0.760559 0.760559 0.760559
3873.92 518.086 518.086 518.086 518.086 0.760545 0.760545 0.760545 0.760545
3873.95 518.109 518.109 518.109 518.109 0.760544 0.760544 0.760544 0.760544
3873.89 518.128 518.128 518.128 518.128 0.760547 0.760547 0.760547 0.760547
3873.49 518.117 518.117 518.117 518.117 0.760545 0.760545 0.760545 0.760545
3869.58 518.001 518.001 518.001 518.001 0.760517 0.760517 0.760517 0.760517
3864.12 518.111 518.111 518.111 518.111 0.760494 0.760494 0.760494 0.760494
3867.98 518.032 518.032 518.032 518.032 0.760511 0.760511 0.760511 0.760511
3866.41 518.071 518.071 518.071 518.071 0.760531 0.760531 0.760531 0.760531
3866.14 518.051 518.051 518.051 518.051 0.760525 0.760525 0.760525 0.760525
3869.25 518.696 518.696 518.696 518.696 0.760488 0.760488 0.760488 0.760488
3866.39 518.103 518.103 518.103 518.103 0.760522 0.760522 0.760522 0.760522
3866.2 518.065 518.065 518.065 518.065 0.760525 0.760525 0.760525 0.760525
3866.33 518.092 518.092 518.092 518.092 0.760523 0.760523 0.760523 0.760523
3866.31 518.089 518.089 518.089 518.089 0.760523 0.760523 0.760523 0.760523
3866.11 518.061 518.061 518.061 518.061 0.760521 0.760521 0.760521 0.760521
3866.04 518.064 518.064 518.064 518.064 0.760518 0.760518 0.760518 0.760518
3865.09 517.931 517.931 517.931 517.931 0.760512 0.760512 0.760512 0.760512
3865.97 518.055 518.055 518.055 518.055 0.760518 0.760518 0.760518 0.760518
3865.95 518.053 518.053 518.053 518.053 0.760518 0.760518 0.760518 0.760518
3865.96 518.054 518.054 518.054 518.054 0.760518 0.760518 0.760518 0.760518
3865.96 518.054 518.054 518.054 518.054 0.760518 0.760518 0.760518 0.760518
3865.95 518.053 518.053 518.053 518.053 0.760517 0.760517 0.760517 0.760517
3865.81 518.038 518.038 518.038 518.038 0.760506 0.760506 0.760506 0.760506
3865.2 517.96 517.96 517.96 517.96 0.760478 0.760478 0.760478 0.760478
3865.79 518.036 518.036 518.036 518.036 0.760506 0.760506 0.760506 0.760506
3865.79 518.036 518.036 518.036 518.036 0.760505 0.760505 0.760505 0.760505
3865.79 518.036 518.036 518.036 518.036 0.760506 0.760506 0.760506 0.760506
3865.79 518.036 518.036 518.036 518.036 0.760506 0.760506 0.760506 0.760506
3865.8 518.036 518.036 518.036 518.036 0.760505 0.760505 0.760505 0.760505
3865.8 518.037 518.037 518.037 518.037 0.760505 0.760505 0.760505 0.760505
3865.83 518.043 518.043 518.043 518.043 0.760504 0.760504 0.760504 0.760504
3866.03 518.075 518.075 518.075 518.075 0.760503 0.760503 0.760503 0.760503
3865.84 518.044 518.044 518.044 518.044 0.760504 0.760504 0.760504 0.760504
3865.84 518.044 518.044 518.044 518.044 0.760504 0.760504 0.760504 0.760504
3865.88 518.05 518.05 518.05 518.05 0.760503 0.760503 0.760503 0.760503
3865.93 518.059 518.059 518.059 518.059 0.760501 0.760501 0.760501 0.760501
3865.88 518.051 518.051 518.051 518.051 0.760503 0.760503 0.760503 0.760503
3865.89 518.052 518.052 518.052 518.052 0.760503 0.760503 0.760503 0.760503
3865.98 518.066 518.066 518.066 518.066 0.760502 0.760502 0.760502 0.760502
3866.24 518.112 518.112 518.112 518.112 0.760499 0.760499 0.760499 0.760499
3866.28 518.119 518.119 518.119 518.119 0.760498 0.760498 0.760498 0.760498
3866.28 518.12 518.12 518.12 518.12 0.760499 0.760499 0.760499 0.760499
3866.29 518.124 518.124 518.124 518.124 0.760499 0.760499 0.760499 0.760499
3866.29 518.125 518.125 518.125 518.125 0.760499 0.760499 0.760499 0.760499
3866.29 518.125 518.125 518.125 518.125 0.760499 0.760499 0.760499 0.760499
3866.29 518.125 518.125 518.125 518.125 0.760499 0.760499 0.760499 0.760499
3866.29 518.126 518.126 518.126 518.126 0.760499 0.760499 0.760499 0.760499
3866.29 518.126 518.126 518.126 518.126 0.760499 0.760499 0.760499 0.760499
3866.29 518.126 518.126 518.126 518.126 0.760499 0.760499 0.760499 0.760499
3866.29 518.126 518.126 518.126 518.126 0.760499 0.760499 0.760499 0.760499
3159.43 518.126 518.126 518.126 518.126 0.760499 0.760499 0.760499 0.760499
3159.48 518.134 518.134 518.134 518.134 0.760499 0.760499 0.760499 0.760499
3159.95 518.212 518.212 518.212 518.212 0.760503 0.760503 0.760503 0.760503
3164.7 518.991 518.991 518.991 518.991 0.760547 0.760547 0.760547 0.760547
3212.7 526.87 526.87 526.87 526.87 0.760989 0.760989 0.760989 0.760989
3167.63 523.533 523.533 523.533 523.533 0.768606 0.768606 0.768606 0.768606
3427.43 562.356 562.356 562.356 562.356 0.777394 0.777394 0.777394 0.777394
3968.29 638.834 638.834 638.834 638.834 0.790597 0.790597 0.790597 0.790597
3625.34 590.453 590.453 590.453 590.453 0.782361 0.782361 0.782361 0.782361
3831.36 617.136 617.136 617.136 617.136 0.788628 0.788628 0.788628 0.788628
3904.26 621.926 621.926 621.926 621.926 0.811866 0.811866 0.811866 0.811866
4477.22 686.37 686.37 686.37 686.37 0.817474 0.817474 0.817474 0.817474
4281.53 648.95 648.95 648.95 648.95 0.838612 0.838612 0.838612 0.838612
4638.57 691.601 691.601 691.601 691.601 0.853131 0.853131 0.853131 0.853131
4762.74 714.587 714.587 714.587 714.587 0.889469 0.889469 0.889469 0.889469
5050.31 756.961 756.961 756.961 756.961 0.910489 0.910489 0.910489 0.910489
5401.66 804.859 804.859 804.859 804.859 0.93615 0.93615 0.93615 0.93615
5757.2 857.774 857.774 857.774 857.774 0.967763 0.967763 0.967763 0.967763
6215.44 913.71 913.71 913.71 913.71 0.980157 0.980157 0.980157 0.980157
6543.95 936.852 936.852 936.852 936.852 0.966888 0.966888 0.966888 0.966888
6663.26 918.396 918.396 918.396 918.396 0.94826 0.94826 0.94826 0.94826
6585.89 867.17 867.17 867.17 867.17 0.933848 0.933848 0.933848 0.933848
6473.16 807.351 807.351 807.351 807.351 0.918694 0.918694 0.918694 0.918694
6518.15 755.442 755.442 755.442 755.442 0.896251 0.896251 0.896251 0.896251
6677.39 707.236 707.236 707.236 707.236 0.874541 0.874541 0.874541 0.874541
6702.98 643.215 643.215 643.215 643.215 0.854777 0.854777 0.854777 0.854777
6659.7 668.895 668.895 668.895 668.895 0.863788 0.863788 0.863788 0.863788
6646.52 633.292 633.292 633.292 633.292 0.858643 0.858643 0.858643 0.858643
6572.96 592.682 592.682 592.682 592.682 0.863648 0.863648 0.863648 0.863648
6849.07 583.718 583.718 583.718 583.718 0.85981 0.85981 0.85981 0.85981
6840.75 580.744 580.744 580.744 580.744 0.862841 0.862841 0.862841 0.862841
6898.14 583.573 583.573 583.573 583.573 0.871202 0.871202 0.871202 0.871202
7088.7 601.675 601.675 601.675 601.675 0.887091 0.887091 0.887091 0.887091
7288.1 621.442 621.442 621.442 621.442 0.907221 0.907221 0.907221 0.907221
7178.37 610.829 610.829 610.829 610.829 0.897284 0.897284 0.897284 0.897284
7464.31 631.361 631.361 631.361 631.361 0.90232 0.90232 0.90232 0.90232
7729.34 648.918 648.918 648.918 648.918 0.900624 0.900624 0.900624 0.900624
7775.81 651.618 651.618 651.618 651.618 0.89731 0.89731 0.89731 0.89731
7986.52 666.135 666.135 666.135 666.135 0.891219 0.891219 0.891219 0.891219
8008.69 668.436 668.436 668.436 668.436 0.891321 0.891321 0.891321 0.891321
7990.14 668.507 668.507 668.507 668.507 0.889395 0.889395 0.889395 0.889395
7926.73 667.833 667.833 667.833 667.833 0.888811 0.888811 0.888811 0.888811
7847.14 667.077 667.077 667.077 667.077 0.887375 0.887375 0.887375 0.887375
7632.97 656.978 656.978 656.978 656.978 0.888622 0.888622 0.888622 0.888622
7501.28 655.946 655.946 655.946 655.946 0.894672 0.894672 0.894672 0.894672
7416.28 657.457 657.457 657.457 657.457 0.895538 0.895538 0.895538 0.895538
7375.96 664.78 664.78 664.78 664.78 0.897604 0.897604 0.897604 0.897604
7365.83 672.381 672.381 672.381 672.381 0.897965 0.897965 0.897965 0.897965
7372.24 680.212 680.212 680.212 680.212 0.897875 0.897875 0.897875 0.897875
7409.25 685.927 685.927 685.927 685.927 0.897016 0.897016 0.897016 0.897016
7382.39 685.412 685.412 685.412 685.412 0.896192 0.896192 0.896192 0.896192
7383.41 686.099 686.099 686.099 686.099 0.892474 0.892474 0.892474 0.892474
7365.01 688.191 688.191 688.191 688.191 0.890019 0.890019 0.890019 0.890019
7347.83 691.335 691.335 691.335 691.335 0.887291 0.887291 0.887291 0.887291
7321.83 693.745 693.745 693.745 693.745 0.884259 0.884259 0.884259 0.884259
7267.98 691.826 691.826 691.826 691.826 0.882542 0.882542 0.882542 0.882542
7203.89 690.012 690.012 690.012 690.012 0.88268 0.88268 0.88268 0.88268
7191.69 690.268 690.268 690.268 690.268 0.881068 0.881068 0.881068 0.881068
7171.88 689.481 689.481 689.481 689.481 0.878765 0.878765 0.878765 0.878765
7227.16 695.599 695.599 695.599 695.599 0.876247 0.876247 0.876247 0.876247
7234.29 699.196 699.196 699.196 699.196 0.876858 0.876858 0.876858 0.876858
7181.2 699.086 699.086 699.086 699.086 0.881382 0.881382 0.881382 0.881382
7269.51 707.325 707.325 707.325 707.325 0.883156 0.883156 0.883156 0.883156
7296.99 707.932 707.932 707.932 707.932 0.885407 0.885407 0.885407 0.885407
7372.87 704.709 704.709 704.709 704.709 0.88305 0.88305 0.88305 0.88305
7516.18 706.256 706.256 706.256 706.256 0.879922 0.879922 0.879922 0.879922
7623.42 708.585 708.585 708.585 708.585 0.878434 0.878434 0.878434 0.878434
7691.91 708.65 708.65 708.65 708.65 0.879098 0.879098 0.879098 0.879098
7784.75 706.579 706.579 706.579 706.579 0.878332 0.878332 0.878332 0.878332
7816.17 703.14 703.14 703.14 703.14 0.879554 0.879554 0.879554 0.879554
7816.59 695.051 695.051 695.051 695.051 0.882437 0.882437 0.882437 0.882437
7847.26 687.807 687.807 687.807 687.807 0.881377 0.881377 0.881377 0.881377
7869.82 675.315 675.315 675.315 675.315 0.877014 0.877014 0.877014 0.877014
7869.42 661.03 661.03 661.03 661.03 0.871664 0.871664 0.871664 0.871664
7809.01 645.171 645.171 645.171 645.171 0.86981 0.86981 0.86981 0.86981
7789.05 638.104 638.104 638.104 638.104 0.867786 0.867786 0.867786 0.867786
7693.66 625.937 625.937 625.937 625.937 0.865581 0.865581 0.865581 0.865581
7563.58 616.817 616.817 616.817 616.817 0.865355 0.865355 0.865355 0.865355
7336.7 601.232 601.232 601.232 601.232 0.86439 0.86439 0.86439 0.86439
7142.44 588.809 588.809 588.809 588.809 0.86293 0.86293 0.86293 0.86293
6959.1 582.397 582.397 582.397 582.397 0.860915 0.860915 0.860915 0.860915
6890.04 592.614 592.614 592.614 592.614 0.857744 0.857744 0.857744 0.857744
6897.72 616.346 616.346 616.346 616.346 0.853178 0.853178 0.853178 0.853178
6798.33 637.232 637.232 637.232 637.232 0.853198 0.853198 0.853198 0.853198
6491.14 640.827 640.827 640.827 640.827 0.851604 0.851604 0.851604 0.851604
6250.02 660.022 660.022 660.022 660.022 0.856114 0.856114 0.856114 0.856114
6072.18 664.105 664.105 664.105 664.105 0.857901 0.857901 0.857901 0.857901
6046.27 667.005 667.005 667.005 667.005 0.851944 0.851944 0.851944 0.851944
6166.95 685.733 685.733 685.733 685.733 0.848123 0.848123 0.848123 0.848123
6372.67 713.211 713.211 713.211 713.211 0.847248 0.847248 0.847248 0.847248
6398.37 715.695 715.695 715.695 715.695 0.847369 0.847369 0.847369 0.847369
6255.78 691.223 691.223 691.223 691.223 0.846397 0.846397 0.846397 0.846397
6126.59 661.219 661.219 661.219 661.219 0.843864 0.843864 0.843864 0.843864
5918.28 612.927 612.927 612.927 612.927 0.839163 0.839163 0.839163 0.839163
5841.72 581.841 581.841 581.841 581.841 0.84004 0.84004 0.84004 0.84004
5891.68 563.563 563.563 563.563 563.563 0.840552 0.840552 0.840552 0.840552
6006.71 567.709 567.709 567.709 567.709 0.840322 0.840322 0.840322 0.840322
6215.64 575.74 575.74 575.74 575.74 0.839573 0.839573 0.839573 0.839573
6386.59 584.9 584.9 584.9 584.9 0.843724 0.843724 0.843724 0.843724
6401.21 584.991 584.991 584.991 584.991 0.845831 0.845831 0.845831 0.845831
6432.34 588.331 588.331 588.331 588.331 0.84707 0.84707 0.84707 0.84707
6473.17 592.883 592.883 592.883 592.883 0.84662 0.84662 0.84662 0.84662
6516.87 601.592 601.592 601.592 601.592 0.848039 0.848039 0.848039 0.848039
6489.4 600.538 600.538 600.538 600.538 0.846032 0.846032 0.846032 0.846032
6426.59 597.272 597.272 597.272 597.272 0.842816 0.842816 0.842816 0.842816
6375.49 597.194 597.194 597.194 597.194 0.842764 0.842764 0.842764 0.842764
6373.69 607.55 607.55 607.55 607.55 0.845642 0.845642 0.845642 0.845642
6387.31 614.462 614.462 614.462 614.462 0.845185 0.845185 0.845185 0.845185
6384.84 614.808 614.808 614.808 614.808 0.844838 0.844838 0.844838 0.844838
6387.14 614.691 614.691 614.691 614.691 0.845519 0.845519 0.845519 0.845519
6418.26 616.823 616.823 616.823 616.823 0.84771 0.84771 0.84771 0.84771
6497.74 621.102 621.102 621.102 621.102 0.849977 0.849977 0.849977 0.849977
6554.4 623.913 623.913 623.913 623.913 0.851198 0.851198 0.851198 0.851198
6590.96 624.724 624.724 624.724 624.724 0.849953 0.849953 0.849953 0.849953
6559.96 619.213 619.213 619.213 619.213 0.848839 0.848839 0.848839 0.848839
6521.03 616.461 616.461 616.461 616.461 0.849574 0.849574 0.849574 0.849574
6502.04 615.622 615.622 615.622 615.622 0.849279 0.849279 0.849279 0.849279
6488.9 617.266 617.266 617.266 617.266 0.848625 0.848625 0.848625 0.848625
6471.49 621.392 621.392 621.392 621.392 0.848367 0.848367 0.848367 0.848367
6436.59 626.923 626.923 626.923 626.923 0.847236 0.847236 0.847236 0.847236
6378.76 637.554 637.554 637.554 637.554 0.846046 0.846046 0.846046 0.846046
6221.24 652.192 652.192 652.192 652.192 0.846307 0.846307 0.846307 0.846307
6267.69 689.891 689.891 689.891 689.891 0.848062 0.848062 0.848062 0.848062
6242.18 694.606 694.606 694.606 694.606 0.847182 0.847182 0.847182 0.847182
6152.21 686.395 686.395 686.395 686.395 0.844276 0.844276 0.844276 0.844276
6062.32 676.791 676.791 676.791 676.791 0.841344 0.841344 0.841344 0.841344
6204.45 691.036 691.036 691.036 691.036 0.84462 0.84462 0.84462 0.84462
6363.27 696.587 696.587 696.587 696.587 0.844008 0.844008 0.844008 0.844008
6435.32 691.17 691.17 691.17 691.17 0.840542 0.840542 0.840542 0.840542
6400.21 693.789 693.789 693.789 693.789 0.842209 0.842209 0.842209 0.842209
6389.07 688.289 688.289 688.289 688.289 0.842696 0.842696 0.842696 0.842696
6385.41 687.049 687.049 687.049 687.049 0.842506 0.842506 0.842506 0.842506
6339.71 682.462 682.462 682.462 682.462 0.843138 0.843138 0.843138 0.843138
6327.86 681.206 681.206 681.206 681.206 0.843385 0.843385 0.843385 0.843385
6328.77 680.326 680.326 680.326 680.326 0.842402 0.842402 0.842402 0.842402
6323.8 679.823 679.823 679.823 679.823 0.842266 0.842266 0.842266 0.842266
6326.32 680.297 680.297 680.297 680.297 0.842228 0.842228 0.842228 0.842228
6338.27 682.785 682.785 682.785 682.785 0.842847 0.842847 0.842847 0.842847
6369.19 688.02 688.02 688.02 688.02 0.843482 0.843482 0.843482 0.843482
6354.63 690.006 690.006 690.006 690.006 0.84389 0.84389 0.84389 0.84389
6338 693.631 693.631 693.631 693.631 0.843404 0.843404 0.843404 0.843404
6263.83 698.253 698.253 698.253 698.253 0.844473 0.844473 0.844473 0.844473
6286.96 719.915 719.915 719.915 719.915 0.851082 0.851082 0.851082 0.851082
6269.16 703.493 703.493 703.493 703.493 0.846031 0.846031 0.846031 0.846031
6285.46 706.91 706.91 706.91 706.91 0.846309 0.846309 0.846309 0.846309
6274.54 704.62 704.62 704.62 704.62 0.846119 0.846119 0.846119 0.846119
6285.46 706.087 706.087 706.087 706.087 0.846183 0.846183 0.846183 0.846183
6395.72 720.94 720.94 720.94 720.94 0.846848 0.846848 0.846848 0.846848
6337.01 724.457 724.457 724.457 724.457 0.84633 0.84633 0.84633 0.84633
6131.26 722.395 722.395 722.395 722.395 0.843697 0.843697 0.843697 0.843697
6077.46 717.428 717.428 717.428 717.428 0.84219 0.84219 0.84219 0.84219
6081.36 718.085 718.085 718.085 718.085 0.842274 0.842274 0.842274 0.842274
6089.78 718.92 718.92 718.92 718.92 0.842162 0.842162 0.842162 0.842162
6094.22 719.873 719.873 719.873 719.873 0.842291 0.842291 0.842291 0.842291
6111.18 721.946 721.946 721.946 721.946 0.842311 0.842311 0.842311 0.842311
6160.58 726.26 726.26 726.26 726.26 0.841468 0.841468 0.841468 0.841468
6127.59 723.376 723.376 723.376 723.376 0.842027 0.842027 0.842027 0.842027
6135.82 724.601 724.601 724.601 724.601 0.842115 0.842115 0.842115 0.842115
6148.72 726.486 726.486 726.486 726.486 0.842186 0.842186 0.842186 0.842186
6140.87 725.339 725.339 725.339 725.339 0.842143 0.842143 0.842143 0.842143
6146.36 725.961 725.961 725.961 725.961 0.842093 0.842093 0.842093 0.842093
6201.75 732.252 732.252 732.252 732.252 0.841614 0.841614 0.841614 0.841614
6255.11 739.96 739.96 739.96 739.96 0.841944 0.841944 0.841944 0.841944
6504.42 732.906 732.906 732.906 732.906 0.822926 0.822926 0.822926 0.822926
6306.82 737.926 737.926 737.926 737.926 0.837402 0.837402 0.837402 0.837402
6261.68 739.682 739.682 739.682 739.682 0.841347 0.841347 0.841347 0.841347
6261.06 739.946 739.946 739.946 739.946 0.841562 0.841562 0.841562 0.841562
6263.94 740.103 740.103 740.103 740.103 0.841494 0.841494 0.841494 0.841494
6260.48 741.146 741.146 741.146 741.146 0.842448 0.842448 0.842448 0.842448
6262.49 740.536 740.536 740.536 740.536 0.841891 0.841891 0.841891 0.841891
6266.65 740.688 740.688 740.688 740.688 0.841896 0.841896 0.841896 0.841896
6272.08 740.897 740.897 740.897 740.897 0.841981 0.841981 0.841981 0.841981
6326.71 743.007 743.007 743.007 743.007 0.842833 0.842833 0.842833 0.842833
6421.86 746.241 746.241 746.241 746.241 0.843844 0.843844 0.843844 0.843844
6335.51 743.302 743.302 743.302 743.302 0.842927 0.842927 0.842927 0.842927
6344.57 743.217 743.217 743.217 743.217 0.842621 0.842621 0.842621 0.842621
6351.62 743.546 743.546 743.546 743.546 0.842122 0.842122 0.842122 0.842122
6394.88 743.917 743.917 743.917 743.917 0.841831 0.841831 0.841831 0.841831
6377.97 744.697 744.697 744.697 744.697 0.841146 0.841146 0.841146 0.841146
6382.64 746.095 746.095 746.095 746.095 0.841724 0.841724 0.841724 0.841724
6374.01 744.762 744.762 744.762 744.762 0.841793 0.841793 0.841793 0.841793
6373.53 746.357 746.357 746.357 746.357 0.842071 0.842071 0.842071 0.842071
6371.19 746.332 746.332 746.332 746.332 0.842199 0.842199 0.842199 0.842199
6367.63 746.265 746.265 746.265 746.265 0.842162 0.842162 0.842162 0.842162
6366.82 746.229 746.229 746.229 746.229 0.842099 0.842099 0.842099 0.842099
6363.98 745.974 745.974 745.974 745.974 0.842038 0.842038 0.842038 0.842038
6363.49 746.029 746.029 746.029 746.029 0.841949 0.841949 0.841949 0.841949
6360.15 746.058 746.058 746.058 746.058 0.841856 0.841856 0.841856 0.841856
6359.04 746.415 746.415 746.415 746.415 0.841767 0.841767 0.841767 0.841767
6358.62 746.718 746.718 746.718 746.718 0.841727 0.841727 0.841727 0.841727
6359.54 747.387 747.387 747.387 747.387 0.841718 0.841718 0.841718 0.841718
6361.09 748.349 748.349 748.349 748.349 0.841747 0.841747 0.841747 0.841747
6365.35 750.183 750.183 750.183 750.183 0.84185 0.84185 0.84185 0.84185
6370.28 750.032 750.032 750.032 750.032 0.842008 0.842008 0.842008 0.842008
6369.78 749.923 749.923 749.923 749.923 0.84203 0.84203 0.84203 0.84203
6369.15 749.842 749.842 749.842 749.842 0.842057 0.842057 0.842057 0.842057
6368.52 749.498 749.498 749.498 749.498 0.842125 0.842125 0.842125 0.842125
6369.42 748.715 748.715 748.715 748.715 0.842202 0.842202 0.842202 0.842202
6370.59 748.455 748.455 748.455 748.455 0.842245 0.842245 0.842245 0.842245
6372.06 748.172 748.172 748.172 748.172 0.842242 0.842242 0.842242 0.842242
6371.9 747.949 747.949 747.949 747.949 0.842247 0.842247 0.842247 0.842247
6371.77 747.796 747.796 747.796 747.796 0.84226 0.84226 0.84226 0.84226
6371.39 747.654 747.654 747.654 747.654 0.842267 0.842267 0.842267 0.842267
6371.27 747.629 747.629 747.629 747.629 0.842283 0.842283 0.842283 0.842283
6371.07 747.657 747.657 747.657 747.657 0.842277 0.842277 0.842277 0.842277
6371.15 747.68 747.68 747.68 747.68 0.842275 0.842275 0.842275 0.842275
6372.04 747.91 747.91 747.91 747.91 0.842263 0.842263 0.842263 0.842263
6371.29 747.715 747.715 747.715 747.715 0.842274 0.842274 0.842274 0.842274
6371.2 747.693 747.693 747.693 747.693 0.842275 0.842275 0.842275 0.842275
6371.33 747.729 747.729 747.729 747.729 0.842272 0.842272 0.842272 0.842272
6371.25 747.706 747.706 747.706 747.706 0.842274 0.842274 0.842274 0.842274
6371.25 747.711 747.711 747.711 747.711 0.842273 0.842273 0.842273 0.842273
6371.27 747.721 747.721 747.721 747.721 0.842271 0.842271 0.842271 0.842271
6371.29 747.737 747.737 747.737 747.737 0.842269 0.842269 0.842269 0.842269
6371.27 747.725 747.725 747.725 747.725 0.84227 0.84227 0.84227 0.84227
6371.27 747.727 747.727 747.727 747.727 0.84227 0.84227 0.84227 0.84227
6371.27 747.728 747.728 747.728 747.728 0.84227 0.84227 0.84227 0.84227
6371.28 747.73 747.73 747.73 747.73 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.3 747.73 747.73 747.73 747.73 0.84227 0.84227 0.84227 0.84227
6371.27 747.732 747.732 747.732 747.732 0.84227 0.84227 0.84227 0.84227
6371.29 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.3 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.27 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
6371.28 747.731 747.731 747.731 747.731 0.84227 0.84227 0.84227 0.84227
