Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3864.71 2209.61 2209.61 2209.61 2209.61 0.465491 0.465491 0.465491 0.465491
3832.12 2195.09 2195.09 2195.09 2195.09 0.46523 0.46523 0.46523 0.46523
3768.91 2149.39 2149.39 2149.39 2149.39 0.464304 0.464304 0.464304 0.464304
3700.78 2077.36 2077.36 2077.36 2077.36 0.463372 0.463372 0.463372 0.463372
3646.51 2002.28 2002.28 2002.28 2002.28 0.462977 0.462977 0.462977 0.462977
3648.07 1965.42 1965.42 1965.42 1965.42 0.463069 0.463069 0.463069 0.463069
3730.84 1946.64 1946.64 1946.64 1946.64 0.462537 0.462537 0.462537 0.462537
3821.95 1950.42 1950.42 1950.42 1950.42 0.462912 0.462912 0.462912 0.462912
3959.46 1962.68 1962.68 1962.68 1962.68 0.462525 0.462525 0.462525 0.462525
3872.79 1954.71 1954.71 1954.71 1954.71 0.462764 0.462764 0.462764 0.462764
3937.81 1960.24 1960.24 1960.24 1960.24 0.462902 0.462902 0.462902 0.462902
3984.98 1964.74 1964.74 1964.74 1964.74 0.463444 0.463444 0.463444 0.463444
3958.37 1962.17 1962.17 1962.17 1962.17 0.463138 0.463138 0.463138 0.463138
3981.49 1962.75 1962.75 1962.75 1962.75 0.464216 0.464216 0.464216 0.464216
3965.85 1962.35 1962.35 1962.35 1962.35 0.463487 0.463487 0.463487 0.463487
3980.6 1965.75 1965.75 1965.75 1965.75 0.463573 0.463573 0.463573 0.463573
3970.67 1963.46 1963.46 1963.46 1963.46 0.463515 0.463515 0.463515 0.463515
3976.19 1965.73 1965.73 1965.73 1965.73 0.463303 0.463303 0.463303 0.463303
3972.77 1964.32 1964.32 1964.32 1964.32 0.463434 0.463434 0.463434 0.463434
3972.78 1964.36 1964.36 1964.36 1964.36 0.463472 0.463472 0.463472 0.463472
3973.84 1964.49 1964.49 1964.49 1964.49 0.463515 0.463515 0.463515 0.463515
3976.09 1965.26 1965.26 1965.26 1965.26 0.463531 0.463531 0.463531 0.463531
3975.55 1965.24 1965.24 1965.24 1965.24 0.463565 0.463565 0.463565 0.463565
3974.15 1965.24 1965.24 1965.24 1965.24 0.463516 0.463516 0.463516 0.463516
3971.3 1964.93 1964.93 1964.93 1964.93 0.4635 0.4635 0.4635 0.4635
3965.74 1964.11 1964.11 1964.11 1964.11 0.46349 0.46349 0.46349 0.46349
3953.75 1962.89 1962.89 1962.89 1962.89 0.463575 0.463575 0.463575 0.463575
3944.44 1966 1966 1966 1966 0.463759 0.463759 0.463759 0.463759
3932.99 1972.32 1972.32 1972.32 1972.32 0.46452 0.46452 0.46452 0.46452
3940.78 1967.97 1967.97 1967.97 1967.97 0.463995 0.463995 0.463995 0.463995
3920.63 1964.59 1964.59 1964.59 1964.59 0.464084 0.464084 0.464084 0.464084
3933.87 1966.8 1966.8 1966.8 1966.8 0.464025 0.464025 0.464025 0.464025
3918.53 1961.03 1961.03 1961.03 1961.03 0.463903 0.463903 0.463903 0.463903
3927.38 1964.36 1964.36 1964.36 1964.36 0.463974 0.463974 0.463974 0.463974
3918.01 1959.78 1959.78 1959.78 1959.78 0.463919 0.463919 0.463919 0.463919
3924.02 1962.72 1962.72 1962.72 1962.72 0.463954 0.463954 0.463954 0.463954
3922.04 1962.22 1962.22 1962.22 1962.22 0.463968 0.463968 0.463968 0.463968
3922.11 1962.39 1962.39 1962.39 1962.39 0.463959 0.463959 0.463959 0.463959
3922.28 1962.59 1962.59 1962.59 1962.59 0.463926 0.463926 0.463926 0.463926
3921.98 1962.73 1962.73 1962.73 1962.73 0.463954 0.463954 0.463954 0.463954
3920.89 1962.64 1962.64 1962.64 1962.64 0.463949 0.463949 0.463949 0.463949
3920.02 1963.08 1963.08 1963.08 1963.08 0.463969 0.463969 0.463969 0.463969
3917.12 1963.73 1963.73 1963.73 1963.73 0.463916 0.463916 0.463916 0.463916
3912.59 1964.55 1964.55 1964.55 1964.55 0.463983 0.463983 0.463983 0.463983
3903.12 1964.36 1964.36 1964.36 1964.36 0.464008 0.464008 0.464008 0.464008
3893.82 1970.17 1970.17 1970.17 1970.17 0.463838 0.463838 0.463838 0.463838
3898.19 1967.36 1967.36 1967.36 1967.36 0.463919 0.463919 0.463919 0.463919
3895.29 1973.6 1973.6 1973.6 1973.6 0.463513 0.463513 0.463513 0.463513
3897.32 1969.08 1969.08 1969.08 1969.08 0.463805 0.463805 0.463805 0.463805
3886.59 1966.31 1966.31 1966.31 1966.31 0.463654 0.463654 0.463654 0.463654
3892.57 1967.85 1967.85 1967.85 1967.85 0.463738 0.463738 0.463738 0.463738
3886.77 1965.36 1965.36 1965.36 1965.36 0.463717 0.463717 0.463717 0.463717
3883.56 1964.08 1964.08 1964.08 1964.08 0.463739 0.463739 0.463739 0.463739
3887.47 1967.23 1967.23 1967.23 1967.23 0.463814 0.463814 0.463814 0.463814
3891.73 1970.99 1970.99 1970.99 1970.99 0.463775 0.463775 0.463775 0.463775
3888.7 1969.31 1969.31 1969.31 1969.31 0.463855 0.463855 0.463855 0.463855
3890.14 1970.11 1970.11 1970.11 1970.11 0.463816 0.463816 0.463816 0.463816
3886.29 1967.94 1967.94 1967.94 1967.94 0.463792 0.463792 0.463792 0.463792
3888.92 1969.42 1969.42 1969.42 1969.42 0.463809 0.463809 0.463809 0.463809
3887.92 1969.3 1969.3 1969.3 1969.3 0.463796 0.463796 0.463796 0.463796
3888.65 1969.39 1969.39 1969.39 1969.39 0.463805 0.463805 0.463805 0.463805
3889.3 1969.8 1969.8 1969.8 1969.8 0.463803 0.463803 0.463803 0.463803
3889.88 1970.16 1970.16 1970.16 1970.16 0.463817 0.463817 0.463817 0.463817
3889.8 1970.25 1970.25 1970.25 1970.25 0.463821 0.463821 0.463821 0.463821
3888.99 1970.04 1970.04 1970.04 1970.04 0.463826 0.463826 0.463826 0.463826
3886.11 1969 1969 1969 1969 0.463765 0.463765 0.463765 0.463765
3883.63 1968.5 1968.5 1968.5 1968.5 0.463837 0.463837 0.463837 0.463837
3885.11 1969.83 1969.83 1969.83 1969.83 0.46388 0.46388 0.46388 0.46388
3886.11 1971.1 1971.1 1971.1 1971.1 0.463956 0.463956 0.463956 0.463956
3883.21 1970.92 1970.92 1970.92 1970.92 0.463908 0.463908 0.463908 0.463908
3876.21 1969.48 1969.48 1969.48 1969.48 0.463987 0.463987 0.463987 0.463987
3868.86 1966.31 1966.31 1966.31 1966.31 0.464312 0.464312 0.464312 0.464312
3874.07 1968.56 1968.56 1968.56 1968.56 0.46408 0.46408 0.46408 0.46408
3875.54 1971.68 1971.68 1971.68 1971.68 0.464141 0.464141 0.464141 0.464141
3874.27 1969 1969 1969 1969 0.464088 0.464088 0.464088 0.464088
3874.55 1969.92 1969.92 1969.92 1969.92 0.46401 0.46401 0.46401 0.46401
3874.32 1969.17 1969.17 1969.17 1969.17 0.464074 0.464074 0.464074 0.464074
3874.17 1969.09 1969.09 1969.09 1969.09 0.464077 0.464077 0.464077 0.464077
3874.19 1969.17 1969.17 1969.17 1969.17 0.46408 0.46408 0.46408 0.46408
3873.92 1969.04 1969.04 1969.04 1969.04 0.464068 0.464068 0.464068 0.464068
3873.95 1969.12 1969.12 1969.12 1969.12 0.464065 0.464065 0.464065 0.464065
3873.89 1969.19 1969.19 1969.19 1969.19 0.464067 0.464067 0.464067 0.464067
3873.49 1969.15 1969.15 1969.15 1969.15 0.464065 0.464065 0.464065 0.464065
3869.58 1968.7 1968.7 1968.7 1968.7 0.464046 0.464046 0.464046 0.464046
3864.12 1969.09 1969.09 1969.09 1969.09 0.464009 0.464009 0.464009 0.464009
3867.98 1968.81 1968.81 1968.81 1968.81 0.464036 0.464036 0.464036 0.464036
3866.41 1968.96 1968.96 1968.96 1968.96 0.46405 0.46405 0.46405 0.46405
3866.14 1968.89 1968.89 1968.89 1968.89 0.464046 0.464046 0.464046 0.464046
3869.25 1971.27 1971.27 1971.27 1971.27 0.463984 0.463984 0.463984 0.463984
3866.39 1969.08 1969.08 1969.08 1969.08 0.464041 0.464041 0.464041 0.464041
3866.2 1968.94 1968.94 1968.94 1968.94 0.464045 0.464045 0.464045 0.464045
3866.33 1969.04 1969.04 1969.04 1969.04 0.464042 0.464042 0.464042 0.464042
3866.31 1969.03 1969.03 1969.03 1969.03 0.464042 0.464042 0.464042 0.464042
3866.11 1968.92 1968.92 1968.92 1968.92 0.464042 0.464042 0.464042 0.464042
3866.04 1968.93 1968.93 1968.93 1968.93 0.464039 0.464039 0.464039 0.464039
3865.09 1968.43 1968.43 1968.43 1968.43 0.464037 0.464037 0.464037 0.464037
3865.97 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.95 1968.89 1968.89 1968.89 1968.89 0.464039 0.464039 0.464039 0.464039
3865.96 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.96 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.95 1968.89 1968.89 1968.89 1968.89 0.464038 0.464038 0.464038 0.464038
3865.81 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.2 1968.53 1968.53 1968.53 1968.53 0.464008 0.464008 0.464008 0.464008
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.8 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.8 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.83 1968.85 1968.85 1968.85 1968.85 0.464028 0.464028 0.464028 0.464028
3866.03 1968.97 1968.97 1968.97 1968.97 0.464028 0.464028 0.464028 0.464028
3865.84 1968.85 1968.85 1968.85 1968.85 0.464028 0.464028 0.464028 0.464028
3865.84 1968.86 1968.86 1968.86 1968.86 0.464028 0.464028 0.464028 0.464028
3865.88 1968.88 1968.88 1968.88 1968.88 0.464028 0.464028 0.464028 0.464028
3865.93 1968.91 1968.91 1968.91 1968.91 0.464026 0.464026 0.464026 0.464026
3865.88 1968.88 1968.88 1968.88 1968.88 0.464028 0.464028 0.464028 0.464028
3865.89 1968.89 1968.89 1968.89 1968.89 0.464028 0.464028 0.464028 0.464028
3865.98 1968.94 1968.94 1968.94 1968.94 0.464026 0.464026 0.464026 0.464026
3866.24 1969.11 1969.11 1969.11 1969.11 0.464024 0.464024 0.464024 0.464024
3866.28 1969.14 1969.14 1969.14 1969.14 0.464023 0.464023 0.464023 0.464023
3866.28 1969.14 1969.14 1969.14 1969.14 0.464023 0.464023 0.464023 0.464023
3866.29 1969.15 1969.15 1969.15 1969.15 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3159.43 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3159.48 1969.19 1969.19 1969.19 1969.19 0.464023 0.464024 0.464024 0.464024
3159.99 1969.52 1969.52 1969.51 1969.51 0.464027 0.464027 0.464028 0.464028
3165.05 1972.77 1972.74 1972.72 1972.71 0.464059 0.464067 0.464071 0.464074
3216.39 2005.68 2005.34 2005.16 2005.02 0.464388 0.464465 0.464503 0.464533
3124.82 1973.96 1972.06 1971.12 1970.36 0.47141 0.471839 0.472053 0.472224
3442.38 2151.54 2144.3 2140.68 2137.77 0.477568 0.479073 0.479825 0.480428
3970.85 2435.11 2418.62 2410.36 2403.75 0.486802 0.489836 0.491353 0.492566
3685.57 2282.27 2270.75 2264.98 2260.36 0.481958 0.484217 0.485347 0.486251
3902.37 2392.37 2374.99 2366.28 2359.31 0.490331 0.493573 0.495194 0.496491
4039.15 2445.04 2415.69 2400.98 2389.19 0.518658 0.523951 0.526596 0.528711
4460.76 2583.17 2536.57 2513.2 2494.48 0.524793 0.532636 0.536554 0.539686
4283.18 2440.09 2381.34 2351.88 2328.29 0.54256 0.552844 0.557976 0.562075
4555 2538.01 2451.79 2408.62 2374.06 0.560278 0.574438 0.58149 0.587115
4701.38 2617.65 2501.33 2443.21 2396.78 0.591571 0.609568 0.618509 0.625626
5032.4 2787.5 2639.58 2565.81 2506.96 0.611381 0.632502 0.642969 0.651288
5424.88 2975.59 2783.01 2687.24 2611.02 0.636601 0.661952 0.674471 0.684393
5817.65 3170.65 2920.81 2797.13 2699.04 0.66857 0.699249 0.714319 0.726216
6061.94 3235.07 2939.61 2793.89 2678.68 0.677933 0.713566 0.730986 0.744685
6197.31 3203.73 2871.81 2708.67 2580.1 0.673505 0.713957 0.733633 0.749044
6457.21 3180.69 2805.16 2621.37 2477.12 0.663223 0.709408 0.731723 0.749107
6597.9 3135.35 2724.62 2524.5 2368.09 0.661 0.712204 0.736781 0.755823
6656.91 3005.64 2559.11 2343.08 2175.36 0.653371 0.710962 0.738324 0.75935
6689.92 2846.77 2364.11 2133 1955.28 0.645536 0.710496 0.74093 0.764055
7001.2 2738.7 2199.03 1944.76 1752.01 0.630335 0.705264 0.739631 0.765311
7125.59 2500.01 1909.07 1638.79 1438.92 0.623878 0.711039 0.749633 0.777705
7158.89 2442.08 1836.4 1562.27 1361.25 0.62668 0.717093 0.756666 0.785201
7124.8 2348.29 1724.33 1446.94 1246.32 0.638923 0.733851 0.774627 0.803625
7115.41 2237.15 1589.18 1308.83 1110.09 0.654867 0.755056 0.796931 0.826128
7135.08 2120.09 1445.12 1163.57 969.056 0.669852 0.776452 0.819444 0.848683
7504.3 2110.35 1375.6 1081.85 884.549 0.68874 0.802153 0.846076 0.875156
7712.26 2092.41 1323.37 1025.38 829.035 0.702957 0.820395 0.864531 0.893221
7599 2099.76 1348.77 1053.08 856.333 0.6956 0.811012 0.855056 0.883956
7663.95 2073.44 1312.45 1017.94 823.882 0.699127 0.816296 0.860246 0.88881
7632.55 2025.43 1260.83 971.703 783.361 0.703091 0.822339 0.866015 0.894078
7654.61 2020.13 1253.05 964.664 777.281 0.702472 0.822216 0.865802 0.893736
7679.82 2001.16 1234.31 949.265 764.8 0.698342 0.818673 0.861942 0.889554
7650.48 1954.87 1196.88 920.348 742.341 0.689836 0.810566 0.853125 0.880137
7620.09 1923.57 1172.92 903.032 729.784 0.686356 0.806816 0.848651 0.875132
7519.63 1888.63 1147.79 885.872 718.083 0.685622 0.805762 0.846797 0.872725
7339.9 1839.26 1115.72 864.11 703.059 0.685205 0.804419 0.844489 0.869794
7196.06 1804.05 1093.66 849.713 693.561 0.687355 0.805792 0.845124 0.869972
7012.97 1754.41 1063.93 831.002 681.738 0.689555 0.806428 0.844586 0.868729
6883.97 1721.11 1045.3 821.638 678.018 0.694848 0.809998 0.846914 0.870333
6838.13 1709.43 1039.79 820.783 679.903 0.699529 0.813579 0.849735 0.872719
6781.93 1689.34 1030.65 818.85 682.18 0.704169 0.816117 0.851041 0.873321
6788.18 1682.28 1030.13 823.977 690.472 0.709777 0.819674 0.853408 0.875016
6808.17 1672.95 1030.46 831.965 702.727 0.715552 0.822457 0.854566 0.875255
6820.33 1659.1 1029.54 840.024 715.829 0.722632 0.826252 0.856614 0.876316
6806.26 1629.15 1022.3 845.933 729.282 0.730218 0.829311 0.857384 0.875783
6836.69 1609.68 1021.07 854.58 743.5 0.735363 0.830786 0.857122 0.874543
6883.6 1590.56 1020.41 863.066 757.124 0.73879 0.830583 0.855324 0.871847
6886 1559.14 1014.36 867.57 767.579 0.742902 0.830295 0.85332 0.868884
6866.64 1524.75 1007.27 870.144 775.471 0.748806 0.831669 0.853168 0.867905
6873.18 1494.3 1001.72 872.152 781.487 0.751781 0.830333 0.850586 0.864664
6933.64 1474.82 1002.89 877.959 789.343 0.752134 0.827072 0.846535 0.86025
6970.95 1462.13 1005.49 882.229 793.858 0.752535 0.824898 0.844073 0.857731
6979.58 1457.02 1007.54 884.478 795.792 0.753695 0.824889 0.84403 0.857734
6994.18 1454 1012.06 887.802 797.775 0.754175 0.824071 0.843371 0.857262
7061.05 1460.76 1024.82 896.974 803.842 0.753974 0.822429 0.842147 0.856413
7131.46 1466.72 1039.33 906.194 808.661 0.753773 0.820467 0.840875 0.855719
7168.67 1465.71 1050.22 910.407 807.551 0.754656 0.8194 0.840805 0.856434
7151.29 1456.39 1056.77 908.516 799.23 0.757584 0.820128 0.84293 0.859605
7067.89 1441.85 1057.29 900.793 785.584 0.761553 0.822316 0.846622 0.864368
7042.15 1439.49 1059.65 898.405 779.991 0.762984 0.823218 0.848355 0.866658
7049.06 1438.78 1062.95 894.334 771.265 0.76244 0.822391 0.848827 0.867951
7102.97 1453.5 1075.79 896.701 767.238 0.761219 0.821411 0.849453 0.869535
7181.54 1482.36 1096.38 904.514 767.565 0.761157 0.822293 0.852137 0.873229
7374.51 1533.15 1129.62 921.989 776.101 0.758531 0.821445 0.853207 0.87529
7436.01 1550.16 1138.74 926.914 778.948 0.755796 0.819693 0.851961 0.87426
7481.17 1566.79 1142.88 928.297 779.774 0.753603 0.819313 0.851926 0.874258
7499.22 1586.85 1144.04 928.881 781.716 0.752947 0.821486 0.854127 0.876217
7471.51 1596.72 1135.97 923.74 780.257 0.752493 0.824097 0.856411 0.878031
7384.13 1593.56 1113.74 909.18 772.837 0.750591 0.826241 0.857822 0.87866
7335.05 1585.53 1094.43 897.104 766.745 0.747733 0.826245 0.857121 0.877319
7311.02 1580.94 1070.09 883.746 762.322 0.741991 0.824969 0.854572 0.873681
7336.37 1589.55 1047.95 874.997 764.509 0.733363 0.822256 0.84999 0.867553
7380.67 1615.75 1025.7 870.82 775.141 0.724504 0.821774 0.846686 0.861954
7581.25 1702.43 1027.78 893.121 814.973 0.714972 0.823994 0.845185 0.857402
7645.44 1786.27 1034.27 917.575 854.549 0.714596 0.833721 0.851699 0.861357
7608.68 1823.77 1026.23 924.706 873.21 0.712442 0.83803 0.853569 0.861415
7481.04 1834.91 1009.33 922.543 880.714 0.709768 0.840482 0.85384 0.860253
7254.57 1820.93 987.576 915.169 879.8 0.706029 0.839676 0.850966 0.856463
7020.13 1824.43 985.103 924.368 891.088 0.703497 0.838734 0.848245 0.853442
6927.63 1849.13 1016.4 956.542 915.234 0.699828 0.832285 0.841535 0.847899
6940.14 1885.35 1075.39 1007.59 948.196 0.692836 0.818166 0.828364 0.837261
6880.47 1879.56 1117.88 1037.3 957.263 0.686408 0.802343 0.814274 0.826064
6707.96 1868.62 1189.25 1077.61 961.767 0.692212 0.793444 0.809655 0.826358
6344.42 1786.79 1206.39 1063.18 921.385 0.699488 0.787794 0.80906 0.829927
6111.84 1720.03 1220.42 1047.18 886.225 0.700115 0.777721 0.804008 0.828163
5862.2 1598.94 1201.29 993.394 823.538 0.698524 0.762662 0.795461 0.82191
6030.12 1683 1212.74 1030.24 867.041 0.699763 0.773702 0.801743 0.826529
6058 1666.06 1216.57 1021.42 859.651 0.701828 0.772628 0.802679 0.827292
6117.08 1670.84 1224.7 1022.73 863.622 0.70508 0.774839 0.805717 0.829756
6269.04 1684.48 1237.31 1027.01 873.876 0.70572 0.774761 0.806511 0.829358
6429.29 1683.03 1236.22 1019.45 878.247 0.704885 0.773612 0.80621 0.827198
6492.83 1674.24 1221.71 1004.8 879.48 0.709767 0.779432 0.812084 0.830742
6453.52 1679.39 1230.4 1013.6 878.618 0.706747 0.775841 0.80846 0.82854
6470.55 1673.89 1217.18 1005.74 878.678 0.706634 0.777075 0.808954 0.827904
6461.44 1676.68 1224 1009.78 878.611 0.706691 0.776431 0.808695 0.828232
6462.58 1674.91 1215.72 1006.35 879.287 0.706034 0.776935 0.808536 0.827505
6457.73 1678.51 1204.53 1004.41 881.984 0.707173 0.780291 0.810465 0.828734
6459.93 1676.7 1209.85 1005.3 880.645 0.70661 0.778663 0.809522 0.828128
6466.92 1680.43 1203.42 1005.12 881.864 0.706297 0.779945 0.809867 0.828272
6454.61 1675.54 1191.35 999.916 877.507 0.704039 0.779183 0.808212 0.826585
6467.15 1681.57 1185.41 1000.78 877.49 0.702352 0.779412 0.807422 0.825938
6458.47 1686.61 1177.51 1000.53 875.388 0.701787 0.780976 0.80786 0.826682
6461.88 1696.11 1176.21 1003.8 875.76 0.702421 0.783218 0.809383 0.828625
6492 1711.1 1181.09 1010.93 879.202 0.702659 0.784636 0.810335 0.830036
6575.29 1738.24 1194.59 1024.83 887.424 0.702472 0.785699 0.811071 0.831409
6629.98 1757.47 1205.37 1033.72 891.132 0.702391 0.786485 0.812006 0.832998
6643.62 1757.33 1206.03 1030.95 885.625 0.700757 0.785096 0.81124 0.832722
6650.52 1752.41 1208.4 1024.31 879.583 0.699812 0.783475 0.81111 0.832612
6660.93 1752.01 1214.83 1021.89 880.33 0.698687 0.781322 0.810289 0.83132
6619.64 1738.5 1215.6 1011.17 877.217 0.697184 0.778187 0.80909 0.82912
6534.78 1715.77 1208.95 995.509 871.058 0.697351 0.776692 0.809297 0.828101
6482.91 1704.18 1208.05 986.779 871.242 0.699548 0.777334 0.811196 0.828686
6517.19 1722.66 1226.84 996.193 887.821 0.702271 0.778902 0.813701 0.829877
6568.78 1735.78 1237.57 1003.31 899.62 0.702591 0.778655 0.81357 0.828861
6586.55 1746.7 1241.56 1008.71 906.379 0.70381 0.780103 0.81444 0.829375
6624.5 1770.33 1250.49 1020.94 915.703 0.704523 0.781822 0.815151 0.830277
6645.97 1807.34 1261.74 1039.73 926.844 0.706223 0.785678 0.81725 0.833147
6632.41 1852.71 1271.74 1062.61 936.277 0.706426 0.78932 0.818449 0.835876
6638.69 1828.03 1266.15 1050.15 931.057 0.70628 0.787341 0.817767 0.83438
6564.21 1825.51 1253.49 1047.37 922.239 0.70378 0.78661 0.815746 0.833263
6483.1 1831.27 1241 1048.33 913.258 0.700048 0.785525 0.812754 0.831659
6401.19 1830.84 1227.77 1045 902.421 0.696243 0.78402 0.809973 0.830025
6334.27 1843.44 1221.09 1046.82 895.666 0.692534 0.78292 0.807607 0.828813
6325.29 1857.96 1226.54 1052.09 898.485 0.693954 0.785119 0.809686 0.831109
6309.94 1866.9 1228.94 1052.63 898.6 0.694063 0.785896 0.810646 0.832061
6294.3 1855.99 1220.81 1041.8 891.248 0.689658 0.78198 0.807341 0.828462
6317.98 1839.87 1217.88 1029.88 890.202 0.689435 0.780516 0.807343 0.827078
6304.93 1847.78 1219.14 1035.81 890.557 0.689453 0.781178 0.807246 0.827699
6286.55 1806.92 1200.97 1012.78 879.095 0.689951 0.779702 0.806871 0.825981
6302.85 1791.25 1196.57 1004.43 876.859 0.690893 0.779426 0.80731 0.825641
6361.95 1762.71 1189.34 989.421 872.463 0.693626 0.779577 0.808798 0.825726
6385.9 1750.07 1185.63 982.947 870.042 0.694361 0.779277 0.809012 0.825414
6379.44 1723.63 1173.62 969.672 861.472 0.695682 0.779189 0.809392 0.825259
6354.23 1689.77 1155.43 952.935 847.895 0.697792 0.779941 0.810316 0.82592
6428.45 1680.63 1152.74 952.69 845.777 0.699114 0.780233 0.810235 0.826113
6378.34 1686.64 1154.46 952.789 847.14 0.698202 0.780012 0.810264 0.825959
6390.59 1685.99 1154.02 955.202 846.705 0.700288 0.781827 0.811573 0.82765
6389.43 1684.59 1152.86 955.434 845.777 0.700416 0.781953 0.811506 0.827762
6393.13 1684.27 1152.28 957.073 845.142 0.700575 0.782125 0.811337 0.827926
6395.24 1683.01 1151 958.955 843.961 0.700635 0.782198 0.810943 0.82799
6416.47 1670.48 1138.27 977.95 832.24 0.701236 0.782926 0.806974 0.82862
6445.8 1671.79 1135.82 997.57 827.93 0.701098 0.782969 0.803618 0.828709
6425.45 1675.32 1137.71 998.341 828.588 0.7004 0.782383 0.80316 0.828221
6393.15 1685.67 1143.98 996.61 832.775 0.698805 0.781087 0.802964 0.827046
6375.14 1711.42 1160.13 995.192 845.344 0.696061 0.778917 0.803123 0.824899
6555.92 1800.77 1217.88 1021.12 895.249 0.699446 0.783236 0.810835 0.828322
6399.33 1723.3 1167.82 998.667 851.968 0.696505 0.779489 0.804162 0.82535
6424.02 1713.1 1163.84 996.754 852.346 0.694773 0.777402 0.801946 0.822952
6402.97 1721.78 1167.22 998.38 852.021 0.696248 0.779179 0.803833 0.824994
6406.35 1719.56 1166.4 998.667 852.03 0.696318 0.779139 0.803662 0.82489
6403.85 1714.88 1164.19 998.24 850.962 0.696291 0.77895 0.803275 0.824653
6398.69 1715.77 1165.31 998.565 851.571 0.696244 0.778824 0.803251 0.824575
6349.42 1724.39 1176.11 1001.7 857.461 0.69581 0.777618 0.803028 0.823834
6305.58 1739.28 1191.14 1006.29 865.815 0.695231 0.776284 0.802967 0.823039
6227.55 1762.58 1214.92 1012.96 878.872 0.694603 0.774472 0.803214 0.8221
6299.8 1740.98 1192.87 1006.77 866.767 0.695183 0.77615 0.802984 0.822969
6300.57 1742.25 1194.21 1007.43 867.703 0.695226 0.776111 0.803021 0.822949
6299.91 1741.15 1193.06 1006.87 866.899 0.695189 0.776144 0.802989 0.822966
6300.17 1741.31 1193.23 1006.95 867.033 0.695193 0.776135 0.802991 0.822958
6302.79 1742.82 1195 1007.75 868.378 0.695227 0.776042 0.803006 0.822874
6307.1 1745.78 1198.67 1009.33 871.153 0.695259 0.77579 0.802995 0.822648
6319.09 1752.22 1205.98 1012.75 876.738 0.695425 0.775455 0.80309 0.822345
6313.32 1749.12 1202.46 1011.11 874.048 0.695345 0.775616 0.803044 0.822491
6319.6 1752.33 1206.11 1012.75 876.816 0.695381 0.775398 0.803049 0.82229
6315.34 1750.16 1203.64 1011.64 874.941 0.695356 0.775546 0.803046 0.822426
6316.98 1751.88 1205.51 1012.67 876.217 0.695438 0.775509 0.803096 0.822419
6315.76 1750.6 1204.12 1011.9 875.269 0.695378 0.775536 0.803058 0.822424
6316.44 1750.91 1204.47 1012.1 875.529 0.695388 0.775522 0.803061 0.822413
6323.21 1754.07 1208 1014.05 878.133 0.695488 0.775384 0.803085 0.822299
6336.87 1759.59 1214.38 1017.42 882.968 0.695586 0.775026 0.80304 0.82197
6348.09 1766.42 1221.67 1021.72 888.13 0.695939 0.774936 0.803241 0.82196
6339.01 1760.89 1215.77 1018.24 883.953 0.695653 0.775008 0.803079 0.821968
6343.65 1762.16 1216.88 1019.05 884.925 0.695782 0.77509 0.803179 0.822029
6340.48 1761.29 1216.12 1018.5 884.261 0.695694 0.775034 0.80311 0.821987
6341.25 1761.56 1216.41 1018.69 884.505 0.695719 0.775039 0.803124 0.82199
6348.95 1764.27 1219.33 1020.6 886.949 0.695964 0.77509 0.803259 0.822012
6350.04 1764.6 1220.76 1021.22 888.032 0.695975 0.774894 0.803162 0.821839
6348.97 1764.28 1219.34 1020.61 886.96 0.695964 0.775088 0.803259 0.822011
6349.11 1764.31 1219.37 1020.63 886.984 0.695966 0.775089 0.80326 0.822011
6350.6 1764.63 1219.69 1020.85 887.23 0.695989 0.775093 0.803271 0.822015
6352.97 1765.29 1220.28 1021.35 887.688 0.696054 0.775128 0.803305 0.822044
6357.6 1766.14 1221.02 1022.01 888.331 0.696156 0.775188 0.803357 0.822085
