Bcru_last CTP1 CTP2 CTP3 CTP4 BDp1/BDlast BDp2/BDlast BDp3/BDlast BDp4/BDlast 
3864.71 2209.61 2209.61 2209.61 2209.61 0.465491 0.465491 0.465491 0.465491
3832.12 2195.09 2195.09 2195.09 2195.09 0.46523 0.46523 0.46523 0.46523
3768.91 2149.39 2149.39 2149.39 2149.39 0.464304 0.464304 0.464304 0.464304
3700.78 2077.36 2077.36 2077.36 2077.36 0.463372 0.463372 0.463372 0.463372
3646.51 2002.28 2002.28 2002.28 2002.28 0.462977 0.462977 0.462977 0.462977
3648.07 1965.42 1965.42 1965.42 1965.42 0.463069 0.463069 0.463069 0.463069
3730.84 1946.64 1946.64 1946.64 1946.64 0.462537 0.462537 0.462537 0.462537
3821.95 1950.42 1950.42 1950.42 1950.42 0.462912 0.462912 0.462912 0.462912
3959.46 1962.68 1962.68 1962.68 1962.68 0.462525 0.462525 0.462525 0.462525
3872.79 1954.71 1954.71 1954.71 1954.71 0.462764 0.462764 0.462764 0.462764
3937.81 1960.24 1960.24 1960.24 1960.24 0.462902 0.462902 0.462902 0.462902
3984.98 1964.74 1964.74 1964.74 1964.74 0.463444 0.463444 0.463444 0.463444
3958.37 1962.17 1962.17 1962.17 1962.17 0.463138 0.463138 0.463138 0.463138
3981.49 1962.75 1962.75 1962.75 1962.75 0.464216 0.464216 0.464216 0.464216
3965.85 1962.35 1962.35 1962.35 1962.35 0.463487 0.463487 0.463487 0.463487
3980.6 1965.75 1965.75 1965.75 1965.75 0.463573 0.463573 0.463573 0.463573
3970.67 1963.46 1963.46 1963.46 1963.46 0.463515 0.463515 0.463515 0.463515
3976.19 1965.73 1965.73 1965.73 1965.73 0.463303 0.463303 0.463303 0.463303
3972.77 1964.32 1964.32 1964.32 1964.32 0.463434 0.463434 0.463434 0.463434
3972.78 1964.36 1964.36 1964.36 1964.36 0.463472 0.463472 0.463472 0.463472
3973.84 1964.49 1964.49 1964.49 1964.49 0.463515 0.463515 0.463515 0.463515
3976.09 1965.26 1965.26 1965.26 1965.26 0.463531 0.463531 0.463531 0.463531
3975.55 1965.24 1965.24 1965.24 1965.24 0.463565 0.463565 0.463565 0.463565
3974.15 1965.24 1965.24 1965.24 1965.24 0.463516 0.463516 0.463516 0.463516
3971.3 1964.93 1964.93 1964.93 1964.93 0.4635 0.4635 0.4635 0.4635
3965.74 1964.11 1964.11 1964.11 1964.11 0.46349 0.46349 0.46349 0.46349
3953.75 1962.89 1962.89 1962.89 1962.89 0.463575 0.463575 0.463575 0.463575
3944.44 1966 1966 1966 1966 0.463759 0.463759 0.463759 0.463759
3932.99 1972.32 1972.32 1972.32 1972.32 0.46452 0.46452 0.46452 0.46452
3940.78 1967.97 1967.97 1967.97 1967.97 0.463995 0.463995 0.463995 0.463995
3920.63 1964.59 1964.59 1964.59 1964.59 0.464084 0.464084 0.464084 0.464084
3933.87 1966.8 1966.8 1966.8 1966.8 0.464025 0.464025 0.464025 0.464025
3918.53 1961.03 1961.03 1961.03 1961.03 0.463903 0.463903 0.463903 0.463903
3927.38 1964.36 1964.36 1964.36 1964.36 0.463974 0.463974 0.463974 0.463974
3918.01 1959.78 1959.78 1959.78 1959.78 0.463919 0.463919 0.463919 0.463919
3924.02 1962.72 1962.72 1962.72 1962.72 0.463954 0.463954 0.463954 0.463954
3922.04 1962.22 1962.22 1962.22 1962.22 0.463968 0.463968 0.463968 0.463968
3922.11 1962.39 1962.39 1962.39 1962.39 0.463959 0.463959 0.463959 0.463959
3922.28 1962.59 1962.59 1962.59 1962.59 0.463926 0.463926 0.463926 0.463926
3921.98 1962.73 1962.73 1962.73 1962.73 0.463954 0.463954 0.463954 0.463954
3920.89 1962.64 1962.64 1962.64 1962.64 0.463949 0.463949 0.463949 0.463949
3920.02 1963.08 1963.08 1963.08 1963.08 0.463969 0.463969 0.463969 0.463969
3917.12 1963.73 1963.73 1963.73 1963.73 0.463916 0.463916 0.463916 0.463916
3912.59 1964.55 1964.55 1964.55 1964.55 0.463983 0.463983 0.463983 0.463983
3903.12 1964.36 1964.36 1964.36 1964.36 0.464008 0.464008 0.464008 0.464008
3893.82 1970.17 1970.17 1970.17 1970.17 0.463838 0.463838 0.463838 0.463838
3898.19 1967.36 1967.36 1967.36 1967.36 0.463919 0.463919 0.463919 0.463919
3895.29 1973.6 1973.6 1973.6 1973.6 0.463513 0.463513 0.463513 0.463513
3897.32 1969.08 1969.08 1969.08 1969.08 0.463805 0.463805 0.463805 0.463805
3886.59 1966.31 1966.31 1966.31 1966.31 0.463654 0.463654 0.463654 0.463654
3892.57 1967.85 1967.85 1967.85 1967.85 0.463738 0.463738 0.463738 0.463738
3886.77 1965.36 1965.36 1965.36 1965.36 0.463717 0.463717 0.463717 0.463717
3883.56 1964.08 1964.08 1964.08 1964.08 0.463739 0.463739 0.463739 0.463739
3887.47 1967.23 1967.23 1967.23 1967.23 0.463814 0.463814 0.463814 0.463814
3891.73 1970.99 1970.99 1970.99 1970.99 0.463775 0.463775 0.463775 0.463775
3888.7 1969.31 1969.31 1969.31 1969.31 0.463855 0.463855 0.463855 0.463855
3890.14 1970.11 1970.11 1970.11 1970.11 0.463816 0.463816 0.463816 0.463816
3886.29 1967.94 1967.94 1967.94 1967.94 0.463792 0.463792 0.463792 0.463792
3888.92 1969.42 1969.42 1969.42 1969.42 0.463809 0.463809 0.463809 0.463809
3887.92 1969.3 1969.3 1969.3 1969.3 0.463796 0.463796 0.463796 0.463796
3888.65 1969.39 1969.39 1969.39 1969.39 0.463805 0.463805 0.463805 0.463805
3889.3 1969.8 1969.8 1969.8 1969.8 0.463803 0.463803 0.463803 0.463803
3889.88 1970.16 1970.16 1970.16 1970.16 0.463817 0.463817 0.463817 0.463817
3889.8 1970.25 1970.25 1970.25 1970.25 0.463821 0.463821 0.463821 0.463821
3888.99 1970.04 1970.04 1970.04 1970.04 0.463826 0.463826 0.463826 0.463826
3886.11 1969 1969 1969 1969 0.463765 0.463765 0.463765 0.463765
3883.63 1968.5 1968.5 1968.5 1968.5 0.463837 0.463837 0.463837 0.463837
3885.11 1969.83 1969.83 1969.83 1969.83 0.46388 0.46388 0.46388 0.46388
3886.11 1971.1 1971.1 1971.1 1971.1 0.463956 0.463956 0.463956 0.463956
3883.21 1970.92 1970.92 1970.92 1970.92 0.463908 0.463908 0.463908 0.463908
3876.21 1969.48 1969.48 1969.48 1969.48 0.463987 0.463987 0.463987 0.463987
3868.86 1966.31 1966.31 1966.31 1966.31 0.464312 0.464312 0.464312 0.464312
3874.07 1968.56 1968.56 1968.56 1968.56 0.46408 0.46408 0.46408 0.46408
3875.54 1971.68 1971.68 1971.68 1971.68 0.464141 0.464141 0.464141 0.464141
3874.27 1969 1969 1969 1969 0.464088 0.464088 0.464088 0.464088
3874.55 1969.92 1969.92 1969.92 1969.92 0.46401 0.46401 0.46401 0.46401
3874.32 1969.17 1969.17 1969.17 1969.17 0.464074 0.464074 0.464074 0.464074
3874.17 1969.09 1969.09 1969.09 1969.09 0.464077 0.464077 0.464077 0.464077
3874.19 1969.17 1969.17 1969.17 1969.17 0.46408 0.46408 0.46408 0.46408
3873.92 1969.04 1969.04 1969.04 1969.04 0.464068 0.464068 0.464068 0.464068
3873.95 1969.12 1969.12 1969.12 1969.12 0.464065 0.464065 0.464065 0.464065
3873.89 1969.19 1969.19 1969.19 1969.19 0.464067 0.464067 0.464067 0.464067
3873.49 1969.15 1969.15 1969.15 1969.15 0.464065 0.464065 0.464065 0.464065
3869.58 1968.7 1968.7 1968.7 1968.7 0.464046 0.464046 0.464046 0.464046
3864.12 1969.09 1969.09 1969.09 1969.09 0.464009 0.464009 0.464009 0.464009
3867.98 1968.81 1968.81 1968.81 1968.81 0.464036 0.464036 0.464036 0.464036
3866.41 1968.96 1968.96 1968.96 1968.96 0.46405 0.46405 0.46405 0.46405
3866.14 1968.89 1968.89 1968.89 1968.89 0.464046 0.464046 0.464046 0.464046
3869.25 1971.27 1971.27 1971.27 1971.27 0.463984 0.463984 0.463984 0.463984
3866.39 1969.08 1969.08 1969.08 1969.08 0.464041 0.464041 0.464041 0.464041
3866.2 1968.94 1968.94 1968.94 1968.94 0.464045 0.464045 0.464045 0.464045
3866.33 1969.04 1969.04 1969.04 1969.04 0.464042 0.464042 0.464042 0.464042
3866.31 1969.03 1969.03 1969.03 1969.03 0.464042 0.464042 0.464042 0.464042
3866.11 1968.92 1968.92 1968.92 1968.92 0.464042 0.464042 0.464042 0.464042
3866.04 1968.93 1968.93 1968.93 1968.93 0.464039 0.464039 0.464039 0.464039
3865.09 1968.43 1968.43 1968.43 1968.43 0.464037 0.464037 0.464037 0.464037
3865.97 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.95 1968.89 1968.89 1968.89 1968.89 0.464039 0.464039 0.464039 0.464039
3865.96 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.96 1968.9 1968.9 1968.9 1968.9 0.464039 0.464039 0.464039 0.464039
3865.95 1968.89 1968.89 1968.89 1968.89 0.464038 0.464038 0.464038 0.464038
3865.81 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.2 1968.53 1968.53 1968.53 1968.53 0.464008 0.464008 0.464008 0.464008
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.79 1968.82 1968.82 1968.82 1968.82 0.46403 0.46403 0.46403 0.46403
3865.8 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.8 1968.83 1968.83 1968.83 1968.83 0.46403 0.46403 0.46403 0.46403
3865.83 1968.85 1968.85 1968.85 1968.85 0.464028 0.464028 0.464028 0.464028
3866.03 1968.97 1968.97 1968.97 1968.97 0.464028 0.464028 0.464028 0.464028
3865.84 1968.85 1968.85 1968.85 1968.85 0.464028 0.464028 0.464028 0.464028
3865.84 1968.86 1968.86 1968.86 1968.86 0.464028 0.464028 0.464028 0.464028
3865.88 1968.88 1968.88 1968.88 1968.88 0.464028 0.464028 0.464028 0.464028
3865.93 1968.91 1968.91 1968.91 1968.91 0.464026 0.464026 0.464026 0.464026
3865.88 1968.88 1968.88 1968.88 1968.88 0.464028 0.464028 0.464028 0.464028
3865.89 1968.89 1968.89 1968.89 1968.89 0.464028 0.464028 0.464028 0.464028
3865.98 1968.94 1968.94 1968.94 1968.94 0.464026 0.464026 0.464026 0.464026
3866.24 1969.11 1969.11 1969.11 1969.11 0.464024 0.464024 0.464024 0.464024
3866.28 1969.14 1969.14 1969.14 1969.14 0.464023 0.464023 0.464023 0.464023
3866.28 1969.14 1969.14 1969.14 1969.14 0.464023 0.464023 0.464023 0.464023
3866.29 1969.15 1969.15 1969.15 1969.15 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3866.29 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3159.43 1969.16 1969.16 1969.16 1969.16 0.464023 0.464023 0.464023 0.464023
3159.48 1969.19 1969.19 1969.19 1969.19 0.464024 0.464024 0.464024 0.464024
3159.95 1969.48 1969.48 1969.48 1969.48 0.46403 0.46403 0.46403 0.46403
3164.7 1972.36 1972.36 1972.36 1972.36 0.464097 0.464097 0.464097 0.464097
3212.7 2001.51 2001.5 2001.5 2001.5 0.464771 0.464772 0.464772 0.464773
3167.63 1987.89 1987.88 1987.87 1987.86 0.472269 0.472273 0.472275 0.472276
3427.43 2126.34 2126.28 2126.25 2126.22 0.482362 0.482375 0.482381 0.482388
3968.29 2398.76 2398.6 2398.52 2398.44 0.498665 0.498694 0.498709 0.498723
3625.34 2226.22 2226.12 2226.07 2226.02 0.48861 0.488629 0.488639 0.488649
3831.36 2318.63 2318.48 2318.4 2318.33 0.497394 0.497423 0.497437 0.497451
3904.26 2322.61 2322.35 2322.23 2322.1 0.526665 0.526712 0.526735 0.526759
4477.22 2515.29 2514.83 2514.61 2514.38 0.541485 0.54156 0.541598 0.541635
4281.53 2341.6 2340.99 2340.69 2340.38 0.57217 0.572274 0.572326 0.572378
4638.57 2431.34 2430.41 2429.95 2429.48 0.600096 0.60024 0.600312 0.600384
4762.74 2449.44 2448.15 2447.5 2446.86 0.652848 0.653032 0.653125 0.653217
5050.31 2537.34 2535.72 2534.91 2534.1 0.685951 0.686165 0.686271 0.686378
5401.66 2606.98 2604.88 2603.83 2602.79 0.726659 0.726912 0.727038 0.727165
5757.2 2665.6 2662.93 2661.59 2660.26 0.771565 0.771864 0.772014 0.772163
6215.44 2692.07 2688.74 2687.07 2685.41 0.79627 0.796625 0.796802 0.796979
6543.95 2637.12 2633.36 2631.48 2629.6 0.791456 0.791856 0.792056 0.792256
6663.26 2472.38 2468.4 2466.41 2464.42 0.782478 0.782916 0.783135 0.783354
6585.89 2195.11 2190.98 2188.92 2186.86 0.782896 0.783379 0.78362 0.783862
6473.16 1888.82 1884.6 1882.49 1880.39 0.786248 0.786779 0.787044 0.787309
6518.15 1589.89 1585.58 1583.42 1581.27 0.786019 0.786602 0.786893 0.787184
6677.39 1297.55 1293.22 1291.06 1288.9 0.790483 0.791112 0.791425 0.791738
6702.98 1010.89 1006.81 1004.77 1002.74 0.797758 0.798399 0.798719 0.799038
6659.7 1128.68 1124.49 1122.39 1120.3 0.794934 0.795572 0.79589 0.796208
6646.52 977.733 973.716 971.713 969.712 0.804543 0.805182 0.8055 0.805818
6572.96 809.719 805.965 804.093 802.225 0.827664 0.828292 0.828605 0.828917
6849.07 695.331 691.727 689.931 688.139 0.841084 0.841691 0.841994 0.842296
6840.75 678.381 674.815 673.039 671.266 0.846376 0.84698 0.84728 0.84758
6898.14 659.419 655.88 654.117 652.358 0.858447 0.859043 0.85934 0.859637
7088.7 648.077 644.512 642.736 640.964 0.879482 0.880067 0.880359 0.88065
7288.1 635.647 632.082 630.306 628.535 0.90496 0.905527 0.90581 0.906092
7178.37 640.814 637.253 635.48 633.711 0.892433 0.89301 0.893297 0.893583
7464.31 644.929 641.331 639.539 637.751 0.900186 0.900752 0.901034 0.901315
7729.34 646.59 642.993 641.201 639.413 0.90098 0.901531 0.901805 0.902079
7775.81 642.681 639.128 637.358 635.592 0.898674 0.899217 0.899487 0.899756
7986.52 650.472 646.928 645.163 643.402 0.893564 0.894094 0.894359 0.894622
8008.69 651.945 648.405 646.642 644.882 0.893783 0.894312 0.894575 0.894837
7990.14 650.779 647.275 645.529 643.787 0.892043 0.892566 0.892826 0.893086
7926.73 648.479 645.042 643.33 641.621 0.891708 0.892222 0.892478 0.892733
7847.14 645.708 642.378 640.718 639.061 0.890582 0.891081 0.89133 0.891578
7632.97 634.369 631.193 629.61 628.03 0.892053 0.892535 0.892775 0.893015
7501.28 632.128 629.064 627.536 626.011 0.898285 0.89875 0.898982 0.899213
7416.28 632.342 629.403 627.938 626.474 0.89933 0.899773 0.899994 0.900215
7375.96 638.266 635.446 634.039 632.635 0.901566 0.901987 0.902197 0.902407
7365.83 644.717 642.009 640.658 639.308 0.902048 0.902447 0.902646 0.902845
7372.24 651.827 649.204 647.894 646.585 0.902023 0.902406 0.902597 0.902788
7409.25 657.405 654.809 653.513 652.218 0.901153 0.90153 0.901718 0.901905
7382.39 657.328 654.778 653.505 652.233 0.90027 0.90064 0.900825 0.90101
7383.41 658.727 656.226 654.977 653.729 0.896448 0.89681 0.896991 0.897172
7365.01 661.965 659.524 658.305 657.087 0.893822 0.894176 0.894352 0.894529
7347.83 666.692 664.319 663.134 661.95 0.890854 0.891197 0.891368 0.891539
7321.83 671.302 669.01 667.865 666.721 0.887494 0.887824 0.887989 0.888153
7267.98 671.155 668.913 667.793 666.673 0.885527 0.885851 0.886013 0.886174
7203.89 671.46 669.254 668.152 667.05 0.885365 0.885684 0.885843 0.886003
7191.69 673.55 671.358 670.263 669.168 0.883488 0.883805 0.883963 0.884122
7171.88 675.383 673.198 672.107 671.016 0.880811 0.881128 0.881287 0.881445
7227.16 684.263 682.048 680.942 679.836 0.877882 0.878201 0.878361 0.87852
7234.29 690.37 688.119 686.996 685.873 0.878123 0.878446 0.878607 0.878768
7181.2 692.37 690.082 688.939 687.798 0.882344 0.882672 0.882835 0.882999
7269.51 702.376 700.014 698.834 697.657 0.883856 0.88419 0.884357 0.884523
7296.99 704.846 702.421 701.21 700.002 0.885843 0.886186 0.886356 0.886527
7372.87 703.507 701.016 699.774 698.533 0.88322 0.883574 0.88375 0.883926
7516.18 706.409 703.838 702.556 701.276 0.8799 0.880264 0.880446 0.880628
7623.42 709.575 706.934 705.617 704.302 0.878294 0.878668 0.878854 0.87904
7691.91 710.454 707.747 706.396 705.049 0.878843 0.879226 0.879417 0.879608
7784.75 709.463 706.684 705.299 703.916 0.877922 0.878317 0.878514 0.878711
7816.17 707.083 704.235 702.816 701.398 0.878991 0.879398 0.8796 0.879803
7816.59 700.237 697.309 695.85 694.393 0.88169 0.882111 0.882322 0.882531
7847.26 694.098 691.106 689.614 688.125 0.88046 0.880896 0.881114 0.881331
7869.82 682.638 679.608 678.097 676.588 0.875924 0.876375 0.8766 0.876825
7869.42 669.286 666.244 664.727 663.212 0.870404 0.870869 0.8711 0.871331
7809.01 654.216 651.172 649.653 648.138 0.868397 0.868873 0.86911 0.869347
7789.05 647.693 644.638 643.114 641.593 0.866272 0.866755 0.866995 0.867235
7693.66 635.597 632.587 631.086 629.587 0.864029 0.864513 0.864754 0.864995
7563.58 626.254 623.312 621.843 620.378 0.863814 0.864295 0.864534 0.864774
7336.7 610.178 607.358 605.952 604.547 0.862892 0.863364 0.8636 0.863835
7142.44 597.299 594.599 593.251 591.906 0.861482 0.861943 0.862173 0.862402
6959.1 590.799 588.236 586.957 585.679 0.859465 0.859908 0.860129 0.860349
6890.04 601.503 599.052 597.829 596.607 0.856232 0.856649 0.856857 0.857065
6897.72 626.545 624.234 623.081 621.928 0.851502 0.851882 0.852071 0.852261
6798.33 649.097 646.973 645.913 644.853 0.851309 0.851647 0.851816 0.851985
6491.14 655.016 653.211 652.309 651.407 0.849361 0.849647 0.849789 0.849932
6250.02 678.045 676.546 675.797 675.049 0.853331 0.853562 0.853678 0.853794
6072.18 684.62 683.242 682.554 681.867 0.854746 0.854958 0.855064 0.85517
6046.27 690.392 689.034 688.356 687.679 0.848362 0.84857 0.848674 0.848778
6166.95 712.279 710.811 710.078 709.347 0.844158 0.844378 0.844487 0.844596
6372.67 744.684 742.915 742.034 741.155 0.842715 0.84297 0.843097 0.843224
6398.37 751.623 749.517 748.469 747.423 0.842197 0.8425 0.842652 0.842802
6255.78 731.43 728.948 727.712 726.48 0.840413 0.840783 0.840967 0.84115
6126.59 705.066 702.281 700.895 699.514 0.837038 0.837472 0.837688 0.837904
5918.28 660.971 657.861 656.314 654.773 0.831112 0.831634 0.831894 0.832152
5841.72 634.512 631.122 629.437 627.757 0.830753 0.831352 0.83165 0.831946
5891.68 620.807 617.19 615.392 613.6 0.830164 0.830822 0.831149 0.831475
6006.71 626.702 623.031 621.205 619.386 0.829665 0.83033 0.83066 0.83099
6215.64 636.557 632.894 631.072 629.256 0.828746 0.8294 0.829725 0.830049
6386.59 646.797 643.242 641.472 639.708 0.832885 0.833509 0.833819 0.834129
6401.21 646.41 643.048 641.374 639.705 0.835077 0.835667 0.83596 0.836253
6432.34 649.195 646.033 644.457 642.886 0.836466 0.837018 0.837293 0.837567
6473.17 653.044 650.078 648.599 647.124 0.836229 0.836742 0.836998 0.837253
6516.87 660.832 658.074 656.699 655.326 0.837934 0.838406 0.838641 0.838876
6489.4 657.445 654.956 653.715 652.475 0.836304 0.83673 0.836943 0.837155
6426.59 650.535 648.397 647.329 646.263 0.833681 0.834048 0.834232 0.834415
6375.49 647.916 645.987 645.023 644.059 0.834067 0.834398 0.834564 0.834729
6373.69 656.915 655.057 654.129 653.2 0.837321 0.837634 0.837791 0.837948
6387.31 663.698 661.694 660.693 659.692 0.836973 0.837308 0.837475 0.837642
6384.84 664.789 662.659 661.595 660.532 0.836509 0.836865 0.837042 0.83722
6387.14 666.846 664.454 663.261 662.068 0.836818 0.837218 0.837417 0.837616
6418.26 673.113 670.308 668.909 667.512 0.838355 0.838822 0.839055 0.839287
6497.74 683.415 680.1 678.449 676.801 0.83971 0.840257 0.84053 0.840802
6554.4 691.26 687.618 685.804 683.994 0.840145 0.840744 0.841042 0.84134
6590.96 694.043 690.359 688.523 686.693 0.838585 0.839191 0.839493 0.839793
6559.96 689.29 685.749 683.984 682.224 0.83726 0.837846 0.838139 0.83843
6521.03 686.399 683.035 681.359 679.686 0.837972 0.838531 0.83881 0.839088
6502.04 685.144 682.083 680.556 679.032 0.837733 0.838243 0.838497 0.838751
6488.9 685.987 683.355 682.041 680.728 0.837239 0.837676 0.837894 0.838112
6471.49 688.616 686.647 685.662 684.676 0.837295 0.837621 0.837783 0.837946
6436.59 691.053 690.169 689.723 689.274 0.836766 0.836911 0.836984 0.837058
6378.76 696.126 696.895 697.272 697.644 0.836638 0.836515 0.836454 0.836394
6221.24 701.859 704.24 705.422 706.599 0.83853 0.838157 0.837971 0.837786
6267.69 735.043 735.48 735.692 735.899 0.841376 0.841311 0.84128 0.841249
6242.18 738.923 737.075 736.15 735.224 0.840655 0.840928 0.841064 0.841201
6152.21 730.128 724.378 721.523 718.681 0.837751 0.83861 0.839036 0.83946
6062.32 720.733 709.462 703.901 698.39 0.834695 0.836402 0.837244 0.838078
6204.45 736.341 719.537 711.288 703.139 0.837897 0.840393 0.841617 0.842826
6363.27 739.965 721.947 713.106 704.374 0.83762 0.840276 0.841578 0.842863
6435.32 729.047 713.437 705.753 698.147 0.834916 0.837236 0.838377 0.839506
6400.21 734.322 717.55 709.307 701.158 0.836214 0.838697 0.839916 0.84112
6389.07 720.559 709.659 704.261 698.895 0.837883 0.83951 0.840315 0.841115
6385.41 716.998 707.87 703.337 698.822 0.838033 0.839398 0.840075 0.840749
6339.71 707.605 702.24 699.557 696.871 0.839359 0.840166 0.84057 0.840973
6327.86 703.001 700.346 699.004 697.65 0.840102 0.840503 0.840705 0.840909
6328.77 697.975 698.839 699.253 699.654 0.839741 0.839611 0.839548 0.839488
6323.8 695.375 698.029 699.341 700.643 0.83992 0.839519 0.839321 0.839125
6326.32 693.067 698.1 700.613 703.121 0.840303 0.839544 0.839165 0.838786
6338.27 691.663 700.03 704.231 708.444 0.841513 0.840256 0.839624 0.838991
6369.19 693.946 704.696 710.107 715.543 0.842599 0.840996 0.840188 0.839377
6354.63 694.346 705.899 711.71 717.547 0.843245 0.841527 0.840662 0.839794
6338 697.445 708.221 713.618 719.025 0.84284 0.841246 0.840447 0.839646
6263.83 705.653 710.646 713.153 715.665 0.843385 0.84265 0.842281 0.841911
6286.96 734.042 729.736 727.812 726.012 0.849069 0.849683 0.849957 0.850213
6269.16 712.534 715.254 716.671 718.119 0.844711 0.844314 0.844107 0.843896
6285.46 716.699 718.183 719.168 720.289 0.844887 0.844671 0.844528 0.844365
6274.54 713.908 716.219 717.493 718.832 0.844765 0.844428 0.844243 0.844047
6285.46 715.136 717.54 718.942 720.456 0.844867 0.844517 0.844313 0.844093
6395.72 727.549 730.898 733.607 736.908 0.845906 0.845429 0.845043 0.844572
6337.01 726.147 731.606 736.172 741.801 0.84609 0.845316 0.844668 0.843869
6131.26 713.728 724.86 732.324 740.904 0.84493 0.843345 0.842282 0.84106
6077.46 707.322 720.432 727.595 735.112 0.84364 0.841759 0.840731 0.839651
6081.36 706.32 723.743 729.412 733.293 0.84396 0.841462 0.840649 0.840093
6089.78 706.288 726.175 730.805 732.354 0.84397 0.841123 0.84046 0.840238
6094.22 707.97 726.202 730.98 733.298 0.843993 0.841386 0.840702 0.840371
6111.18 712.135 725.55 731.192 736.341 0.84371 0.841797 0.840992 0.840258
6160.58 709.183 743.316 740.745 726.348 0.843888 0.839049 0.839414 0.841456
6127.59 711.145 731.422 734.358 732.992 0.843767 0.840882 0.840463 0.840658
6135.82 704.464 746.448 741.725 721.657 0.844975 0.839008 0.83968 0.842533
6148.72 704.479 751.785 744.701 719.553 0.845303 0.838597 0.839603 0.843168
6140.87 704.469 748.537 742.89 720.831 0.845103 0.838847 0.83965 0.842782
6146.36 705.606 748.412 742.972 721.673 0.844978 0.838906 0.839679 0.842701
6201.75 717.112 747.207 743.83 730.196 0.843742 0.83951 0.839985 0.841903
6255.11 731.643 744.628 744.559 741.709 0.843101 0.841294 0.841304 0.8417
6504.42 740.309 722.349 746.355 732.178 0.821882 0.824414 0.821029 0.823028
6306.82 732.97 739.292 744.416 739.141 0.838094 0.837211 0.836495 0.837232
6261.68 731.796 743.926 744.523 741.363 0.842444 0.840756 0.840673 0.841113
6261.06 732.43 743.766 744.933 741.493 0.842607 0.84103 0.840867 0.841346
6263.94 733.265 743.417 745.113 741.54 0.842446 0.841033 0.840797 0.841294
6260.48 735.253 745.308 743.528 743.297 0.843267 0.84187 0.842117 0.84215
6262.49 734.093 744.204 744.45 742.272 0.842787 0.841381 0.841347 0.84165
6266.65 733.721 751.081 735.008 746.138 0.842865 0.840451 0.842686 0.841139
6272.08 734.588 750.664 735.628 746.232 0.842858 0.840623 0.842713 0.841239
6326.71 743.339 746.522 741.874 747.203 0.842787 0.842346 0.84299 0.842251
6421.86 758.12 738.506 753.367 748.027 0.842203 0.844912 0.84286 0.843597
6335.51 744.701 745.765 742.933 747.274 0.842733 0.842585 0.842978 0.842376
6344.57 745.986 745.1 743.197 746.472 0.842237 0.84236 0.842623 0.842169
6351.62 748.083 744.402 744.148 745.187 0.841494 0.842004 0.842039 0.841895
6394.88 751.232 744.691 745.44 743.329 0.840817 0.841723 0.84162 0.841912
6377.97 751.446 745.052 745.538 742.412 0.840212 0.841097 0.84103 0.841462
6382.64 751.768 747.309 746.553 743.827 0.84094 0.841556 0.84166 0.842037
6374.01 748.219 746.624 744.452 743.155 0.841315 0.841536 0.841836 0.842016
6373.53 749.769 747.981 745.867 744.7 0.841599 0.841846 0.842138 0.842299
6371.19 750.048 747.612 746.028 744.758 0.841686 0.842023 0.842241 0.842417
6367.63 750.054 747.079 745.976 744.61 0.841638 0.842049 0.842202 0.84239
6366.82 749.922 746.909 745.823 744.459 0.841589 0.842005 0.842155 0.842344
6363.98 749.608 746.652 745.468 744.081 0.841536 0.841944 0.842108 0.8423
6363.49 749.564 746.765 745.4 743.973 0.841461 0.841847 0.842036 0.842233
6360.15 749.404 746.804 745.158 743.703 0.841394 0.841753 0.84198 0.842181
6359.04 749.505 747.124 745.224 743.746 0.84134 0.841669 0.841931 0.842135
6358.62 749.538 747.343 745.308 743.852 0.841337 0.84164 0.841921 0.842122
6359.54 749.925 747.787 745.739 744.29 0.841368 0.841663 0.841945 0.842145
6361.09 750.408 748.261 746.308 744.88 0.841464 0.841759 0.842028 0.842225
6365.35 751.399 749.165 747.531 746.163 0.841683 0.84199 0.842215 0.842403
6370.28 751.585 749.191 747.76 746.437 0.841794 0.842123 0.84232 0.842501
6369.78 751.561 749.099 747.698 746.364 0.841805 0.842144 0.842336 0.84252
6369.15 751.518 748.939 747.622 746.263 0.841827 0.842181 0.842362 0.842549
